match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
332,-5,Honduras,Northern Ireland,29.31,0.3708,-0.012
332,-4,Honduras,Northern Ireland,29.63,0.3469,-0.042
332,-3,Honduras,Northern Ireland,37.72,0.3799,-0.054
332,-2,Honduras,Northern Ireland,32.31,0.3759,0.005
332,-1,Honduras,Northern Ireland,38.08,0.3275,-0.067
332,0,Honduras,Northern Ireland,63.67,0.351,0.048
332,1,Honduras,Northern Ireland,39.95,0.3649,0.166
332,2,Honduras,Northern Ireland,38.79,0.3634,-0.007
332,3,Honduras,Northern Ireland,37.13,0.3713,-0.07
333,-7,Belgium,Hungary,23.88,0.2029,0.221
333,-6,Belgium,Hungary,33.56,0.2183,0.235
333,-5,Belgium,Hungary,33.66,0.2132,0.126
333,-4,Belgium,Hungary,37.64,0.209,0.083
333,-3,Belgium,Hungary,29.19,0.2244,0.13
333,-2,Belgium,Hungary,43.1,0.2119,0.291
333,-1,Belgium,Hungary,41.9,0.2172,0.263
333,0,Belgium,Hungary,65.15,0.1981,0.266
333,1,Belgium,Hungary,36.44,0.2221,0.255
333,2,Belgium,Hungary,40.01,0.1795,0.162
333,3,Belgium,Hungary,33.02,0.219,0.175
334,-7,Poland,Peru,38.84,0.2845,0.074
334,-6,Poland,Peru,31.46,0.2763,0.062
334,-5,Poland,Peru,38.18,0.2939,0.181
334,-4,Poland,Peru,42.07,0.2935,0.07
334,-3,Poland,Peru,43.6,0.2742,0.112
334,-2,Poland,Peru,45.21,0.2859,0.02
334,-1,Poland,Peru,47.2,0.2874,0.102
334,0,Poland,Peru,81.11,0.3033,0.067
334,1,Poland,Peru,50.79,0.3067,0.136
334,2,Poland,Peru,43.94,0.298,0.126
334,3,Poland,Peru,45.57,0.2806,0.112
335,-7,Russia,Scotland,30.39,0.1789,0.143
335,-6,Russia,Scotland,22.96,0.1735,0.195
335,-5,Russia,Scotland,29.23,0.1861,0.154
335,-4,Russia,Scotland,34.01,0.194,0.111
335,-3,Russia,Scotland,37.01,0.1752,0.141
335,-2,Russia,Scotland,44.56,0.16,0.196
335,-1,Russia,Scotland,46.93,0.1843,0.302
335,0,Russia,Scotland,69.44,0.163,0.149
335,1,Russia,Scotland,47.92,0.1882,0.097
335,2,Russia,Scotland,38.97,0.1593,0.039
335,3,Russia,Scotland,36.5,0.1763,0.28
336,-7,Argentina,El Salvador,19.4,0.3524,-0.103
336,-6,Argentina,El Salvador,27.95,0.3418,0.02
336,-5,Argentina,El Salvador,32.91,0.347,0.049
336,-4,Argentina,El Salvador,34.48,0.3651,-0.055
336,-3,Argentina,El Salvador,38.12,0.3392,-0.113
336,-2,Argentina,El Salvador,46.01,0.3354,-0.083
336,-1,Argentina,El Salvador,36.15,0.3382,-0.122
336,0,Argentina,El Salvador,62.94,0.352,-0.014
336,1,Argentina,El Salvador,39.27,0.3389,0.024
336,2,Argentina,El Salvador,44.35,0.3635,-0.167
336,3,Argentina,El Salvador,38.95,0.3706,-0.171
337,-7,Brazil,New Zealand,31.41,0.2281,0.126
337,-6,Brazil,New Zealand,30.01,0.2307,0.23
337,-5,Brazil,New Zealand,35.85,0.2073,0.104
337,-4,Brazil,New Zealand,35.04,0.2443,-0.042
337,-3,Brazil,New Zealand,35.82,0.2071,0.053
337,-2,Brazil,New Zealand,45.32,0.219,-0.014
337,-1,Brazil,New Zealand,46.14,0.2498,0.023
337,0,Brazil,New Zealand,73.09,0.2442,0.146
337,1,Brazil,New Zealand,53.44,0.2175,0.25
337,2,Brazil,New Zealand,46.11,0.225,0.045
337,3,Brazil,New Zealand,34.45,0.1973,0.191
338,-7,Italy,Cameroon,26.98,0.2709,0.217
338,-6,Italy,Cameroon,31.92,0.2735,0.187
338,-5,Italy,Cameroon,29.82,0.2945,0.27
338,-4,Italy,Cameroon,30.45,0.2694,0.258
338,-3,Italy,Cameroon,33.32,0.2638,0.225
338,-2,Italy,Cameroon,43.7,0.2794,0.197
338,-1,Italy,Cameroon,45.84,0.27,0.25
338,0,Italy,Cameroon,66.17,0.2446,0.013
338,1,Italy,Cameroon,43.59,0.2597,0.111
338,2,Italy,Cameroon,35.5,0.281,0.251
338,3,Italy,Cameroon,37.49,0.2753,0.162
339,-7,Algeria,Chile,31.49,0.219,0.11
339,-6,Algeria,Chile,31.08,0.2215,0.066
339,-5,Algeria,Chile,37.12,0.2188,0.118
339,-4,Algeria,Chile,41.52,0.1965,0.086
339,-3,Algeria,Chile,37.15,0.2163,0.201
339,-2,Algeria,Chile,40.18,0.2517,0.072
339,-1,Algeria,Chile,49.9,0.212,0.121
339,0,Algeria,Chile,71.42,0.2248,0.058
339,1,Algeria,Chile,42.45,0.1985,0.219
339,2,Algeria,Chile,48.0,0.1879,0.175
339,3,Algeria,Chile,32.6,0.2117,0.033
340,-7,France,Czechoslovakia,28.44,0.2361,0.328
340,-6,France,Czechoslovakia,26.14,0.2271,0.154
340,-5,France,Czechoslovakia,25.7,0.2408,0.285
340,-4,France,Czechoslovakia,32.18,0.2445,0.168
340,-3,France,Czechoslovakia,37.31,0.2153,0.362
340,-2,France,Czechoslovakia,40.29,0.241,0.21
340,-1,France,Czechoslovakia,50.43,0.2534,0.289
340,0,France,Czechoslovakia,69.4,0.2258,0.17
340,1,France,Czechoslovakia,45.58,0.2184,0.351
340,2,France,Czechoslovakia,42.05,0.2322,0.272
340,3,France,Czechoslovakia,38.25,0.2327,0.231
341,-7,Honduras,Yugoslavia,18.87,0.3368,0.281
341,-6,Honduras,Yugoslavia,35.58,0.3241,0.276
341,-5,Honduras,Yugoslavia,29.12,0.3331,0.187
341,-4,Honduras,Yugoslavia,30.1,0.3352,0.232
341,-3,Honduras,Yugoslavia,35.97,0.3265,0.283
341,-2,Honduras,Yugoslavia,40.66,0.3226,0.153
341,-1,Honduras,Yugoslavia,39.92,0.3154,0.106
341,0,Honduras,Yugoslavia,61.94,0.3277,0.326
341,1,Honduras,Yugoslavia,36.86,0.3264,0.334
341,2,Honduras,Yugoslavia,34.62,0.3317,0.367
341,3,Honduras,Yugoslavia,26.69,0.3286,0.336
342,-7,England,Kuwait,22.94,0.42,0.121
342,-6,England,Kuwait,32.13,0.42,0.207
342,-5,England,Kuwait,29.03,0.42,0.033
342,-4,England,Kuwait,33.93,0.42,0.055
342,-3,England,Kuwait,39.52,0.42,0.109
342,-2,England,Kuwait,38.15,0.42,0.069
342,-1,England,Kuwait,49.18,0.42,0.121
342,0,England,Kuwait,58.28,0.42,-0.022
342,1,England,Kuwait,44.14,0.42,0.166
342,2,England,Kuwait,34.78,0.42,0.106
342,3,England,Kuwait,27.55,0.42,0.101
343,-7,Germany,Austria,28.16,0.3539,0.244
343,-6,Germany,Austria,28.24,0.3823,0.26
343,-5,Germany,Austria,23.65,0.3616,0.23
343,-4,Germany,Austria,31.76,0.3524,0.369
343,-3,Germany,Austria,33.95,0.3774,0.131
343,-2,Germany,Austria,30.48,0.3809,0.251
343,-1,Germany,Austria,35.72,0.363,0.318
343,0,Germany,Austria,61.76,0.371,0.324
343,1,Germany,Austria,41.83,0.3816,0.3
343,2,Germany,Austria,36.48,0.375,0.34
343,3,Germany,Austria,30.05,0.3643,0.332
344,-7,Spain,Northern Ireland,22.11,0.239,0.049
344,-6,Spain,Northern Ireland,15.84,0.241,0.155
344,-5,Spain,Northern Ireland,24.14,0.262,0.073
344,-4,Spain,Northern Ireland,33.56,0.2505,0.298
344,-3,Spain,Northern Ireland,35.1,0.2281,0.22
344,-2,Spain,Northern Ireland,42.58,0.2242,0.191
344,-1,Spain,Northern Ireland,43.86,0.2429,-0.024
344,0,Spain,Northern Ireland,61.28,0.2385,0.253
344,1,Spain,Northern Ireland,40.54,0.2406,0.105
344,2,Spain,Northern Ireland,37.78,0.2462,0.091
344,3,Spain,Northern Ireland,34.13,0.2388,-0.035
345,-7,Austria,France,26.51,0.2552,0.16
345,-6,Austria,France,24.38,0.2474,0.203
345,-5,Austria,France,25.76,0.2586,0.043
345,-4,Austria,France,30.96,0.2486,0.216
345,-3,Austria,France,29.99,0.2386,0.048
345,-2,Austria,France,34.65,0.2514,0.02
345,-1,Austria,France,39.3,0.2556,0.139
345,0,Austria,France,62.58,0.2302,0.139
345,1,Austria,France,40.95,0.2463,0.157
345,2,Austria,France,35.55,0.2428,0.073
345,3,Austria,France,36.62,0.2336,0.157
346,-7,Poland,Belgium,32.82,0.1524,0.187
346,-6,Poland,Belgium,29.28,0.1377,0.088
346,-5,Poland,Belgium,29.75,0.1461,0.178
346,-4,Poland,Belgium,36.02,0.1538,0.14
346,-3,Poland,Belgium,37.05,0.1164,0.309
346,-2,Poland,Belgium,38.68,0.147,0.122
346,-1,Poland,Belgium,43.21,0.1364,0.064
346,0,Poland,Belgium,59.58,0.1531,0.189
346,1,Poland,Belgium,41.54,0.1446,0.209
346,2,Poland,Belgium,37.7,0.1441,0.221
346,3,Poland,Belgium,31.34,0.1456,0.177
347,-7,Germany,England,29.6,0.138,0.119
347,-6,Germany,England,23.66,0.1556,0.123
347,-5,Germany,England,28.69,0.1284,0.224
347,-4,Germany,England,32.88,0.131,0.12
347,-3,Germany,England,30.12,0.1106,0.155
347,-2,Germany,England,35.17,0.1215,0.02
347,-1,Germany,England,39.62,0.1353,0.176
347,0,Germany,England,55.88,0.1361,0.135
347,1,Germany,England,41.93,0.1196,0.229
347,2,Germany,England,40.17,0.1327,0.176
347,3,Germany,England,34.37,0.119,0.114
348,-7,Italy,Argentina,27.12,0.2317,-0.206
348,-6,Italy,Argentina,34.14,0.2051,-0.124
348,-5,Italy,Argentina,34.91,0.2317,-0.092
348,-4,Italy,Argentina,37.34,0.1964,-0.159
348,-3,Italy,Argentina,31.64,0.2012,-0.082
348,-2,Italy,Argentina,40.87,0.2281,0.022
348,-1,Italy,Argentina,44.27,0.1992,-0.041
348,0,Italy,Argentina,72.68,0.2127,-0.073
348,1,Italy,Argentina,46.67,0.1955,-0.207
348,2,Italy,Argentina,39.95,0.205,-0.103
348,3,Italy,Argentina,35.91,0.187,-0.27
349,-7,Austria,Northern Ireland,30.2,0.3466,0.107
349,-6,Austria,Northern Ireland,27.69,0.3436,0.057
349,-5,Austria,Northern Ireland,35.55,0.3517,0.167
349,-4,Austria,Northern Ireland,37.4,0.3584,0.179
349,-3,Austria,Northern Ireland,38.01,0.371,0.181
349,-2,Austria,Northern Ireland,45.22,0.3433,0.141
349,-1,Austria,Northern Ireland,40.27,0.3714,0.079
349,0,Austria,Northern Ireland,69.53,0.3382,0.12
349,1,Austria,Northern Ireland,45.75,0.3765,0.183
349,2,Austria,Northern Ireland,40.07,0.3346,-0.037
349,3,Austria,Northern Ireland,34.36,0.3386,0.147
350,-7,Belgium,Russia,23.66,0.168,-0.061
350,-6,Belgium,Russia,26.46,0.1508,-0.001
350,-5,Belgium,Russia,30.88,0.1634,0.036
350,-4,Belgium,Russia,23.45,0.1431,0.028
350,-3,Belgium,Russia,36.87,0.1649,0.155
350,-2,Belgium,Russia,31.58,0.1596,0.015
350,-1,Belgium,Russia,42.47,0.1608,-0.069
350,0,Belgium,Russia,64.49,0.1694,-0.019
350,1,Belgium,Russia,42.6,0.1662,-0.005
350,2,Belgium,Russia,36.02,0.1579,-0.06
350,3,Belgium,Russia,31.37,0.1682,-0.126
351,-7,Argentina,Brazil,30.93,0.2172,0.229
351,-6,Argentina,Brazil,35.3,0.2175,0.211
351,-5,Argentina,Brazil,37.48,0.2333,0.24
351,-4,Argentina,Brazil,33.58,0.2115,0.172
351,-3,Argentina,Brazil,39.09,0.2271,0.35
351,-2,Argentina,Brazil,41.99,0.2283,0.225
351,-1,Argentina,Brazil,53.05,0.2077,0.258
351,0,Argentina,Brazil,69.21,0.2092,0.291
351,1,Argentina,Brazil,45.88,0.2186,0.247
351,2,Argentina,Brazil,42.46,0.2039,0.355
351,3,Argentina,Brazil,40.48,0.2169,0.259
352,-7,Spain,Germany,27.56,0.2721,0.302
352,-6,Spain,Germany,27.87,0.3144,0.214
352,-5,Spain,Germany,21.31,0.2751,0.18
352,-4,Spain,Germany,30.72,0.2672,0.237
352,-3,Spain,Germany,32.65,0.2944,0.297
352,-2,Spain,Germany,43.89,0.2833,0.365
352,-1,Spain,Germany,43.69,0.3019,0.333
352,0,Spain,Germany,65.53,0.2902,0.302
352,1,Spain,Germany,44.03,0.284,0.353
352,2,Spain,Germany,32.72,0.2786,0.348
352,3,Spain,Germany,37.24,0.2693,0.134
353,-7,France,Northern Ireland,34.73,0.3269,0.332
353,-6,France,Northern Ireland,33.66,0.3196,0.051
353,-5,France,Northern Ireland,31.69,0.3287,0.258
353,-4,France,Northern Ireland,32.27,0.3312,0.238
353,-3,France,Northern Ireland,42.99,0.3254,0.257
353,-2,France,Northern Ireland,44.63,0.3396,0.169
353,-1,France,Northern Ireland,37.89,0.3263,0.21
353,0,France,Northern Ireland,70.14,0.311,0.186
353,1,France,Northern Ireland,48.24,0.3302,0.066
353,2,France,Northern Ireland,37.48,0.3427,0.213
353,3,France,Northern Ireland,39.53,0.3131,0.226
354,-7,Poland,Russia,21.7,0.3212,0.015
354,-6,Poland,Russia,21.66,0.3523,0.093
354,-5,Poland,Russia,29.41,0.3262,0.095
354,-4,Poland,Russia,26.7,0.3447,0.143
354,-3,Poland,Russia,28.86,0.3239,0.192
354,-2,Poland,Russia,24.95,0.3323,0.155
354,-1,Poland,Russia,36.28,0.3305,0.152
354,0,Poland,Russia,55.04,0.3387,0.138
354,1,Poland,Russia,38.37,0.3299,0.167
354,2,Poland,Russia,43.0,0.3359,0.174
354,3,Poland,Russia,32.3,0.3514,0.014
355,-7,Italy,Brazil,22.69,0.189,0.086
355,-6,Italy,Brazil,21.87,0.1872,0.027
355,-5,Italy,Brazil,35.91,0.1923,-0.087
355,-4,Italy,Brazil,32.38,0.1775,0.092
355,-3,Italy,Brazil,40.85,0.1798,0.05
355,-2,Italy,Brazil,39.92,0.2118,0.08
355,-1,Italy,Brazil,51.39,0.2037,0.111
355,0,Italy,Brazil,74.31,0.185,0.13
355,1,Italy,Brazil,48.73,0.1782,0.178
355,2,Italy,Brazil,40.34,0.1664,0.109
355,3,Italy,Brazil,36.98,0.1924,0.167
356,-7,Spain,England,18.2,0.2629,0.18
356,-6,Spain,England,27.08,0.2612,0.243
356,-5,Spain,England,26.31,0.2682,0.191
356,-4,Spain,England,32.35,0.2793,0.013
356,-3,Spain,England,35.92,0.2654,0.024
356,-2,Spain,England,35.67,0.2657,0.207
356,-1,Spain,England,40.24,0.254,0.005
356,0,Spain,England,59.18,0.2472,0.026
356,1,Spain,England,38.05,0.2583,0.127
356,2,Spain,England,32.31,0.2338,-0.042
356,3,Spain,England,31.56,0.2564,-0.011
357,-7,Germany,France,36.78,0.2007,0.332
357,-6,Germany,France,32.93,0.1876,0.248
357,-5,Germany,France,38.25,0.201,0.198
357,-4,Germany,France,38.4,0.1948,0.313
357,-3,Germany,France,48.46,0.2147,0.31
357,-2,Germany,France,44.59,0.1867,0.293
357,-1,Germany,France,47.36,0.1969,0.473
357,0,Germany,France,82.59,0.2003,0.168
357,1,Germany,France,44.06,0.2036,0.449
357,2,Germany,France,47.3,0.1871,0.431
357,3,Germany,France,43.76,0.2044,0.206
358,-7,Poland,Italy,26.52,0.2425,0.109
358,-6,Poland,Italy,30.49,0.2216,0.079
358,-5,Poland,Italy,34.22,0.2132,0.018
358,-4,Poland,Italy,30.14,0.2215,-0.041
358,-3,Poland,Italy,37.35,0.2192,0.132
358,-2,Poland,Italy,30.96,0.2315,0.166
358,-1,Poland,Italy,44.33,0.2216,0.133
358,0,Poland,Italy,69.74,0.2275,0.114
358,1,Poland,Italy,48.6,0.2303,0.016
358,2,Poland,Italy,42.81,0.2197,0.074
358,3,Poland,Italy,35.17,0.2328,0.194
359,-7,Poland,France,28.86,0.2145,-0.082
359,-6,Poland,France,35.78,0.1961,-0.128
359,-5,Poland,France,40.04,0.1866,-0.14
359,-4,Poland,France,31.76,0.2089,0.011
359,-3,Poland,France,40.85,0.1819,-0.094
359,-2,Poland,France,42.56,0.1813,-0.128
359,-1,Poland,France,50.41,0.1864,-0.074
359,0,Poland,France,67.98,0.2139,-0.121
359,1,Poland,France,51.68,0.196,-0.066
359,2,Poland,France,39.66,0.1846,-0.146
359,3,Poland,France,39.63,0.2096,-0.064
360,-7,Italy,Germany,24.47,0.2652,0.238
360,-6,Italy,Germany,28.41,0.264,0.297
360,-5,Italy,Germany,29.46,0.26,0.313
360,-4,Italy,Germany,36.35,0.2795,0.345
360,-3,Italy,Germany,33.19,0.2677,0.208
360,-2,Italy,Germany,37.68,0.2547,0.223
360,-1,Italy,Germany,45.66,0.2569,0.243
360,0,Italy,Germany,79.79,0.2435,0.324
360,1,Italy,Germany,46.63,0.2589,0.103
360,2,Italy,Germany,44.54,0.2469,0.302
360,3,Italy,Germany,44.05,0.2488,0.326
361,-7,Bulgaria,Italy,26.17,0.2576,0.207
361,-6,Bulgaria,Italy,28.61,0.2875,0.18
361,-5,Bulgaria,Italy,30.3,0.2926,0.361
361,-4,Bulgaria,Italy,31.33,0.288,0.366
361,-3,Bulgaria,Italy,38.83,0.2934,0.299
361,-2,Bulgaria,Italy,39.21,0.286,0.238
361,-1,Bulgaria,Italy,47.98,0.2643,0.256
361,0,Bulgaria,Italy,67.13,0.2883,0.337
361,1,Bulgaria,Italy,49.3,0.2836,0.241
361,2,Bulgaria,Italy,39.03,0.2789,0.327
361,3,Bulgaria,Italy,32.11,0.2806,0.405
362,-7,Canada,France,25.56,0.281,0.283
362,-6,Canada,France,18.94,0.2929,0.422
362,-5,Canada,France,24.71,0.2761,0.261
362,-4,Canada,France,34.55,0.3141,0.338
362,-3,Canada,France,29.76,0.2933,0.432
362,-2,Canada,France,36.71,0.2953,0.324
362,-1,Canada,France,36.73,0.3056,0.367
362,0,Canada,France,57.31,0.2776,0.239
362,1,Canada,France,44.76,0.2846,0.335
362,2,Canada,France,37.16,0.2945,0.342
362,3,Canada,France,35.21,0.2934,0.33
363,-7,Spain,Brazil,25.69,0.1736,0.215
363,-6,Spain,Brazil,33.33,0.1708,0.341
363,-5,Spain,Brazil,26.46,0.1858,0.37
363,-4,Spain,Brazil,30.15,0.1681,0.215
363,-3,Spain,Brazil,34.19,0.18,0.242
363,-2,Spain,Brazil,36.32,0.1996,0.231
363,-1,Spain,Brazil,39.97,0.1861,0.304
363,0,Spain,Brazil,69.23,0.1992,0.269
363,1,Spain,Brazil,41.13,0.1533,0.179
363,2,Spain,Brazil,38.52,0.1619,0.134
363,3,Spain,Brazil,34.49,0.1854,0.228
364,-7,Argentina,South Korea,31.53,0.2453,0.341
364,-6,Argentina,South Korea,38.07,0.2693,0.312
364,-5,Argentina,South Korea,31.25,0.2386,0.371
364,-4,Argentina,South Korea,32.54,0.2553,0.249
364,-3,Argentina,South Korea,39.8,0.2282,0.168
364,-2,Argentina,South Korea,42.06,0.2535,0.212
364,-1,Argentina,South Korea,53.63,0.231,0.186
364,0,Argentina,South Korea,74.08,0.246,0.274
364,1,Argentina,South Korea,48.51,0.2571,0.268
364,2,Argentina,South Korea,41.39,0.2243,0.35
364,3,Argentina,South Korea,37.52,0.234,0.335
365,-7,Morocco,Poland,30.97,0.2038,0.137
365,-6,Morocco,Poland,25.5,0.1953,0.122
365,-5,Morocco,Poland,26.3,0.2117,0.141
365,-4,Morocco,Poland,34.64,0.1994,0.121
365,-3,Morocco,Poland,37.15,0.2011,0.138
365,-2,Morocco,Poland,36.17,0.2184,0.168
365,-1,Morocco,Poland,44.57,0.198,0.223
365,0,Morocco,Poland,62.15,0.2114,0.215
365,1,Morocco,Poland,36.9,0.2017,0.214
365,2,Morocco,Poland,39.96,0.2158,0.154
365,3,Morocco,Poland,38.07,0.1929,0.042
366,-7,Russia,Hungary,29.72,0.1597,-0.142
366,-6,Russia,Hungary,27.79,0.1247,-0.014
366,-5,Russia,Hungary,30.46,0.1519,-0.089
366,-4,Russia,Hungary,35.87,0.1333,-0.052
366,-3,Russia,Hungary,39.53,0.1452,-0.038
366,-2,Russia,Hungary,48.67,0.1565,-0.054
366,-1,Russia,Hungary,48.2,0.1509,-0.02
366,0,Russia,Hungary,78.5,0.1418,0.107
366,1,Russia,Hungary,47.35,0.1512,0.007
366,2,Russia,Hungary,45.33,0.1433,-0.094
366,3,Russia,Hungary,42.17,0.1561,-0.08
367,-7,Algeria,Northern Ireland,36.97,0.1648,0.24
367,-6,Algeria,Northern Ireland,29.89,0.1715,0.247
367,-5,Algeria,Northern Ireland,24.59,0.1753,0.094
367,-4,Algeria,Northern Ireland,31.25,0.1644,0.077
367,-3,Algeria,Northern Ireland,30.06,0.1749,0.139
367,-2,Algeria,Northern Ireland,38.49,0.1793,0.176
367,-1,Algeria,Northern Ireland,43.15,0.2068,0.215
367,0,Algeria,Northern Ireland,75.81,0.1652,0.161
367,1,Algeria,Northern Ireland,39.75,0.1662,0.103
367,2,Algeria,Northern Ireland,50.02,0.1619,0.128
367,3,Algeria,Northern Ireland,30.75,0.1766,0.081
368,-7,Mexico,Belgium,30.45,0.2597,0.194
368,-6,Mexico,Belgium,22.76,0.2753,0.183
368,-5,Mexico,Belgium,29.43,0.2752,0.271
368,-4,Mexico,Belgium,41.83,0.2853,0.143
368,-3,Mexico,Belgium,37.65,0.2769,0.265
368,-2,Mexico,Belgium,42.29,0.2623,0.28
368,-1,Mexico,Belgium,49.42,0.2991,0.167
368,0,Mexico,Belgium,71.28,0.267,0.199
368,1,Mexico,Belgium,47.42,0.2736,0.227
368,2,Mexico,Belgium,41.87,0.2758,0.301
368,3,Mexico,Belgium,36.6,0.2828,0.1
369,-7,Portugal,England,26.75,0.3724,0.195
369,-6,Portugal,England,22.16,0.3833,-0.025
369,-5,Portugal,England,31.02,0.376,0.156
369,-4,Portugal,England,29.23,0.3667,0.098
369,-3,Portugal,England,34.93,0.385,0.149
369,-2,Portugal,England,34.51,0.4002,0.151
369,-1,Portugal,England,39.96,0.3832,0.146
369,0,Portugal,England,63.67,0.3746,0.197
369,1,Portugal,England,48.19,0.3537,0.214
369,2,Portugal,England,37.86,0.3809,0.223
369,3,Portugal,England,24.97,0.3879,0.218
370,-7,Paraguay,Iraq,22.52,0.1302,0.238
370,-6,Paraguay,Iraq,20.61,0.1519,0.195
370,-5,Paraguay,Iraq,30.25,0.1537,0.104
370,-4,Paraguay,Iraq,32.95,0.1384,0.082
370,-3,Paraguay,Iraq,34.38,0.1284,0.163
370,-2,Paraguay,Iraq,29.11,0.1513,0.155
370,-1,Paraguay,Iraq,39.36,0.1321,0.094
370,0,Paraguay,Iraq,66.53,0.151,0.045
370,1,Paraguay,Iraq,42.51,0.15,0.138
370,2,Paraguay,Iraq,34.34,0.1488,0.187
370,3,Paraguay,Iraq,36.14,0.1518,0.238
371,-7,Scotland,Denmark,25.52,0.1963,-0.014
371,-6,Scotland,Denmark,27.37,0.1891,0.023
371,-5,Scotland,Denmark,30.49,0.2205,-0.063
371,-4,Scotland,Denmark,31.68,0.2056,0.048
371,-3,Scotland,Denmark,34.75,0.206,0.142
371,-2,Scotland,Denmark,42.15,0.2321,0.044
371,-1,Scotland,Denmark,40.7,0.1948,0.009
371,0,Scotland,Denmark,66.79,0.2168,0.092
371,1,Scotland,Denmark,39.82,0.1985,0.182
371,2,Scotland,Denmark,34.88,0.2234,0.073
371,3,Scotland,Denmark,31.69,0.1922,-0.003
372,-7,Uruguay,Germany,27.55,0.376,0.15
372,-6,Uruguay,Germany,27.26,0.3953,0.084
372,-5,Uruguay,Germany,35.87,0.3816,0.048
372,-4,Uruguay,Germany,27.87,0.3881,0.121
372,-3,Uruguay,Germany,36.61,0.4147,0.077
372,-2,Uruguay,Germany,37.65,0.3924,-0.061
372,-1,Uruguay,Germany,41.29,0.3723,0.042
372,0,Uruguay,Germany,67.05,0.4014,0.034
372,1,Uruguay,Germany,40.58,0.4056,-0.165
372,2,Uruguay,Germany,39.67,0.3895,0.04
372,3,Uruguay,Germany,37.59,0.3882,0.076
373,-7,France,Russia,23.98,0.1226,0.322
373,-6,France,Russia,24.4,0.1314,0.406
373,-5,France,Russia,35.65,0.1538,0.392
373,-4,France,Russia,32.99,0.1523,0.35
373,-3,France,Russia,42.66,0.1291,0.372
373,-2,France,Russia,35.11,0.1482,0.205
373,-1,France,Russia,39.84,0.1247,0.343
373,0,France,Russia,68.5,0.1695,0.319
373,1,France,Russia,46.79,0.142,0.373
373,2,France,Russia,40.04,0.1533,0.251
373,3,France,Russia,27.28,0.1451,0.199
374,-7,Italy,Argentina,30.67,0.1709,0.256
374,-6,Italy,Argentina,37.44,0.1773,0.314
374,-5,Italy,Argentina,32.81,0.1873,0.409
374,-4,Italy,Argentina,28.11,0.1839,0.308
374,-3,Italy,Argentina,32.62,0.1781,0.202
374,-2,Italy,Argentina,42.77,0.174,0.296
374,-1,Italy,Argentina,43.61,0.1755,0.409
374,0,Italy,Argentina,63.42,0.1729,0.314
374,1,Italy,Argentina,40.36,0.1794,0.278
374,2,Italy,Argentina,34.62,0.1838,0.437
374,3,Italy,Argentina,36.01,0.1763,0.32
375,-7,South Korea,Bulgaria,24.28,0.2792,0.148
375,-6,South Korea,Bulgaria,20.36,0.2796,0.208
375,-5,South Korea,Bulgaria,32.3,0.2321,0.141
375,-4,South Korea,Bulgaria,35.9,0.2698,0.155
375,-3,South Korea,Bulgaria,38.98,0.2669,0.225
375,-2,South Korea,Bulgaria,40.11,0.2662,0.203
375,-1,South Korea,Bulgaria,42.69,0.252,0.141
375,0,South Korea,Bulgaria,69.32,0.2763,0.206
375,1,South Korea,Bulgaria,43.85,0.2631,0.1
375,2,South Korea,Bulgaria,40.41,0.2455,0.143
375,3,South Korea,Bulgaria,45.82,0.2472,0.152
376,-7,Brazil,Algeria,26.25,0.2683,0.101
376,-6,Brazil,Algeria,28.56,0.2558,0.069
376,-5,Brazil,Algeria,32.19,0.2702,0.101
376,-4,Brazil,Algeria,29.43,0.2552,0.054
376,-3,Brazil,Algeria,36.93,0.2718,0.146
376,-2,Brazil,Algeria,37.7,0.2636,0.186
376,-1,Brazil,Algeria,37.43,0.2681,0.087
376,0,Brazil,Algeria,66.67,0.2494,0.078
376,1,Brazil,Algeria,42.04,0.2616,0.176
376,2,Brazil,Algeria,34.67,0.2646,0.19
376,3,Brazil,Algeria,38.34,0.2644,0.127
377,-7,England,Morocco,19.07,0.42,0.066
377,-6,England,Morocco,28.29,0.42,0.061
377,-5,England,Morocco,26.92,0.42,0.104
377,-4,England,Morocco,21.95,0.42,0.061
377,-3,England,Morocco,30.82,0.42,0.045
377,-2,England,Morocco,34.28,0.42,-0.007
377,-1,England,Morocco,36.55,0.42,0.047
377,0,England,Morocco,69.2,0.42,0.084
377,1,England,Morocco,36.48,0.42,0.048
377,2,England,Morocco,33.82,0.42,0.072
377,3,England,Morocco,34.22,0.42,0.063
378,-7,Hungary,Canada,28.02,0.2186,0.158
378,-6,Hungary,Canada,29.53,0.1948,0.206
378,-5,Hungary,Canada,35.91,0.1945,0.264
378,-4,Hungary,Canada,34.68,0.2084,0.242
378,-3,Hungary,Canada,39.35,0.2116,0.156
378,-2,Hungary,Canada,39.63,0.2374,0.168
378,-1,Hungary,Canada,43.94,0.2177,0.208
378,0,Hungary,Canada,70.92,0.227,0.181
378,1,Hungary,Canada,43.97,0.2161,0.136
378,2,Hungary,Canada,43.75,0.2454,0.081
378,3,Hungary,Canada,37.88,0.236,0.121
379,-7,Mexico,Paraguay,24.43,0.2312,0.45
379,-6,Mexico,Paraguay,33.77,0.227,0.215
379,-5,Mexico,Paraguay,32.9,0.2446,0.404
379,-4,Mexico,Paraguay,29.07,0.2468,0.266
379,-3,Mexico,Paraguay,38.02,0.2377,0.45
379,-2,Mexico,Paraguay,41.11,0.2343,0.327
