match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
166,0,Czechoslovakia,Yugoslavia,58.26,0.1425,0.215
166,1,Czechoslovakia,Yugoslavia,40.05,0.1462,0.197
166,2,Czechoslovakia,Yugoslavia,33.04,0.1445,0.136
166,3,Czechoslovakia,Yugoslavia,38.8,0.1432,0.125
167,-7,Chile,Yugoslavia,21.55,0.1675,0.122
167,-6,Chile,Yugoslavia,21.05,0.1687,0.045
167,-5,Chile,Yugoslavia,32.08,0.1797,0.074
167,-4,Chile,Yugoslavia,23.46,0.1843,0.059
167,-3,Chile,Yugoslavia,24.13,0.1782,0.101
167,-2,Chile,Yugoslavia,29.39,0.1679,0.077
167,-1,Chile,Yugoslavia,32.75,0.1713,0.123
167,0,Chile,Yugoslavia,60.27,0.1946,0.24
167,1,Chile,Yugoslavia,32.41,0.1987,0.12
167,2,Chile,Yugoslavia,34.3,0.1841,0.08
167,3,Chile,Yugoslavia,30.48,0.1844,-0.02
168,-7,Brazil,Czechoslovakia,23.37,0.2357,0.023
168,-6,Brazil,Czechoslovakia,27.19,0.2162,0.022
168,-5,Brazil,Czechoslovakia,27.22,0.2228,-0.044
168,-4,Brazil,Czechoslovakia,33.12,0.2293,0.021
168,-3,Brazil,Czechoslovakia,39.89,0.2309,0.088
168,-2,Brazil,Czechoslovakia,37.04,0.221,-0.07
168,-1,Brazil,Czechoslovakia,41.08,0.1932,0.023
168,0,Brazil,Czechoslovakia,62.49,0.2226,-0.002
168,1,Brazil,Czechoslovakia,35.86,0.2418,-0.02
168,2,Brazil,Czechoslovakia,32.68,0.2317,0.012
168,3,Brazil,Czechoslovakia,31.46,0.2196,0.004
169,-7,England,Uruguay,24.67,0.42,0.173
169,-6,England,Uruguay,24.4,0.42,0.203
169,-5,England,Uruguay,23.63,0.42,0.144
169,-4,England,Uruguay,21.09,0.42,0.28
169,-3,England,Uruguay,23.6,0.42,0.144
169,-2,England,Uruguay,33.35,0.42,0.408
169,-1,England,Uruguay,32.68,0.42,0.289
169,0,England,Uruguay,53.33,0.42,0.182
169,1,England,Uruguay,33.77,0.42,0.114
169,2,England,Uruguay,29.69,0.42,0.054
169,3,England,Uruguay,30.43,0.42,0.131
170,-7,Brazil,Bulgaria,25.87,0.2795,0.27
170,-6,Brazil,Bulgaria,23.45,0.2996,0.274
170,-5,Brazil,Bulgaria,25.5,0.2938,0.26
170,-4,Brazil,Bulgaria,32.74,0.2916,0.426
170,-3,Brazil,Bulgaria,28.37,0.3014,0.308
170,-2,Brazil,Bulgaria,32.72,0.3151,0.306
170,-1,Brazil,Bulgaria,36.91,0.315,0.197
170,0,Brazil,Bulgaria,55.42,0.3053,0.324
170,1,Brazil,Bulgaria,38.76,0.297,0.25
170,2,Brazil,Bulgaria,37.71,0.3014,0.207
170,3,Brazil,Bulgaria,27.34,0.3167,0.218
171,-7,Germany,Switzerland,26.67,0.2276,-0.0
171,-6,Germany,Switzerland,24.94,0.1992,0.093
171,-5,Germany,Switzerland,26.13,0.2048,-0.012
171,-4,Germany,Switzerland,31.55,0.2183,-0.141
171,-3,Germany,Switzerland,34.6,0.2195,0.01
171,-2,Germany,Switzerland,36.98,0.1991,-0.023
171,-1,Germany,Switzerland,38.88,0.2268,-0.027
171,0,Germany,Switzerland,63.87,0.1987,-0.082
171,1,Germany,Switzerland,38.0,0.2173,-0.094
171,2,Germany,Switzerland,40.38,0.2179,0.03
171,3,Germany,Switzerland,36.22,0.2249,0.059
172,-7,North Korea,Russia,24.32,0.2788,0.188
172,-6,North Korea,Russia,21.67,0.2904,0.269
172,-5,North Korea,Russia,29.51,0.2679,0.341
172,-4,North Korea,Russia,28.62,0.2654,0.187
172,-3,North Korea,Russia,37.67,0.2617,0.174
172,-2,North Korea,Russia,45.64,0.2863,0.176
172,-1,North Korea,Russia,35.79,0.2549,0.234
172,0,North Korea,Russia,62.92,0.2932,0.094
172,1,North Korea,Russia,34.94,0.2736,0.422
172,2,North Korea,Russia,38.59,0.2795,0.141
172,3,North Korea,Russia,24.75,0.2755,0.22
173,-7,Argentina,Spain,22.48,0.2876,-0.181
173,-6,Argentina,Spain,21.7,0.3089,-0.191
173,-5,Argentina,Spain,26.14,0.2917,-0.08
173,-4,Argentina,Spain,26.44,0.3039,-0.17
173,-3,Argentina,Spain,31.61,0.3119,-0.197
173,-2,Argentina,Spain,38.02,0.3043,-0.107
173,-1,Argentina,Spain,39.16,0.3177,-0.13
173,0,Argentina,Spain,61.09,0.2882,-0.118
173,1,Argentina,Spain,42.95,0.2889,-0.277
173,2,Argentina,Spain,37.29,0.2793,-0.077
173,3,Argentina,Spain,32.17,0.3035,-0.195
174,-7,Chile,Italy,20.39,0.2453,-0.019
174,-6,Chile,Italy,27.78,0.2299,0.162
174,-5,Chile,Italy,27.26,0.247,0.109
174,-4,Chile,Italy,29.09,0.2446,0.106
174,-3,Chile,Italy,33.15,0.2381,0.109
174,-2,Chile,Italy,24.55,0.2262,0.125
174,-1,Chile,Italy,36.17,0.2392,0.081
174,0,Chile,Italy,56.02,0.2375,-0.03
174,1,Chile,Italy,30.74,0.2583,0.055
174,2,Chile,Italy,37.14,0.2442,0.11
174,3,Chile,Italy,30.15,0.2499,0.092
175,-7,France,Mexico,20.7,0.31,0.363
175,-6,France,Mexico,29.47,0.3447,0.27
175,-5,France,Mexico,23.2,0.3181,0.297
175,-4,France,Mexico,27.79,0.3128,0.205
175,-3,France,Mexico,30.76,0.2824,0.302
175,-2,France,Mexico,30.44,0.3342,0.382
175,-1,France,Mexico,41.38,0.3206,0.23
175,0,France,Mexico,54.55,0.3283,0.194
175,1,France,Mexico,42.51,0.3208,0.344
175,2,France,Mexico,27.51,0.3137,0.176
175,3,France,Mexico,34.16,0.3229,0.349
176,-7,Hungary,Portugal,24.79,0.1931,0.068
176,-6,Hungary,Portugal,25.65,0.1864,0.12
176,-5,Hungary,Portugal,29.95,0.2212,0.21
176,-4,Hungary,Portugal,24.64,0.1858,0.064
176,-3,Hungary,Portugal,38.24,0.1837,0.125
176,-2,Hungary,Portugal,29.06,0.1693,0.238
176,-1,Hungary,Portugal,41.7,0.1755,0.109
176,0,Hungary,Portugal,59.66,0.1841,-0.01
176,1,Hungary,Portugal,38.76,0.1825,0.17
176,2,Hungary,Portugal,38.86,0.1952,0.09
176,3,Hungary,Portugal,36.64,0.177,0.041
177,-7,Brazil,Hungary,25.99,0.3418,0.133
177,-6,Brazil,Hungary,25.79,0.3601,0.225
177,-5,Brazil,Hungary,26.24,0.324,0.084
177,-4,Brazil,Hungary,27.73,0.3551,0.198
177,-3,Brazil,Hungary,30.15,0.336,0.03
177,-2,Brazil,Hungary,37.71,0.3446,0.189
177,-1,Brazil,Hungary,43.26,0.3524,0.026
177,0,Brazil,Hungary,61.15,0.3565,0.096
177,1,Brazil,Hungary,35.83,0.3548,0.094
177,2,Brazil,Hungary,40.96,0.3449,0.115
177,3,Brazil,Hungary,38.53,0.3295,0.234
178,-7,Chile,North Korea,20.02,0.1067,0.213
178,-6,Chile,North Korea,22.39,0.0957,0.175
178,-5,Chile,North Korea,22.22,0.1283,0.167
178,-4,Chile,North Korea,32.03,0.1171,0.226
178,-3,Chile,North Korea,30.12,0.1071,0.241
178,-2,Chile,North Korea,34.1,0.086,0.074
178,-1,Chile,North Korea,42.91,0.0732,0.215
178,0,Chile,North Korea,56.58,0.1067,0.121
178,1,Chile,North Korea,38.86,0.1073,0.394
178,2,Chile,North Korea,34.2,0.121,0.096
178,3,Chile,North Korea,34.16,0.1075,0.22
179,-7,France,Uruguay,24.41,0.2108,-0.029
179,-6,France,Uruguay,22.38,0.1829,0.01
179,-5,France,Uruguay,28.67,0.1719,-0.011
179,-4,France,Uruguay,25.63,0.1956,-0.103
179,-3,France,Uruguay,31.19,0.1838,0.059
179,-2,France,Uruguay,36.9,0.2054,0.156
179,-1,France,Uruguay,39.74,0.2083,-0.096
179,0,France,Uruguay,64.76,0.1806,-0.048
179,1,France,Uruguay,41.45,0.1986,-0.136
179,2,France,Uruguay,32.46,0.1976,-0.073
179,3,France,Uruguay,27.28,0.1894,-0.055
180,-7,Spain,Switzerland,24.03,0.42,0.165
180,-6,Spain,Switzerland,22.43,0.42,0.197
180,-5,Spain,Switzerland,25.2,0.42,0.027
180,-4,Spain,Switzerland,29.32,0.42,-0.006
180,-3,Spain,Switzerland,28.43,0.42,0.187
180,-2,Spain,Switzerland,28.8,0.42,0.182
180,-1,Spain,Switzerland,40.23,0.42,0.156
180,0,Spain,Switzerland,64.0,0.42,-0.025
180,1,Spain,Switzerland,43.59,0.42,0.13
180,2,Spain,Switzerland,28.56,0.42,0.071
180,3,Spain,Switzerland,27.92,0.42,0.094
181,-7,Argentina,Germany,18.31,0.3708,0.149
181,-6,Argentina,Germany,19.68,0.3544,0.099
181,-5,Argentina,Germany,22.24,0.3689,0.058
181,-4,Argentina,Germany,30.18,0.3689,-0.061
181,-3,Argentina,Germany,27.72,0.3744,0.158
181,-2,Argentina,Germany,28.81,0.3612,0.143
181,-1,Argentina,Germany,36.43,0.3449,0.089
181,0,Argentina,Germany,57.2,0.3623,0.238
181,1,Argentina,Germany,44.18,0.356,0.047
181,2,Argentina,Germany,29.32,0.3751,0.218
181,3,Argentina,Germany,35.38,0.3615,0.165
182,-7,Bulgaria,Portugal,20.92,0.3148,0.308
182,-6,Bulgaria,Portugal,21.09,0.3526,0.179
182,-5,Bulgaria,Portugal,24.52,0.3481,0.337
182,-4,Bulgaria,Portugal,29.26,0.3673,0.421
182,-3,Bulgaria,Portugal,29.78,0.3642,0.434
182,-2,Bulgaria,Portugal,35.06,0.3454,0.307
182,-1,Bulgaria,Portugal,37.32,0.3384,0.403
182,0,Bulgaria,Portugal,61.9,0.3382,0.246
182,1,Bulgaria,Portugal,36.92,0.3429,0.375
182,2,Bulgaria,Portugal,32.48,0.3557,0.325
182,3,Bulgaria,Portugal,32.67,0.3572,0.37
183,-7,England,Mexico,17.35,0.2888,-0.015
183,-6,England,Mexico,25.13,0.3182,0.006
183,-5,England,Mexico,31.73,0.2933,-0.037
183,-4,England,Mexico,26.9,0.292,0.082
183,-3,England,Mexico,20.9,0.2958,0.081
183,-2,England,Mexico,32.65,0.3147,0.155
183,-1,England,Mexico,37.91,0.3158,0.17
183,0,England,Mexico,58.81,0.3012,0.064
183,1,England,Mexico,41.77,0.3013,-0.033
183,2,England,Mexico,39.76,0.2986,0.085
183,3,England,Mexico,31.51,0.3237,-0.058
184,-7,Italy,Russia,18.14,0.3547,0.008
184,-6,Italy,Russia,23.07,0.363,-0.038
184,-5,Italy,Russia,25.85,0.3589,0.085
184,-4,Italy,Russia,23.29,0.3412,0.028
184,-3,Italy,Russia,29.26,0.3411,0.051
184,-2,Italy,Russia,33.64,0.3633,0.11
184,-1,Italy,Russia,40.39,0.3633,0.046
184,0,Italy,Russia,55.41,0.3393,-0.017
184,1,Italy,Russia,36.94,0.3318,0.121
184,2,Italy,Russia,26.56,0.3465,-0.023
184,3,Italy,Russia,31.37,0.3397,0.053
185,-7,Argentina,Switzerland,26.2,0.3822,0.04
185,-6,Argentina,Switzerland,23.19,0.3922,0.105
185,-5,Argentina,Switzerland,28.69,0.3805,0.117
185,-4,Argentina,Switzerland,24.77,0.3772,0.023
185,-3,Argentina,Switzerland,34.25,0.3721,0.094
185,-2,Argentina,Switzerland,33.55,0.3809,0.109
185,-1,Argentina,Switzerland,34.82,0.4135,0.02
185,0,Argentina,Switzerland,57.93,0.4046,0.044
185,1,Argentina,Switzerland,41.79,0.3627,0.001
185,2,Argentina,Switzerland,35.13,0.3991,0.086
185,3,Argentina,Switzerland,32.96,0.3988,0.065
186,-7,Brazil,Portugal,17.06,0.2494,-0.037
186,-6,Brazil,Portugal,27.46,0.2343,0.025
186,-5,Brazil,Portugal,24.57,0.2088,-0.048
186,-4,Brazil,Portugal,33.76,0.2147,-0.04
186,-3,Brazil,Portugal,35.22,0.2198,-0.016
186,-2,Brazil,Portugal,37.52,0.2355,-0.051
186,-1,Brazil,Portugal,42.02,0.2369,-0.067
186,0,Brazil,Portugal,64.09,0.2235,0.031
186,1,Brazil,Portugal,44.05,0.23,0.086
186,2,Brazil,Portugal,40.01,0.243,0.05
186,3,Brazil,Portugal,37.61,0.2367,-0.095
187,-7,Italy,North Korea,18.34,0.1766,0.232
187,-6,Italy,North Korea,23.91,0.1694,0.379
187,-5,Italy,North Korea,24.08,0.179,0.191
187,-4,Italy,North Korea,23.02,0.1776,0.24
187,-3,Italy,North Korea,28.71,0.199,0.229
187,-2,Italy,North Korea,31.71,0.1889,0.226
187,-1,Italy,North Korea,37.58,0.1638,0.149
187,0,Italy,North Korea,54.87,0.1763,0.181
187,1,Italy,North Korea,36.12,0.1816,0.188
187,2,Italy,North Korea,30.19,0.1817,0.167
187,3,Italy,North Korea,26.9,0.1855,0.236
188,-7,Mexico,Uruguay,18.29,0.1607,0.057
188,-6,Mexico,Uruguay,20.95,0.1958,0.168
188,-5,Mexico,Uruguay,18.44,0.18,0.075
188,-4,Mexico,Uruguay,25.06,0.1644,0.27
188,-3,Mexico,Uruguay,23.46,0.1753,0.08
188,-2,Mexico,Uruguay,32.84,0.175,0.216
188,-1,Mexico,Uruguay,36.25,0.1632,0.332
188,0,Mexico,Uruguay,53.41,0.1649,0.142
188,1,Mexico,Uruguay,35.94,0.1786,0.163
188,2,Mexico,Uruguay,33.64,0.1819,0.069
188,3,Mexico,Uruguay,34.8,0.1951,0.184
189,-7,Bulgaria,Hungary,24.7,0.3334,0.046
189,-6,Bulgaria,Hungary,25.68,0.3065,0.176
189,-5,Bulgaria,Hungary,32.56,0.3126,0.131
189,-4,Bulgaria,Hungary,30.84,0.3303,0.103
189,-3,Bulgaria,Hungary,27.66,0.3326,0.075
189,-2,Bulgaria,Hungary,37.52,0.3163,0.1
189,-1,Bulgaria,Hungary,45.23,0.3376,0.053
189,0,Bulgaria,Hungary,72.75,0.3216,0.123
189,1,Bulgaria,Hungary,42.37,0.3568,0.096
189,2,Bulgaria,Hungary,39.34,0.3388,-0.005
189,3,Bulgaria,Hungary,30.71,0.3294,0.136
190,-7,Chile,Russia,24.23,0.1062,0.169
190,-6,Chile,Russia,18.19,0.0932,-0.102
190,-5,Chile,Russia,31.33,0.1075,0.141
190,-4,Chile,Russia,29.04,0.121,0.064
190,-3,Chile,Russia,33.61,0.1119,0.097
190,-2,Chile,Russia,41.39,0.0892,0.068
190,-1,Chile,Russia,40.27,0.1093,0.045
190,0,Chile,Russia,58.5,0.1271,0.068
190,1,Chile,Russia,48.11,0.115,0.053
190,2,Chile,Russia,37.43,0.11,0.167
190,3,Chile,Russia,28.09,0.0871,0.098
191,-7,England,France,25.19,0.3082,0.116
191,-6,England,France,25.73,0.287,0.089
191,-5,England,France,30.38,0.3069,-0.023
191,-4,England,France,26.81,0.3115,0.195
191,-3,England,France,23.74,0.3091,0.004
191,-2,England,France,35.52,0.3119,0.053
191,-1,England,France,39.84,0.3185,0.057
191,0,England,France,52.72,0.3219,0.127
191,1,England,France,39.6,0.2965,0.138
191,2,England,France,40.89,0.3033,0.076
191,3,England,France,26.86,0.2962,-0.006
192,-7,Germany,Spain,23.87,0.3754,0.104
192,-6,Germany,Spain,22.0,0.3775,0.011
192,-5,Germany,Spain,27.76,0.3599,0.089
192,-4,Germany,Spain,28.45,0.3817,-0.038
192,-3,Germany,Spain,34.46,0.3759,0.093
192,-2,Germany,Spain,28.95,0.3646,0.051
192,-1,Germany,Spain,44.39,0.3858,0.087
192,0,Germany,Spain,57.14,0.3662,0.097
192,1,Germany,Spain,42.03,0.382,0.198
192,2,Germany,Spain,33.1,0.3817,-0.041
192,3,Germany,Spain,32.91,0.3971,0.005
193,-7,England,Argentina,24.06,0.1855,-0.049
193,-6,England,Argentina,24.29,0.1872,0.015
193,-5,England,Argentina,27.2,0.1469,0.041
193,-4,England,Argentina,28.34,0.1523,-0.069
193,-3,England,Argentina,31.13,0.1646,0.077
193,-2,England,Argentina,33.1,0.1689,-0.013
193,-1,England,Argentina,36.71,0.1778,0.036
193,0,England,Argentina,52.96,0.1831,0.045
193,1,England,Argentina,37.04,0.1693,0.034
193,2,England,Argentina,25.6,0.1711,0.114
193,3,England,Argentina,29.78,0.1692,-0.043
194,-7,Germany,Uruguay,26.29,0.1756,0.191
194,-6,Germany,Uruguay,23.34,0.1725,0.057
194,-5,Germany,Uruguay,34.86,0.1756,0.061
194,-4,Germany,Uruguay,23.55,0.167,0.136
194,-3,Germany,Uruguay,35.59,0.1701,0.057
194,-2,Germany,Uruguay,43.75,0.2103,0.179
194,-1,Germany,Uruguay,46.98,0.1992,0.254
194,0,Germany,Uruguay,62.29,0.1674,0.227
194,1,Germany,Uruguay,38.15,0.1656,0.029
194,2,Germany,Uruguay,36.78,0.1541,-0.001
194,3,Germany,Uruguay,31.58,0.1635,0.173
195,-7,Hungary,Russia,23.44,0.3029,0.122
195,-6,Hungary,Russia,24.4,0.3079,0.121
195,-5,Hungary,Russia,25.99,0.2758,0.125
195,-4,Hungary,Russia,25.01,0.3006,0.095
195,-3,Hungary,Russia,27.41,0.2991,0.102
195,-2,Hungary,Russia,36.17,0.2978,0.043
195,-1,Hungary,Russia,41.65,0.2877,0.014
195,0,Hungary,Russia,62.73,0.3072,0.131
195,1,Hungary,Russia,38.85,0.2727,0.193
195,2,Hungary,Russia,28.65,0.303,0.237
195,3,Hungary,Russia,32.7,0.2995,0.116
196,-7,North Korea,Portugal,29.87,0.1612,-0.01
196,-6,North Korea,Portugal,27.91,0.1291,0.171
196,-5,North Korea,Portugal,31.75,0.1382,0.124
196,-4,North Korea,Portugal,39.38,0.1452,0.148
196,-3,North Korea,Portugal,41.17,0.1275,0.059
196,-2,North Korea,Portugal,43.04,0.1633,0.012
196,-1,North Korea,Portugal,51.0,0.115,0.058
196,0,North Korea,Portugal,74.22,0.1411,0.098
196,1,North Korea,Portugal,54.27,0.1491,0.044
196,2,North Korea,Portugal,40.92,0.1231,0.07
196,3,North Korea,Portugal,40.64,0.1361,0.012
197,-7,Germany,Russia,28.44,0.2392,0.099
197,-6,Germany,Russia,21.35,0.2544,0.227
197,-5,Germany,Russia,26.1,0.2581,0.186
197,-4,Germany,Russia,28.25,0.2615,0.158
197,-3,Germany,Russia,28.21,0.2513,0.165
197,-2,Germany,Russia,39.98,0.2723,0.287
197,-1,Germany,Russia,41.27,0.2519,0.136
197,0,Germany,Russia,59.97,0.252,0.167
197,1,Germany,Russia,41.08,0.2428,0.216
197,2,Germany,Russia,29.06,0.2542,0.22
197,3,Germany,Russia,34.3,0.2526,0.278
198,-7,England,Portugal,21.87,0.2703,0.181
198,-6,England,Portugal,18.9,0.2843,0.193
198,-5,England,Portugal,25.49,0.3013,0.068
198,-4,England,Portugal,32.43,0.274,0.241
198,-3,England,Portugal,30.51,0.3127,0.09
198,-2,England,Portugal,42.23,0.2828,0.023
198,-1,England,Portugal,39.73,0.3091,0.204
198,0,England,Portugal,64.44,0.304,0.092
198,1,England,Portugal,42.26,0.2954,0.099
198,2,England,Portugal,36.12,0.2936,0.248
198,3,England,Portugal,30.37,0.2876,0.1
199,-7,Portugal,Russia,30.05,0.22,0.16
199,-6,Portugal,Russia,21.51,0.2338,0.087
199,-5,Portugal,Russia,31.42,0.2408,0.075
199,-4,Portugal,Russia,27.54,0.2472,0.024
199,-3,Portugal,Russia,24.24,0.2054,-0.044
199,-2,Portugal,Russia,37.58,0.2543,-0.074
199,-1,Portugal,Russia,36.84,0.2288,0.177
199,0,Portugal,Russia,57.61,0.2348,0.051
199,1,Portugal,Russia,48.7,0.2294,0.094
199,2,Portugal,Russia,35.79,0.2227,0.135
199,3,Portugal,Russia,28.12,0.2037,0.058
200,-7,England,Germany,29.72,0.3029,0.124
200,-6,England,Germany,24.56,0.3227,0.157
200,-5,England,Germany,31.17,0.3119,0.013
200,-4,England,Germany,29.04,0.3084,0.147
200,-3,England,Germany,38.9,0.3055,0.163
200,-2,England,Germany,45.7,0.3088,0.133
200,-1,England,Germany,44.69,0.3084,0.123
200,0,England,Germany,75.24,0.3209,0.169
200,1,England,Germany,43.83,0.2991,0.138
200,2,England,Germany,45.08,0.3306,-0.061
200,3,England,Germany,45.48,0.3149,0.175
201,-7,Mexico,Russia,14.63,0.3664,0.399
201,-6,Mexico,Russia,18.12,0.3345,0.364
201,-5,Mexico,Russia,23.81,0.3865,0.33
201,-4,Mexico,Russia,25.74,0.3776,0.413
201,-3,Mexico,Russia,25.99,0.3805,0.304
201,-2,Mexico,Russia,31.47,0.3772,0.4
201,-1,Mexico,Russia,36.14,0.3562,0.21
201,0,Mexico,Russia,52.78,0.3809,0.372
201,1,Mexico,Russia,35.87,0.3691,0.363
201,2,Mexico,Russia,27.93,0.3786,0.4
201,3,Mexico,Russia,27.23,0.3744,0.221
202,-7,Bulgaria,Peru,27.11,0.1478,0.425
202,-6,Bulgaria,Peru,27.72,0.1598,0.31
202,-5,Bulgaria,Peru,22.65,0.1467,0.351
202,-4,Bulgaria,Peru,33.8,0.1514,0.302
202,-3,Bulgaria,Peru,35.26,0.1359,0.197
202,-2,Bulgaria,Peru,39.77,0.1405,0.413
202,-1,Bulgaria,Peru,37.12,0.1529,0.486
202,0,Bulgaria,Peru,67.64,0.1494,0.367
202,1,Bulgaria,Peru,46.53,0.1445,0.266
202,2,Bulgaria,Peru,42.43,0.1265,0.395
202,3,Bulgaria,Peru,35.02,0.1494,0.3
203,-7,England,Romania,26.88,0.3232,-0.003
203,-6,England,Romania,22.25,0.3184,0.188
203,-5,England,Romania,20.71,0.3332,0.06
203,-4,England,Romania,32.88,0.3277,0.02
203,-3,England,Romania,33.63,0.323,0.073
203,-2,England,Romania,38.16,0.3213,-0.01
203,-1,England,Romania,34.72,0.3256,-0.041
203,0,England,Romania,55.18,0.3086,0.056
203,1,England,Romania,34.34,0.3048,-0.058
203,2,England,Romania,31.16,0.3144,0.038
203,3,England,Romania,29.49,0.3246,0.052
204,-7,Israel,Uruguay,25.62,0.1824,-0.045
204,-6,Israel,Uruguay,26.65,0.2078,0.102
204,-5,Israel,Uruguay,21.25,0.1996,0.013
204,-4,Israel,Uruguay,29.52,0.2057,0.067
204,-3,Israel,Uruguay,31.24,0.2218,0.152
204,-2,Israel,Uruguay,30.99,0.2058,0.09
204,-1,Israel,Uruguay,40.97,0.2004,0.052
204,0,Israel,Uruguay,53.83,0.2051,-0.068
204,1,Israel,Uruguay,40.7,0.1919,0.045
204,2,Israel,Uruguay,36.02,0.2062,-0.01
204,3,Israel,Uruguay,30.9,0.2195,0.004
205,-7,Belgium,El Salvador,24.25,0.2654,0.09
205,-6,Belgium,El Salvador,26.22,0.2629,0.019
205,-5,Belgium,El Salvador,27.14,0.2888,0.016
205,-4,Belgium,El Salvador,25.54,0.2781,0.144
205,-3,Belgium,El Salvador,37.41,0.2589,0.0
205,-2,Belgium,El Salvador,36.54,0.2719,0.046
205,-1,Belgium,El Salvador,39.66,0.2611,0.086
205,0,Belgium,El Salvador,58.41,0.2625,-0.06
205,1,Belgium,El Salvador,43.01,0.2734,0.081
205,2,Belgium,El Salvador,33.9,0.2571,-0.012
205,3,Belgium,El Salvador,32.58,0.2746,-0.099
206,-7,Brazil,Czechoslovakia,28.16,0.1396,0.186
206,-6,Brazil,Czechoslovakia,32.52,0.1241,0.254
206,-5,Brazil,Czechoslovakia,31.77,0.1405,0.2
206,-4,Brazil,Czechoslovakia,37.55,0.1739,0.306
206,-3,Brazil,Czechoslovakia,42.99,0.142,0.12
206,-2,Brazil,Czechoslovakia,39.96,0.16,0.101
206,-1,Brazil,Czechoslovakia,41.52,0.1405,0.256
206,0,Brazil,Czechoslovakia,69.08,0.141,0.244
206,1,Brazil,Czechoslovakia,40.75,0.1452,0.142
206,2,Brazil,Czechoslovakia,39.62,0.1407,0.279
206,3,Brazil,Czechoslovakia,36.3,0.1476,0.355
207,-7,Germany,Morocco,25.52,0.2572,0.044
207,-6,Germany,Morocco,21.81,0.2608,0.107
207,-5,Germany,Morocco,21.29,0.2452,0.049
207,-4,Germany,Morocco,26.54,0.2621,0.098
207,-3,Germany,Morocco,32.79,0.2682,0.044
207,-2,Germany,Morocco,36.49,0.2496,0.105
207,-1,Germany,Morocco,41.13,0.2472,0.074
207,0,Germany,Morocco,62.21,0.265,0.107
207,1,Germany,Morocco,38.34,0.2708,0.122
207,2,Germany,Morocco,34.11,0.2479,0.04
207,3,Germany,Morocco,28.07,0.2641,0.168
208,-7,Italy,Sweden,26.85,0.1827,0.204
208,-6,Italy,Sweden,23.77,0.167,0.126
208,-5,Italy,Sweden,23.77,0.2103,0.088
208,-4,Italy,Sweden,29.46,0.1945,0.048
208,-3,Italy,Sweden,28.12,0.2142,0.137
208,-2,Italy,Sweden,36.33,0.206,0.118
208,-1,Italy,Sweden,32.48,0.182,0.251
208,0,Italy,Sweden,56.93,0.175,0.207
208,1,Italy,Sweden,30.72,0.1859,0.155
208,2,Italy,Sweden,41.98,0.2056,0.115
208,3,Italy,Sweden,30.16,0.2068,0.249
209,-7,Belgium,Russia,25.61,0.2653,0.267
209,-6,Belgium,Russia,30.74,0.2802,0.189
209,-5,Belgium,Russia,29.27,0.2533,0.336
209,-4,Belgium,Russia,28.94,0.2521,0.404
209,-3,Belgium,Russia,35.81,0.2672,0.355
209,-2,Belgium,Russia,43.54,0.2629,0.297
209,-1,Belgium,Russia,43.39,0.2809,0.32
209,0,Belgium,Russia,67.26,0.2726,0.453
209,1,Belgium,Russia,45.02,0.2647,0.461
209,2,Belgium,Russia,44.8,0.2821,0.29
209,3,Belgium,Russia,34.29,0.2459,0.393
210,-7,Czechoslovakia,Romania,24.45,0.1981,0.208
210,-6,Czechoslovakia,Romania,24.76,0.2171,0.018
210,-5,Czechoslovakia,Romania,29.71,0.2257,0.121
210,-4,Czechoslovakia,Romania,28.92,0.2512,0.04
210,-3,Czechoslovakia,Romania,30.7,0.2282,0.053
210,-2,Czechoslovakia,Romania,32.84,0.2333,0.166
210,-1,Czechoslovakia,Romania,42.56,0.2219,0.076
210,0,Czechoslovakia,Romania,61.46,0.2188,0.183
210,1,Czechoslovakia,Romania,42.36,0.2086,0.179
210,2,Czechoslovakia,Romania,30.78,0.2159,0.044
210,3,Czechoslovakia,Romania,30.22,0.2428,0.021
211,-7,Italy,Uruguay,17.86,0.2654,0.163
211,-6,Italy,Uruguay,22.78,0.2765,0.242
211,-5,Italy,Uruguay,22.35,0.2577,0.233
211,-4,Italy,Uruguay,28.26,0.2595,0.221
211,-3,Italy,Uruguay,29.74,0.2582,0.154
211,-2,Italy,Uruguay,34.01,0.2628,0.05
211,-1,Italy,Uruguay,32.14,0.2535,0.182
211,0,Italy,Uruguay,57.65,0.2977,0.024
211,1,Italy,Uruguay,36.09,0.2601,0.183
211,2,Italy,Uruguay,33.31,0.2611,0.171
211,3,Italy,Uruguay,28.58,0.266,0.228
212,-7,Morocco,Peru,24.84,0.3328,0.374
212,-6,Morocco,Peru,27.2,0.3489,0.141
212,-5,Morocco,Peru,28.65,0.342,0.043
212,-4,Morocco,Peru,27.87,0.331,0.135
212,-3,Morocco,Peru,29.48,0.3403,0.275
212,-2,Morocco,Peru,37.11,0.3256,0.105
212,-1,Morocco,Peru,39.55,0.3228,0.198
212,0,Morocco,Peru,67.08,0.3329,0.182
212,1,Morocco,Peru,39.37,0.3322,0.19
212,2,Morocco,Peru,34.33,0.3301,0.064
212,3,Morocco,Peru,33.45,0.3526,0.227
213,-7,Brazil,England,27.1,0.3556,0.126
213,-6,Brazil,England,19.61,0.3722,0.181
213,-5,Brazil,England,27.07,0.3836,0.024
213,-4,Brazil,England,27.02,0.3527,0.068
213,-3,Brazil,England,31.0,0.364,0.033
213,-2,Brazil,England,31.44,0.3678,0.055
