match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
207,-1,Qatar,Germany,29.26,0.2863,-0.123
207,0,Qatar,Germany,38.96,0.261,-0.198
207,1,Qatar,Germany,30.01,0.2904,-0.177
207,2,Qatar,Germany,31.76,0.2655,-0.22
207,3,Qatar,Germany,22.31,0.2642,-0.101
208,-7,Italy,Spain,16.42,0.149,0.177
208,-6,Italy,Spain,26.92,0.1679,0.251
208,-5,Italy,Spain,30.51,0.169,0.266
208,-4,Italy,Spain,34.22,0.1544,0.16
208,-3,Italy,Spain,40.02,0.1545,0.063
208,-2,Italy,Spain,45.59,0.1518,0.181
208,-1,Italy,Spain,45.05,0.1769,0.038
208,0,Italy,Spain,64.35,0.1653,0.018
208,1,Italy,Spain,44.54,0.1736,-0.028
208,2,Italy,Spain,40.99,0.1695,0.095
208,3,Italy,Spain,32.63,0.1518,0.038
209,-7,Portugal,Japan,20.48,0.1477,0.664
209,-6,Portugal,Japan,23.35,0.1699,0.723
209,-5,Portugal,Japan,28.13,0.1699,0.659
209,-4,Portugal,Japan,26.4,0.1459,0.596
209,-3,Portugal,Japan,29.06,0.1384,0.734
209,-2,Portugal,Japan,25.24,0.1531,0.59
209,-1,Portugal,Japan,36.57,0.1463,0.666
209,0,Portugal,Japan,56.13,0.1471,0.708
209,1,Portugal,Japan,33.52,0.1571,0.773
209,2,Portugal,Japan,33.61,0.1454,0.785
209,3,Portugal,Japan,24.61,0.1421,0.691
210,-7,Saudi Arabia,Canada,17.99,0.22,-0.033
210,-6,Saudi Arabia,Canada,15.18,0.2288,-0.018
210,-5,Saudi Arabia,Canada,13.77,0.2614,-0.107
210,-4,Saudi Arabia,Canada,18.52,0.2525,-0.083
210,-3,Saudi Arabia,Canada,23.84,0.2106,-0.126
210,-2,Saudi Arabia,Canada,23.1,0.247,-0.041
210,-1,Saudi Arabia,Canada,26.58,0.2467,-0.062
210,0,Saudi Arabia,Canada,29.43,0.2513,-0.154
210,1,Saudi Arabia,Canada,25.31,0.2362,-0.092
210,2,Saudi Arabia,Canada,17.84,0.2107,-0.165
210,3,Saudi Arabia,Canada,22.58,0.2166,-0.157
211,-7,Croatia,Australia,38.16,0.3707,0.261
211,-6,Croatia,Australia,39.67,0.3864,0.226
211,-5,Croatia,Australia,42.98,0.3878,0.21
211,-4,Croatia,Australia,46.87,0.3744,0.308
211,-3,Croatia,Australia,52.96,0.3809,0.363
211,-2,Croatia,Australia,58.4,0.3939,0.327
211,-1,Croatia,Australia,65.89,0.3876,0.182
211,0,Croatia,Australia,91.86,0.3805,0.293
211,1,Croatia,Australia,63.29,0.3733,0.44
211,2,Croatia,Australia,55.28,0.3829,0.252
211,3,Croatia,Australia,46.92,0.3815,0.301
212,-7,Italy,Germany,16.26,0.2079,0.201
212,-6,Italy,Germany,17.47,0.1978,0.198
212,-5,Italy,Germany,21.06,0.1727,0.121
212,-4,Italy,Germany,21.24,0.1852,0.153
212,-3,Italy,Germany,23.19,0.1905,0.16
212,-2,Italy,Germany,23.3,0.1906,0.139
212,-1,Italy,Germany,25.89,0.1944,0.208
212,0,Italy,Germany,41.04,0.1772,0.139
212,1,Italy,Germany,27.54,0.2123,0.25
212,2,Italy,Germany,20.45,0.1965,0.157
212,3,Italy,Germany,22.75,0.1809,0.352
213,-7,Senegal,Belgium,15.44,0.2418,0.438
213,-6,Senegal,Belgium,23.42,0.2415,0.574
213,-5,Senegal,Belgium,24.99,0.2297,0.69
213,-4,Senegal,Belgium,26.34,0.2314,0.5
213,-3,Senegal,Belgium,28.88,0.2451,0.521
213,-2,Senegal,Belgium,32.81,0.2484,0.427
213,-1,Senegal,Belgium,40.19,0.2616,0.542
213,0,Senegal,Belgium,50.19,0.2387,0.463
213,1,Senegal,Belgium,32.13,0.2118,0.593
213,2,Senegal,Belgium,33.55,0.2179,0.548
213,3,Senegal,Belgium,26.65,0.2356,0.52
214,-7,Morocco,Brazil,9.1,0.3099,0.269
214,-6,Morocco,Brazil,16.6,0.2936,0.294
214,-5,Morocco,Brazil,21.31,0.3149,0.247
214,-4,Morocco,Brazil,28.52,0.2989,0.317
214,-3,Morocco,Brazil,21.74,0.3341,0.29
214,-2,Morocco,Brazil,25.15,0.3161,0.189
214,-1,Morocco,Brazil,22.66,0.3067,0.33
214,0,Morocco,Brazil,40.02,0.3075,0.359
214,1,Morocco,Brazil,18.76,0.2945,0.088
214,2,Morocco,Brazil,27.28,0.3088,0.331
214,3,Morocco,Brazil,20.51,0.3223,0.254
215,-7,South Korea,Mexico,31.37,0.3672,0.083
215,-6,South Korea,Mexico,38.02,0.3445,0.054
215,-5,South Korea,Mexico,35.35,0.3646,0.031
215,-4,South Korea,Mexico,35.75,0.3824,0.054
215,-3,South Korea,Mexico,49.67,0.3703,0.039
215,-2,South Korea,Mexico,47.32,0.3653,0.153
215,-1,South Korea,Mexico,46.51,0.3424,0.084
215,0,South Korea,Mexico,80.12,0.3674,0.106
215,1,South Korea,Mexico,52.44,0.3462,0.079
215,2,South Korea,Mexico,49.99,0.3661,-0.033
215,3,South Korea,Mexico,39.97,0.3707,0.185
216,-7,Australia,Spain,12.12,0.3643,0.134
216,-6,Australia,Spain,22.13,0.3671,0.183
216,-5,Australia,Spain,24.17,0.3737,0.187
216,-4,Australia,Spain,19.16,0.3771,0.257
216,-3,Australia,Spain,28.04,0.3517,0.268
216,-2,Australia,Spain,35.9,0.3585,0.206
216,-1,Australia,Spain,28.33,0.3514,0.124
216,0,Australia,Spain,49.37,0.3559,0.225
216,1,Australia,Spain,28.94,0.358,0.132
216,2,Australia,Spain,29.41,0.3404,0.21
216,3,Australia,Spain,25.09,0.3622,0.083
217,-7,Brazil,Croatia,21.99,0.2014,0.218
217,-6,Brazil,Croatia,14.59,0.1901,0.176
217,-5,Brazil,Croatia,27.61,0.2113,0.212
217,-4,Brazil,Croatia,21.51,0.1917,0.222
217,-3,Brazil,Croatia,29.52,0.2075,0.323
217,-2,Brazil,Croatia,27.47,0.2072,0.084
217,-1,Brazil,Croatia,34.03,0.2226,0.13
217,0,Brazil,Croatia,53.73,0.2223,0.155
217,1,Brazil,Croatia,34.93,0.224,0.219
217,2,Brazil,Croatia,32.61,0.1837,0.245
217,3,Brazil,Croatia,28.88,0.1891,0.135
218,-7,Australia,Ghana,25.24,0.2864,0.232
218,-6,Australia,Ghana,25.91,0.2907,0.142
218,-5,Australia,Ghana,27.8,0.2996,0.191
218,-4,Australia,Ghana,27.59,0.3049,0.2
218,-3,Australia,Ghana,33.13,0.2911,0.189
218,-2,Australia,Ghana,28.65,0.2929,0.269
218,-1,Australia,Ghana,39.87,0.291,0.112
218,0,Australia,Ghana,61.37,0.2877,0.246
218,1,Australia,Ghana,36.07,0.2846,0.112
218,2,Australia,Ghana,41.48,0.2877,0.116
218,3,Australia,Ghana,24.47,0.2791,0.191
219,-7,Portugal,Belgium,21.81,0.2042,-0.231
219,-6,Portugal,Belgium,27.94,0.2444,-0.109
219,-5,Portugal,Belgium,28.58,0.2333,-0.034
219,-4,Portugal,Belgium,24.04,0.2015,-0.061
219,-3,Portugal,Belgium,24.07,0.1997,-0.259
219,-2,Portugal,Belgium,29.82,0.1882,-0.289
219,-1,Portugal,Belgium,31.58,0.1976,-0.115
219,0,Portugal,Belgium,51.53,0.2189,-0.156
219,1,Portugal,Belgium,33.04,0.2239,-0.157
219,2,Portugal,Belgium,29.16,0.1918,-0.153
219,3,Portugal,Belgium,23.03,0.2166,-0.183
220,-7,Saudi Arabia,Germany,19.46,0.2461,0.541
220,-6,Saudi Arabia,Germany,26.67,0.2448,0.482
220,-5,Saudi Arabia,Germany,30.11,0.2347,0.453
220,-4,Saudi Arabia,Germany,32.8,0.2542,0.57
220,-3,Saudi Arabia,Germany,32.56,0.2197,0.632
220,-2,Saudi Arabia,Germany,29.87,0.25,0.676
220,-1,Saudi Arabia,Germany,41.46,0.2465,0.555
220,0,Saudi Arabia,Germany,63.14,0.2712,0.469
220,1,Saudi Arabia,Germany,37.55,0.2391,0.65
220,2,Saudi Arabia,Germany,34.7,0.2482,0.603
220,3,Saudi Arabia,Germany,36.01,0.2552,0.627
221,-7,USA,Brazil,21.35,0.2115,0.489
221,-6,USA,Brazil,20.57,0.2473,0.442
221,-5,USA,Brazil,25.16,0.199,0.488
221,-4,USA,Brazil,24.47,0.2251,0.528
221,-3,USA,Brazil,32.82,0.2331,0.474
221,-2,USA,Brazil,27.42,0.2071,0.5
221,-1,USA,Brazil,34.82,0.2201,0.442
221,0,USA,Brazil,57.3,0.1993,0.438
221,1,USA,Brazil,30.5,0.2145,0.566
221,2,USA,Brazil,29.72,0.2182,0.525
221,3,USA,Brazil,26.68,0.2216,0.497
222,-7,Portugal,Belgium,10.26,0.2814,-0.087
222,-6,Portugal,Belgium,19.74,0.3024,0.035
222,-5,Portugal,Belgium,18.15,0.282,-0.116
222,-4,Portugal,Belgium,17.46,0.2821,-0.085
222,-3,Portugal,Belgium,21.04,0.2729,-0.036
222,-2,Portugal,Belgium,15.12,0.2843,-0.032
222,-1,Portugal,Belgium,26.15,0.2827,0.026
222,0,Portugal,Belgium,35.11,0.263,-0.08
222,1,Portugal,Belgium,17.8,0.277,-0.068
222,2,Portugal,Belgium,19.93,0.294,-0.193
222,3,Portugal,Belgium,22.54,0.2667,-0.02
223,-7,USA,Argentina,21.18,0.3244,0.037
223,-6,USA,Argentina,31.25,0.2945,-0.03
223,-5,USA,Argentina,26.6,0.3208,0.151
223,-4,USA,Argentina,32.78,0.3157,0.039
223,-3,USA,Argentina,34.08,0.3071,0.046
223,-2,USA,Argentina,35.26,0.3053,0.195
223,-1,USA,Argentina,36.82,0.2993,0.047
223,0,USA,Argentina,65.55,0.2983,0.187
223,1,USA,Argentina,35.01,0.3121,0.114
223,2,USA,Argentina,38.95,0.3191,0.102
223,3,USA,Argentina,29.52,0.3255,0.051
224,-7,Ghana,USA,14.26,0.2967,0.004
224,-6,Ghana,USA,25.91,0.3456,-0.026
224,-5,Ghana,USA,22.96,0.3201,0.225
224,-4,Ghana,USA,25.14,0.3261,0.099
224,-3,Ghana,USA,39.63,0.3207,0.142
224,-2,Ghana,USA,33.95,0.314,0.183
224,-1,Ghana,USA,33.47,0.295,0.106
224,0,Ghana,USA,60.09,0.312,0.13
224,1,Ghana,USA,33.25,0.3318,0.163
224,2,Ghana,USA,33.72,0.321,0.019
224,3,Ghana,USA,25.78,0.3175,0.153
225,-7,Portugal,Japan,21.17,0.1976,-0.092
225,-6,Portugal,Japan,25.57,0.2009,-0.122
225,-5,Portugal,Japan,21.49,0.2005,-0.132
225,-4,Portugal,Japan,30.08,0.213,-0.086
225,-3,Portugal,Japan,24.79,0.1912,-0.117
225,-2,Portugal,Japan,33.45,0.2227,-0.316
225,-1,Portugal,Japan,41.0,0.207,-0.08
225,0,Portugal,Japan,43.4,0.1992,-0.086
225,1,Portugal,Japan,28.33,0.1673,-0.121
225,2,Portugal,Japan,28.92,0.2193,-0.155
225,3,Portugal,Japan,26.07,0.2104,-0.072
226,-7,Spain,USA,18.81,0.2733,-0.38
226,-6,Spain,USA,22.9,0.27,-0.284
226,-5,Spain,USA,25.76,0.249,-0.474
226,-4,Spain,USA,26.09,0.2737,-0.312
226,-3,Spain,USA,30.1,0.2619,-0.321
226,-2,Spain,USA,28.79,0.2714,-0.284
226,-1,Spain,USA,34.74,0.2672,-0.463
226,0,Spain,USA,55.52,0.2604,-0.255
226,1,Spain,USA,35.29,0.2724,-0.37
226,2,Spain,USA,24.27,0.2593,-0.329
226,3,Spain,USA,29.78,0.264,-0.378
227,-7,Morocco,Spain,22.22,0.2125,-0.148
227,-6,Morocco,Spain,24.69,0.2171,0.068
227,-5,Morocco,Spain,19.4,0.2295,0.141
227,-4,Morocco,Spain,28.71,0.226,0.022
227,-3,Morocco,Spain,33.86,0.2211,-0.079
227,-2,Morocco,Spain,37.69,0.2031,0.05
227,-1,Morocco,Spain,38.11,0.226,-0.045
227,0,Morocco,Spain,65.23,0.229,-0.031
227,1,Morocco,Spain,38.25,0.2242,0.16
227,2,Morocco,Spain,30.79,0.239,0.032
227,3,Morocco,Spain,37.48,0.2335,-0.008
228,-7,Portugal,Ghana,30.25,0.1628,0.133
228,-6,Portugal,Ghana,33.63,0.1611,0.05
228,-5,Portugal,Ghana,28.63,0.1654,0.019
228,-4,Portugal,Ghana,32.3,0.1484,0.116
228,-3,Portugal,Ghana,34.03,0.1446,0.002
228,-2,Portugal,Ghana,38.45,0.1542,0.098
228,-1,Portugal,Ghana,44.53,0.1644,0.112
228,0,Portugal,Ghana,71.39,0.1371,0.001
228,1,Portugal,Ghana,47.04,0.1625,0.148
228,2,Portugal,Ghana,35.04,0.1543,0.059
228,3,Portugal,Ghana,37.24,0.1604,0.113
229,-7,Spain,Canada,23.76,0.2095,-0.106
229,-6,Spain,Canada,22.01,0.1935,-0.168
229,-5,Spain,Canada,30.02,0.1881,-0.206
229,-4,Spain,Canada,24.82,0.1928,-0.326
229,-3,Spain,Canada,34.98,0.1796,-0.213
229,-2,Spain,Canada,37.74,0.1939,-0.268
229,-1,Spain,Canada,40.1,0.2072,-0.254
229,0,Spain,Canada,62.38,0.1863,-0.153
229,1,Spain,Canada,41.11,0.1838,-0.224
229,2,Spain,Canada,35.78,0.2097,-0.227
229,3,Spain,Canada,28.36,0.199,-0.099
230,-7,Portugal,Brazil,23.17,0.2918,0.211
230,-6,Portugal,Brazil,20.26,0.3048,0.257
230,-5,Portugal,Brazil,20.77,0.294,0.297
230,-4,Portugal,Brazil,19.92,0.2954,0.151
230,-3,Portugal,Brazil,28.22,0.3063,0.292
230,-2,Portugal,Brazil,26.02,0.29,0.199
230,-1,Portugal,Brazil,31.44,0.3075,0.112
230,0,Portugal,Brazil,50.61,0.2943,0.185
230,1,Portugal,Brazil,36.19,0.2788,0.253
230,2,Portugal,Brazil,29.89,0.2952,0.199
230,3,Portugal,Brazil,30.35,0.3286,0.305
231,-7,Italy,Belgium,26.76,0.4067,0.395
231,-6,Italy,Belgium,21.45,0.42,0.376
231,-5,Italy,Belgium,20.1,0.4052,0.531
231,-4,Italy,Belgium,26.13,0.4057,0.519
231,-3,Italy,Belgium,23.7,0.4099,0.417
231,-2,Italy,Belgium,30.04,0.4054,0.554
231,-1,Italy,Belgium,33.99,0.4123,0.63
231,0,Italy,Belgium,53.33,0.4106,0.465
231,1,Italy,Belgium,29.95,0.4142,0.528
231,2,Italy,Belgium,23.86,0.3986,0.47
231,3,Italy,Belgium,23.86,0.4155,0.519
232,-7,England,Ghana,22.73,0.1686,0.375
232,-6,England,Ghana,24.69,0.15,0.436
232,-5,England,Ghana,27.08,0.1476,0.405
232,-4,England,Ghana,28.97,0.1654,0.438
232,-3,England,Ghana,29.3,0.1712,0.453
232,-2,England,Ghana,32.58,0.1483,0.371
232,-1,England,Ghana,34.0,0.1645,0.499
232,0,England,Ghana,64.7,0.1489,0.471
232,1,England,Ghana,39.45,0.1332,0.393
232,2,England,Ghana,33.56,0.1765,0.355
232,3,England,Ghana,33.8,0.1607,0.315
233,-7,France,Croatia,25.85,0.2514,0.133
233,-6,France,Croatia,32.99,0.2432,0.114
233,-5,France,Croatia,27.67,0.2192,0.247
233,-4,France,Croatia,35.45,0.2122,0.203
233,-3,France,Croatia,31.93,0.2231,0.151
233,-2,France,Croatia,50.94,0.2428,0.111
233,-1,France,Croatia,47.06,0.244,0.245
233,0,France,Croatia,70.78,0.2304,0.087
233,1,France,Croatia,49.29,0.2453,0.009
233,2,France,Croatia,40.73,0.2184,0.156
233,3,France,Croatia,33.85,0.2172,0.224
234,-7,Senegal,England,23.32,0.4143,-0.305
234,-6,Senegal,England,29.04,0.41,-0.363
234,-5,Senegal,England,26.29,0.42,-0.34
234,-4,Senegal,England,29.01,0.4197,-0.207
234,-3,Senegal,England,33.1,0.4118,-0.199
234,-2,Senegal,England,40.88,0.42,-0.37
234,-1,Senegal,England,38.3,0.393,-0.267
234,0,Senegal,England,61.9,0.3934,-0.251
234,1,Senegal,England,39.22,0.4124,-0.441
234,2,Senegal,England,37.95,0.42,-0.338
234,3,Senegal,England,31.38,0.42,-0.419
235,-7,Brazil,South Korea,18.0,0.1705,0.309
235,-6,Brazil,South Korea,18.22,0.1756,0.422
235,-5,Brazil,South Korea,25.46,0.1642,0.332
235,-4,Brazil,South Korea,24.91,0.1611,0.439
235,-3,Brazil,South Korea,29.7,0.1509,0.435
235,-2,Brazil,South Korea,25.24,0.1582,0.3
235,-1,Brazil,South Korea,31.7,0.1851,0.277
235,0,Brazil,South Korea,50.07,0.1681,0.347
235,1,Brazil,South Korea,35.24,0.1792,0.426
235,2,Brazil,South Korea,29.48,0.1604,0.417
235,3,Brazil,South Korea,30.43,0.1622,0.405
236,-7,Belgium,Canada,24.65,0.1969,0.179
236,-6,Belgium,Canada,27.69,0.2015,0.075
236,-5,Belgium,Canada,24.18,0.1922,0.207
236,-4,Belgium,Canada,33.6,0.2364,0.049
236,-3,Belgium,Canada,33.2,0.1988,0.208
236,-2,Belgium,Canada,37.35,0.1998,0.196
236,-1,Belgium,Canada,39.63,0.2047,0.253
236,0,Belgium,Canada,60.96,0.191,0.418
236,1,Belgium,Canada,40.79,0.2071,0.185
236,2,Belgium,Canada,36.12,0.2002,0.087
236,3,Belgium,Canada,29.63,0.1892,0.179
237,-7,Nigeria,Qatar,14.15,0.2945,0.397
237,-6,Nigeria,Qatar,19.66,0.2798,0.227
237,-5,Nigeria,Qatar,19.4,0.277,0.32
237,-4,Nigeria,Qatar,27.22,0.2871,0.304
237,-3,Nigeria,Qatar,23.09,0.2864,0.312
237,-2,Nigeria,Qatar,24.81,0.2843,0.186
237,-1,Nigeria,Qatar,30.47,0.3068,0.349
237,0,Nigeria,Qatar,51.36,0.2859,0.359
237,1,Nigeria,Qatar,26.39,0.3025,0.414
237,2,Nigeria,Qatar,28.87,0.3139,0.257
237,3,Nigeria,Qatar,24.12,0.283,0.301
238,-7,Senegal,Germany,22.76,0.2913,0.689
238,-6,Senegal,Germany,21.69,0.2951,0.711
238,-5,Senegal,Germany,21.22,0.2682,0.68
238,-4,Senegal,Germany,22.57,0.281,0.692
238,-3,Senegal,Germany,29.46,0.283,0.875
238,-2,Senegal,Germany,28.65,0.3055,0.711
238,-1,Senegal,Germany,34.57,0.2981,0.69
238,0,Senegal,Germany,53.42,0.3125,0.568
238,1,Senegal,Germany,36.01,0.2933,0.821
238,2,Senegal,Germany,31.67,0.3229,0.775
238,3,Senegal,Germany,21.69,0.2736,0.739
239,-7,Uruguay,Portugal,14.65,0.42,-0.083
239,-6,Uruguay,Portugal,15.83,0.42,0.009
239,-5,Uruguay,Portugal,14.51,0.42,0.024
239,-4,Uruguay,Portugal,22.27,0.42,-0.012
239,-3,Uruguay,Portugal,23.92,0.42,0.083
239,-2,Uruguay,Portugal,25.17,0.42,-0.031
239,-1,Uruguay,Portugal,31.28,0.42,-0.078
239,0,Uruguay,Portugal,46.79,0.42,-0.037
239,1,Uruguay,Portugal,32.33,0.42,-0.039
239,2,Uruguay,Portugal,26.81,0.42,-0.076
239,3,Uruguay,Portugal,28.44,0.42,-0.098
240,-7,Argentina,Germany,40.83,0.2434,-0.674
240,-6,Argentina,Germany,36.67,0.2573,-0.62
240,-5,Argentina,Germany,40.39,0.255,-0.48
240,-4,Argentina,Germany,40.54,0.2417,-0.664
240,-3,Argentina,Germany,46.19,0.2578,-0.611
240,-2,Argentina,Germany,46.16,0.2653,-0.489
240,-1,Argentina,Germany,54.89,0.2737,-0.564
240,0,Argentina,Germany,91.34,0.2577,-0.615
240,1,Argentina,Germany,57.74,0.2468,-0.597
240,2,Argentina,Germany,53.79,0.2618,-0.627
240,3,Argentina,Germany,45.24,0.2611,-0.574
241,-7,South Korea,Croatia,24.09,0.2711,-0.173
241,-6,South Korea,Croatia,20.7,0.2725,-0.057
241,-5,South Korea,Croatia,27.3,0.2589,-0.126
241,-4,South Korea,Croatia,22.86,0.2503,-0.109
241,-3,South Korea,Croatia,34.24,0.2682,0.019
241,-2,South Korea,Croatia,31.96,0.2674,-0.184
241,-1,South Korea,Croatia,35.06,0.2527,-0.223
241,0,South Korea,Croatia,51.23,0.268,-0.167
241,1,South Korea,Croatia,34.52,0.2719,-0.223
241,2,South Korea,Croatia,32.82,0.2772,-0.05
241,3,South Korea,Croatia,31.3,0.2664,-0.159
242,-7,Portugal,Argentina,14.68,0.2858,0.335
242,-6,Portugal,Argentina,15.68,0.2728,0.319
242,-5,Portugal,Argentina,18.11,0.263,0.287
242,-4,Portugal,Argentina,22.29,0.2426,0.35
242,-3,Portugal,Argentina,18.89,0.2431,0.248
242,-2,Portugal,Argentina,22.56,0.2672,0.368
242,-1,Portugal,Argentina,28.12,0.2474,0.342
242,0,Portugal,Argentina,41.13,0.2686,0.351
242,1,Portugal,Argentina,18.53,0.2541,0.412
242,2,Portugal,Argentina,21.7,0.2927,0.227
242,3,Portugal,Argentina,26.03,0.2587,0.376
243,-7,Nigeria,Ghana,20.95,0.2824,0.23
243,-6,Nigeria,Ghana,21.44,0.2906,0.169
243,-5,Nigeria,Ghana,26.07,0.2493,0.164
243,-4,Nigeria,Ghana,32.04,0.2893,0.25
243,-3,Nigeria,Ghana,30.39,0.3011,0.208
243,-2,Nigeria,Ghana,31.01,0.2913,0.253
243,-1,Nigeria,Ghana,39.35,0.2762,0.208
243,0,Nigeria,Ghana,61.55,0.2867,0.085
243,1,Nigeria,Ghana,34.95,0.2729,0.135
243,2,Nigeria,Ghana,25.93,0.3037,0.127
243,3,Nigeria,Ghana,27.39,0.2577,0.249
244,-7,Argentina,France,15.37,0.0908,-0.181
244,-6,Argentina,France,18.89,0.0892,-0.299
244,-5,Argentina,France,13.64,0.0789,-0.141
244,-4,Argentina,France,22.97,0.1126,-0.274
244,-3,Argentina,France,23.72,0.0876,0.045
244,-2,Argentina,France,28.62,0.1154,-0.104
244,-1,Argentina,France,27.85,0.0902,-0.202
244,0,Argentina,France,37.65,0.1024,-0.051
244,1,Argentina,France,25.26,0.0863,-0.264
244,2,Argentina,France,24.63,0.1098,-0.07
244,3,Argentina,France,26.38,0.1,-0.154
245,-7,Italy,Germany,29.24,0.2687,-0.249
245,-6,Italy,Germany,32.54,0.2691,-0.22
245,-5,Italy,Germany,30.86,0.283,-0.138
245,-4,Italy,Germany,36.44,0.2878,-0.121
245,-3,Italy,Germany,30.76,0.2801,-0.05
245,-2,Italy,Germany,44.32,0.2667,-0.219
245,-1,Italy,Germany,42.31,0.287,-0.129
245,0,Italy,Germany,70.25,0.2824,-0.139
245,1,Italy,Germany,44.1,0.2817,-0.337
245,2,Italy,Germany,41.08,0.2893,-0.191
245,3,Italy,Germany,30.57,0.3055,-0.207
246,-7,South Korea,Portugal,19.12,0.2394,0.128
246,-6,South Korea,Portugal,27.28,0.2494,0.113
246,-5,South Korea,Portugal,29.09,0.2567,0.032
246,-4,South Korea,Portugal,32.41,0.2651,0.121
246,-3,South Korea,Portugal,28.84,0.239,0.086
246,-2,South Korea,Portugal,38.29,0.2675,0.122
246,-1,South Korea,Portugal,37.49,0.2453,0.08
246,0,South Korea,Portugal,59.58,0.2683,0.047
246,1,South Korea,Portugal,37.68,0.2797,0.19
246,2,South Korea,Portugal,31.95,0.2726,0.002
246,3,South Korea,Portugal,30.24,0.2512,0.076
247,-7,Morocco,Senegal,15.75,0.42,-0.126
247,-6,Morocco,Senegal,13.17,0.42,-0.163
247,-5,Morocco,Senegal,10.86,0.42,-0.162
247,-4,Morocco,Senegal,14.57,0.42,-0.197
247,-3,Morocco,Senegal,17.8,0.42,-0.023
247,-2,Morocco,Senegal,11.05,0.42,-0.102
247,-1,Morocco,Senegal,22.2,0.42,-0.053
247,0,Morocco,Senegal,30.22,0.42,-0.032
247,1,Morocco,Senegal,18.62,0.42,-0.2
247,2,Morocco,Senegal,24.27,0.42,-0.158
247,3,Morocco,Senegal,18.77,0.4074,-0.069
248,-7,Morocco,Saudi Arabia,11.34,0.2003,0.394
248,-6,Morocco,Saudi Arabia,14.19,0.214,0.368
248,-5,Morocco,Saudi Arabia,15.27,0.2057,0.247
248,-4,Morocco,Saudi Arabia,15.28,0.215,0.263
248,-3,Morocco,Saudi Arabia,14.78,0.1914,0.337
248,-2,Morocco,Saudi Arabia,23.97,0.2086,0.174
248,-1,Morocco,Saudi Arabia,23.53,0.1967,0.362
248,0,Morocco,Saudi Arabia,31.9,0.1917,0.321
248,1,Morocco,Saudi Arabia,19.71,0.2057,0.264
248,2,Morocco,Saudi Arabia,15.13,0.2108,0.404
248,3,Morocco,Saudi Arabia,19.31,0.1942,0.274
249,-7,England,Portugal,19.45,0.2257,0.007
249,-6,England,Portugal,26.53,0.2226,0.152
249,-5,England,Portugal,29.0,0.2215,-0.038
249,-4,England,Portugal,29.58,0.2164,0.039
249,-3,England,Portugal,34.77,0.2132,0.028
249,-2,England,Portugal,37.04,0.2101,0.024
249,-1,England,Portugal,32.97,0.2052,0.014
249,0,England,Portugal,58.48,0.2028,-0.065
249,1,England,Portugal,37.97,0.2074,0.064
249,2,England,Portugal,37.59,0.2159,0.171
249,3,England,Portugal,29.77,0.2271,0.027
250,-7,Argentina,England,25.39,0.4008,-0.053
250,-6,Argentina,England,26.05,0.3961,0.015
250,-5,Argentina,England,27.89,0.4148,-0.088
250,-4,Argentina,England,33.88,0.42,0.108
250,-3,Argentina,England,41.03,0.4125,-0.021
250,-2,Argentina,England,39.62,0.4091,-0.118
250,-1,Argentina,England,45.14,0.4092,-0.099
250,0,Argentina,England,62.71,0.4095,0.005
250,1,Argentina,England,42.36,0.42,-0.086
250,2,Argentina,England,37.38,0.4015,0.092
250,3,Argentina,England,32.4,0.4079,0.077
251,-7,Morocco,Germany,33.71,0.1507,-0.147
251,-6,Morocco,Germany,32.89,0.1362,-0.036
251,-5,Morocco,Germany,33.89,0.1484,0.041
251,-4,Morocco,Germany,39.67,0.1355,0.127
251,-3,Morocco,Germany,38.55,0.1136,-0.051
251,-2,Morocco,Germany,44.27,0.1486,-0.068
251,-1,Morocco,Germany,50.86,0.1153,0.044
251,0,Morocco,Germany,75.2,0.1296,0.117
251,1,Morocco,Germany,52.89,0.1205,-0.04
251,2,Morocco,Germany,53.65,0.1567,0.033
251,3,Morocco,Germany,33.48,0.149,-0.076
252,-7,Qatar,Morocco,28.95,0.2493,0.288
252,-6,Qatar,Morocco,23.85,0.2536,0.298
252,-5,Qatar,Morocco,23.54,0.2865,0.182
252,-4,Qatar,Morocco,26.77,0.2655,0.344
252,-3,Qatar,Morocco,32.28,0.2451,0.189
252,-2,Qatar,Morocco,33.26,0.2617,0.249
252,-1,Qatar,Morocco,42.6,0.2624,0.312
252,0,Qatar,Morocco,61.27,0.2491,0.265
252,1,Qatar,Morocco,40.91,0.261,0.204
252,2,Qatar,Morocco,39.11,0.2439,0.223
252,3,Qatar,Morocco,37.37,0.2444,0.328
253,-7,Spain,Germany,16.55,0.145,0.087
253,-6,Spain,Germany,23.46,0.1728,0.282
253,-5,Spain,Germany,29.11,0.1744,0.134
253,-4,Spain,Germany,24.05,0.1735,0.291
253,-3,Spain,Germany,25.91,0.1795,0.058
253,-2,Spain,Germany,33.93,0.1628,0.178
253,-1,Spain,Germany,36.42,0.1538,0.223
253,0,Spain,Germany,55.6,0.1752,0.303
253,1,Spain,Germany,36.75,0.1542,0.112
253,2,Spain,Germany,38.51,0.1828,0.254
253,3,Spain,Germany,29.73,0.1738,0.283
254,-7,Netherlands,Qatar,21.38,0.0484,0.16
254,-6,Netherlands,Qatar,24.81,0.0665,0.312
254,-5,Netherlands,Qatar,27.72,0.0157,0.191
254,-4,Netherlands,Qatar,29.94,0.0454,0.239
254,-3,Netherlands,Qatar,33.19,0.0416,0.236
