panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
2002_622_Ecuador,2002,622,Ecuador,Croatia,A,group_or_knockout,McDonald's,win,3,1623,71.6,42.9,13.81,53.45,142.54,0.426,0.453,16.55,0.344,0.689,0.657,0.466,3.314,0.2,Mid attention,Scalable,rain,13.3,66.0,175.54,49.44,0.098,0.2622,4.15,0.139,50.47,0.339,0.4618,0.3265,0.4065,1.1991
2002_623_Mexico,2002,623,Mexico,Italy,A,group_or_knockout,Hyundai,draw,1,1612,72.1,37.6,18.89,55.65,109.15,0.436,0.586,28.5,0.841,0.712,0.897,0.62,3.838,0.135,Mid attention,Premium,clear,8.9,31.1,104.95,84.84,0.104,0.087,3.63,0.115,62.0,0.3886,0.4873,0.1941,0.5294,1.3621
2002_624_Turkey,2002,624,Turkey,China,A,group_or_knockout,Mengniu,win,3,1677,74.3,49.4,16.02,57.85,185.23,0.486,0.557,18.0,0.355,0.714,0.662,0.52,3.521,0.196,Mid attention,Scalable,rain,28.7,56.3,180.74,119.46,0.079,0.252,2.86,0.164,63.91,0.5205,0.5608,0.3394,0.4597,0.8833
2002_625_Belgium,2002,625,Belgium,Russia,A,group_or_knockout,Visa,win,3,1674,71.5,40.4,23.19,62.25,209.83,0.581,0.783,26.85,0.818,0.72,0.914,0.78,4.248,0.158,High attention,Premium,rain,17.1,51.1,163.02,91.12,0.034,0.1555,4.69,0.058,51.67,0.5357,0.4688,0.2731,0.6513,1.2158
2002_626_Japan,2002,626,Japan,Tunisia,A,group_or_knockout,Adidas,win,3,1586,72.8,37.0,11.9,55.65,317.49,0.55,0.492,29.47,0.829,0.648,0.855,0.668,4.079,0.138,Mid attention,Premium,clear,20.3,24.6,136.31,119.69,-0.048,0.1626,2.37,0.128,45.01,0.6013,0.3531,0.3117,0.5226,0.8692
2002_627_South_Korea,2002,627,South Korea,Portugal,A,group_or_knockout,McDonald's,win,3,1548,70.3,20.2,12.83,53.45,128.33,0.405,0.421,25.44,0.501,0.67,0.723,0.503,3.152,0.124,Mid attention,Scalable,rain,14.7,64.2,166.91,93.44,0.149,0.1921,2.92,0.192,47.7,0.3963,0.412,0.2945,0.2874,0.7251
2002_628_Poland,2002,628,Poland,United States,A,group_or_knockout,Coca-Cola,win,3,1685,72.7,42.5,15.85,60.05,159.21,0.548,0.554,28.97,0.869,0.749,0.899,0.705,4.139,0.143,Mid attention,Premium,hot,14.5,51.9,160.36,62.59,0.104,0.2135,1.79,0.121,59.99,0.4327,0.4929,0.3086,0.6235,1.4408
2002_629_Denmark,2002,629,Denmark,England,A,group_or_knockout,Coca-Cola,loss,0,1642,71.5,43.1,19.09,57.85,140.7,0.445,0.618,33.85,0.928,0.715,0.895,0.63,3.983,0.118,Mid attention,Premium,rain,22.0,24.4,215.98,90.36,-0.003,0.3049,4.81,0.154,57.65,0.4414,0.5693,0.3082,0.5364,1.2151
2002_630_Germany,2002,630,Germany,Paraguay,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,53.45,162.09,0.372,0.681,29.19,0.894,0.859,0.907,0.73,4.477,0.153,High attention,Premium,clear,18.6,71.4,98.96,96.44,0.14,0.1228,3.41,0.107,46.92,0.4267,0.351,0.2678,0.7772,1.8214
2002_631_Spain,2002,631,Spain,Republic of Ireland,A,group_or_knockout,Budweiser,draw,1,1708,77.4,45.2,19.26,55.65,176.97,0.517,0.625,27.85,0.82,0.724,0.933,0.643,4.21,0.151,Mid attention,Premium,cloudy,25.3,81.0,170.35,54.81,0.105,0.3464,1.63,0.149,62.46,0.3937,0.5205,0.4065,0.6446,1.637
2002_632_Sweden,2002,632,Sweden,Senegal,A,group_or_knockout,Budweiser,loss,0,1654,74.4,39.2,19.34,57.85,162.86,0.558,0.634,26.29,0.793,0.705,0.91,0.611,4.076,0.155,Mid attention,Scalable,rain,25.7,81.8,139.5,77.98,0.088,0.2485,-0.33,0.079,51.52,0.4391,0.3703,0.3265,0.6026,1.3722
2002_633_Brazil,2002,633,Brazil,Belgium,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,55.65,215.56,0.487,0.625,33.15,0.908,0.809,0.916,0.734,4.296,0.13,Mid attention,Premium,clear,24.9,63.7,150.91,101.96,-0.082,0.2878,5.12,0.119,59.52,0.4962,0.5306,0.311,0.6824,1.3753
2002_634_Mexico,2002,634,Mexico,United States,A,group_or_knockout,Hyundai,loss,0,1612,72.1,37.6,18.89,55.65,133.8,0.391,0.596,28.5,0.841,0.712,0.897,0.583,3.881,0.136,Mid attention,Scalable,rain,24.4,58.7,180.41,61.45,0.202,0.1171,1.24,0.104,60.07,0.3711,0.5035,0.2731,0.5391,1.4524
2002_635_Japan,2002,635,Japan,Turkey,A,group_or_knockout,Adidas,loss,0,1586,72.8,37.0,11.9,53.45,201.32,0.455,0.428,29.47,0.829,0.648,0.855,0.526,3.886,0.132,Mid attention,Scalable,clear,32.5,79.3,121.44,72.31,0.011,0.1235,2.95,0.026,43.59,0.4192,0.3363,0.2367,0.4771,1.1382
2002_636_South_Korea,2002,636,South Korea,Italy,A,group_or_knockout,McDonald's,win,3,1548,70.3,20.2,12.83,57.85,192.22,0.499,0.476,25.44,0.501,0.67,0.723,0.541,3.25,0.128,Mid attention,Scalable,rain,16.6,84.9,181.08,103.95,0.14,0.2323,7.74,0.124,49.97,0.5017,0.5169,0.3582,0.3118,0.6214
2002_637_England,2002,637,England,Brazil,A,group_or_knockout,McDonald's,loss,0,1695,76.6,52.6,19.34,57.85,164.76,0.484,0.635,20.29,0.426,0.819,0.654,0.473,3.542,0.175,Mid attention,Scalable,clear,22.7,76.1,164.81,110.39,0.053,0.5826,4.48,0.19,49.6,0.4908,0.4497,0.5282,0.5014,1.0216
2002_638_Germany,2002,638,Germany,United States,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,53.45,139.85,0.393,0.671,29.19,0.894,0.859,0.907,0.73,4.501,0.154,High attention,Premium,clear,29.8,42.9,136.13,84.13,0.095,0.3476,6.18,0.172,59.39,0.3907,0.5321,0.3786,0.7832,2.0047
2002_639_South_Korea,2002,639,South Korea,Spain,A,group_or_knockout,McDonald's,draw,1,1548,70.3,20.2,12.83,51.25,288.93,0.512,0.477,25.44,0.501,0.67,0.723,0.477,3.278,0.129,Mid attention,Scalable,windy,30.6,61.2,136.88,109.88,0.249,0.4706,1.67,0.224,46.45,0.5239,0.3552,0.6237,0.3185,0.608
2002_640_Senegal,2002,640,Senegal,Turkey,A,group_or_knockout,Budweiser,loss,0,1638,72.8,30.1,9.94,53.45,121.51,0.426,0.342,31.49,0.877,0.754,0.934,0.505,3.696,0.117,Mid attention,Scalable,hot,14.5,65.0,154.49,112.4,0.187,0.2615,5.05,0.208,57.79,0.4205,0.5182,0.3518,0.5194,1.2351
2002_641_South_Korea,2002,641,South Korea,Germany,A,group_or_knockout,McDonald's,loss,0,1548,70.3,20.2,12.83,53.45,166.03,0.4,0.437,25.44,0.501,0.67,0.723,0.408,3.123,0.123,Mid attention,Scalable,hot,21.1,29.0,132.53,81.0,0.247,0.0906,2.86,0.176,50.89,0.4058,0.4068,0.2969,0.2804,0.6911
2002_642_Brazil,2002,642,Brazil,Turkey,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,53.45,123.8,0.432,0.571,33.15,0.908,0.809,0.916,0.704,4.148,0.125,Mid attention,Premium,windy,31.1,65.5,160.86,59.24,0.167,0.1684,3.57,0.168,50.49,0.3399,0.4399,0.2842,0.647,1.9036
2002_643_South_Korea,2002,643,South Korea,Turkey,A,group_or_knockout,McDonald's,loss,0,1548,70.3,20.2,12.83,62.25,293.28,0.679,0.546,25.44,0.501,0.67,0.723,0.5,3.407,0.134,Mid attention,Scalable,cloudy,26.0,94.4,174.45,118.57,0.174,0.1707,7.04,0.215,68.8,0.6418,0.6595,0.3994,0.3503,0.5458
2002_644_Germany,2002,644,Germany,Brazil,A,group_or_knockout,Coca-Cola,loss,0,1798,81.3,65.9,22.15,55.65,203.85,0.495,0.713,29.19,0.894,0.859,0.907,0.664,4.48,0.153,High attention,Premium,clear,24.2,68.2,143.49,67.67,-0.044,0.2109,2.21,0.053,52.24,0.4341,0.4183,0.2705,0.7778,1.7916
2006_645_Germany,2006,645,Germany,Costa Rica,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,65.91,155.77,0.565,0.755,29.19,0.894,0.859,0.907,0.793,4.642,0.159,High attention,Premium,clear,21.7,81.6,294.64,131.53,0.102,0.3038,2.84,0.109,69.08,0.5908,0.7078,0.3638,0.8173,1.3833
2006_646_Poland,2006,646,Poland,Ecuador,A,group_or_knockout,Coca-Cola,loss,0,1685,72.7,42.5,15.85,57.11,188.39,0.493,0.549,28.97,0.869,0.749,0.899,0.593,4.118,0.142,Mid attention,Scalable,cloudy,20.7,60.9,190.34,94.99,0.112,0.1826,0.9,0.146,53.27,0.4781,0.4499,0.3112,0.618,1.2926
2006_647_Argentina,2006,647,Argentina,Ivory Coast,A,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,59.31,182.17,0.534,0.656,30.74,0.891,0.813,0.936,0.748,4.256,0.138,Mid attention,Premium,clear,24.7,56.8,161.92,83.76,0.256,0.2018,4.67,0.222,48.44,0.4762,0.4401,0.3833,0.6954,1.4603
2006_648_England,2006,648,England,Paraguay,A,group_or_knockout,McDonald's,win,3,1695,76.6,52.6,19.34,54.91,135.78,0.39,0.605,20.29,0.426,0.819,0.654,0.545,3.528,0.174,Mid attention,Scalable,windy,21.5,64.1,171.09,89.14,0.083,0.3815,1.62,0.14,43.88,0.4088,0.3639,0.3926,0.4973,1.2167
2006_649_Trinidad_and_Tobago,2006,649,Trinidad and Tobago,Sweden,A,group_or_knockout,Mengniu,draw,1,1388,61.5,12.4,5.13,52.71,186.25,0.45,0.238,22.28,0.398,0.531,0.623,0.34,2.703,0.121,Low attention,Watchlist,clear,22.7,44.9,122.5,83.95,0.161,0.3493,4.95,0.204,45.07,0.4189,0.38,0.4393,0.0673,0.1605
2006_650_Angola,2006,650,Angola,Portugal,A,group_or_knockout,Vivo,loss,0,1388,62.0,14.2,4.22,54.91,174.99,0.452,0.223,18.09,0.358,0.538,0.708,0.288,2.848,0.157,Low attention,Watchlist,clear,23.5,42.6,147.9,115.43,0.157,0.2833,-0.66,0.152,57.11,0.4794,0.4202,0.3875,0.18,0.3755
2006_651_Mexico,2006,651,Mexico,Iran,A,group_or_knockout,Hyundai,win,3,1612,72.1,37.6,18.89,61.51,186.72,0.596,0.655,28.5,0.841,0.712,0.897,0.742,4.034,0.142,Mid attention,Premium,clear,18.9,78.3,170.58,72.5,0.25,0.3144,3.95,0.209,56.25,0.4825,0.5032,0.4564,0.5768,1.1956
2006_652_Serbia,2006,652,Serbia,Netherlands,A,group_or_knockout,Vivo,loss,0,1559,68.8,36.3,15.31,54.91,155.08,0.445,0.507,23.55,0.473,0.729,0.727,0.434,3.154,0.134,Mid attention,Scalable,clear,26.2,80.0,120.78,115.67,0.121,0.2497,1.45,0.153,51.81,0.4646,0.3826,0.3368,0.3409,0.7338
2006_653_Australia,2006,653,Australia,Japan,A,group_or_knockout,Hyundai,win,3,1539,69.8,32.1,7.37,61.51,198.32,0.598,0.357,29.32,0.854,0.705,0.903,0.634,3.77,0.129,Mid attention,Premium,clear,39.0,42.1,203.58,57.87,0.217,0.4304,4.33,0.211,50.23,0.4686,0.4881,0.5244,0.5059,1.0796
2006_654_Italy,2006,654,Italy,Ghana,A,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,57.11,174.03,0.457,0.416,33.4,0.905,0.761,0.842,0.648,3.963,0.119,Mid attention,Premium,cloudy,12.3,73.5,151.2,108.51,-0.036,0.1978,2.77,0.122,57.36,0.4881,0.4771,0.2461,0.5435,1.1135
2006_655_United_States,2006,655,United States,Czech Republic,A,group_or_knockout,Vivo,loss,0,1578,71.9,31.0,12.75,59.31,172.31,0.527,0.474,22.58,0.428,0.676,0.652,0.42,3.161,0.14,Mid attention,Scalable,clear,24.9,56.6,163.03,124.29,-0.027,0.2848,1.68,0.09,63.42,0.5315,0.5227,0.3052,0.2871,0.5401
2006_656_Brazil,2006,656,Brazil,Croatia,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,54.91,131.13,0.443,0.583,33.15,0.908,0.809,0.916,0.71,4.179,0.126,Mid attention,Premium,cloudy,18.4,63.4,143.1,77.55,-0.094,0.264,1.99,0.034,55.18,0.3873,0.4395,0.2352,0.6544,1.6897
2006_657_France,2006,657,France,Switzerland,A,group_or_knockout,Qatar Airways,draw,1,1748,77.8,46.5,18.67,52.71,242.03,0.458,0.62,31.34,0.88,0.801,0.881,0.651,4.212,0.134,Mid attention,Premium,hot,26.5,65.4,331.82,52.45,0.213,0.2549,1.01,0.201,59.8,0.4126,0.6355,0.4377,0.6528,1.5822
2006_658_South_Korea,2006,658,South Korea,Togo,A,group_or_knockout,McDonald's,win,3,1548,70.3,20.2,12.83,59.31,126.3,0.486,0.456,25.44,0.501,0.67,0.723,0.531,3.234,0.127,Mid attention,Scalable,cloudy,23.3,73.9,150.98,115.42,0.201,0.2485,4.56,0.212,46.61,0.4827,0.4131,0.3527,0.3073,0.6366
2006_659_Germany,2006,659,Germany,Poland,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,54.91,176.87,0.498,0.696,29.19,0.894,0.859,0.907,0.758,4.539,0.155,High attention,Premium,rain,27.6,59.3,98.35,109.59,0.224,0.3554,0.6,0.225,43.14,0.4718,0.276,0.465,0.7919,1.6787
2006_660_Spain,2006,660,Spain,Ukraine,A,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,61.51,160.7,0.519,0.654,27.85,0.82,0.724,0.933,0.721,4.217,0.151,Mid attention,Premium,clear,30.1,80.6,123.87,82.25,0.066,0.1962,2.24,0.136,59.05,0.4778,0.4585,0.2815,0.6459,1.352
2006_661_Tunisia,2006,661,Tunisia,Saudi Arabia,A,group_or_knockout,Hyundai,draw,1,1519,66.6,27.6,11.21,61.51,287.69,0.564,0.497,28.75,0.827,0.649,0.867,0.605,3.906,0.136,Mid attention,Scalable,clear,24.2,63.0,223.41,96.83,0.078,0.1934,3.53,0.061,53.88,0.5971,0.5249,0.3679,0.4915,0.8232
2006_662_Ecuador,2006,662,Ecuador,Costa Rica,A,group_or_knockout,McDonald's,win,3,1623,71.6,42.9,13.81,59.31,131.6,0.484,0.484,16.55,0.344,0.689,0.657,0.488,3.367,0.203,Mid attention,Scalable,clear,29.8,68.0,248.86,115.79,0.122,0.3547,6.19,0.061,60.92,0.4873,0.6478,0.3898,0.4208,0.8634
2006_663_England,2006,663,England,Trinidad and Tobago,A,group_or_knockout,McDonald's,win,3,1695,76.6,52.6,19.34,57.11,132.83,0.436,0.617,20.29,0.426,0.819,0.654,0.558,3.596,0.177,Mid attention,Scalable,windy,8.9,44.7,144.68,65.66,0.278,0.2921,2.78,0.261,60.85,0.3904,0.5009,0.4193,0.5146,1.3182
2006_664_Sweden,2006,664,Sweden,Paraguay,A,group_or_knockout,Budweiser,win,3,1654,74.4,39.2,19.34,54.91,119.6,0.417,0.597,26.29,0.793,0.705,0.91,0.672,4.043,0.154,Mid attention,Premium,cloudy,32.5,92.5,227.11,94.32,0.303,0.3254,2.29,0.245,44.85,0.4045,0.4332,0.4432,0.5948,1.4706
2006_665_Argentina,2006,665,Argentina,Serbia,A,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,65.91,206.2,0.605,0.707,30.74,0.891,0.813,0.936,0.78,4.33,0.141,High attention,Premium,clear,25.3,65.5,238.34,96.22,0.213,0.1515,3.37,0.17,73.18,0.5745,0.6993,0.3475,0.7138,1.2425
2006_666_Mexico,2006,666,Mexico,Angola,A,group_or_knockout,Hyundai,draw,1,1612,72.1,37.6,18.89,52.71,102.55,0.344,0.565,28.5,0.841,0.712,0.897,0.596,3.896,0.137,Mid attention,Scalable,cloudy,29.5,69.4,151.02,59.39,0.167,0.1335,-1.55,0.174,41.68,0.3171,0.2791,0.2478,0.5433,1.7133
2006_667_Netherlands,2006,667,Netherlands,Ivory Coast,A,group_or_knockout,Hisense,win,3,1746,75.8,49.9,15.97,59.31,148.23,0.451,0.548,32.27,0.896,0.811,0.856,0.694,4.087,0.127,Mid attention,Premium,hot,15.7,32.3,166.95,117.49,0.268,0.3005,0.28,0.28,60.96,0.5026,0.4843,0.4303,0.6162,1.2258
2006_668_Czech_Republic,2006,668,Czech Republic,Ghana,A,group_or_knockout,Coca-Cola,loss,0,1562,68.1,35.4,7.39,57.11,89.33,0.445,0.283,28.08,0.845,0.72,0.846,0.475,3.688,0.131,Low attention,Scalable,rain,18.0,44.8,179.5,75.5,0.108,0.1622,2.01,0.176,52.45,0.3725,0.4499,0.2316,0.4806,1.2902
2006_669_Italy,2006,669,Italy,United States,A,group_or_knockout,Visa,draw,1,1755,77.8,61.6,11.04,57.11,174.57,0.473,0.416,33.4,0.905,0.761,0.842,0.584,3.941,0.118,Mid attention,Scalable,cloudy,23.9,77.8,213.65,120.77,0.095,0.2463,1.3,0.162,58.27,0.5076,0.5194,0.3358,0.5379,1.0598
2006_670_Portugal,2006,670,Portugal,Iran,A,group_or_knockout,Mengniu,win,3,1702,76.8,47.1,14.4,57.11,141.87,0.396,0.49,17.76,0.359,0.8,0.643,0.48,3.377,0.19,Mid attention,Scalable,hot,22.9,62.6,189.48,93.64,0.121,0.3829,-0.56,0.121,46.55,0.4406,0.3702,0.4143,0.4725,1.0723
2006_671_Brazil,2006,671,Brazil,Australia,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,57.11,107.59,0.465,0.586,33.15,0.908,0.809,0.916,0.715,4.207,0.127,Mid attention,Premium,rain,24.7,27.4,144.86,89.6,0.036,0.2416,4.6,0.074,63.81,0.4082,0.5535,0.2629,0.6611,1.6195
2006_672_France,2006,672,France,South Korea,A,group_or_knockout,Qatar Airways,draw,1,1748,77.8,46.5,18.67,57.11,221.17,0.525,0.637,31.34,0.88,0.801,0.881,0.669,4.248,0.136,Mid attention,Premium,cloudy,29.5,74.6,164.26,82.83,0.117,0.1782,3.35,0.045,63.82,0.4842,0.5524,0.332,0.6624,1.368
2006_673_Japan,2006,673,Japan,Croatia,A,group_or_knockout,Adidas,draw,1,1586,72.8,37.0,11.9,52.71,104.44,0.373,0.381,29.47,0.829,0.648,0.855,0.527,3.748,0.127,Mid attention,Scalable,clear,12.4,49.3,259.85,74.89,0.022,0.2414,3.09,0.117,50.97,0.3426,0.5268,0.2545,0.4436,1.2948
2006_674_Saudi_Arabia,2006,674,Saudi Arabia,Ukraine,A,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,61.51,219.72,0.53,0.515,27.16,0.804,0.648,0.864,0.564,3.951,0.145,Mid attention,Scalable,clear,28.8,80.6,196.76,120.77,0.237,0.408,1.34,0.248,59.26,0.5824,0.513,0.5327,0.5103,0.8763
2006_675_Spain,2006,675,Spain,Tunisia,A,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,61.51,144.45,0.54,0.647,27.85,0.82,0.724,0.933,0.722,4.222,0.152,Mid attention,Premium,windy,23.0,56.6,229.64,109.53,0.188,0.2575,2.97,0.213,62.03,0.5077,0.591,0.3646,0.6482,1.2769
2006_676_Togo,2006,676,Togo,Switzerland,A,group_or_knockout,Vivo,loss,0,1388,62.3,11.8,6.61,57.11,255.55,0.55,0.335,18.08,0.361,0.56,0.661,0.349,3.072,0.17,Mid attention,Watchlist,cloudy,21.8,61.3,196.36,108.84,0.277,0.0683,3.88,0.216,56.47,0.5507,0.5275,0.3542,0.2372,0.4308
2006_677_Costa_Rica,2006,677,Costa Rica,Poland,A,group_or_knockout,Visa,loss,0,1585,73.1,26.3,15.16,59.31,209.07,0.6,0.553,31.23,0.866,0.677,0.885,0.613,3.846,0.123,Mid attention,Scalable,clear,14.2,76.9,190.78,85.85,-0.029,0.205,2.24,0.062,57.87,0.4999,0.5094,0.2767,0.4877,0.9756
2006_678_Germany,2006,678,Germany,Ecuador,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,59.31,127.81,0.493,0.702,29.19,0.894,0.859,0.907,0.76,4.528,0.155,High attention,Premium,cloudy,26.0,43.6,183.09,73.54,0.324,0.2378,3.73,0.21,58.84,0.419,0.5332,0.4013,0.7898,1.885
2006_679_Paraguay,2006,679,Paraguay,Trinidad and Tobago,A,group_or_knockout,Hyundai,win,3,1578,69.9,30.5,12.88,57.11,126.24,0.466,0.444,26.2,0.8,0.667,0.921,0.625,3.992,0.152,Mid attention,Premium,clear,8.5,42.1,214.72,57.85,-0.023,0.3409,1.13,0.054,62.2,0.3732,0.5511,0.3131,0.5617,1.5049
2006_680_Sweden,2006,680,Sweden,England,A,group_or_knockout,Budweiser,draw,1,1654,74.4,39.2,19.34,61.51,208.25,0.554,0.677,26.29,0.793,0.705,0.91,0.66,4.166,0.158,High attention,Premium,hot,26.9,54.9,221.15,117.46,0.014,0.2663,3.0,0.087,61.51,0.5685,0.5793,0.3348,0.6241,1.0977
2006_681_Iran,2006,681,Iran,Angola,A,group_or_knockout,Visa,draw,1,1519,68.7,30.6,12.34,57.11,151.64,0.495,0.44,29.04,0.838,0.637,0.935,0.575,3.87,0.133,Mid attention,Scalable,clear,14.0,71.2,183.27,82.23,0.072,0.2903,5.2,0.087,48.57,0.4304,0.4687,0.3391,0.4986,1.1586
2006_682_Ivory_Coast,2006,682,Ivory Coast,Serbia,A,group_or_knockout,Budweiser,win,3,1587,73.8,39.2,8.73,63.71,173.63,0.578,0.395,26.15,0.78,0.659,0.897,0.619,4.001,0.153,Mid attention,Scalable,rain,23.3,36.7,160.92,99.51,0.265,0.2719,5.39,0.27,70.65,0.5346,0.6379,0.4271,0.5504,1.0296
2006_683_Netherlands,2006,683,Netherlands,Argentina,A,group_or_knockout,Hisense,draw,1,1746,75.8,49.9,15.97,52.71,215.08,0.499,0.537,32.27,0.896,0.811,0.856,0.632,4.042,0.125,Mid attention,Premium,cloudy,22.3,31.3,174.37,79.6,0.157,0.1457,5.59,0.099,45.21,0.4341,0.4381,0.3247,0.6047,1.3929
2006_684_Portugal,2006,684,Portugal,Mexico,A,group_or_knockout,Mengniu,win,3,1702,76.8,47.1,14.4,59.31,137.43,0.474,0.502,17.76,0.359,0.8,0.643,0.498,3.376,0.19,Mid attention,Scalable,clear,30.0,71.2,175.22,86.62,0.11,0.1467,3.4,0.117,49.79,0.4466,0.4445,0.2538,0.4723,1.0575
2006_685_Croatia,2006,685,Croatia,Australia,A,group_or_knockout,Hisense,draw,1,1671,75.1,52.8,21.52,61.51,180.33,0.529,0.722,28.53,0.846,0.792,0.927,0.691,4.167,0.146,High attention,Premium,clear,21.9,48.4,171.08,110.05,0.055,0.2243,2.87,0.038,70.06,0.5358,0.6041,0.3076,0.6715,1.2534
2006_686_Czech_Republic,2006,686,Czech Republic,Italy,A,group_or_knockout,Coca-Cola,loss,0,1562,68.1,35.4,7.39,57.11,213.21,0.5,0.337,28.08,0.845,0.72,0.846,0.505,3.758,0.134,Mid attention,Scalable,rain,18.8,51.7,335.18,96.59,-0.004,0.0992,1.86,0.079,48.93,0.4995,0.5595,0.2221,0.4982,0.9974
2006_687_Ghana,2006,687,Ghana,United States,A,group_or_knockout,Mengniu,win,3,1600,68.9,36.1,8.97,59.31,212.58,0.559,0.392,23.07,0.433,0.715,0.668,0.497,3.045,0.132,Mid attention,Scalable,clear,20.0,28.3,121.27,128.33,0.247,0.2527,-1.0,0.197,48.4,0.5685,0.3172,0.4321,0.2854,0.502
2006_688_Japan,2006,688,Japan,Brazil,A,group_or_knockout,Adidas,loss,0,1586,72.8,37.0,11.9,63.71,174.1,0.603,0.479,29.47,0.829,0.648,0.855,0.572,3.81,0.129,Mid attention,Scalable,clear,30.6,47.1,243.22,68.84,0.214,0.181,-0.02,0.162,62.58,0.4874,0.5629,0.346,0.4583,0.9403
2006_689_Saudi_Arabia,2006,689,Saudi Arabia,Spain,A,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,54.91,144.72,0.431,0.442,27.16,0.804,0.648,0.864,0.519,3.762,0.139,Mid attention,Scalable,rain,26.2,57.9,132.96,90.36,0.269,0.1255,2.45,0.16,59.18,0.4175,0.4711,0.3153,0.4656,1.1152
2006_690_Switzerland,2006,690,Switzerland,South Korea,A,group_or_knockout,Adidas,win,3,1632,72.7,48.1,17.05,57.11,100.29,0.427,0.542,31.4,0.874,0.774,0.888,0.68,3.915,0.125,Mid attention,Premium,clear,20.7,72.9,177.29,56.09,0.174,0.3215,2.57,0.171,45.79,0.3507,0.4,0.3709,0.5681,1.6197
2006_691_Togo,2006,691,Togo,France,A,group_or_knockout,Vivo,loss,0,1388,62.3,11.8,6.61,57.11,121.42,0.461,0.276,18.08,0.361,0.56,0.661,0.311,2.954,0.163,Low attention,Watchlist,clear,21.6,45.7,326.07,111.38,-0.13,0.1409,5.77,-0.004,54.62,0.4525,0.6584,0.1333,0.205,0.453
2006_692_Ukraine,2006,692,Ukraine,Tunisia,A,group_or_knockout,Qatar Airways,win,3,1608,69.7,40.1,8.26,54.91,171.54,0.454,0.328,32.62,0.876,0.637,0.92,0.604,3.764,0.115,Low attention,Scalable,clear,13.6,84.5,129.68,93.41,0.01,0.3112,5.56,0.091,44.18,0.4426,0.3882,0.3381,0.4485,1.0133
2006_693_Argentina,2006,693,Argentina,Mexico,A,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,59.31,163.07,0.531,0.648,30.74,0.891,0.813,0.936,0.744,4.25,0.138,Mid attention,Premium,hot,25.3,47.0,148.68,86.41,0.181,0.4405,1.36,0.256,55.42,0.4658,0.4371,0.492,0.6943,1.4906
2006_694_Germany,2006,694,Germany,Sweden,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,57.11,166.66,0.42,0.705,29.19,0.894,0.859,0.907,0.748,4.57,0.157,High attention,Premium,clear,12.4,47.1,170.82,110.96,0.097,0.1602,4.52,0.126,51.62,0.4863,0.4729,0.2759,0.8006,1.6462
2006_695_England,2006,695,England,Ecuador,A,group_or_knockout,McDonald's,win,3,1695,76.6,52.6,19.34,54.91,209.91,0.463,0.637,20.29,0.426,0.819,0.654,0.57,3.579,0.176,Mid attention,Scalable,clear,27.5,82.6,133.47,81.9,0.078,0.182,1.8,0.133,45.54,0.454,0.3464,0.3098,0.5099,1.1232
2006_696_Portugal,2006,696,Portugal,Netherlands,A,group_or_knockout,Mengniu,win,3,1702,76.8,47.1,14.4,54.91,112.53,0.401,0.464,17.76,0.359,0.8,0.643,0.471,3.278,0.185,Mid attention,Scalable,clear,23.8,61.4,205.76,65.68,0.024,0.1515,4.23,0.07,61.23,0.3547,0.5816,0.2026,0.4466,1.259
2006_697_Italy,2006,697,Italy,Australia,A,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,54.91,146.87,0.381,0.391,33.4,0.905,0.761,0.842,0.625,3.909,0.117,Mid attention,Premium,clear,37.3,49.2,144.32,83.15,0.229,0.3333,4.49,0.168,55.38,0.4079,0.4801,0.4333,0.5304,1.3001
