match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
139,2022,Croatia,Saudi Arabia,quarter_final,1,0.0,76.4,23.7,32.7,windy,47.45,125.22,B_win,0.296,6.89,0.271,0.388,38.49,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,238,-147.69999999999993,17,8.600000000000009,-0.8200000000000001,0.1266666666666666,-0.0053333333333333,0.7524465496979568,0.3819320985201525,3.967,0.48,0.4193686484330166,0.12066666666666667,0.68252,0.2544116379310345,0.48,0.43927935807974416
140,1994,Brazil,Argentina,group,1,0.0,40.5,26.3,87.0,hot,37.84,130.53,draw,0.323,-3.6,0.136,0.337,30.64,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-33,-197.9000000000001,-14,-1.7999999999999972,2.1,-0.0629999999999999,0.0409999999999999,0.4177436065428561,0.266793031079396,3.742,0.62,0.37769415563680525,0.31399999999999995,0.78332,0.5984051724137931,0.1,0.3811629304723827
141,1946,France,Morocco,round_16,1,0.0,55.2,21.4,23.5,clear,41.53,174.64,draw,0.196,7.01,0.212,0.257,47.26,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,186,-1.400000000000091,7,3.0999999999999943,0.92,-0.0173333333333334,-0.0743333333333333,0.5125241928525229,0.3431871370823313,3.705,0.12,0.41678962335293906,0.14146666666666668,0.49515,0.04882543103448278,0.32,0.36052909792681087
142,1946,Netherlands,Italy,group,1,0.0,78.9,18.8,76.2,cloudy,35.33,154.53,B_win,0.117,4.44,-0.156,0.083,33.68,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,-32,-696.8,6,3.0999999999999943,0.26,-0.0849999999999999,0.0586666666666666,0.5136047674790638,0.2744478172803185,3.354,0.22,0.3176765128540416,0.17886666666666662,0.66679,0.36981896551724136,0.1,0.4065566790057532
143,1994,Netherlands,Japan,round_16,1,0.0,48.7,28.3,66.0,cloudy,50.37,129.67,draw,0.233,-0.82,-0.016,0.185,56.9,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,17,-1323.9,5,-1.4000000000000057,-0.09,0.0343333333333334,0.0913333333333333,0.5136047674790638,0.3119708317503683,3.506,0.22,0.43191218049736335,0.17886666666666662,0.66679,0.38532327586206894,0.32,0.4575102565860315
144,1986,Argentina,South Korea,group,1,0.0,66.3,27.4,70.7,rain,58.16,149.59,A_win,0.279,5.53,0.33,0.34,61.15,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,69,194.79999999999995,10,0.0999999999999943,-0.01,-0.0546666666666667,-0.129,0.5815239645352215,0.3903205689655976,3.631,0.48,0.5104001227688134,0.2642,0.48239,0.49242887931034474,0.1,0.38530526456593467
145,2018,Mexico,Canada,group,1,0.0,55.4,19.3,78.4,clear,42.41,72.61,B_win,0.33,3.97,0.362,0.198,34.68,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-185,-91.5,-10,-0.8999999999999915,0.92,0.0486666666666666,0.1876666666666667,0.2357254075921994,0.258981371754195,2.817,0.12,0.34265264560635267,0.24066666666666667,0.57766,0.3297456896551724,0.1,0.3237165271350878
146,1934,South Korea,Italy,group,1,0.0,59.0,19.3,53.3,clear,41.71,123.78,B_win,0.25,4.57,0.182,0.28,37.41,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,-140,134.80000000000018,-2,-0.7000000000000028,-1.03,-0.1006666666666666,0.283,0.4304803024784263,0.3277230956042382,3.204,0.12,0.3736019654568532,0.3197333333333333,0.65213,0.21993318965517236,0.1,0.32866899583739323
147,1998,France,Ghana,group,1,0.0,40.7,12.6,51.7,clear,43.91,238.1,A_win,0.082,6.3,0.515,0.436,51.16,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-126,-142.60000000000002,2,2.0,0.73,-0.0856666666666667,-0.1526666666666666,0.5125241928525229,0.3762254949890093,3.662,0.12,0.47053892831448463,0.14146666666666668,0.49515,0.34289008620689654,0.1,0.3629296991329898
148,1954,Italy,Saudi Arabia,round_16,1,0.0,43.3,24.5,65.6,hot,48.92,110.85,A_win,0.306,4.7,0.282,0.224,35.66,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,171,148.5,7,3.6000000000000085,-1.14,0.1316666666666667,-0.0203333333333333,0.5845097974084843,0.3802627790128994,3.791,0.62,0.3969789823078041,0.1096666666666666,0.78834,0.4698663793103448,0.32,0.47543284140684083
149,1946,Mexico,Canada,group,0,0.18,57.1,8.2,61.9,clear,37.52,133.62,draw,0.303,-0.62,0.104,0.149,39.35,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-185,-91.5,-10,-0.8999999999999915,0.92,0.0486666666666666,0.1876666666666667,0.2357254075921994,0.2680645485449416,3.19,0.12,0.37321372294099553,0.24066666666666667,0.57766,0.4728599137931034,0.1,0.3323720321034254
150,2014,Uruguay,France,group,1,0.0,33.4,13.7,47.5,clear,37.14,90.19,B_win,0.161,3.1,-0.133,0.119,43.46,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,22,721.7,-12,-3.5999999999999943,-2.44,0.0273333333333334,0.0039999999999999,0.543598868645773,0.3329453962715352,3.321,0.12,0.3009841619219287,0.13293333333333332,0.5021599999999999,0.3031788793103448,0.1,0.32561420300040944
151,1942,Qatar,South Korea,semi_final,1,0.0,88.1,19.3,56.7,clear,48.36,144.11,A_win,0.29,-1.03,0.505,0.248,37.14,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,172,127.0,4,5.799999999999997,1.1,0.0396666666666667,-0.276,0.7867897098384902,0.3814900468607742,4.125,0.12,0.42349661800914595,0.1382666666666666,0.5204300000000001,0.23480818965517236,0.68,0.4131036494250988
152,1938,Ghana,Brazil,group,1,0.0,41.2,28.1,68.8,cloudy,33.92,93.02,B_win,0.507,5.32,0.345,0.172,28.67,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,193,-514.9,10,2.299999999999997,-0.37,0.251,-0.0246666666666666,0.6268859543625022,0.3014000111333583,3.161,0.22,0.36367906475851297,0.19879999999999995,0.76545,0.39369396551724134,0.1,0.3867715016153056
153,2006,Saudi Arabia,Belgium,semi_final,1,0.0,33.7,15.3,70.8,rain,47.93,126.65,A_win,0.424,7.41,0.592,0.514,46.57,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,134,105.99999999999989,1,-3.0,0.96,-0.1913333333333332,-0.151,0.2626734123357012,0.6867506074270988,4.179,0.48,0.4810243704032774,0.1745333333333333,0.6442,0.5180818965517241,0.68,0.5978325213051603
154,1958,Ghana,Nigeria,group,1,0.0,25.6,24.9,51.6,rain,23.46,72.11,A_win,0.452,0.02,0.68,0.373,26.0,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,237,-188.6,2,-5.6000000000000085,-0.8900000000000001,0.0386666666666667,0.0823333333333333,0.6268859543625022,0.2599426839218913,3.305,0.48,0.30386128085968706,0.19879999999999995,0.76545,0.36037499999999995,0.1,0.3631998932163297
155,1962,Croatia,Senegal,group,1,0.0,75.0,17.2,95.0,hot,39.22,134.61,A_win,0.332,1.62,-0.149,0.105,37.38,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,113,-311.4,18,1.0,0.8300000000000001,0.0186666666666666,-0.1649999999999999,0.7524465496979568,0.3597048569297679,3.684,0.62,0.38124411744796344,0.12066666666666667,0.68252,0.6431034482758621,0.1,0.39503082423742586
156,1974,Portugal,Mexico,round_16,1,0.0,59.7,15.0,67.5,cloudy,40.15,124.92,B_win,0.257,1.03,-0.148,0.016,30.01,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,63,158.5,7,-0.7999999999999972,0.52,-0.0623333333333333,-0.1866666666666666,0.3426625080846471,0.3676396233045725,3.873,0.22,0.3363261450731319,0.1536,0.7844899999999999,0.4054633620689655,0.32,0.4719307354099034
157,1978,Italy,Japan,group,1,0.0,75.7,21.7,50.4,cloudy,36.36,90.48,draw,0.554,2.23,-0.527,0.169,28.31,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,49,-627.1000000000001,-1,-4.5,-0.35,0.1193333333333334,0.0326666666666666,0.5845097974084843,0.3323875261535926,3.46,0.22,0.3824227632034935,0.1096666666666666,0.78834,0.2006939655172414,0.1,0.4415165267853728
158,2022,Senegal,Argentina,group,1,0.0,44.5,25.7,41.0,hot,48.19,189.69,B_win,0.422,4.65,0.38,0.406,43.03,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,25,-314.4000000000001,-16,4.6000000000000085,0.53,0.1316666666666667,0.0259999999999999,0.5944232430067328,0.4465205366223111,3.422,0.62,0.5204116281495911,0.2271333333333333,0.53202,0.3855172413793103,0.1,0.4321162563394054
159,1978,Belgium,Australia,group,1,0.0,79.8,10.7,83.6,cloudy,48.8,85.36,B_win,0.272,2.26,0.318,0.224,42.38,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,-253,-208.9,0,-5.799999999999997,0.2199999999999999,0.1476666666666666,0.0626666666666666,0.156892357173783,0.3986570286151687,3.199,0.22,0.3770750055568316,0.18859999999999996,0.67733,0.5593060344827586,0.1,0.4147284179467244
160,1942,Portugal,Italy,quarter_final,1,0.0,54.4,32.0,58.3,hot,30.63,125.63,B_win,0.22,5.33,0.183,0.059,25.15,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,-141,-268.89999999999986,-1,-1.5,1.02,-0.0793333333333334,0.0203333333333333,0.3426625080846471,0.3378461404074084,3.523,0.62,0.2866354023358918,0.1536,0.7844899999999999,0.5834030172413793,0.48,0.4664504116512494
161,1958,Qatar,Netherlands,quarter_final,1,0.0,59.4,22.3,36.2,cloudy,49.57,134.92,B_win,0.129,6.48,-0.134,0.019,54.85,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,64,958.6,-4,2.0,-0.19,0.024,-0.0516666666666666,0.7867897098384902,0.3816176179022836,3.715,0.22,0.38826238844150535,0.1382666666666666,0.5204300000000001,0.1385689655172414,0.48,0.39009252340319334
162,1986,Uruguay,Germany,group,1,0.0,67.5,22.3,81.8,hot,36.53,72.35,A_win,0.317,6.58,0.139,0.264,26.75,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,74,700.0,-3,-4.799999999999997,-0.99,0.1596666666666666,-0.0243333333333333,0.543598868645773,0.3238442240811217,3.388,0.62,0.3088312552718844,0.13293333333333332,0.5021599999999999,0.49806896551724134,0.1,0.3246352934570848
163,2022,France,Uruguay,round_16,1,0.0,66.2,14.2,46.7,windy,39.67,135.04,B_win,0.259,0.37,0.204,0.229,43.7,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-22,-721.7,12,3.5999999999999943,2.44,-0.0273333333333334,-0.0039999999999999,0.5125241928525229,0.3213863607359191,3.76,0.48,0.384598984990921,0.14146666666666668,0.49515,0.43398060344827594,0.32,0.3479867528774118
164,1950,Morocco,Belgium,group,1,0.0,58.6,21.8,29.5,clear,26.7,138.86,A_win,0.29,7.38,0.348,0.279,30.54,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,82,-269.9,7,-0.5999999999999943,0.32,-0.0953333333333332,-0.0793333333333333,0.212052293825277,0.2793226959088043,3.307,0.12,0.32939306045780764,0.1791333333333333,0.68112,0.06731681034482756,0.1,0.34061988444807423
165,1962,Croatia,South Korea,group,1,0.0,78.9,26.5,66.5,windy,37.31,155.61,draw,0.412,7.61,0.226,0.278,37.68,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,207,-431.0000000000001,12,5.700000000000003,1.35,0.0956666666666665,-0.268,0.7524465496979568,0.3621146467702285,3.682,0.48,0.4283213707140128,0.12066666666666667,0.68252,0.4565969827586207,0.1,0.40512101604596473
166,1950,Nigeria,Portugal,quarter_final,1,0.0,64.5,22.1,46.3,clear,42.3,183.43,draw,0.178,7.85,0.319,0.313,42.62,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-7,74.29999999999995,3,7.0,0.56,0.0733333333333333,0.0676666666666666,0.5132458053377378,0.4722658977220125,3.862,0.12,0.4189888904514841,0.16486666666666666,0.77265,0.1388771551724138,0.48,0.4641443934716754
167,1978,Ghana,USA,group,0,0.18,54.0,22.5,65.4,hot,46.11,103.73,A_win,0.219,3.06,0.13,0.167,36.36,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,184,375.5,4,-1.7000000000000028,1.44,0.1553333333333334,0.0373333333333333,0.6268859543625022,0.3442217369693707,3.716,0.62,0.3534788292985544,0.19879999999999995,0.76545,0.430198275862069,0.1,0.3967215377573973
168,1970,Brazil,Morocco,group,1,0.0,69.5,15.7,66.8,clear,46.54,180.25,A_win,0.087,1.39,0.444,0.3,45.68,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,119,656.0999999999999,-5,-1.2000000000000028,0.56,-0.1826666666666666,0.103,0.4177436065428561,0.3142746482688381,3.68,0.12,0.41174695720664234,0.31399999999999995,0.78332,0.34882327586206896,0.1,0.4012683435993939
169,2010,Mexico,Brazil,group,1,0.0,63.4,25.3,68.0,clear,21.8,82.09,A_win,0.306,0.74,0.312,0.147,19.46,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,-100,-559.0999999999999,-2,1.7000000000000028,-0.56,0.2013333333333332,0.012,0.2357254075921994,0.1976749972161847,2.945,0.12,0.23712639402518465,0.24066666666666667,0.57766,0.2958836206896551,0.1,0.2854454919482113
170,1962,Uruguay,Spain,group,1,0.0,61.3,18.4,48.2,hot,32.71,157.47,draw,0.282,0.42,-0.125,0.385,27.0,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-41,541.9,-25,-2.200000000000003,-1.24,0.064,-0.1713333333333333,0.543598868645773,0.3460032694435125,3.443,0.62,0.3682273871376365,0.13293333333333332,0.5021599999999999,0.41507758620689655,0.1,0.34271905253170465
