panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1958_400_Australia,1958,400,Australia,USA,A,round_16,Emirates,win,3,1505,93.1,143.4,5.84,43.59,217.69,0.509,0.32,9.07,0.582,0.797,0.723,0.511,3.864,0.426,Low attention,Scalable,cloudy,25.0,45.4
1946_401_Brazil,1946,401,Brazil,Germany,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,43.43,154.92,0.459,0.264,6.91,0.55,0.803,0.863,0.47,3.483,0.504,Low attention,Scalable,clear,22.0,31.9
1946_402_Belgium,1946,402,Belgium,Nigeria,A,round_16,Nike,draw,1,1252,87.3,100.1,7.7,47.16,68.3,0.394,0.289,10.39,0.567,0.776,0.539,0.407,3.428,0.33,Low attention,Scalable,windy,29.2,57.6
1962_403_Australia,1962,403,Australia,Mexico,A,semi_final,Emirates,loss,0,1505,93.1,143.4,5.84,43.57,63.64,0.42,0.242,9.07,0.582,0.797,0.723,0.366,3.902,0.43,Low attention,Watchlist,clear,20.8,48.7
2006_404_Qatar,2006,404,Qatar,Spain,A,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,32.32,85.77,0.32,0.165,6.71,0.428,0.445,0.728,0.266,3.463,0.516,Low attention,Watchlist,rain,36.3,95.0
1958_405_Saudi_Arabia,1958,405,Saudi Arabia,Argentina,A,group,Adidas,draw,1,1386,84.3,141.2,33.8,32.74,96.08,0.375,0.652,12.09,0.73,0.618,0.841,0.597,3.77,0.312,Mid attention,Scalable,clear,27.8,70.1
1998_406_Portugal,1998,406,Portugal,Saudi Arabia,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,47.01,96.6,0.455,0.269,12.32,0.731,0.714,0.893,0.433,3.643,0.296,Low attention,Scalable,cloudy,18.6,58.6
2010_407_Portugal,2010,407,Portugal,Uruguay,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,27.21,76.98,0.284,0.174,12.32,0.731,0.714,0.893,0.366,3.375,0.274,Low attention,Watchlist,clear,24.5,88.9
2022_408_Canada,2022,408,Canada,Belgium,A,group,Nike,draw,1,1538,88.1,105.0,2.03,31.66,67.36,0.303,0.133,4.93,0.451,0.945,0.713,0.291,3.34,0.677,Low attention,Watchlist,cloudy,29.9,68.0
1970_409_Canada,1970,409,Canada,France,A,group,Nike,loss,0,1538,88.1,105.0,2.03,37.52,161.41,0.422,0.205,4.93,0.451,0.945,0.713,0.307,3.456,0.701,Low attention,Watchlist,cloudy,12.6,83.4
1966_410_Mexico,1966,410,Mexico,France,A,semi_final,Mastercard,loss,0,1353,87.2,78.0,6.91,45.56,187.8,0.525,0.33,8.52,0.451,0.481,0.718,0.373,3.468,0.407,Low attention,Watchlist,clear,22.0,57.8
1978_411_Morocco,1978,411,Morocco,Germany,A,round_16,Sony,win,3,1334,86.7,67.3,6.16,43.2,124.16,0.433,0.276,3.39,0.433,0.526,0.717,0.43,3.459,1.02,Low attention,Scalable,clear,23.8,74.1
1982_412_Senegal,1982,412,Senegal,Japan,A,group,Adidas,loss,0,1511,91.9,152.7,10.6,36.62,163.72,0.414,0.337,15.86,0.559,0.641,0.372,0.393,3.226,0.203,Mid attention,Scalable,clear,14.8,39.3
1938_413_Argentina,1938,413,Argentina,Brazil,A,group,Nike,loss,0,1486,87.3,148.5,3.08,31.11,120.19,0.33,0.173,11.04,0.476,0.575,0.332,0.287,3.207,0.29,Low attention,Watchlist,rain,36.7,62.3
1974_414_Canada,1974,414,Canada,Mexico,A,group,Nike,win,3,1538,88.1,105.0,2.03,36.45,97.83,0.34,0.169,4.93,0.451,0.945,0.713,0.379,3.409,0.691,Low attention,Watchlist,rain,17.1,47.9
1954_415_Canada,1954,415,Canada,Brazil,A,group,Nike,draw,1,1538,88.1,105.0,2.03,37.31,331.93,0.545,0.29,4.93,0.451,0.945,0.713,0.395,3.657,0.742,Low attention,Scalable,hot,26.6,21.5
1990_416_Uruguay,1990,416,Uruguay,France,A,group,Samsung,loss,0,1542,86.2,160.0,3.94,23.84,79.05,0.266,0.135,7.33,0.424,0.483,0.539,0.244,3.209,0.438,Low attention,Watchlist,clear,42.0,69.2
1950_417_Mexico,1950,417,Mexico,South Korea,A,round_16,Mastercard,win,3,1353,87.2,78.0,6.91,38.72,60.42,0.392,0.236,8.52,0.451,0.481,0.718,0.414,3.097,0.363,Low attention,Scalable,rain,24.7,47.9
1938_418_Morocco,1938,418,Morocco,Saudi Arabia,A,round_16,Sony,loss,0,1334,86.7,67.3,6.16,36.78,62.71,0.337,0.217,3.39,0.433,0.526,0.717,0.291,3.343,0.986,Low attention,Watchlist,clear,16.4,75.8
1986_419_Canada,1986,419,Canada,Ghana,A,group,Nike,loss,0,1538,88.1,105.0,2.03,44.73,265.74,0.588,0.289,4.93,0.451,0.945,0.713,0.369,3.624,0.735,Low attention,Watchlist,clear,24.5,67.9
1994_420_France,1994,420,France,Nigeria,A,quarter_final,Nike,loss,0,1520,89.8,66.0,5.59,43.17,124.28,0.442,0.267,5.5,0.394,0.373,0.537,0.315,3.655,0.665,Low attention,Watchlist,windy,20.5,63.0
1990_421_South_Korea,1990,421,South Korea,Netherlands,A,group,Sony,win,3,1417,87.2,148.7,5.3,35.39,66.0,0.292,0.2,1.99,0.342,0.904,0.287,0.345,3.179,1.597,Low attention,Watchlist,hot,12.7,25.0
1954_422_USA,1954,422,USA,Mexico,A,round_16,Coca-Cola,win,3,1462,89.5,45.2,2.34,36.33,109.48,0.403,0.179,8.25,0.558,0.875,0.653,0.43,3.289,0.399,Low attention,Scalable,clear,26.5,53.8
1946_423_Argentina,1946,423,Argentina,Germany,A,round_16,Nike,win,3,1486,87.3,148.5,3.08,43.99,192.56,0.517,0.265,11.04,0.476,0.575,0.332,0.456,3.533,0.32,Low attention,Scalable,clear,29.1,78.6
1942_424_Spain,1942,424,Spain,Qatar,A,group,Emirates,win,3,1583,88.4,104.5,3.79,38.15,142.63,0.455,0.226,12.91,0.551,0.596,0.308,0.455,3.322,0.257,Low attention,Scalable,cloudy,17.0,41.0
1974_425_France,1974,425,France,Qatar,A,group,Nike,loss,0,1520,89.8,66.0,5.59,27.22,59.78,0.282,0.166,5.5,0.394,0.373,0.537,0.248,3.176,0.577,Low attention,Watchlist,hot,26.3,57.0
1934_426_Mexico,1934,426,Mexico,Brazil,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,24.55,84.41,0.25,0.187,8.52,0.451,0.481,0.718,0.37,2.885,0.339,Low attention,Watchlist,hot,27.0,56.7
1986_427_South_Korea,1986,427,South Korea,Australia,A,group,Sony,win,3,1417,87.2,148.7,5.3,29.63,54.89,0.298,0.169,1.99,0.342,0.904,0.287,0.334,3.126,1.571,Low attention,Watchlist,cloudy,31.6,40.8
2002_428_Australia,2002,428,Australia,Netherlands,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,33.91,58.24,0.359,0.198,9.07,0.582,0.797,0.723,0.371,3.507,0.387,Low attention,Watchlist,windy,24.5,40.0
2018_429_USA,2018,429,USA,Japan,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,37.3,188.49,0.457,0.223,8.25,0.558,0.875,0.653,0.457,3.298,0.4,Low attention,Scalable,clear,5.3,61.7
1966_430_Belgium,1966,430,Belgium,Netherlands,A,final,Nike,draw,1,1252,87.3,100.1,7.7,58.82,199.07,0.598,0.405,10.39,0.567,0.776,0.539,0.488,3.966,0.382,Mid attention,Scalable,clear,25.4,54.4
1966_431_Germany,1966,431,Germany,Saudi Arabia,A,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,40.07,219.91,0.491,0.345,9.37,0.51,0.68,0.549,0.493,3.477,0.371,Mid attention,Scalable,cloudy,32.7,56.4
1946_432_Nigeria,1946,432,Nigeria,Qatar,A,group,Adidas,win,3,1409,93.4,118.0,10.18,40.18,126.28,0.41,0.327,3.77,0.464,0.787,0.819,0.456,3.675,0.975,Low attention,Scalable,cloudy,26.3,57.6
1946_433_Australia,1946,433,Australia,Senegal,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,36.31,114.79,0.397,0.237,9.07,0.582,0.797,0.723,0.359,3.625,0.4,Low attention,Watchlist,rain,24.5,35.8
1974_434_France,1974,434,France,Qatar,A,quarter_final,Nike,win,3,1520,89.8,66.0,5.59,40.61,100.83,0.361,0.244,5.5,0.394,0.373,0.537,0.392,3.55,0.645,Low attention,Scalable,clear,17.9,57.1
1958_435_Argentina,1958,435,Argentina,Qatar,A,group,Nike,loss,0,1486,87.3,148.5,3.08,43.76,100.44,0.413,0.218,11.04,0.476,0.575,0.332,0.319,3.311,0.3,Low attention,Watchlist,cloudy,23.5,57.5
1982_436_Portugal,1982,436,Portugal,Ghana,A,group,Adidas,win,3,1416,86.4,101.0,5.55,25.12,116.93,0.291,0.185,12.32,0.731,0.714,0.893,0.471,3.407,0.277,Low attention,Scalable,cloudy,30.1,66.1
2014_437_Argentina,2014,437,Argentina,Saudi Arabia,A,group,Nike,draw,1,1486,87.3,148.5,3.08,32.17,75.98,0.319,0.156,11.04,0.476,0.575,0.332,0.312,3.165,0.287,Low attention,Watchlist,clear,19.5,65.2
1986_438_South_Korea,1986,438,South Korea,Germany,A,group,Sony,win,3,1417,87.2,148.7,5.3,30.09,131.56,0.352,0.21,1.99,0.342,0.904,0.287,0.359,3.231,1.624,Low attention,Watchlist,cloudy,25.5,77.2
2002_439_Brazil,2002,439,Brazil,Spain,A,quarter_final,Hyundai,win,3,1453,85.5,158.5,4.37,55.44,288.66,0.605,0.383,6.91,0.55,0.803,0.863,0.542,3.907,0.565,Mid attention,Scalable,clear,22.0,52.5
1974_440_Brazil,1974,440,Brazil,Qatar,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,36.4,93.97,0.326,0.203,6.91,0.55,0.803,0.863,0.423,3.32,0.48,Low attention,Scalable,hot,28.5,70.2
1934_441_Japan,1934,441,Japan,Argentina,A,quarter_final,Pepsi,loss,0,1508,92.4,147.9,10.25,45.95,141.19,0.449,0.361,13.35,0.59,0.856,0.917,0.419,3.627,0.272,Mid attention,Scalable,clear,22.2,55.7
1958_442_Argentina,1958,442,Argentina,Croatia,A,group,Nike,loss,0,1486,87.3,148.5,3.08,27.47,124.28,0.327,0.16,11.04,0.476,0.575,0.332,0.281,3.153,0.286,Low attention,Watchlist,rain,20.8,80.7
1986_443_Germany,1986,443,Germany,Qatar,A,group,Qatar Airways,draw,1,1468,91.0,78.5,8.32,49.27,79.94,0.427,0.314,9.37,0.51,0.68,0.549,0.403,3.395,0.362,Low attention,Scalable,clear,20.8,56.6
1962_444_Japan,1962,444,Japan,France,A,group,Pepsi,win,3,1508,92.4,147.9,10.25,41.33,99.0,0.403,0.32,13.35,0.59,0.856,0.917,0.495,3.365,0.252,Low attention,Scalable,clear,21.4,73.2
1958_445_Portugal,1958,445,Portugal,Australia,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,33.15,135.65,0.364,0.229,12.32,0.731,0.714,0.893,0.401,3.516,0.285,Low attention,Scalable,cloudy,23.0,39.9
1954_446_Argentina,1954,446,Argentina,Croatia,A,group,Nike,loss,0,1486,87.3,148.5,3.08,38.63,79.48,0.369,0.185,11.04,0.476,0.575,0.332,0.299,3.197,0.29,Low attention,Watchlist,clear,28.4,46.7
1954_447_Brazil,1954,447,Brazil,Uruguay,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,45.65,318.83,0.592,0.356,6.91,0.55,0.803,0.863,0.462,3.68,0.533,Mid attention,Scalable,clear,23.0,38.4
1934_448_Morocco,1934,448,Morocco,South Korea,A,round_16,Sony,loss,0,1334,86.7,67.3,6.16,38.52,72.5,0.348,0.23,3.39,0.433,0.526,0.717,0.297,3.388,0.999,Low attention,Watchlist,rain,26.4,51.6
2010_449_Uruguay,2010,449,Uruguay,Argentina,A,round_16,Samsung,loss,0,1542,86.2,160.0,3.94,51.33,125.3,0.518,0.277,7.33,0.424,0.483,0.539,0.343,3.632,0.495,Low attention,Watchlist,clear,22.3,47.8
1998_450_Croatia,1998,450,Croatia,Italy,A,round_16,Qatar Airways,win,3,1624,92.9,108.1,12.03,54.45,264.68,0.623,0.487,8.24,0.507,0.515,0.83,0.57,4.0,0.485,Mid attention,Scalable,clear,18.1,38.3
1962_451_Nigeria,1962,451,Nigeria,Mexico,A,quarter_final,Adidas,loss,0,1409,93.4,118.0,10.18,59.54,154.5,0.527,0.425,3.77,0.464,0.787,0.819,0.414,4.104,1.089,Mid attention,Scalable,clear,23.3,45.1
1954_452_Brazil,1954,452,Brazil,England,A,final,Hyundai,loss,0,1453,85.5,158.5,4.37,57.36,404.07,0.724,0.449,6.91,0.55,0.803,0.863,0.488,4.271,0.618,Mid attention,Scalable,clear,37.9,46.4
1934_453_USA,1934,453,USA,Croatia,A,semi_final,Coca-Cola,draw,1,1462,89.5,45.2,2.34,37.6,77.23,0.351,0.168,8.25,0.558,0.875,0.653,0.35,3.377,0.409,Low attention,Watchlist,clear,22.1,27.0
1986_454_England,1986,454,England,Spain,A,group,Adidas,win,3,1657,92.1,111.6,17.13,45.97,123.23,0.449,0.46,7.09,0.262,0.339,0.129,0.445,3.57,0.504,Mid attention,Scalable,clear,16.4,52.8
1994_455_Mexico,1994,455,Mexico,Senegal,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,28.84,146.48,0.343,0.237,8.52,0.451,0.481,0.718,0.339,2.985,0.35,Low attention,Watchlist,rain,20.6,51.8
2022_456_Brazil,2022,456,Brazil,Canada,A,group,Hyundai,loss,0,1453,85.5,158.5,4.37,29.84,152.4,0.345,0.204,6.91,0.55,0.803,0.863,0.327,3.311,0.479,Low attention,Watchlist,cloudy,25.7,23.6
1974_457_Senegal,1974,457,Senegal,Netherlands,A,group,Adidas,win,3,1511,91.9,152.7,10.6,46.31,134.32,0.467,0.364,15.86,0.559,0.641,0.372,0.513,3.272,0.206,Mid attention,Scalable,clear,36.8,26.9
1998_458_Australia,1998,458,Australia,Morocco,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,42.64,97.56,0.401,0.255,9.07,0.582,0.797,0.723,0.367,3.689,0.407,Low attention,Watchlist,cloudy,17.0,33.4
1970_459_Nigeria,1970,459,Nigeria,Brazil,A,semi_final,Adidas,loss,0,1409,93.4,118.0,10.18,41.78,119.35,0.441,0.331,3.77,0.464,0.787,0.819,0.363,3.947,1.047,Mid attention,Watchlist,cloudy,23.9,51.4
1982_460_England,1982,460,England,Netherlands,A,group,Adidas,win,3,1657,92.1,111.6,17.13,32.27,87.26,0.367,0.383,7.09,0.262,0.339,0.129,0.401,3.401,0.48,Mid attention,Scalable,rain,34.8,73.9
1934_461_Morocco,1934,461,Morocco,Argentina,A,group,Sony,loss,0,1334,86.7,67.3,6.16,25.51,50.93,0.257,0.163,3.39,0.433,0.526,0.717,0.255,3.098,0.914,Low attention,Watchlist,rain,38.5,58.5
2018_462_Morocco,2018,462,Morocco,Senegal,A,semi_final,Sony,loss,0,1334,86.7,67.3,6.16,51.76,105.61,0.493,0.304,3.39,0.433,0.526,0.717,0.351,3.667,1.082,Low attention,Watchlist,clear,15.9,85.6
1942_463_Uruguay,1942,463,Uruguay,England,A,group,Samsung,loss,0,1542,86.2,160.0,3.94,38.36,102.0,0.394,0.209,7.33,0.424,0.483,0.539,0.295,3.361,0.459,Low attention,Watchlist,cloudy,18.9,59.2
1998_464_Canada,1998,464,Canada,Nigeria,A,group,Nike,draw,1,1538,88.1,105.0,2.03,36.34,83.71,0.37,0.161,4.93,0.451,0.945,0.713,0.314,3.372,0.684,Low attention,Watchlist,rain,28.7,49.9
1934_465_USA,1934,465,USA,Qatar,A,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,39.24,123.55,0.414,0.198,8.25,0.558,0.875,0.653,0.34,3.308,0.401,Low attention,Watchlist,clear,24.3,48.3
2002_466_Australia,2002,466,Australia,Portugal,A,quarter_final,Emirates,loss,0,1505,93.1,143.4,5.84,46.73,86.64,0.468,0.267,9.07,0.582,0.797,0.723,0.384,3.864,0.426,Low attention,Scalable,hot,10.1,15.0
1946_467_Mexico,1946,467,Mexico,Argentina,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,35.69,199.48,0.446,0.293,8.52,0.451,0.481,0.718,0.445,3.113,0.365,Low attention,Scalable,clear,20.4,82.9
1998_468_England,1998,468,England,Saudi Arabia,A,group,Adidas,win,3,1657,92.1,111.6,17.13,20.01,54.09,0.131,0.313,7.09,0.262,0.339,0.129,0.332,3.228,0.455,Low attention,Watchlist,clear,32.9,80.1
1954_469_Brazil,1954,469,Brazil,USA,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,29.68,56.66,0.322,0.156,6.91,0.55,0.803,0.863,0.404,3.201,0.463,Low attention,Scalable,cloudy,39.7,66.6
2006_470_Morocco,2006,470,Morocco,Portugal,A,semi_final,Sony,win,3,1334,86.7,67.3,6.16,43.28,121.18,0.404,0.275,3.39,0.433,0.526,0.717,0.424,3.672,1.083,Low attention,Scalable,clear,31.6,56.1
1974_471_Portugal,1974,471,Portugal,Senegal,A,group,Adidas,draw,1,1416,86.4,101.0,5.55,36.91,97.14,0.373,0.226,12.32,0.731,0.714,0.893,0.435,3.539,0.287,Low attention,Scalable,cloudy,12.1,53.8
1970_472_Australia,1970,472,Australia,Germany,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,30.24,67.46,0.286,0.187,9.07,0.582,0.797,0.723,0.32,3.513,0.387,Low attention,Watchlist,rain,14.3,74.9
1986_473_Portugal,1986,473,Portugal,Croatia,A,quarter_final,Adidas,win,3,1416,86.4,101.0,5.55,39.13,153.36,0.462,0.264,12.32,0.731,0.714,0.893,0.532,3.759,0.305,Low attention,Scalable,hot,18.9,66.4
2014_474_Spain,2014,474,Spain,Qatar,A,round_16,Emirates,win,3,1583,88.4,104.5,3.79,44.43,122.85,0.465,0.243,12.91,0.551,0.596,0.308,0.463,3.462,0.268,Low attention,Scalable,hot,39.0,28.7
2014_475_Argentina,2014,475,Argentina,South Korea,A,group,Nike,win,3,1486,87.3,148.5,3.08,35.14,97.41,0.381,0.179,11.04,0.476,0.575,0.332,0.399,3.235,0.293,Low attention,Scalable,clear,23.8,40.4
1962_476_Brazil,1962,476,Brazil,Qatar,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,39.96,112.22,0.44,0.228,6.91,0.55,0.803,0.863,0.453,3.392,0.491,Low attention,Scalable,hot,20.9,44.9
1986_477_Uruguay,1986,477,Uruguay,Belgium,A,group,Samsung,win,3,1542,86.2,160.0,3.94,35.86,140.91,0.423,0.218,7.33,0.424,0.483,0.539,0.403,3.441,0.469,Low attention,Scalable,windy,37.7,71.7
2006_478_Belgium,2006,478,Belgium,Australia,A,group,Nike,loss,0,1252,87.3,100.1,7.7,34.07,44.88,0.3,0.221,10.39,0.567,0.776,0.539,0.331,3.139,0.302,Low attention,Watchlist,clear,28.3,45.0
1954_479_Saudi_Arabia,1954,479,Saudi Arabia,Morocco,A,group,Adidas,loss,0,1386,84.3,141.2,33.8,43.91,217.22,0.486,0.761,12.09,0.73,0.618,0.841,0.625,4.075,0.337,High attention,Premium,rain,40.8,77.6
1958_480_USA,1958,480,USA,England,A,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,51.51,132.33,0.559,0.256,8.25,0.558,0.875,0.653,0.387,3.448,0.418,Low attention,Scalable,clear,12.9,87.0
2022_481_Uruguay,2022,481,Uruguay,USA,A,group,Samsung,loss,0,1542,86.2,160.0,3.94,33.42,101.61,0.317,0.188,7.33,0.424,0.483,0.539,0.273,3.328,0.454,Low attention,Watchlist,clear,20.3,64.1
1954_482_Mexico,1954,482,Mexico,Germany,A,round_16,Mastercard,win,3,1353,87.2,78.0,6.91,46.61,107.28,0.419,0.294,8.52,0.451,0.481,0.718,0.441,3.237,0.38,Low attention,Scalable,clear,17.8,45.1
1966_483_Uruguay,1966,483,Uruguay,South Korea,A,group,Samsung,win,3,1542,86.2,160.0,3.94,27.2,64.83,0.254,0.142,7.33,0.424,0.483,0.539,0.344,3.239,0.442,Low attention,Watchlist,clear,21.2,50.9
1934_484_Italy,1934,484,Italy,Croatia,A,semi_final,Mastercard,loss,0,1557,87.9,148.1,6.17,57.22,270.07,0.646,0.41,13.6,0.667,0.776,0.732,0.499,4.032,0.296,Mid attention,Scalable,windy,29.4,58.8
2022_485_Croatia,2022,485,Croatia,Japan,A,group,Qatar Airways,draw,1,1624,92.9,108.1,12.03,40.53,91.38,0.384,0.34,8.24,0.507,0.515,0.83,0.404,3.586,0.435,Mid attention,Scalable,hot,20.8,36.2
2014_486_South_Korea,2014,486,South Korea,Canada,A,group,Sony,win,3,1417,87.2,148.7,5.3,51.45,170.12,0.53,0.321,1.99,0.342,0.904,0.287,0.434,3.479,1.748,Low attention,Scalable,clear,25.0,68.3
1950_487_Australia,1950,487,Australia,Netherlands,A,final,Emirates,win,3,1505,93.1,143.4,5.84,70.76,214.57,0.683,0.435,9.07,0.582,0.797,0.723,0.586,4.486,0.495,Mid attention,Scalable,clear,42.3,47.7
2006_488_Italy,2006,488,Italy,Uruguay,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,42.56,138.25,0.468,0.28,13.6,0.667,0.776,0.732,0.418,3.515,0.258,Low attention,Scalable,clear,8.9,56.5
2022_489_USA,2022,489,USA,Japan,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,41.68,180.12,0.462,0.237,8.25,0.558,0.875,0.653,0.363,3.342,0.405,Low attention,Watchlist,rain,17.6,64.1
2002_490_Australia,2002,490,Australia,Italy,A,group,Emirates,win,3,1505,93.1,143.4,5.84,44.79,111.13,0.442,0.271,9.07,0.582,0.797,0.723,0.481,3.698,0.408,Low attention,Scalable,hot,16.7,27.7
1962_491_Canada,1962,491,Canada,Argentina,A,round_16,Nike,win,3,1538,88.1,105.0,2.03,49.02,137.96,0.526,0.243,4.93,0.451,0.945,0.713,0.44,3.651,0.741,Low attention,Scalable,clear,14.7,68.3
2002_492_Germany,2002,492,Germany,Senegal,A,semi_final,Qatar Airways,win,3,1468,91.0,78.5,8.32,38.81,112.01,0.42,0.285,9.37,0.51,0.68,0.549,0.457,3.577,0.382,Low attention,Scalable,hot,32.2,61.3
1978_493_Japan,1978,493,Japan,South Korea,A,round_16,Pepsi,draw,1,1508,92.4,147.9,10.25,33.35,75.69,0.334,0.274,13.35,0.59,0.856,0.917,0.398,3.342,0.25,Low attention,Scalable,cloudy,23.6,67.3
1930_494_Brazil,1930,494,Brazil,Saudi Arabia,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,32.62,310.39,0.488,0.296,6.91,0.55,0.803,0.863,0.487,3.57,0.517,Low attention,Scalable,clear,41.6,44.1
1930_495_Argentina,1930,495,Argentina,Qatar,A,group,Nike,draw,1,1486,87.3,148.5,3.08,36.05,92.69,0.398,0.181,11.04,0.476,0.575,0.332,0.336,3.216,0.291,Low attention,Watchlist,cloudy,28.0,75.5
1990_496_Japan,1990,496,Japan,Croatia,A,semi_final,Pepsi,loss,0,1508,92.4,147.9,10.25,49.46,160.56,0.523,0.386,13.35,0.59,0.856,0.917,0.441,3.772,0.283,Mid attention,Scalable,clear,25.0,35.5
1942_497_Italy,1942,497,Italy,Mexico,A,quarter_final,Mastercard,draw,1,1557,87.9,148.1,6.17,35.08,88.83,0.392,0.223,13.6,0.667,0.776,0.732,0.416,3.577,0.263,Low attention,Scalable,clear,23.0,56.5
1982_498_Canada,1982,498,Canada,Morocco,A,group,Nike,draw,1,1538,88.1,105.0,2.03,36.6,118.09,0.379,0.179,4.93,0.451,0.945,0.713,0.323,3.463,0.702,Low attention,Watchlist,rain,26.4,50.1
1962_499_Belgium,1962,499,Belgium,Ghana,A,group,Nike,loss,0,1252,87.3,100.1,7.7,32.77,152.75,0.354,0.27,10.39,0.567,0.776,0.539,0.359,3.188,0.307,Low attention,Watchlist,cloudy,31.1,40.6
1958_500_South_Korea,1958,500,South Korea,Mexico,A,group,Sony,draw,1,1417,87.2,148.7,5.3,39.72,187.43,0.473,0.279,1.99,0.342,0.904,0.287,0.341,3.378,1.697,Low attention,Watchlist,clear,24.5,48.6
1950_501_Ghana,1950,501,Ghana,Belgium,A,group,Samsung,win,3,1646,87.8,81.7,2.89,33.56,97.87,0.321,0.17,8.2,0.527,0.86,0.717,0.401,3.433,0.419,Low attention,Scalable,hot,13.6,29.9
1990_502_Netherlands,1990,502,Netherlands,Japan,A,round_16,Coca-Cola,win,3,1525,91.0,47.9,3.87,50.53,183.36,0.538,0.301,12.96,0.731,0.68,0.64,0.56,3.837,0.296,Low attention,Scalable,windy,18.5,60.1
2014_503_Mexico,2014,503,Mexico,USA,A,round_16,Mastercard,win,3,1353,87.2,78.0,6.91,38.48,219.94,0.484,0.316,8.52,0.451,0.481,0.718,0.46,3.31,0.388,Low attention,Scalable,hot,32.2,88.0
1950_504_Germany,1950,504,Germany,France,A,group,Qatar Airways,draw,1,1468,91.0,78.5,8.32,29.97,75.54,0.31,0.229,9.37,0.51,0.68,0.549,0.349,3.198,0.341,Low attention,Watchlist,cloudy,14.8,65.7
2018_505_Saudi_Arabia,2018,505,Saudi Arabia,USA,A,round_16,Adidas,win,3,1386,84.3,141.2,33.8,41.58,128.13,0.47,0.706,12.09,0.73,0.618,0.841,0.701,4.018,0.332,High attention,Premium,hot,19.0,83.0
1998_506_Ghana,1998,506,Ghana,Australia,A,group,Samsung,draw,1,1646,87.8,81.7,2.89,44.58,80.31,0.462,0.208,8.2,0.527,0.86,0.717,0.375,3.523,0.43,Low attention,Watchlist,cloudy,27.3,68.2
1954_507_Mexico,1954,507,Mexico,Senegal,A,quarter_final,Mastercard,draw,1,1353,87.2,78.0,6.91,52.03,90.49,0.462,0.309,8.52,0.451,0.481,0.718,0.387,3.334,0.391,Low attention,Scalable,clear,20.9,80.5
1930_508_Spain,1930,508,Spain,Qatar,A,group,Emirates,loss,0,1583,88.4,104.5,3.79,53.01,175.05,0.536,0.307,12.91,0.551,0.596,0.308,0.4,3.523,0.273,Low attention,Scalable,cloudy,22.6,65.0
1962_509_Croatia,1962,509,Croatia,Uruguay,A,group,Qatar Airways,draw,1,1624,92.9,108.1,12.03,41.64,107.28,0.401,0.353,8.24,0.507,0.515,0.83,0.412,3.604,0.437,Mid attention,Scalable,clear,20.1,55.9
1942_510_Argentina,1942,510,Argentina,Spain,A,final,Nike,win,3,1486,87.3,148.5,3.08,63.08,160.0,0.604,0.331,11.04,0.476,0.575,0.332,0.496,3.954,0.358,Mid attention,Scalable,rain,35.4,58.3
1934_511_Italy,1934,511,Italy,USA,A,group,Mastercard,draw,1,1557,87.9,148.1,6.17,20.37,99.44,0.214,0.165,13.6,0.667,0.776,0.732,0.362,3.207,0.236,Low attention,Watchlist,cloudy,34.2,72.9
1994_512_Netherlands,1994,512,Netherlands,Mexico,A,round_16,Coca-Cola,draw,1,1525,91.0,47.9,3.87,61.63,335.28,0.736,0.425,12.96,0.731,0.68,0.64,0.576,4.145,0.32,Mid attention,Scalable,clear,37.8,55.2
1930_513_Qatar,1930,513,Qatar,Belgium,A,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,34.24,91.03,0.345,0.176,6.71,0.428,0.445,0.728,0.308,3.546,0.528,Low attention,Watchlist,clear,27.9,24.6
1994_514_Portugal,1994,514,Portugal,Brazil,A,final,Adidas,loss,0,1416,86.4,101.0,5.55,62.43,117.23,0.591,0.346,12.32,0.731,0.714,0.893,0.486,4.219,0.342,Mid attention,Scalable,rain,16.8,60.7
