panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1938_437_Australia,1938,437,Australia,Portugal,A,group,Nike,loss,0,1505,93.0,123.0,6.14,48.19,173.0,0.579,0.348,4.62,0.427,0.619,0.934,0.382,3.07,0.665,Mid attention,Scalable,clear,27.1,34.2,0.368
1934_438_Australia,1934,438,Australia,France,A,round_16,Nike,draw,1,1505,93.0,123.0,6.14,43.97,152.22,0.431,0.32,4.62,0.427,0.619,0.934,0.378,2.954,0.639,Low attention,Watchlist,rain,28.3,78.2,0.3363
1958_439_Qatar,1958,439,Qatar,Senegal,A,group,Nike,loss,0,1589,91.2,112.1,1.63,50.01,197.63,0.525,0.277,5.15,0.335,0.347,0.812,0.314,3.014,0.585,Low attention,Watchlist,clear,20.1,60.8,0.3074
1994_440_Australia,1994,440,Australia,Senegal,A,semi_final,Nike,win,3,1505,93.0,123.0,6.14,48.99,162.84,0.528,0.347,4.62,0.427,0.619,0.934,0.472,3.058,0.662,Mid attention,Scalable,rain,26.2,54.6,0.3669
2002_441_Germany,2002,441,Germany,Italy,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,37.76,133.7,0.375,0.282,7.71,0.514,0.642,0.83,0.349,2.723,0.353,Low attention,Watchlist,hot,22.5,59.8,0.294
1978_442_Argentina,1978,442,Argentina,Brazil,A,semi_final,Nike,loss,0,1486,88.2,152.5,3.13,42.35,308.96,0.572,0.331,9.38,0.509,0.863,0.758,0.402,2.999,0.32,Mid attention,Scalable,clear,23.3,58.6,0.3522
1950_443_Nigeria,1950,443,Nigeria,Germany,A,group,Visa,loss,0,1409,92.7,115.0,11.77,8.0,6.18,0.092,0.205,11.15,0.554,0.794,0.771,0.283,2.075,0.186,Low attention,Watchlist,clear,37.4,22.1,0.1846
2006_444_Ghana,2006,444,Ghana,Germany,A,group,Visa,win,3,1646,95.0,90.2,3.27,42.26,234.2,0.532,0.295,7.01,0.395,0.736,0.406,0.442,2.975,0.424,Low attention,Scalable,clear,21.1,24.5,0.3167
2010_445_Spain,2010,445,Spain,Qatar,A,quarter_final,Pepsi,loss,0,1583,89.8,76.9,3.33,48.89,121.23,0.494,0.268,34.17,0.821,0.708,0.605,0.47,2.291,0.067,Low attention,Scalable,hot,14.0,72.0,0.2943
1962_446_Spain,1962,446,Spain,Germany,A,round_16,Pepsi,draw,1,1583,89.8,76.9,3.33,49.42,143.58,0.512,0.282,34.17,0.821,0.708,0.605,0.512,2.347,0.069,Low attention,Scalable,cloudy,22.1,63.2,0.3082
1998_447_Mexico,1998,447,Mexico,Japan,A,round_16,Emirates,loss,0,1353,96.5,48.2,4.77,46.62,78.72,0.436,0.266,4.12,0.438,0.92,0.449,0.329,2.785,0.676,Low attention,Watchlist,rain,21.9,52.1,0.2877
1974_448_Mexico,1974,448,Mexico,Japan,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,33.26,161.44,0.37,0.25,4.12,0.438,0.92,0.449,0.344,2.666,0.647,Low attention,Watchlist,clear,17.0,26.8,0.2622
1974_449_Germany,1974,449,Germany,Italy,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,48.44,117.46,0.494,0.319,7.71,0.514,0.642,0.83,0.385,2.888,0.375,Low attention,Scalable,cloudy,39.4,62.5,0.3395
2014_450_Australia,2014,450,Australia,Canada,A,group,Nike,draw,1,1505,93.0,123.0,6.14,31.68,72.01,0.317,0.226,4.62,0.427,0.619,0.934,0.322,2.624,0.568,Low attention,Watchlist,hot,31.1,65.8,0.2342
2014_451_Morocco,2014,451,Morocco,England,A,quarter_final,Emirates,loss,0,1334,92.0,81.3,6.73,44.18,139.98,0.462,0.326,8.63,0.278,0.441,0.193,0.301,2.499,0.29,Low attention,Watchlist,cloudy,20.8,76.7,0.342
1970_452_Qatar,1970,452,Qatar,Mexico,A,group,Nike,draw,1,1589,91.2,112.1,1.63,33.33,161.76,0.421,0.187,5.15,0.335,0.347,0.812,0.294,2.674,0.519,Low attention,Watchlist,clear,14.7,19.2,0.2055
1986_453_USA,1986,453,USA,Japan,A,group,Samsung,win,3,1462,89.9,51.9,2.51,25.08,94.71,0.305,0.136,6.73,0.517,0.855,0.826,0.382,2.365,0.351,Low attention,Scalable,clear,29.4,78.4,0.1464
1950_454_England,1950,454,England,Italy,A,semi_final,Emirates,win,3,1657,90.0,83.6,15.45,48.3,106.92,0.479,0.504,22.11,0.575,0.414,0.581,0.573,2.77,0.125,Mid attention,Scalable,windy,26.3,78.1,0.5048
1958_455_Italy,1958,455,Italy,Mexico,A,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,53.53,168.44,0.571,0.323,10.31,0.431,0.635,0.458,0.472,2.939,0.285,Low attention,Scalable,clear,19.8,92.7,0.351
2002_456_Saudi_Arabia,2002,456,Saudi Arabia,Ghana,A,semi_final,Nike,loss,0,1386,91.6,133.9,26.35,50.58,158.28,0.525,0.76,7.89,0.397,0.448,0.541,0.518,3.291,0.417,High attention,Scalable,cloudy,31.8,95.0,0.7405
1990_457_Portugal,1990,457,Portugal,USA,A,quarter_final,Coca-Cola,loss,0,1416,86.7,97.5,5.18,35.88,78.34,0.337,0.228,11.57,0.494,0.657,0.587,0.315,2.389,0.206,Low attention,Watchlist,clear,23.6,89.8,0.241
1974_458_Germany,1974,458,Germany,Mexico,A,quarter_final,Pepsi,win,3,1468,91.9,57.9,6.04,51.19,117.22,0.476,0.331,7.71,0.514,0.642,0.83,0.486,2.96,0.384,Mid attention,Scalable,cloudy,26.7,95.0,0.3532
1982_459_Croatia,1982,459,Croatia,South Korea,A,quarter_final,Qatar Airways,draw,1,1624,83.1,99.1,6.39,44.44,93.71,0.42,0.297,8.69,0.483,0.732,0.791,0.386,2.828,0.325,Low attention,Scalable,clear,17.3,55.3,0.3138
1978_460_Uruguay,1978,460,Uruguay,Ghana,A,group,Pepsi,draw,1,1542,95.7,153.6,5.49,37.93,99.66,0.389,0.254,6.8,0.351,0.584,0.409,0.319,2.668,0.392,Low attention,Watchlist,clear,22.1,65.9,0.2677
1958_461_Australia,1958,461,Australia,Netherlands,A,group,Nike,win,3,1505,93.0,123.0,6.14,45.21,146.1,0.536,0.322,4.62,0.427,0.619,0.934,0.464,2.967,0.642,Low attention,Scalable,cloudy,21.3,48.3,0.3395
1958_462_Croatia,1958,462,Croatia,Uruguay,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,35.1,105.02,0.363,0.263,8.69,0.483,0.732,0.791,0.329,2.665,0.307,Low attention,Watchlist,rain,14.0,47.5,0.2726
1942_463_Mexico,1942,463,Mexico,Portugal,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,38.52,69.56,0.363,0.227,4.12,0.438,0.92,0.449,0.334,2.641,0.641,Low attention,Watchlist,clear,31.1,77.3,0.2424
1994_464_Qatar,1994,464,Qatar,Italy,A,group,Nike,draw,1,1589,91.2,112.1,1.63,49.4,126.01,0.522,0.239,5.15,0.335,0.347,0.812,0.332,2.898,0.563,Low attention,Watchlist,clear,32.4,39.3,0.2683
1982_465_Mexico,1982,465,Mexico,Germany,A,group,Emirates,loss,0,1353,96.5,48.2,4.77,38.54,116.7,0.449,0.251,4.12,0.438,0.92,0.449,0.325,2.701,0.656,Low attention,Watchlist,clear,25.2,95.0,0.2662
1978_466_Nigeria,1978,466,Nigeria,France,A,group,Visa,loss,0,1409,92.7,115.0,11.77,45.04,177.95,0.525,0.451,11.15,0.554,0.794,0.771,0.454,2.959,0.265,Mid attention,Scalable,hot,21.5,57.1,0.4571
1938_467_Ghana,1938,467,Ghana,Australia,A,group,Visa,win,3,1646,95.0,90.2,3.27,46.07,128.28,0.51,0.259,7.01,0.395,0.736,0.406,0.424,2.89,0.412,Low attention,Scalable,hot,38.0,79.4,0.2826
1946_468_Nigeria,1946,468,Nigeria,Portugal,A,group,Visa,win,3,1409,92.7,115.0,11.77,33.08,101.22,0.341,0.361,11.15,0.554,0.794,0.771,0.487,2.654,0.238,Mid attention,Scalable,clear,24.9,88.9,0.3584
1998_469_Croatia,1998,469,Croatia,Germany,A,quarter_final,Qatar Airways,win,3,1624,83.1,99.1,6.39,51.4,162.04,0.532,0.362,8.69,0.483,0.732,0.791,0.497,3.04,0.35,Mid attention,Scalable,hot,27.7,63.7,0.3831
2014_470_Portugal,2014,470,Portugal,Croatia,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,30.17,111.47,0.299,0.22,11.57,0.494,0.657,0.587,0.305,2.316,0.2,Low attention,Watchlist,hot,17.3,56.1,0.229
1970_471_Senegal,1970,471,Senegal,Argentina,A,quarter_final,Pepsi,draw,1,1511,92.5,127.2,13.42,34.87,129.72,0.352,0.416,14.44,0.555,0.616,0.661,0.444,2.713,0.188,Mid attention,Scalable,clear,16.1,71.8,0.4118
1990_472_Qatar,1990,472,Qatar,Brazil,A,quarter_final,Nike,win,3,1589,91.2,112.1,1.63,33.87,45.92,0.33,0.131,5.15,0.335,0.347,0.812,0.323,2.525,0.49,Low attention,Watchlist,cloudy,17.8,76.9,0.15
1946_473_Nigeria,1946,473,Nigeria,Qatar,A,group,Visa,loss,0,1409,92.7,115.0,11.77,38.88,101.21,0.368,0.386,11.15,0.554,0.794,0.771,0.401,2.735,0.245,Mid attention,Scalable,hot,29.5,31.9,0.3876
2014_474_Qatar,2014,474,Qatar,England,A,group,Nike,loss,0,1589,91.2,112.1,1.63,36.1,115.36,0.377,0.176,5.15,0.335,0.347,0.812,0.249,2.637,0.512,Low attention,Watchlist,clear,24.8,85.5,0.1961
1974_475_Morocco,1974,475,Morocco,Uruguay,A,quarter_final,Emirates,draw,1,1334,92.0,81.3,6.73,40.26,117.79,0.38,0.298,8.63,0.278,0.441,0.193,0.309,2.413,0.28,Low attention,Watchlist,clear,18.7,85.0,0.3111
2018_476_Argentina,2018,476,Argentina,Mexico,A,group,Nike,loss,0,1486,88.2,152.5,3.13,36.85,99.19,0.361,0.201,9.38,0.509,0.863,0.758,0.315,2.621,0.279,Low attention,Watchlist,clear,9.1,74.6,0.2191
1942_477_Morocco,1942,477,Morocco,Belgium,A,group,Emirates,draw,1,1334,92.0,81.3,6.73,33.37,121.31,0.361,0.27,8.63,0.278,0.441,0.193,0.295,2.316,0.268,Low attention,Watchlist,rain,30.0,68.9,0.2782
1954_478_Spain,1954,478,Spain,Morocco,A,group,Pepsi,win,3,1583,89.8,76.9,3.33,41.69,179.34,0.49,0.267,34.17,0.821,0.708,0.605,0.569,2.277,0.067,Low attention,Scalable,rain,24.3,42.4,0.2873
2018_479_Netherlands,2018,479,Netherlands,Spain,A,semi_final,Puma,draw,1,1525,84.3,64.7,2.79,46.59,111.74,0.474,0.243,10.09,0.414,0.512,0.417,0.352,2.571,0.255,Low attention,Watchlist,clear,14.6,67.0,0.2682
2002_480_Croatia,2002,480,Croatia,England,A,round_16,Qatar Airways,draw,1,1624,83.1,99.1,6.39,52.94,119.9,0.508,0.347,8.69,0.483,0.732,0.791,0.421,2.985,0.343,Mid attention,Scalable,rain,19.5,52.5,0.3697
1938_481_Morocco,1938,481,Morocco,Argentina,A,group,Emirates,draw,1,1334,92.0,81.3,6.73,40.74,115.78,0.415,0.299,8.63,0.278,0.441,0.193,0.316,2.425,0.281,Low attention,Watchlist,clear,30.1,48.4,0.3125
1974_482_Japan,1974,482,Japan,Ghana,A,group,Samsung,draw,1,1508,87.2,232.8,12.05,44.82,112.22,0.433,0.423,12.04,0.343,0.263,0.488,0.389,2.722,0.226,Mid attention,Scalable,clear,16.6,53.8,0.4281
1942_483_Mexico,1942,483,Mexico,Saudi Arabia,A,round_16,Emirates,loss,0,1353,96.5,48.2,4.77,53.58,114.9,0.526,0.315,4.12,0.438,0.92,0.449,0.363,2.973,0.722,Low attention,Watchlist,clear,28.5,70.9,0.3409
1966_484_Canada,1966,484,Canada,Belgium,A,group,Pepsi,win,3,1538,90.1,66.1,1.69,16.7,37.76,0.218,0.055,4.82,0.422,0.602,0.58,0.303,2.235,0.464,Low attention,Watchlist,cloudy,17.7,94.9,0.0607
2022_485_Italy,2022,485,Italy,Senegal,A,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,44.46,85.06,0.44,0.242,10.31,0.431,0.635,0.458,0.418,2.644,0.256,Low attention,Scalable,rain,36.7,45.7,0.2635
1970_486_Argentina,1970,486,Argentina,Spain,A,group,Nike,loss,0,1486,88.2,152.5,3.13,46.02,254.42,0.561,0.319,9.38,0.509,0.863,0.758,0.395,2.955,0.315,Low attention,Scalable,cloudy,21.7,45.2,0.3432
1958_487_Australia,1958,487,Australia,USA,A,round_16,Nike,win,3,1505,93.0,123.0,6.14,43.59,217.69,0.51,0.351,4.62,0.427,0.619,0.934,0.471,3.046,0.659,Mid attention,Scalable,cloudy,25.0,45.4,0.3673
1946_488_Brazil,1946,488,Brazil,Germany,A,group,Nike,win,3,1453,91.3,184.5,6.7,43.43,154.92,0.461,0.33,26.19,0.704,0.776,0.495,0.548,2.414,0.092,Low attention,Scalable,clear,22.0,31.9,0.3451
1946_489_Belgium,1946,489,Belgium,Nigeria,A,round_16,Mastercard,draw,1,1252,91.3,76.0,3.41,47.16,68.3,0.395,0.236,5.69,0.509,0.907,0.84,0.367,2.668,0.469,Low attention,Watchlist,windy,29.2,57.6,0.2605
1962_490_Australia,1962,490,Australia,Mexico,A,semi_final,Nike,loss,0,1505,93.0,123.0,6.14,43.57,63.64,0.423,0.273,4.62,0.427,0.619,0.934,0.325,2.844,0.616,Low attention,Watchlist,clear,20.8,48.7,0.2898
2006_491_Qatar,2006,491,Qatar,Spain,A,group,Nike,loss,0,1589,91.2,112.1,1.63,32.32,85.77,0.322,0.145,5.15,0.335,0.347,0.812,0.227,2.538,0.493,Low attention,Watchlist,rain,36.3,95.0,0.1623
1958_492_Saudi_Arabia,1958,492,Saudi Arabia,Argentina,A,group,Nike,draw,1,1386,91.6,133.9,26.35,32.74,96.08,0.378,0.652,7.89,0.397,0.448,0.541,0.484,2.91,0.369,Mid attention,Scalable,clear,27.8,70.1,0.6195
1998_493_Portugal,1998,493,Portugal,Saudi Arabia,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,47.01,96.6,0.457,0.285,11.57,0.494,0.657,0.587,0.359,2.62,0.226,Low attention,Watchlist,cloudy,18.6,58.6,0.3062
2010_494_Portugal,2010,494,Portugal,Uruguay,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,27.21,76.98,0.286,0.19,11.57,0.494,0.657,0.587,0.292,2.225,0.192,Low attention,Watchlist,clear,24.5,88.9,0.1968
2022_495_Canada,2022,495,Canada,Belgium,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,31.66,67.36,0.305,0.134,4.82,0.422,0.602,0.58,0.282,2.539,0.527,Low attention,Watchlist,cloudy,29.9,68.0,0.1508
1970_496_Canada,1970,496,Canada,France,A,group,Pepsi,loss,0,1538,90.1,66.1,1.69,37.52,161.41,0.424,0.206,4.82,0.422,0.602,0.58,0.298,2.741,0.569,Low attention,Watchlist,cloudy,12.6,83.4,0.2275
1966_497_Mexico,1966,497,Mexico,France,A,semi_final,Emirates,loss,0,1353,96.5,48.2,4.77,45.56,187.8,0.527,0.317,4.12,0.438,0.92,0.449,0.364,2.901,0.704,Low attention,Watchlist,clear,22.0,57.8,0.3372
1978_498_Morocco,1978,498,Morocco,Germany,A,round_16,Emirates,win,3,1334,92.0,81.3,6.73,43.2,124.16,0.435,0.314,8.63,0.278,0.441,0.193,0.392,2.482,0.288,Low attention,Scalable,clear,23.8,74.1,0.3291
1982_499_Senegal,1982,499,Senegal,Japan,A,group,Pepsi,loss,0,1511,92.5,127.2,13.42,36.62,163.72,0.416,0.441,14.44,0.555,0.616,0.661,0.431,2.789,0.193,Mid attention,Scalable,clear,14.8,39.3,0.4377
1938_500_Argentina,1938,500,Argentina,Brazil,A,group,Nike,loss,0,1486,88.2,152.5,3.13,31.11,120.19,0.331,0.187,9.38,0.509,0.863,0.758,0.304,2.538,0.271,Low attention,Watchlist,rain,36.7,62.3,0.2008
1974_501_Canada,1974,501,Canada,Mexico,A,group,Pepsi,win,3,1538,90.1,66.1,1.69,36.45,97.83,0.342,0.17,4.82,0.422,0.602,0.58,0.369,2.653,0.55,Low attention,Watchlist,rain,17.1,47.9,0.1902
1954_502_Canada,1954,502,Canada,Brazil,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,37.31,331.93,0.547,0.291,4.82,0.422,0.602,0.58,0.386,2.984,0.619,Low attention,Scalable,hot,26.6,21.5,0.3122
1990_503_Uruguay,1990,503,Uruguay,France,A,group,Pepsi,loss,0,1542,95.7,153.6,5.49,23.84,79.05,0.269,0.183,6.8,0.351,0.584,0.409,0.237,2.406,0.354,Low attention,Watchlist,clear,42.0,69.2,0.1865
1950_504_Mexico,1950,504,Mexico,South Korea,A,round_16,Emirates,win,3,1353,96.5,48.2,4.77,38.72,60.42,0.395,0.223,4.12,0.438,0.92,0.449,0.405,2.632,0.639,Low attention,Scalable,rain,24.7,47.9,0.2388
1938_505_Morocco,1938,505,Morocco,Saudi Arabia,A,round_16,Emirates,loss,0,1334,92.0,81.3,6.73,36.78,62.71,0.339,0.256,8.63,0.278,0.441,0.193,0.253,2.294,0.266,Low attention,Watchlist,clear,16.4,75.8,0.2659
1986_506_Canada,1986,506,Canada,Ghana,A,group,Pepsi,loss,0,1538,90.1,66.1,1.69,44.73,265.74,0.591,0.29,4.82,0.422,0.602,0.58,0.36,2.998,0.622,Low attention,Watchlist,clear,24.5,67.9,0.3162
1994_507_France,1994,507,France,Nigeria,A,quarter_final,Emirates,loss,0,1520,93.3,95.8,5.22,43.17,124.28,0.444,0.284,19.85,0.622,0.753,0.675,0.399,2.524,0.127,Low attention,Scalable,windy,20.5,63.0,0.3015
1990_508_South_Korea,1990,508,South Korea,Netherlands,A,group,Nike,win,3,1417,92.7,151.3,5.82,35.39,66.0,0.293,0.233,24.94,0.723,0.876,0.639,0.487,2.179,0.087,Low attention,Scalable,hot,12.7,25.0,0.244
1954_509_USA,1954,509,USA,Mexico,A,round_16,Samsung,win,3,1462,89.9,51.9,2.51,36.33,109.48,0.406,0.192,6.73,0.517,0.855,0.826,0.422,2.586,0.384,Low attention,Scalable,clear,26.5,53.8,0.2103
1946_510_Argentina,1946,510,Argentina,Germany,A,round_16,Nike,win,3,1486,88.2,152.5,3.13,43.99,192.56,0.52,0.279,9.38,0.509,0.863,0.758,0.473,2.864,0.305,Low attention,Scalable,clear,29.1,78.6,0.3019
1942_511_Spain,1942,511,Spain,Qatar,A,group,Pepsi,win,3,1583,89.8,76.9,3.33,38.15,142.63,0.458,0.233,34.17,0.821,0.708,0.605,0.55,2.133,0.062,Low attention,Scalable,cloudy,17.0,41.0,0.2511
1974_512_France,1974,512,France,Qatar,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,27.22,59.78,0.284,0.182,19.85,0.622,0.753,0.675,0.332,2.132,0.107,Low attention,Watchlist,hot,26.3,57.0,0.1889
1934_513_Mexico,1934,513,Mexico,Brazil,A,group,Emirates,win,3,1353,96.5,48.2,4.77,24.55,84.41,0.252,0.174,4.12,0.438,0.92,0.449,0.36,2.412,0.585,Low attention,Watchlist,hot,27.0,56.7,0.1797
1986_514_South_Korea,1986,514,South Korea,Australia,A,group,Nike,win,3,1417,92.7,151.3,5.82,29.63,54.89,0.3,0.202,24.94,0.723,0.876,0.639,0.477,2.064,0.083,Low attention,Scalable,cloudy,31.6,40.8,0.2095
2002_515_Australia,2002,515,Australia,Netherlands,A,group,Nike,draw,1,1505,93.0,123.0,6.14,33.91,58.24,0.362,0.229,4.62,0.427,0.619,0.934,0.331,2.645,0.573,Low attention,Watchlist,windy,24.5,40.0,0.2385
2018_516_USA,2018,516,USA,Japan,A,group,Samsung,win,3,1462,89.9,51.9,2.51,37.3,188.49,0.46,0.236,6.73,0.517,0.855,0.826,0.448,2.711,0.403,Low attention,Scalable,clear,5.3,61.7,0.2549
1966_517_Belgium,1966,517,Belgium,Netherlands,A,final,Mastercard,draw,1,1252,91.3,76.0,3.41,58.82,199.07,0.6,0.352,5.69,0.509,0.907,0.84,0.448,3.041,0.534,Mid attention,Scalable,clear,25.4,54.4,0.3848
1966_518_Germany,1966,518,Germany,Saudi Arabia,A,group,Pepsi,win,3,1468,91.9,57.9,6.04,40.07,219.91,0.494,0.335,7.71,0.514,0.642,0.83,0.491,2.905,0.377,Mid attention,Scalable,cloudy,32.7,56.4,0.3489
1946_519_Nigeria,1946,519,Nigeria,Qatar,A,group,Visa,win,3,1409,92.7,115.0,11.77,40.18,126.28,0.412,0.404,11.15,0.554,0.794,0.771,0.516,2.793,0.25,Mid attention,Scalable,cloudy,26.3,57.6,0.4067
1946_520_Australia,1946,520,Australia,Senegal,A,group,Nike,loss,0,1505,93.0,123.0,6.14,36.31,114.79,0.399,0.268,4.62,0.427,0.619,0.934,0.319,2.768,0.599,Low attention,Watchlist,rain,24.5,35.8,0.279
1974_521_France,1974,521,France,Qatar,A,quarter_final,Emirates,win,3,1520,93.3,95.8,5.22,40.61,100.83,0.361,0.261,19.85,0.622,0.753,0.675,0.476,2.425,0.122,Low attention,Scalable,clear,17.9,57.1,0.2768
1958_522_Argentina,1958,522,Argentina,Qatar,A,group,Nike,loss,0,1486,88.2,152.5,3.13,43.76,100.44,0.415,0.232,9.38,0.509,0.863,0.758,0.336,2.716,0.29,Low attention,Watchlist,cloudy,23.5,57.5,0.2544
1982_523_Portugal,1982,523,Portugal,Ghana,A,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,25.12,116.93,0.293,0.201,11.57,0.494,0.657,0.587,0.397,2.232,0.193,Low attention,Scalable,cloudy,30.1,66.1,0.2063
2014_524_Argentina,2014,524,Argentina,Saudi Arabia,A,group,Nike,draw,1,1486,88.2,152.5,3.13,32.17,75.98,0.321,0.17,9.38,0.509,0.863,0.758,0.329,2.503,0.267,Low attention,Watchlist,clear,19.5,65.2,0.1839
1986_525_South_Korea,1986,525,South Korea,Germany,A,group,Nike,win,3,1417,92.7,151.3,5.82,30.09,131.56,0.354,0.243,24.94,0.723,0.876,0.639,0.502,2.184,0.088,Low attention,Scalable,cloudy,25.5,77.2,0.2503
2002_526_Brazil,2002,526,Brazil,Spain,A,quarter_final,Nike,win,3,1453,91.3,184.5,6.7,55.44,288.66,0.605,0.449,26.19,0.704,0.776,0.495,0.619,2.798,0.107,Mid attention,Scalable,clear,22.0,52.5,0.4727
1974_527_Brazil,1974,527,Brazil,Qatar,A,group,Nike,win,3,1453,91.3,184.5,6.7,36.4,93.97,0.327,0.269,26.19,0.704,0.776,0.495,0.501,2.191,0.084,Low attention,Scalable,hot,28.5,70.2,0.2792
1934_528_Japan,1934,528,Japan,Argentina,A,quarter_final,Samsung,loss,0,1508,87.2,232.8,12.05,45.95,141.19,0.45,0.442,12.04,0.343,0.263,0.488,0.366,2.802,0.233,Mid attention,Watchlist,clear,22.2,55.7,0.4483
1958_529_Argentina,1958,529,Argentina,Croatia,A,group,Nike,loss,0,1486,88.2,152.5,3.13,27.47,124.28,0.329,0.174,9.38,0.509,0.863,0.758,0.298,2.459,0.262,Low attention,Watchlist,rain,20.8,80.7,0.1845
1986_530_Germany,1986,530,Germany,Qatar,A,group,Pepsi,draw,1,1468,91.9,57.9,6.04,49.27,79.94,0.428,0.304,7.71,0.514,0.642,0.83,0.401,2.846,0.369,Low attention,Scalable,clear,20.8,56.6,0.3248
1962_531_Japan,1962,531,Japan,France,A,group,Samsung,win,3,1508,87.2,232.8,12.05,41.33,99.0,0.405,0.401,12.04,0.343,0.263,0.488,0.442,2.658,0.221,Mid attention,Scalable,clear,21.4,73.2,0.4039
1958_532_Portugal,1958,532,Portugal,Australia,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,33.15,135.65,0.365,0.245,11.57,0.494,0.657,0.587,0.327,2.4,0.207,Low attention,Watchlist,cloudy,23.0,39.9,0.2561
1954_533_Argentina,1954,533,Argentina,Croatia,A,group,Nike,loss,0,1486,88.2,152.5,3.13,38.63,79.48,0.371,0.199,9.38,0.509,0.863,0.758,0.316,2.592,0.276,Low attention,Watchlist,clear,28.4,46.7,0.2181
1954_534_Brazil,1954,534,Brazil,Uruguay,A,group,Nike,draw,1,1453,91.3,184.5,6.7,45.65,318.83,0.594,0.422,26.19,0.704,0.776,0.495,0.54,2.657,0.101,Mid attention,Scalable,clear,23.0,38.4,0.4387
1934_535_Morocco,1934,535,Morocco,South Korea,A,round_16,Emirates,loss,0,1334,92.0,81.3,6.73,38.52,72.5,0.35,0.268,8.63,0.278,0.441,0.193,0.259,2.334,0.27,Low attention,Watchlist,rain,26.4,51.6,0.2796
2010_536_Uruguay,2010,536,Uruguay,Argentina,A,round_16,Pepsi,loss,0,1542,95.7,153.6,5.49,51.33,125.3,0.521,0.325,6.8,0.351,0.584,0.409,0.336,2.958,0.435,Low attention,Watchlist,clear,22.3,47.8,0.3479
1998_537_Croatia,1998,537,Croatia,Italy,A,round_16,Qatar Airways,win,3,1624,83.1,99.1,6.39,54.45,264.68,0.625,0.426,8.69,0.483,0.732,0.791,0.539,3.226,0.371,Mid attention,Scalable,clear,18.1,38.3,0.4501
1962_538_Nigeria,1962,538,Nigeria,Mexico,A,quarter_final,Visa,loss,0,1409,92.7,115.0,11.77,59.54,154.5,0.528,0.502,11.15,0.554,0.794,0.771,0.474,3.201,0.287,Mid attention,Scalable,clear,23.3,45.1,0.5182
1954_539_Brazil,1954,539,Brazil,England,A,final,Nike,loss,0,1453,91.3,184.5,6.7,57.36,404.07,0.725,0.515,26.19,0.704,0.776,0.495,0.566,2.984,0.114,Mid attention,Scalable,clear,37.9,46.4,0.5404
1934_540_USA,1934,540,USA,Croatia,A,semi_final,Samsung,draw,1,1462,89.9,51.9,2.51,37.6,77.23,0.353,0.181,6.73,0.517,0.855,0.826,0.341,2.547,0.378,Low attention,Watchlist,clear,22.1,27.0,0.2005
1986_541_England,1986,541,England,Spain,A,group,Emirates,win,3,1657,90.0,83.6,15.45,45.97,123.23,0.451,0.502,22.11,0.575,0.414,0.581,0.567,2.749,0.124,Mid attention,Scalable,clear,16.4,52.8,0.5013
1994_542_Mexico,1994,542,Mexico,Senegal,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,28.84,146.48,0.345,0.224,4.12,0.438,0.92,0.449,0.329,2.567,0.623,Low attention,Watchlist,rain,20.6,51.8,0.2324
2022_543_Brazil,2022,543,Brazil,Canada,A,group,Nike,loss,0,1453,91.3,184.5,6.7,29.84,152.4,0.347,0.27,26.19,0.704,0.776,0.495,0.405,2.163,0.083,Low attention,Scalable,cloudy,25.7,23.6,0.2756
1974_544_Senegal,1974,544,Senegal,Netherlands,A,group,Pepsi,win,3,1511,92.5,127.2,13.42,46.31,134.32,0.469,0.468,14.44,0.555,0.616,0.661,0.551,2.916,0.202,Mid attention,Scalable,clear,36.8,26.9,0.4716
1998_545_Australia,1998,545,Australia,Morocco,A,group,Nike,loss,0,1505,93.0,123.0,6.14,42.64,97.56,0.403,0.286,4.62,0.427,0.619,0.934,0.327,2.877,0.623,Low attention,Watchlist,cloudy,17.0,33.4,0.3022
1970_546_Nigeria,1970,546,Nigeria,Brazil,A,semi_final,Visa,loss,0,1409,92.7,115.0,11.77,41.78,119.35,0.443,0.408,11.15,0.554,0.794,0.771,0.423,2.828,0.254,Mid attention,Scalable,cloudy,23.9,51.4,0.4113
