text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1677,real_text_window,wikipedia.org,windowed_real_text,0.08,0.236341,0.6314,0.725785,0.492727,0.632163,0.779971,0.719236,0.291851,0.626726,0.21521,0.606584,0.430565,0.672503,0.313134,0.514142,0.393884,0.573914,0.661396,0.471146,0.482533,0.465969,0.258502,0.488565,0.394432,0.236341,0.6314
1678,real_text_window,wikipedia.org,windowed_real_text,0.0,0.408061,0.391273,0.838618,0.513542,0.672658,0.736298,0.747759,0.29761,0.535132,0.329977,0.504284,0.69136,0.642084,0.418318,0.391433,0.63953,0.487703,0.625402,0.299682,0.554842,0.623544,0.237723,0.629265,0.496859,0.408061,0.391273
1679,real_text_window,wikipedia.org,windowed_real_text,0.107,0.391109,0.389288,0.774373,0.417251,0.512185,0.765769,0.778394,0.338358,0.422924,0.346306,0.534315,0.577131,0.64394,0.367025,0.420573,0.619288,0.452019,0.595124,0.436337,0.514184,0.455216,0.413449,0.590569,0.437372,0.391109,0.389288
1680,real_text_window,wikipedia.org,windowed_real_text,0.0,0.222836,0.623916,0.62913,0.555002,0.634523,0.796473,0.649338,0.335649,0.549714,0.307572,0.5102,0.59383,0.676049,0.468053,0.592864,0.603277,0.551893,0.648525,0.448022,0.560461,0.575536,0.46915,0.466408,0.482481,0.222836,0.623916
1681,real_text_window,wikipedia.org,windowed_real_text,0.2,0.246554,0.672141,0.699618,0.570722,0.598028,0.789923,0.753057,0.282272,0.578428,0.28597,0.562467,0.451756,0.716473,0.333883,0.534636,0.507381,0.617945,0.646199,0.5616,0.546291,0.541271,0.270675,0.565017,0.453733,0.246554,0.672141
1682,real_text_window,wikipedia.org,windowed_real_text,0.107,0.332996,0.558619,0.750085,0.259687,0.495253,0.850501,0.693878,0.276905,0.576702,0.180219,0.602679,0.433082,0.674041,0.301722,0.52799,0.433547,0.478411,0.596214,0.567216,0.414778,0.415637,0.285831,0.531761,0.556278,0.332996,0.558619
1683,real_text_window,wikipedia.org,windowed_real_text,0.083,0.197083,0.648174,0.693066,0.362201,0.717317,0.838058,0.385959,0.176562,0.47582,0.28171,0.700972,0.450911,0.501882,0.336371,0.58695,0.42997,0.478399,0.656412,0.524432,0.500074,0.497094,0.4427,0.517399,0.510296,0.197083,0.648174
1684,real_text_window,wikipedia.org,windowed_real_text,0.0,0.270803,0.683573,0.693602,0.46155,0.759221,0.764761,0.687151,0.32448,0.548502,0.256706,0.675228,0.596305,0.587549,0.506642,0.506249,0.62856,0.526294,0.733599,0.329976,0.417753,0.37152,0.322511,0.46472,0.49933,0.270803,0.683573
1685,real_text_window,wikipedia.org,windowed_real_text,0.097,0.255458,0.63662,0.739605,0.484705,0.736904,0.73938,0.744535,0.298246,0.696202,0.145612,0.659756,0.367839,0.632145,0.306957,0.606299,0.455399,0.416929,0.598853,0.470004,0.469991,0.22506,0.179202,0.551256,0.614795,0.255458,0.63662
1686,real_text_window,wikipedia.org,windowed_real_text,0.153,0.243458,0.586903,0.785356,0.445311,0.765858,0.690919,0.754755,0.279218,0.665167,0.136749,0.588779,0.31849,0.774956,0.347539,0.554582,0.415066,0.577472,0.605677,0.465607,0.51794,0.527282,0.272361,0.484693,0.428602,0.243458,0.586903
1687,real_text_window,wikipedia.org,windowed_real_text,0.136,0.435186,0.419333,0.779116,0.393748,0.71639,0.654423,0.659753,0.251369,0.608499,0.225363,0.632453,0.326585,0.653357,0.460001,0.669769,0.416484,0.538338,0.678321,0.460845,0.573418,0.369895,0.254777,0.500568,0.434967,0.435186,0.419333
1688,real_text_window,wikipedia.org,windowed_real_text,0.167,0.690219,0.605753,0.668151,0.332211,0.700826,0.305015,0.45767,0.189112,0.48826,0.419783,0.496749,0.556891,0.564152,0.302339,0.394281,0.385124,0.371491,0.729316,0.372865,0.588713,0.271892,0.442096,0.490084,0.478901,0.690219,0.605753
1689,real_text_window,wikipedia.org,windowed_real_text,0.078,0.249551,0.564806,0.723093,0.49384,0.636622,0.447014,0.737616,0.379452,0.375021,0.34763,0.508227,0.695834,0.582017,0.419524,0.374097,0.636271,0.487068,0.733543,0.479815,0.715101,0.688926,0.292866,0.360841,0.638441,0.249551,0.564806
1690,real_text_window,wikipedia.org,windowed_real_text,0.0,0.339469,0.61348,0.701421,0.406636,0.774326,0.367087,0.603911,0.366185,0.377761,0.394836,0.423399,0.64008,0.720638,0.310967,0.50724,0.756574,0.394479,0.62582,0.304881,0.503171,0.551242,0.476293,0.484149,0.465576,0.339469,0.61348
1691,real_text_window,wikipedia.org,windowed_real_text,0.103,0.246542,0.899069,0.630683,0.385164,0.617361,0.406816,0.632396,0.368212,0.469479,0.438886,0.368562,0.596835,0.589449,0.255643,0.439603,0.739804,0.409893,0.659436,0.412305,0.541717,0.540932,0.465963,0.432412,0.382316,0.246542,0.899069
1692,real_text_window,wikipedia.org,windowed_real_text,0.077,0.190345,0.731076,0.70263,0.433771,0.781256,0.382454,0.64339,0.342799,0.317664,0.345153,0.416509,0.543512,0.534048,0.332556,0.432766,0.80661,0.373811,0.729452,0.518973,0.508373,0.447197,0.465726,0.244223,0.426133,0.190345,0.731076
1693,real_text_window,wikipedia.org,windowed_real_text,0.099,0.205404,0.87844,0.640074,0.426018,0.67721,0.322985,0.69457,0.370029,0.467061,0.412474,0.452971,0.52885,0.563415,0.299942,0.573182,0.683875,0.36163,0.646145,0.479873,0.475427,0.38551,0.495074,0.402809,0.418899,0.205404,0.87844
1694,real_text_window,wikipedia.org,windowed_real_text,0.104,0.241847,0.794851,0.690138,0.411933,0.667967,0.550937,0.78371,0.384132,0.517407,0.309205,0.457694,0.514079,0.544485,0.408039,0.368108,0.712864,0.363659,0.65494,0.430553,0.494004,0.385562,0.514004,0.441476,0.4494,0.241847,0.794851
1695,real_text_window,wikipedia.org,windowed_real_text,0.0,0.259392,0.641881,0.742815,0.465831,0.684774,0.245096,0.622244,0.339733,0.391842,0.404382,0.454396,0.547019,0.654427,0.322851,0.512918,0.708857,0.562977,0.673997,0.546551,0.457896,0.606528,0.437752,0.453304,0.42364,0.259392,0.641881
1696,real_text_window,wikipedia.org,windowed_real_text,0.101,0.290515,0.799357,0.573664,0.321036,0.451612,0.534974,0.732307,0.439805,0.514789,0.386468,0.525104,0.559139,0.54334,0.372136,0.513765,0.686064,0.492849,0.673687,0.481607,0.567367,0.564372,0.439632,0.462769,0.407347,0.290515,0.799357
1697,real_text_window,wikipedia.org,windowed_real_text,0.101,0.27381,0.638437,0.724526,0.386918,0.753099,0.409753,0.524614,0.395659,0.371718,0.40658,0.440505,0.591541,0.518879,0.281039,0.554148,0.720596,0.39005,0.561605,0.50085,0.336704,0.408632,0.407118,0.48626,0.47643,0.27381,0.638437
1698,real_text_window,wikipedia.org,windowed_real_text,0.076,0.184138,0.787386,0.68225,0.407615,0.706499,0.323769,0.568518,0.400196,0.385639,0.452268,0.404743,0.570502,0.534754,0.285756,0.542674,0.736392,0.400703,0.584244,0.485851,0.380338,0.52176,0.471642,0.479764,0.479702,0.184138,0.787386
1699,real_text_window,wikipedia.org,windowed_real_text,0.197,0.17227,0.934153,0.604979,0.453214,0.669298,0.351351,0.687044,0.395702,0.490448,0.483083,0.520231,0.488938,0.543226,0.290819,0.507426,0.660408,0.396584,0.72785,0.476113,0.554524,0.529518,0.44352,0.393368,0.436802,0.17227,0.934153
1700,real_text_window,wikipedia.org,windowed_real_text,0.212,0.332287,0.572936,0.729871,0.413635,0.83539,0.472814,0.677426,0.43842,0.359456,0.367824,0.504882,0.585507,0.523385,0.302864,0.468544,0.674088,0.514268,0.657363,0.438261,0.582697,0.655779,0.446854,0.444422,0.347847,0.332287,0.572936
1701,real_text_window,wikipedia.org,windowed_real_text,0.157,0.127479,0.927233,0.609369,0.449543,0.650612,0.653563,0.59698,0.370361,0.387699,0.449761,0.526317,0.59401,0.415149,0.445167,0.524212,0.555152,0.4288,0.56127,0.479822,0.535142,0.644609,0.361859,0.424565,0.418132,0.127479,0.927233
1702,real_text_window,wikipedia.org,windowed_real_text,0.0,0.272352,0.65587,0.70319,0.435158,0.765777,0.399675,0.699964,0.405428,0.406625,0.367602,0.527491,0.5877,0.561952,0.377329,0.543896,0.654863,0.459657,0.719876,0.529732,0.520946,0.51809,0.451862,0.474932,0.447505,0.272352,0.65587
1703,real_text_window,wikipedia.org,windowed_real_text,0.097,0.219316,0.802582,0.669425,0.445121,0.732215,0.425958,0.668099,0.350297,0.371785,0.396743,0.439496,0.559079,0.535122,0.333815,0.521732,0.604864,0.450449,0.765733,0.513702,0.450968,0.478226,0.381419,0.538455,0.452826,0.219316,0.802582
1704,real_text_window,wikipedia.org,windowed_real_text,0.168,0.370504,0.686394,0.642794,0.411266,0.748755,0.379591,0.645949,0.360859,0.318204,0.43285,0.425615,0.538222,0.533567,0.360969,0.503876,0.661698,0.44009,0.686124,0.406508,0.503214,0.473148,0.254568,0.51772,0.391415,0.370504,0.686394
1705,real_text_window,wikipedia.org,windowed_real_text,0.107,0.423287,0.431694,0.757609,0.459892,0.739166,0.62279,0.628907,0.389219,0.359073,0.339928,0.465963,0.629915,0.410618,0.394431,0.499648,0.476607,0.556235,0.633417,0.504711,0.451595,0.494168,0.466602,0.571076,0.448229,0.423287,0.431694
1706,real_text_window,wikipedia.org,windowed_real_text,0.108,0.389995,0.503483,0.744796,0.361606,0.791901,0.40933,0.655064,0.331511,0.251993,0.370984,0.445252,0.548332,0.47549,0.317512,0.490315,0.63165,0.30901,0.770835,0.54257,0.498003,0.317416,0.47042,0.536783,0.315383,0.389995,0.503483
1707,real_text_window,wikipedia.org,windowed_real_text,0.181,0.531233,0.428107,0.725454,0.514879,0.703073,0.683744,0.698,0.392062,0.388698,0.30728,0.451287,0.626133,0.467325,0.41177,0.636601,0.639027,0.560123,0.704328,0.384383,0.616508,0.552011,0.387781,0.533031,0.47404,0.531233,0.428107
1708,real_text_window,wikipedia.org,windowed_real_text,0.127,0.499374,0.512471,0.714149,0.383957,0.834222,0.520198,0.63501,0.350905,0.357434,0.321883,0.500433,0.616539,0.673893,0.302752,0.520822,0.600514,0.477175,0.679229,0.370519,0.691312,0.630332,0.478695,0.51739,0.530695,0.499374,0.512471
1709,real_text_window,wikipedia.org,windowed_real_text,0.0,0.710911,0.515897,0.66314,0.126766,0.356542,0.854008,0.712597,0.396174,0.518216,0.233627,0.681977,0.697205,0.755024,0.444375,0.480224,0.688018,0.560923,0.58932,0.26717,0.389449,0.302668,0.54122,0.373406,0.339244,0.710911,0.515897
1710,real_text_window,wikipedia.org,windowed_real_text,0.087,0.430062,0.460907,0.748943,0.342331,0.747824,0.725738,0.878309,0.423236,0.438112,0.26735,0.551076,0.783254,0.634059,0.596679,0.405039,0.532875,0.513,0.459042,0.420871,0.57756,0.482117,0.437926,0.376967,0.399039,0.430062,0.460907
1711,real_text_window,wikipedia.org,windowed_real_text,0.105,0.396958,0.41462,0.807638,0.270704,0.590346,0.818098,0.803046,0.407053,0.413956,0.218944,0.452499,0.597514,0.524863,0.430557,0.415853,0.582152,0.524074,0.626559,0.38514,0.514858,0.38001,0.552086,0.446613,0.426339,0.396958,0.41462
1712,real_text_window,wikipedia.org,windowed_real_text,0.0,0.189947,0.830891,0.685413,0.462007,0.505532,0.854823,0.806926,0.35772,0.406533,0.285479,0.530833,0.66903,0.539717,0.603095,0.543577,0.592693,0.411964,0.526907,0.379325,0.424535,0.281268,0.755062,0.52,0.402279,0.189947,0.830891
1713,real_text_window,wikipedia.org,windowed_real_text,0.18,0.432773,0.602444,0.702456,0.374973,0.66096,0.813449,0.857711,0.388694,0.475928,0.17274,0.456788,0.735105,0.424944,0.525092,0.456781,0.576657,0.521521,0.568226,0.245744,0.326598,0.156764,0.899948,0.384725,0.39331,0.432773,0.602444
1714,real_text_window,wikipedia.org,windowed_real_text,0.199,0.381318,0.508452,0.753849,0.383604,0.596435,0.769915,0.839242,0.360641,0.42118,0.235739,0.473639,0.642814,0.557899,0.544152,0.548245,0.597638,0.4296,0.457735,0.338418,0.593259,0.344429,0.699872,0.489733,0.469444,0.381318,0.508452
1715,real_text_window,wikipedia.org,windowed_real_text,0.103,0.288113,0.575536,0.750822,0.360991,0.634849,0.833561,0.770244,0.355618,0.376745,0.267818,0.462352,0.566682,0.441673,0.524512,0.510155,0.567392,0.426672,0.418791,0.380863,0.407902,0.381015,0.586422,0.491122,0.405769,0.288113,0.575536
1716,real_text_window,wikipedia.org,windowed_real_text,0.179,0.436952,0.602215,0.661719,0.345659,0.576086,0.901417,0.428228,0.372782,0.378931,0.298178,0.484613,0.560102,0.401029,0.313174,0.539845,0.493302,0.581125,0.469111,0.397557,0.340144,0.395044,0.25178,0.542035,0.289159,0.436952,0.602215
1717,real_text_window,wikipedia.org,windowed_real_text,0.211,0.314645,0.568634,0.770375,0.319157,0.639868,0.804732,0.735462,0.379785,0.452419,0.261705,0.513358,0.633853,0.541201,0.457306,0.465821,0.624374,0.520593,0.591223,0.323306,0.497746,0.467354,0.498726,0.474621,0.401352,0.314645,0.568634
1718,real_text_window,wikipedia.org,windowed_real_text,0.4,0.249395,0.605623,0.758404,0.434532,0.782768,0.754179,0.776075,0.323118,0.541306,0.203447,0.420912,0.622033,0.577671,0.469777,0.545845,0.533106,0.391609,0.533823,0.347757,0.39116,0.301366,0.819757,0.573009,0.486201,0.249395,0.605623
1719,real_text_window,wikipedia.org,windowed_real_text,0.173,0.439399,0.620878,0.652313,0.445284,0.687656,0.824612,0.457916,0.313129,0.611275,0.258368,0.467672,0.607568,0.510758,0.523836,0.53434,0.395452,0.370473,0.578854,0.352321,0.571206,0.277509,0.558082,0.517543,0.420904,0.439399,0.620878
1720,real_text_window,wikipedia.org,windowed_real_text,0.096,0.268181,0.559838,0.681525,0.384527,0.753031,0.815854,0.748067,0.325805,0.438478,0.206275,0.454086,0.604734,0.525802,0.483558,0.694348,0.686288,0.212355,0.358642,0.519802,0.485208,0.30863,0.865933,0.541497,0.421343,0.268181,0.559838
1721,real_text_window,wikipedia.org,windowed_real_text,0.0,0.324329,0.6028,0.737636,0.417627,0.752801,0.787034,0.641814,0.323521,0.44308,0.264574,0.568864,0.618897,0.625841,0.477952,0.58264,0.618513,0.46506,0.572531,0.451703,0.522195,0.386288,0.4128,0.44704,0.442395,0.324329,0.6028
1722,real_text_window,wikipedia.org,windowed_real_text,0.18,0.498474,0.481887,0.766854,0.35803,0.717176,0.811678,0.679736,0.334494,0.407582,0.21172,0.391848,0.683541,0.569088,0.504463,0.574958,0.52215,0.397614,0.491018,0.445067,0.674664,0.495525,0.654455,0.404324,0.447082,0.498474,0.481887
1723,real_text_window,wikipedia.org,windowed_real_text,0.103,0.248141,0.765566,0.705297,0.567629,0.666882,0.818224,0.768592,0.312269,0.532938,0.301208,0.509163,0.6629,0.526266,0.40593,0.641512,0.586399,0.452981,0.62609,0.33522,0.464174,0.41729,0.845576,0.489504,0.534612,0.248141,0.765566
1724,real_text_window,wikipedia.org,windowed_real_text,0.101,0.273978,0.612456,0.745456,0.40894,0.766505,0.833549,0.678253,0.282929,0.453417,0.250371,0.479714,0.588979,0.464645,0.410387,0.673809,0.581114,0.421212,0.454977,0.458045,0.355087,0.401666,0.622397,0.554428,0.400994,0.273978,0.612456
1725,real_text_window,wikipedia.org,windowed_real_text,0.264,0.494978,0.450184,0.678506,0.429822,0.818803,0.803545,0.662425,0.319352,0.440802,0.24581,0.496878,0.635979,0.589676,0.330771,0.57037,0.583132,0.521389,0.556647,0.339295,0.496312,0.439197,0.527827,0.454632,0.341564,0.494978,0.450184
1726,real_text_window,wikipedia.org,windowed_real_text,0.109,0.368399,0.53258,0.772248,0.459614,0.772746,0.796629,0.69541,0.231679,0.557596,0.290398,0.359648,0.610406,0.518513,0.44644,0.51062,0.581803,0.451637,0.710736,0.269107,0.403968,0.422102,0.561916,0.654428,0.384762,0.368399,0.53258
1727,real_text_window,wikipedia.org,windowed_real_text,0.106,0.316013,0.728283,0.669147,0.491303,0.785316,0.836069,0.796103,0.359719,0.509388,0.198095,0.518853,0.595202,0.60423,0.422308,0.76193,0.479558,0.413753,0.426808,0.430534,0.51326,0.348603,0.75055,0.536238,0.383778,0.316013,0.728283
1728,real_text_window,wikipedia.org,windowed_real_text,0.091,0.461629,0.421922,0.757321,0.421611,0.71109,0.717166,0.665902,0.359802,0.540939,0.190772,0.56135,0.690167,0.433061,0.5409,0.578911,0.580688,0.427027,0.578424,0.367932,0.613301,0.401143,0.498356,0.571565,0.398032,0.461629,0.421922
1729,real_text_window,wikipedia.org,windowed_real_text,0.104,0.228317,0.736652,0.638278,0.49274,0.63109,0.763277,0.719114,0.353807,0.569544,0.289524,0.566911,0.617281,0.400954,0.466222,0.449949,0.488291,0.417041,0.605504,0.393769,0.530837,0.519974,0.386935,0.516426,0.437505,0.228317,0.736652
1730,real_text_window,wikipedia.org,windowed_real_text,0.0,0.390932,0.399936,0.810566,0.422065,0.736282,0.736553,0.74948,0.408446,0.546037,0.12464,0.597981,0.535564,0.563645,0.513435,0.485742,0.645789,0.456166,0.529082,0.347717,0.508189,0.33561,0.676153,0.470477,0.423688,0.390932,0.399936
1731,real_text_window,wikipedia.org,windowed_real_text,0.105,0.650815,0.476371,0.728768,0.415276,0.602459,0.764841,0.610688,0.539799,0.582131,0.218705,0.505762,0.635782,0.493709,0.562544,0.396406,0.508562,0.332884,0.642306,0.25188,0.414905,0.433367,0.475143,0.496528,0.481968,0.650815,0.476371
1732,real_text_window,wikipedia.org,windowed_real_text,0.0,0.723679,0.46594,0.690006,0.501658,0.63857,0.578879,0.612352,0.377747,0.637491,0.245815,0.718472,0.776476,0.407268,0.758363,0.68572,0.570774,0.312584,0.506097,0.403302,0.561123,0.529349,0.242056,0.520624,0.367001,0.723679,0.46594
1733,real_text_window,wikipedia.org,windowed_real_text,0.107,0.370559,0.416306,0.838631,0.490053,0.746977,0.666988,0.705682,0.386612,0.417128,0.242036,0.456224,0.947349,0.654055,0.600807,0.444363,0.255102,0.284904,0.224727,0.455994,0.530332,0.593347,0.11344,0.373966,0.413617,0.370559,0.416306
1734,real_text_window,wikipedia.org,windowed_real_text,0.179,0.458845,0.478016,0.810032,0.522537,0.63835,0.727095,0.81526,0.304523,0.266629,0.246349,0.438887,0.792605,0.573443,0.624296,0.34915,0.229955,0.1627,0.0,0.404643,0.575287,0.609099,0.163534,0.319092,0.436487,0.458845,0.478016
1735,real_text_window,wikipedia.org,windowed_real_text,0.0,0.217612,0.736783,0.678027,0.494485,0.685639,0.780217,0.620349,0.38136,0.554888,0.331708,0.615069,0.715089,0.427086,0.50288,0.476962,0.509852,0.550537,0.54741,0.361123,0.55034,0.530165,0.34373,0.540532,0.496636,0.217612,0.736783
1736,real_text_window,wikipedia.org,windowed_real_text,0.102,0.253348,0.755166,0.658238,0.493421,0.634686,0.788045,0.60614,0.401462,0.565058,0.339469,0.605093,0.688391,0.330369,0.500882,0.576382,0.475708,0.449875,0.473707,0.420588,0.533528,0.531399,0.296036,0.563324,0.46619,0.253348,0.755166
1737,real_text_window,wikipedia.org,windowed_real_text,0.092,0.552217,0.45321,0.779492,0.522864,0.638976,0.61666,0.683545,0.346275,0.305517,0.290264,0.433252,0.734279,0.554295,0.583018,0.424349,0.285231,0.396667,0.423014,0.411229,0.523508,0.57525,0.299523,0.453239,0.430922,0.552217,0.45321
1738,real_text_window,wikipedia.org,windowed_real_text,0.104,0.350332,0.386344,0.825211,0.44195,0.747368,0.626427,0.746336,0.307963,0.344141,0.240329,0.392436,0.832441,0.575362,0.62845,0.491291,0.240688,0.345555,0.141513,0.469628,0.620603,0.681599,0.173057,0.374989,0.376076,0.350332,0.386344
1739,real_text_window,wikipedia.org,windowed_real_text,0.0,0.353151,0.389518,0.847134,0.47337,0.679531,0.594472,0.73402,0.331333,0.363368,0.297602,0.501588,0.804745,0.61283,0.559604,0.438309,0.34111,0.424665,0.345298,0.422207,0.560459,0.680236,0.210265,0.381475,0.414756,0.353151,0.389518
1740,real_text_window,wikipedia.org,windowed_real_text,0.176,0.407499,0.68627,0.692412,0.510932,0.526231,0.661046,0.699556,0.305256,0.385185,0.382743,0.438496,0.626517,0.461128,0.593667,0.531413,0.449669,0.554992,0.518059,0.410117,0.666445,0.566381,0.418106,0.488795,0.437848,0.407499,0.68627
1741,real_text_window,wikipedia.org,windowed_real_text,0.102,0.304358,0.584529,0.769439,0.551586,0.589845,0.605626,0.733287,0.329743,0.290536,0.384877,0.40436,0.828389,0.574465,0.461761,0.582317,0.322985,0.300054,0.307427,0.458529,0.587137,0.605278,0.302625,0.318965,0.420867,0.304358,0.584529
1742,real_text_window,wikipedia.org,windowed_real_text,0.105,0.393152,0.38746,0.737884,0.44027,0.728311,0.598989,0.72689,0.305138,0.384528,0.296579,0.484622,0.751018,0.598107,0.658596,0.552793,0.441056,0.292308,0.354721,0.491323,0.644971,0.560808,0.200531,0.470431,0.367269,0.393152,0.38746
1743,real_text_window,wikipedia.org,windowed_real_text,0.168,0.335078,0.8177,0.624788,0.424277,0.546606,0.742204,0.493256,0.302618,0.492829,0.337006,0.557419,0.703134,0.322142,0.409402,0.502957,0.429761,0.318556,0.52774,0.494585,0.566633,0.540728,0.326395,0.528431,0.46317,0.335078,0.8177
1744,real_text_window,wikipedia.org,windowed_real_text,0.0,0.315223,0.583863,0.71196,0.51462,0.602509,0.60499,0.664082,0.31109,0.41502,0.304773,0.489382,0.712884,0.456535,0.680389,0.445524,0.336505,0.25737,0.477367,0.431922,0.565232,0.624562,0.28372,0.454263,0.385883,0.315223,0.583863
1745,real_text_window,wikipedia.org,windowed_real_text,0.091,0.233308,0.661661,0.694661,0.446502,0.686734,0.668094,0.630291,0.26871,0.446718,0.303461,0.528284,0.740731,0.573827,0.540325,0.449181,0.284959,0.31366,0.398164,0.405791,0.57399,0.484672,0.291343,0.463759,0.501901,0.233308,0.661661
