text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1393,real_match_record_fact,github.com,real_match_fact,0.177,0.754723,0.614386,0.679684,0.309106,0.689799,0.634178,0.203527,0.79195,0.678175,0.68476,0.559296,0.479871,0.716087,0.504041,0.864965,0.339299,0.039343,0.502418,0.713323,0.601321,0.555807,0.749202,0.512404,0.458779,0.754723,0.614386
1394,real_match_record_fact,github.com,real_match_fact,0.177,0.804502,0.623636,0.675246,0.305453,0.670929,0.668776,0.187218,0.684053,0.768584,0.67125,0.716353,0.582842,0.370025,0.689966,0.808881,0.203469,0.464316,0.320797,0.481733,0.19736,0.560631,0.511118,0.390468,0.458496,0.804502,0.623636
1395,real_match_record_fact,github.com,real_match_fact,0.177,0.744644,0.625062,0.646926,0.35394,0.750403,0.66279,0.253777,0.675092,0.654534,0.825151,0.509698,0.574451,0.684142,0.714637,0.817616,0.221726,0.506345,0.515308,0.580202,0.536071,0.235727,0.536759,0.434021,0.49143,0.744644,0.625062
1396,real_match_record_fact,github.com,real_match_fact,0.0,0.711579,0.601853,0.703934,0.305041,0.684138,0.705522,0.189669,0.744103,0.706916,0.769708,0.648315,0.645615,0.842093,0.352385,0.629799,0.147617,0.352698,0.53324,0.532245,0.239377,0.269124,0.662052,0.091967,0.255086,0.711579,0.601853
1397,real_match_record_fact,github.com,real_match_fact,0.0,0.63783,0.594154,0.737465,0.347948,0.721583,0.675444,0.241938,0.802917,0.765522,0.58346,0.693628,0.383288,0.730057,0.419367,0.616843,0.237991,0.423715,0.47194,0.663255,0.47332,0.379491,0.469128,0.503437,0.370405,0.63783,0.594154
1398,real_match_record_fact,github.com,real_match_fact,0.177,0.807192,0.603371,0.640949,0.240681,0.745537,0.641492,0.451894,0.833664,0.704264,0.775219,0.476004,0.358144,0.463864,0.471181,0.858809,0.219853,0.417592,0.557464,0.387403,0.382292,0.465929,0.471118,0.354802,0.332012,0.807192,0.603371
1399,real_match_record_fact,github.com,real_match_fact,0.171,0.669027,0.604186,0.720987,0.359368,0.72925,0.626682,0.218123,0.76469,0.732764,0.661554,0.562227,0.343529,0.608984,0.441615,0.826884,0.309234,0.132276,0.431846,0.823016,0.495604,0.449844,0.471803,0.313554,0.50241,0.669027,0.604186
1400,real_match_record_fact,github.com,real_match_fact,0.174,0.724213,0.601251,0.669148,0.328663,0.712536,0.602623,0.146772,0.758114,0.647351,0.65334,0.673118,0.34583,0.601437,0.482656,0.906517,0.511216,0.137089,0.605985,0.734139,0.294092,0.231944,0.399988,0.700122,0.504357,0.724213,0.601251
1401,real_match_record_fact,github.com,real_match_fact,0.0,0.752609,0.608355,0.666643,0.297676,0.700095,0.667375,0.212002,0.79839,0.691825,0.55502,0.681889,0.41089,0.93885,0.508031,0.585992,0.417461,0.294095,0.458939,0.516086,0.586861,0.557117,0.665367,0.420678,0.37694,0.752609,0.608355
1402,real_match_record_fact,github.com,real_match_fact,0.174,0.723375,0.594246,0.703006,0.302367,0.717976,0.665966,0.289322,0.738925,0.694965,0.71837,0.660347,0.44221,0.564053,0.717314,0.662706,0.451644,0.390964,0.337789,0.699381,0.585847,0.189962,0.504457,0.320982,0.528353,0.723375,0.594246
1403,real_match_record_fact,github.com,real_match_fact,0.177,0.791178,0.618149,0.658062,0.340961,0.710049,0.611251,0.22291,0.817703,0.727998,0.838197,0.514959,0.413563,0.508419,0.481604,0.890789,0.201431,0.411521,0.503029,0.412616,0.403155,0.414062,0.488529,0.252354,0.366574,0.791178,0.618149
1404,real_match_record_fact,github.com,real_match_fact,0.177,0.790595,0.609413,0.652014,0.276549,0.702543,0.620839,0.223663,0.750252,0.595783,0.555328,0.623644,0.338643,0.871386,0.54735,0.875421,0.705674,0.207488,0.387994,0.377756,0.455903,0.408048,0.685422,0.528657,0.458939,0.790595,0.609413
1405,real_match_record_fact,github.com,real_match_fact,0.0,0.676749,0.60057,0.689984,0.278928,0.719374,0.669335,0.229321,0.74967,0.715344,0.618779,0.696045,0.421985,0.837414,0.45094,0.563305,0.47029,0.282663,0.441031,0.684046,0.322011,0.315444,0.565811,0.106478,0.31466,0.676749,0.60057
1406,real_match_record_fact,github.com,real_match_fact,0.174,0.731526,0.615794,0.686209,0.277575,0.698409,0.625761,0.221942,0.827235,0.760001,0.633798,0.749378,0.455388,0.512115,0.597897,0.69008,0.409066,0.167361,0.323512,0.5958,0.454489,0.34608,0.497096,0.222967,0.62593,0.731526,0.615794
1407,real_match_record_fact,github.com,real_match_fact,0.177,0.771019,0.612117,0.665781,0.310358,0.691045,0.664383,0.175001,0.803798,0.687715,0.698033,0.602981,0.575878,0.78091,0.645474,0.851125,0.270146,0.243522,0.50501,0.368071,0.471807,0.603927,0.62566,0.407113,0.280092,0.771019,0.612117
1408,real_match_record_fact,github.com,real_match_fact,0.174,0.731852,0.615069,0.668101,0.274754,0.694061,0.643152,0.210465,0.774693,0.691018,0.615149,0.614294,0.454775,0.786056,0.588973,0.763367,0.467068,0.13292,0.374057,0.515554,0.586149,0.506093,0.682386,0.309163,0.486972,0.731852,0.615069
1409,real_match_record_fact,github.com,real_match_fact,0.177,0.763781,0.615604,0.685735,0.316206,0.688465,0.635908,0.169945,0.893877,0.756601,0.678575,0.745259,0.462783,0.399325,0.547626,0.756452,0.281836,0.074734,0.454544,0.81419,0.393106,0.425504,0.531186,0.42726,0.51345,0.763781,0.615604
1410,real_match_record_fact,github.com,real_match_fact,0.174,0.645987,0.588401,0.740824,0.356819,0.812622,0.653178,0.132731,0.750798,0.889009,0.466513,0.336682,0.689153,0.412212,0.631824,0.686928,0.473638,0.421043,0.69721,0.404322,0.576186,0.466947,0.338476,0.386534,0.250531,0.645987,0.588401
1411,real_match_record_fact,github.com,real_match_fact,0.177,0.707489,0.608876,0.730032,0.430899,0.776477,0.653475,0.11344,0.789389,0.86323,0.445647,0.388365,0.469883,0.337568,0.523169,0.757512,0.351382,0.275732,0.542765,0.801728,0.674062,0.540554,0.407558,0.692447,0.422996,0.707489,0.608876
1412,real_match_record_fact,github.com,real_match_fact,0.174,0.783793,0.614612,0.695076,0.338576,0.747159,0.68797,0.128342,0.82679,0.840645,0.367819,0.399657,0.502595,0.626945,0.629669,0.669152,0.567402,0.287234,0.365775,0.288123,0.879142,0.557209,0.536294,0.585966,0.330492,0.783793,0.614612
1413,real_match_record_fact,github.com,real_match_fact,0.0,0.724592,0.619039,0.766449,0.605282,0.730141,0.324928,0.238513,0.851987,0.927723,0.397573,0.503932,0.606024,0.677287,0.504187,0.560809,0.266856,0.605682,0.618399,0.399499,0.550504,0.432913,0.424484,0.635459,0.327394,0.724592,0.619039
1414,real_match_record_fact,github.com,real_match_fact,0.174,0.693354,0.602659,0.729484,0.353044,0.752283,0.611514,0.159595,0.643366,0.866316,0.334662,0.453989,0.388341,0.420463,0.648198,0.677073,0.459049,0.434429,0.189266,0.513043,0.582911,0.54474,0.415479,0.400432,0.601181,0.693354,0.602659
1415,real_match_record_fact,github.com,real_match_fact,0.0,0.751689,0.608001,0.705675,0.278717,0.832205,0.689982,0.358283,0.862686,0.884222,0.323774,0.467956,0.492705,0.432669,0.361585,0.629282,0.213537,0.330597,0.657353,0.812336,0.619382,0.467858,0.426493,0.709502,0.460648,0.751689,0.608001
1416,real_match_record_fact,github.com,real_match_fact,0.0,0.719565,0.611703,0.733768,0.378672,0.783347,0.707235,0.16403,0.862533,0.904313,0.297075,0.556866,0.454577,0.636344,0.491768,0.494416,0.406115,0.471447,0.44404,0.534314,0.723693,0.392768,0.331391,0.48361,0.456405,0.719565,0.611703
1417,real_match_record_fact,github.com,real_match_fact,0.174,0.707554,0.607325,0.72594,0.355947,0.761846,0.644513,0.16357,0.845149,0.873789,0.49757,0.556476,0.484845,0.32417,0.580052,0.622833,0.322298,0.40202,0.528437,0.536154,0.706471,0.423706,0.345876,0.670133,0.52545,0.707554,0.607325
1418,real_match_record_fact,github.com,real_match_fact,0.174,0.822276,0.620081,0.6944,0.361197,0.758446,0.67311,0.10461,0.643918,0.897015,0.228497,0.413264,0.353727,0.485038,0.591679,0.634692,0.460336,0.284859,0.437183,0.405524,0.796166,0.32377,0.34371,0.421577,0.478378,0.822276,0.620081
1419,real_match_record_fact,github.com,real_match_fact,0.174,0.696461,0.609429,0.742444,0.382199,0.769622,0.685162,0.078463,0.742865,0.859579,0.569369,0.333217,0.61065,0.432069,0.424666,0.747784,0.250801,0.420008,0.455946,0.303797,0.659421,0.343599,0.406084,0.547993,0.420957,0.696461,0.609429
1420,real_match_record_fact,github.com,real_match_fact,0.0,0.706266,0.603525,0.728126,0.342711,0.785695,0.651094,0.176383,0.875922,0.897698,0.300288,0.568613,0.461606,0.619271,0.483833,0.503069,0.441673,0.449536,0.446694,0.505447,0.670292,0.409246,0.368874,0.513124,0.376632,0.706266,0.603525
1421,real_match_record_fact,github.com,real_match_fact,0.174,0.7217,0.606226,0.729962,0.381885,0.78764,0.626235,0.181902,0.824846,0.883694,0.512699,0.409487,0.647394,0.503256,0.579092,0.745693,0.239877,0.412967,0.467998,0.390415,0.64522,0.413499,0.308665,0.467453,0.430079,0.7217,0.606226
1422,real_match_record_fact,github.com,real_match_fact,0.174,0.733027,0.598447,0.702413,0.409725,0.762186,0.655315,0.138878,0.748824,0.828265,0.572732,0.422987,0.559,0.484632,0.602242,0.746128,0.3516,0.409246,0.605062,0.307788,0.693576,0.396904,0.120413,0.717197,0.342799,0.733027,0.598447
1423,real_match_record_fact,github.com,real_match_fact,0.177,0.760052,0.634011,0.635979,0.3622,0.78743,0.629429,0.154126,0.827817,0.844001,0.492363,0.359357,0.272375,0.341116,0.489502,0.667912,0.572294,0.456517,0.421189,0.42705,0.714458,0.44005,0.381617,0.452467,0.47037,0.760052,0.634011
1424,real_match_record_fact,github.com,real_match_fact,0.0,0.766394,0.621023,0.744331,0.670547,0.89067,0.855185,0.314132,0.788227,0.815705,0.426131,0.500921,0.55715,0.671386,0.557022,0.468759,0.53216,0.636724,0.526667,0.590578,0.713439,0.172501,0.476899,0.48198,0.656832,0.766394,0.621023
1425,real_match_record_fact,github.com,real_match_fact,0.177,0.724035,0.625863,0.688659,0.406618,0.808188,0.653651,0.169451,0.743436,0.848074,0.395308,0.364292,0.416442,0.462249,0.5749,0.667209,0.484429,0.320501,0.396834,0.447319,0.795884,0.417719,0.337902,0.540283,0.454506,0.724035,0.625863
1426,real_match_record_fact,github.com,real_match_fact,0.177,0.657375,0.596176,0.728439,0.357781,0.835915,0.66533,0.136981,0.763305,0.892166,0.388676,0.304147,0.56245,0.42479,0.602733,0.605255,0.651563,0.316271,0.499642,0.531818,0.670328,0.410075,0.328724,0.358914,0.340144,0.657375,0.596176
1427,real_match_record_fact,github.com,real_match_fact,0.0,0.69165,0.599169,0.742273,0.411391,0.775007,0.67147,0.149161,0.827084,0.919475,0.336397,0.510766,0.456538,0.567999,0.429385,0.532826,0.237708,0.601821,0.585483,0.60357,0.751211,0.507101,0.384276,0.747104,0.401843,0.69165,0.599169
1428,real_match_record_fact,github.com,real_match_fact,0.174,0.72725,0.609306,0.71427,0.363561,0.776544,0.652636,0.153191,0.786018,0.872007,0.383722,0.414608,0.436357,0.48744,0.537521,0.657063,0.510923,0.383948,0.315788,0.399647,0.716261,0.351838,0.348342,0.57109,0.387585,0.72725,0.609306
1429,real_match_record_fact,github.com,real_match_fact,0.0,0.758866,0.619173,0.742566,0.558329,0.689919,0.325567,0.262576,0.831052,0.875495,0.299977,0.497399,0.514814,0.813742,0.565933,0.485913,0.537643,0.407554,0.549672,0.370717,0.765985,0.588013,0.652962,0.602668,0.313389,0.758866,0.619173
1430,real_match_record_fact,github.com,real_match_fact,0.171,0.668762,0.597532,0.753752,0.391023,0.77792,0.601347,0.145387,0.754765,0.885163,0.409075,0.44694,0.44648,0.454144,0.545007,0.699934,0.200059,0.353255,0.442358,0.538805,0.730465,0.412086,0.359095,0.542766,0.612783,0.668762,0.597532
1431,real_match_record_fact,github.com,real_match_fact,0.177,0.799381,0.60791,0.661559,0.224764,0.792717,0.682074,0.401732,0.676744,0.864229,0.298645,0.357096,0.42928,0.351897,0.589746,0.660305,0.4786,0.48515,0.187763,0.511529,0.54456,0.571794,0.417929,0.545641,0.478305,0.799381,0.60791
1432,real_match_record_fact,github.com,real_match_fact,0.174,0.706973,0.605948,0.718924,0.365416,0.76842,0.658745,0.166207,0.736262,0.847036,0.409002,0.438211,0.402474,0.500739,0.57563,0.64261,0.453092,0.349925,0.412523,0.511323,0.721638,0.389659,0.324571,0.464532,0.434987,0.706973,0.605948
1433,real_match_record_fact,github.com,real_match_fact,0.177,0.7374,0.616756,0.72751,0.379431,0.77056,0.664818,0.123981,0.928669,0.882122,0.489797,0.548111,0.538133,0.185562,0.589375,0.705891,0.380941,0.193419,0.549196,0.744366,0.641979,0.477603,0.372911,0.62608,0.571285,0.7374,0.616756
1434,real_match_record_fact,github.com,real_match_fact,0.171,0.66416,0.647756,0.685681,0.38918,0.808955,0.661386,0.103309,0.774517,0.860941,0.405315,0.429323,0.442485,0.488396,0.49648,0.729189,0.506146,0.367439,0.455961,0.49026,0.770054,0.413211,0.305747,0.559299,0.427226,0.66416,0.647756
1435,real_match_record_fact,github.com,real_match_fact,0.0,0.778572,0.620385,0.730211,0.360783,0.706844,0.699181,0.07794,0.688104,0.881186,0.315471,0.497932,0.513933,0.477077,0.286434,0.541894,0.141653,0.33183,0.70167,0.624742,0.681086,0.252769,0.663534,0.655886,0.467632,0.778572,0.620385
1436,real_match_record_fact,github.com,real_match_fact,0.177,0.731558,0.606484,0.724738,0.375837,0.800099,0.620038,0.177708,0.842929,0.88402,0.511962,0.39871,0.645477,0.458988,0.594132,0.780327,0.222494,0.395458,0.477811,0.413836,0.615936,0.437215,0.287531,0.485832,0.396299,0.731558,0.606484
1437,real_match_record_fact,github.com,real_match_fact,0.174,0.685693,0.599084,0.729529,0.376703,0.782162,0.628166,0.160658,0.842469,0.88815,0.454214,0.425667,0.484625,0.470805,0.517628,0.645835,0.308427,0.408597,0.439009,0.526821,0.711804,0.412749,0.336851,0.65928,0.437242,0.685693,0.599084
1438,real_match_record_fact,github.com,real_match_fact,0.0,0.705505,0.63161,0.68164,0.378571,0.780717,0.667533,0.183828,0.813021,0.862842,0.338472,0.531858,0.420639,0.641832,0.421991,0.488752,0.482501,0.479898,0.455579,0.507269,0.741713,0.40562,0.370167,0.582952,0.454863,0.705505,0.63161
1439,real_match_record_fact,github.com,real_match_fact,0.177,0.76126,0.596797,0.677292,0.397993,0.787085,0.62968,0.120624,0.843978,0.855659,0.599819,0.327047,0.301236,0.308685,0.493399,0.715929,0.397835,0.467988,0.624134,0.431873,0.780618,0.398584,0.154157,0.791664,0.348276,0.76126,0.596797
1440,real_match_record_fact,github.com,real_match_fact,0.171,0.702335,0.660078,0.712055,0.713286,0.871732,0.797906,0.258734,0.744911,0.82686,0.41805,0.454153,0.535652,0.421224,0.502022,0.681773,0.462659,0.377699,0.554931,0.431155,0.64303,0.355476,0.396361,0.548188,0.558723,0.702335,0.660078
1441,real_match_record_fact,github.com,real_match_fact,0.177,0.711238,0.618251,0.671084,0.375725,0.812346,0.656764,0.220986,0.735311,0.7856,0.587566,0.348593,0.515002,0.509342,0.665213,0.682475,0.357656,0.585126,0.509958,0.652466,0.82949,0.278545,0.455101,0.727436,0.559981,0.711238,0.618251
1442,real_match_record_fact,github.com,real_match_fact,0.174,0.699805,0.601248,0.717112,0.381728,0.79378,0.662274,0.156761,0.770271,0.869293,0.401479,0.410524,0.463517,0.489198,0.566303,0.644246,0.466529,0.340626,0.385781,0.449,0.738295,0.411644,0.330901,0.517637,0.47965,0.699805,0.601248
1443,real_match_record_fact,github.com,real_match_fact,0.174,0.683159,0.594853,0.733024,0.365057,0.796132,0.656089,0.129552,0.735297,0.905064,0.332866,0.315903,0.542951,0.402805,0.609844,0.593896,0.649606,0.371606,0.531862,0.561478,0.698776,0.474062,0.380431,0.348995,0.279522,0.683159,0.594853
1444,real_match_record_fact,github.com,real_match_fact,0.174,0.742405,0.618824,0.700205,0.357542,0.764162,0.659726,0.101563,0.872256,0.808506,0.442642,0.419972,0.539465,0.568306,0.525412,0.768702,0.457283,0.208177,0.603509,0.61063,0.791944,0.612078,0.614998,0.774966,0.402484,0.742405,0.618824
1445,real_match_record_fact,github.com,real_match_fact,0.174,0.740908,0.612587,0.764213,0.621176,0.706208,0.297044,0.236591,0.772881,0.915848,0.501108,0.352217,0.599703,0.447122,0.644719,0.719526,0.289223,0.449294,0.499015,0.327588,0.542984,0.443159,0.373432,0.57937,0.262899,0.740908,0.612587
1446,real_match_record_fact,github.com,real_match_fact,0.177,0.769881,0.612672,0.714719,0.361857,0.772406,0.684269,0.110876,0.631764,0.887995,0.42194,0.384987,0.602578,0.320532,0.6372,0.809362,0.231251,0.5665,0.390639,0.488369,0.454743,0.57636,0.367458,0.56101,0.409129,0.769881,0.612672
1447,real_match_record_fact,github.com,real_match_fact,0.174,0.671409,0.591097,0.720651,0.295688,0.801962,0.594607,0.375401,0.784173,0.852668,0.419648,0.415296,0.422156,0.429817,0.548341,0.689618,0.250809,0.358902,0.44118,0.501063,0.672999,0.4736,0.36124,0.579269,0.577792,0.671409,0.591097
1448,real_match_record_fact,github.com,real_match_fact,0.174,0.697579,0.607433,0.729429,0.398301,0.777165,0.673914,0.153892,0.77895,0.838013,0.528172,0.451653,0.555312,0.449018,0.609344,0.746013,0.289959,0.436844,0.558399,0.437123,0.615973,0.44257,0.308717,0.527647,0.41104,0.697579,0.607433
1449,real_match_record_fact,github.com,real_match_fact,0.174,0.777231,0.616202,0.715831,0.342823,0.760066,0.667134,0.141284,0.885636,0.917932,0.37284,0.565016,0.506137,0.355117,0.650315,0.574989,0.463209,0.317909,0.368675,0.451258,0.730586,0.399118,0.295486,0.4341,0.543633,0.777231,0.616202
1450,real_match_record_fact,github.com,real_match_fact,0.174,0.800832,0.620172,0.714162,0.379115,0.759257,0.693871,0.078193,0.825212,0.902818,0.418219,0.357883,0.4946,0.530418,0.412841,0.602203,0.400347,0.325968,0.227788,0.347819,0.838411,0.304826,0.415375,0.358866,0.523607,0.800832,0.620172
1451,real_match_record_fact,github.com,real_match_fact,0.171,0.7139,0.607296,0.717906,0.336458,0.751205,0.659691,0.130161,0.558257,0.843593,0.312278,0.39968,0.361733,0.434236,0.542822,0.67447,0.496952,0.291834,0.496978,0.397301,0.725347,0.303083,0.411319,0.548351,0.438341,0.7139,0.607296
1452,real_match_record_fact,github.com,real_match_fact,0.0,0.75029,0.617211,0.715433,0.347553,0.795964,0.66094,0.165657,0.922425,0.925484,0.310294,0.551561,0.491659,0.671517,0.45512,0.498203,0.414659,0.44643,0.370787,0.533978,0.729854,0.365872,0.36494,0.407525,0.46962,0.75029,0.617211
1453,real_match_record_fact,github.com,real_match_fact,0.177,0.694984,0.595832,0.727238,0.367965,0.794993,0.621936,0.19688,0.790721,0.870642,0.397217,0.396348,0.456904,0.452726,0.562293,0.647711,0.449482,0.319346,0.350944,0.483812,0.709434,0.406291,0.300319,0.531916,0.437544,0.694984,0.595832
1454,real_match_record_fact,github.com,real_match_fact,0.177,0.73652,0.626933,0.656436,0.41981,0.801761,0.640829,0.090434,0.781771,0.846167,0.495735,0.378475,0.464782,0.345578,0.54317,0.750267,0.399616,0.176827,0.610172,0.689636,0.707503,0.391705,0.191006,0.798704,0.433352,0.73652,0.626933
1455,real_match_record_fact,github.com,real_match_fact,0.177,0.746014,0.61171,0.695275,0.387988,0.748684,0.630004,0.136003,0.890637,0.832017,0.576635,0.35999,0.320729,0.27665,0.393839,0.752127,0.45702,0.366649,0.577156,0.663072,0.705304,0.503912,0.45891,0.654661,0.433199,0.746014,0.61171
1456,real_match_record_fact,github.com,real_match_fact,0.174,0.723049,0.596618,0.721767,0.397365,0.808887,0.663749,0.205671,0.7278,0.78983,0.621208,0.38704,0.602062,0.504621,0.728381,0.733099,0.323527,0.644863,0.59059,0.548732,0.760311,0.27711,0.379809,0.579996,0.427365,0.723049,0.596618
1457,real_match_record_fact,github.com,real_match_fact,0.171,0.760479,0.647928,0.709959,0.698118,0.866463,0.821695,0.262119,0.745455,0.828341,0.409333,0.407202,0.50992,0.491051,0.520817,0.644297,0.540276,0.281544,0.436918,0.345932,0.645378,0.36359,0.414178,0.442632,0.653589,0.760479,0.647928
1458,real_match_record_fact,github.com,real_match_fact,0.171,0.76784,0.620462,0.763166,0.663735,0.68536,0.284584,0.194902,0.820196,0.930442,0.400287,0.36004,0.49106,0.402849,0.533658,0.675363,0.313237,0.304176,0.537437,0.775954,0.676067,0.520664,0.510945,0.683632,0.403102,0.76784,0.620462
1459,real_match_record_fact,github.com,real_match_fact,0.174,0.764013,0.619519,0.715425,0.380716,0.753502,0.678213,0.085681,0.730145,0.887754,0.371089,0.396103,0.479011,0.325414,0.539819,0.725901,0.33707,0.396006,0.373201,0.812515,0.579237,0.557504,0.477252,0.67352,0.448387,0.764013,0.619519
