text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1969,real_text_window,ntvbd.com,windowed_real_text,0.189,0.762382,0.756985,0.287979,0.093197,0.764378,0.843121,0.748528,0.509698,0.398317,0.508667,0.393164,0.379333,0.685525,0.537533,0.503313,0.384469,0.747289,0.439352,0.489761,0.486319,0.65366,0.354392,0.326586,0.782048,0.762382,0.756985
1970,real_text_window,163.com,windowed_real_text,0.218,0.763675,0.795709,0.35138,0.132313,0.757972,0.667752,0.584587,0.66147,0.433485,0.82927,0.51487,0.218834,0.540805,0.417503,0.449442,0.291331,0.546234,0.74777,0.455571,0.553656,0.589356,0.429319,0.361165,0.753239,0.763675,0.795709
1971,real_text_window,wwd.com,windowed_real_text,0.0,0.761566,0.827283,0.504867,0.161457,0.8116,0.690448,0.602483,0.646503,0.3625,0.931082,0.131931,0.849459,0.770997,0.852712,0.297651,0.327986,0.448738,0.616111,0.647131,0.568428,0.497866,0.40788,0.488598,0.643665,0.761566,0.827283
1972,real_text_window,thedrum.com,windowed_real_text,0.152,0.775718,0.904398,0.135886,0.677084,0.86202,0.788238,0.61677,0.642029,0.41163,0.750839,0.51364,0.293966,0.536381,0.518,0.601647,0.357308,0.595053,0.661565,0.507476,0.569474,0.367035,0.433598,0.530018,0.740808,0.775718,0.904398
1973,real_text_window,marketing-interactive.com,windowed_real_text,0.0,0.781822,0.798523,0.32936,0.205505,0.775246,0.836137,0.629311,0.623397,0.393181,0.840408,0.510437,0.281382,0.478745,0.467792,0.62345,0.340148,0.641045,0.591432,0.486194,0.588583,0.330164,0.341331,0.420742,0.674329,0.781822,0.798523
1974,real_text_window,bandt.com.au,windowed_real_text,0.0,0.769558,0.823695,0.359947,0.221629,0.748017,0.823814,0.563199,0.66663,0.511099,0.805267,0.440338,0.230208,0.571537,0.453177,0.53597,0.300471,0.63671,0.576892,0.432221,0.473832,0.520299,0.531539,0.396992,0.664498,0.769558,0.823695
1975,real_text_window,heraldscotland.com,windowed_real_text,0.0,0.759649,0.74406,0.343166,0.138901,0.753391,0.80422,0.638991,0.648555,0.365181,0.807425,0.506096,0.268617,0.480029,0.585914,0.589976,0.416759,0.400567,0.567813,0.628362,0.594212,0.553056,0.59175,0.466677,0.647338,0.759649,0.74406
1976,real_text_window,retailtimes.co.uk,windowed_real_text,0.186,0.760105,0.817679,0.275076,0.280313,0.778244,0.824281,0.592908,0.613624,0.440911,0.788849,0.507496,0.296772,0.530167,0.487722,0.55617,0.346479,0.671645,0.721539,0.532059,0.53741,0.412448,0.435616,0.42778,0.67026,0.760105,0.817679
1977,real_text_window,retailtimes.co.uk,windowed_real_text,0.171,0.765358,0.804753,0.275571,0.268515,0.793083,0.840747,0.606893,0.611332,0.414219,0.797461,0.513686,0.279951,0.530943,0.4664,0.595998,0.333463,0.720817,0.736614,0.496606,0.509431,0.365135,0.436058,0.485467,0.67348,0.765358,0.804753
1978,real_text_window,allafrica.com,windowed_real_text,0.312,0.799558,0.805574,0.291919,0.318912,0.804159,0.758018,0.633295,0.615161,0.362846,0.83168,0.480783,0.29979,0.516195,0.51867,0.600569,0.355058,0.573413,0.627947,0.501866,0.509287,0.37049,0.337941,0.377897,0.806018,0.799558,0.805574
1979,real_text_window,marketing-interactive.com,windowed_real_text,0.186,0.745151,0.782772,0.305065,0.222919,0.762534,0.812591,0.589507,0.612718,0.395883,0.842676,0.487086,0.288118,0.464165,0.479033,0.598975,0.409879,0.586051,0.612471,0.482475,0.584012,0.331523,0.368663,0.520016,0.729147,0.745151,0.782772
1980,real_text_window,the-miyanichi.co.jp,windowed_real_text,0.0,0.758404,0.749545,0.309753,0.139245,0.741591,0.788858,0.581296,0.570181,0.343794,0.909281,0.426737,0.222833,0.193686,0.50107,0.557236,0.714792,0.455757,0.635047,0.521569,0.598648,0.540551,0.383624,0.585799,0.616534,0.758404,0.749545
1981,real_text_window,coca-colacompany.com,windowed_real_text,0.0,0.790266,0.834332,0.358052,0.168852,0.740495,0.837405,0.573655,0.748964,0.604292,0.576356,0.465638,0.278193,0.579451,0.508285,0.61733,0.353073,0.59379,0.613806,0.449058,0.433526,0.466287,0.520717,0.387883,0.660164,0.790266,0.834332
1982,real_text_window,manilatimes.net,windowed_real_text,0.0,0.742573,0.794298,0.352877,0.147132,0.693661,0.841051,0.634928,0.618791,0.393106,0.856642,0.535283,0.270535,0.489069,0.565043,0.348072,0.293102,0.692245,0.810243,0.440816,0.735643,0.536438,0.417778,0.264322,0.815568,0.742573,0.794298
1983,real_text_window,manilatimes.net,windowed_real_text,0.0,0.742573,0.794298,0.352877,0.147132,0.693661,0.841051,0.634928,0.618791,0.393106,0.856642,0.535283,0.270535,0.489069,0.565043,0.348072,0.293102,0.692245,0.810243,0.440816,0.735643,0.536438,0.417778,0.264322,0.815568,0.742573,0.794298
1984,real_text_window,bandt.com.au,windowed_real_text,0.0,0.769008,0.795325,0.313288,0.228896,0.79623,0.796946,0.642649,0.660423,0.398507,0.871822,0.435243,0.393312,0.585697,0.531897,0.480512,0.228886,0.493901,0.531561,0.524691,0.605428,0.528504,0.411006,0.417009,0.651975,0.769008,0.795325
1985,real_text_window,dailypioneer.com,windowed_real_text,0.0,0.7708,0.742141,0.332226,0.162302,0.735717,0.836767,0.61189,0.620226,0.400429,0.863667,0.489475,0.310959,0.511296,0.467899,0.542113,0.362145,0.706581,0.675957,0.472461,0.62757,0.404396,0.425991,0.418722,0.739843,0.7708,0.742141
1986,real_text_window,finance.eastmoney.com,windowed_real_text,0.128,0.845036,0.800116,0.643504,0.286035,0.867754,0.758019,0.829193,0.663132,0.23077,0.745342,0.453554,0.34228,0.35668,0.388522,0.754039,0.302983,0.596558,0.63013,0.386157,0.511898,0.380203,0.465083,0.371514,0.7526,0.845036,0.800116
1987,real_text_window,marketing-interactive.com,windowed_real_text,0.091,0.769546,0.790917,0.353295,0.229237,0.831968,0.774456,0.604174,0.617216,0.403552,0.864556,0.508843,0.322795,0.604975,0.40214,0.778461,0.406303,0.580485,0.516205,0.502499,0.581827,0.31326,0.480442,0.494109,0.776115,0.769546,0.790917
1988,real_text_window,adweek.com,windowed_real_text,0.0,0.883525,0.547844,0.642402,0.296618,0.762286,0.756466,0.702698,0.613833,0.387471,0.760431,0.534336,0.312054,0.397673,0.442634,0.701005,0.2936,0.654636,0.667578,0.432399,0.461031,0.471547,0.303626,0.477181,0.607231,0.883525,0.547844
1989,real_text_window,dailyrecord.co.uk,windowed_real_text,0.0,0.801413,0.762814,0.405416,0.159584,0.750765,0.828069,0.655566,0.585318,0.347546,0.815221,0.456767,0.25308,0.48466,0.421133,0.632158,0.357417,0.551342,0.604988,0.423955,0.579683,0.290167,0.328969,0.409112,0.591457,0.801413,0.762814
1990,real_text_window,dailyrecord.co.uk,windowed_real_text,0.0,0.835248,0.798176,0.626134,0.209733,0.84567,0.786426,0.681972,0.503053,0.325955,0.71471,0.463944,0.399036,0.580663,0.331014,0.673021,0.332301,0.71005,0.608828,0.427665,0.653946,0.475176,0.425427,0.400033,0.69078,0.835248,0.798176
1991,real_text_window,mdzol.com,windowed_real_text,0.356,0.806079,0.730794,0.452931,0.181843,0.789596,0.819028,0.611041,0.634886,0.392746,0.86866,0.44699,0.312482,0.44641,0.411075,0.716295,0.378767,0.576316,0.646758,0.441934,0.480913,0.287544,0.402981,0.352822,0.626698,0.806079,0.730794
1992,real_text_window,edaily.co.kr,windowed_real_text,0.0,0.603464,0.748351,0.348002,0.202315,0.777424,0.794903,0.627732,0.622547,0.390233,0.811048,0.481233,0.32356,0.561353,0.466923,0.538316,0.356998,0.640198,0.632671,0.488451,0.504299,0.463564,0.391197,0.396395,0.645481,0.603464,0.748351
1993,real_text_window,stcn.com,windowed_real_text,0.0,0.852642,0.389374,0.379108,0.325244,0.702087,0.723139,0.613113,0.672933,0.390574,0.889758,0.440473,0.405187,0.533446,0.402722,0.824722,0.299008,0.504877,0.66241,0.389774,0.547797,0.404768,0.413746,0.51421,0.636311,0.852642,0.389374
1994,real_text_window,aninews.in,windowed_real_text,0.0,0.897593,0.300645,0.438592,0.315503,0.774553,0.718198,0.618607,0.681683,0.41821,0.797371,0.391965,0.410858,0.562408,0.515946,0.482569,0.35464,0.623225,0.620864,0.585997,0.490114,0.296701,0.315445,0.351419,0.71006,0.897593,0.300645
1995,real_text_window,aninews.in,windowed_real_text,0.107,0.855349,0.483458,0.402672,0.265805,0.765083,0.738745,0.579167,0.635948,0.422754,0.831877,0.47097,0.424694,0.593231,0.515279,0.498166,0.362797,0.575621,0.542831,0.614793,0.48106,0.356767,0.25825,0.328508,0.801254,0.855349,0.483458
1996,real_text_window,persoenlich.com,windowed_real_text,0.0,0.826882,0.759066,0.368977,0.110858,0.763789,0.819626,0.612823,0.677024,0.398433,0.796482,0.613642,0.453029,0.599151,0.462449,0.749831,0.320699,0.633279,0.599368,0.445839,0.591,0.425888,0.494562,0.474375,0.678096,0.826882,0.759066
1997,real_text_window,el-balad.com,windowed_real_text,0.0,0.827696,0.766723,0.573694,0.206071,0.821449,0.695646,0.666176,0.607465,0.298621,0.806299,0.449452,0.308406,0.392521,0.513597,0.628993,0.408833,0.501472,0.590208,0.523166,0.52841,0.368313,0.404109,0.396736,0.606634,0.827696,0.766723
1998,real_text_window,zdnet.co.kr,windowed_real_text,0.0,0.85234,0.526163,0.410175,0.231711,0.756474,0.787083,0.574163,0.629207,0.459344,0.82397,0.459985,0.382845,0.511322,0.49562,0.650052,0.346052,0.528958,0.538521,0.46211,0.574741,0.408906,0.322578,0.434639,0.746492,0.85234,0.526163
1999,real_text_window,allhiphop.com,windowed_real_text,0.0,0.85667,0.763688,0.782404,0.291794,0.88451,0.744269,0.90914,0.625171,0.139325,0.639391,0.64771,0.227561,0.39044,0.576308,0.66199,0.354628,0.15113,0.543892,0.352505,0.524995,0.34439,0.335728,0.280276,0.697993,0.85667,0.763688
2000,real_text_window,hea.china.com,windowed_real_text,0.0,0.832673,0.691906,0.548383,0.265228,0.872928,0.747,0.719578,0.676894,0.346605,0.848692,0.367023,0.582091,0.478287,0.468041,0.797765,0.223106,0.442326,0.472356,0.374849,0.603597,0.531085,0.635272,0.295462,0.64598,0.832673,0.691906
2001,real_text_window,prnewswire.com,windowed_real_text,0.232,0.821009,0.50485,0.468683,0.234154,0.80338,0.835801,0.642116,0.666162,0.411589,0.905456,0.525078,0.277702,0.792764,0.413295,0.725653,0.498487,0.588167,0.59851,0.49027,0.472139,0.324577,0.613571,0.310709,0.756932,0.821009,0.50485
2002,real_text_window,prnewswire.com,windowed_real_text,0.196,0.814867,0.854215,0.520906,0.234833,0.910467,0.519832,0.251096,0.534835,0.702873,0.732237,0.439761,0.165415,0.507783,0.744895,0.847319,0.284361,0.487245,0.665457,0.461324,0.38867,0.306265,0.366086,0.189107,0.779766,0.814867,0.854215
2003,real_text_window,prnewswire.com,windowed_real_text,0.112,0.959343,0.134902,0.445317,0.310484,0.756015,0.750327,0.623825,0.708905,0.421758,0.834964,0.398786,0.333373,0.513542,0.547147,0.516616,0.396494,0.583417,0.69162,0.501388,0.531632,0.340499,0.36006,0.399411,0.597002,0.959343,0.134902
2004,real_text_window,edaily.co.kr,windowed_real_text,0.0,0.885175,0.466716,0.43501,0.214299,0.687411,0.738613,0.491445,0.702085,0.397179,0.798569,0.539062,0.285071,0.721575,0.455933,0.492794,0.309522,0.555434,0.524957,0.4991,0.526049,0.576563,0.444157,0.396296,0.606772,0.885175,0.466716
2005,real_text_window,investegate.co.uk,windowed_real_text,0.0,0.827938,0.880007,0.80224,0.348456,0.793496,0.854698,0.292205,0.555002,0.767924,0.685733,0.477588,0.189718,0.681793,0.541504,0.491332,0.493293,0.409949,0.641508,0.574161,0.637937,0.461159,0.335701,0.420752,0.738136,0.827938,0.880007
2006,real_text_window,chibanippo.co.jp,windowed_real_text,0.0,0.809388,0.733234,0.381598,0.111983,0.789825,0.861402,0.566417,0.597165,0.338059,0.987779,0.75598,0.56249,0.47873,0.633916,0.696821,0.520953,0.52081,0.60463,0.657162,0.592863,0.580281,0.542722,0.531423,0.677574,0.809388,0.733234
2007,real_text_window,mediapost.com,windowed_real_text,0.0,0.821215,0.766358,0.48947,0.220036,0.816589,0.834422,0.595946,0.644506,0.439073,0.84661,0.485869,0.346699,0.49181,0.437509,0.724047,0.286205,0.619048,0.588809,0.389649,0.611993,0.417984,0.495434,0.368617,0.750913,0.821215,0.766358
2008,real_text_window,insight.co.kr,windowed_real_text,0.0,0.840459,0.571818,0.357808,0.151577,0.76463,0.844238,0.642153,0.638174,0.348729,0.847733,0.636194,0.282926,0.656833,0.438817,0.713214,0.284897,0.606779,0.527982,0.525717,0.68641,0.409247,0.574447,0.600922,0.973962,0.840459,0.571818
2009,real_text_window,mediapost.com,windowed_real_text,0.0,0.828533,0.660185,0.351475,0.132013,0.778574,0.906451,0.508856,0.624948,0.431205,0.920966,0.866671,0.505857,0.669342,0.467814,0.820614,0.319506,0.690334,0.507858,0.72939,0.573342,0.555996,0.565096,0.597686,0.890535,0.828533,0.660185
2010,real_text_window,mediapost.com,windowed_real_text,0.0,0.778869,0.601131,0.346956,0.170131,0.757654,0.844067,0.545996,0.653106,0.413416,0.8598,0.637225,0.348062,0.58736,0.46456,0.624766,0.289941,0.620117,0.65378,0.556847,0.534175,0.396857,0.317807,0.471627,0.726193,0.778869,0.601131
2011,real_text_window,bandt.com.au,windowed_real_text,0.243,0.908957,0.177958,0.38248,0.275225,0.73879,0.827677,0.600053,0.679777,0.455973,0.783289,0.628116,0.332297,0.565671,0.631105,0.554144,0.379426,0.640604,0.56128,0.394682,0.417437,0.460561,0.263895,0.335691,0.642347,0.908957,0.177958
2012,real_text_window,bandt.com.au,windowed_real_text,0.0,0.777954,0.708256,0.322431,0.150379,0.757123,0.827627,0.608143,0.617242,0.373739,0.890823,0.522817,0.342228,0.535174,0.424387,0.66252,0.381397,0.70512,0.702747,0.4602,0.557847,0.390558,0.359422,0.447793,0.609289,0.777954,0.708256
2013,real_text_window,163.com,windowed_real_text,0.0,0.820134,0.738361,0.377045,0.146156,0.75608,0.806975,0.69787,0.670902,0.333461,0.795677,0.534866,0.051319,0.536,0.63503,0.296436,0.022979,0.002306,0.269051,0.660139,0.548731,0.127332,0.415022,0.421964,0.781275,0.820134,0.738361
2014,real_text_window,forbes.com,windowed_real_text,0.09,0.89956,0.560754,0.62297,0.33628,0.69997,0.812222,0.288931,0.526083,0.617832,0.76091,0.615935,0.219862,0.566919,0.674059,0.493378,0.66888,0.334056,0.602292,0.579702,0.469742,0.52404,0.319127,0.4279,0.593579,0.89956,0.560754
2015,real_text_window,wikipedia.org,windowed_real_text,0.0,0.821557,0.783993,0.517994,0.184947,0.755577,0.894662,0.371798,0.574317,0.640299,0.79468,0.517635,0.31654,0.598076,0.588695,0.593829,0.329499,0.419708,0.5558,0.535434,0.483919,0.344685,0.424584,0.421132,0.677805,0.821557,0.783993
2016,real_text_window,wikipedia.org,windowed_real_text,0.0,0.813925,0.759045,0.583912,0.250857,0.882566,0.708552,0.844444,0.665172,0.209193,0.723475,0.529955,0.164146,0.47964,0.54408,0.695486,0.250509,0.310361,0.532067,0.253524,0.550686,0.318412,0.499443,0.34684,0.75397,0.813925,0.759045
2017,real_text_window,wikipedia.org,windowed_real_text,0.083,0.78784,0.422512,0.447072,0.246424,0.774072,0.768296,0.638866,0.70509,0.350913,0.770425,0.458769,0.24974,0.479761,0.405451,0.720157,0.257464,0.503712,0.65755,0.447849,0.403872,0.28022,0.514572,0.258375,0.544708,0.78784,0.422512
2018,real_text_window,wikipedia.org,windowed_real_text,0.0,0.906756,0.379879,0.522859,0.287327,0.779468,0.774844,0.690377,0.705482,0.341868,0.760472,0.565715,0.292475,0.621269,0.407884,0.624604,0.41933,0.665866,0.588708,0.647981,0.608742,0.416782,0.555685,0.389421,0.858731,0.906756,0.379879
2019,real_text_window,wikipedia.org,windowed_real_text,0.0,0.788299,0.849627,0.648865,0.334989,0.673096,0.537697,0.336131,0.605394,0.323938,0.723303,0.557324,0.094725,0.932271,0.529331,0.332292,0.636849,0.653682,0.441917,0.557126,0.641573,0.444031,0.035499,0.456859,0.609531,0.788299,0.849627
2020,real_text_window,wikipedia.org,windowed_real_text,0.282,0.70696,0.839148,0.654548,0.212323,0.793573,0.93948,0.156491,0.497391,0.996463,0.753086,0.348415,0.294632,0.490153,0.675652,0.771198,0.289311,0.402854,0.671866,0.398567,0.402043,0.383579,0.652343,0.369346,0.672096,0.70696,0.839148
2021,real_text_window,wikipedia.org,windowed_real_text,0.091,0.862349,0.692445,0.638839,0.27708,0.84934,0.793308,0.740787,0.634278,0.329144,0.739125,0.435912,0.286615,0.281326,0.402826,0.750636,0.201085,0.668917,0.709941,0.439552,0.418441,0.433946,0.465442,0.564027,0.729811,0.862349,0.692445
2022,real_text_window,wikipedia.org,windowed_real_text,0.0,0.940581,0.306737,0.730161,0.38177,0.813079,0.745544,0.721199,0.660901,0.361418,0.71752,0.537974,0.326419,0.49598,0.437081,0.620356,0.392306,0.687167,0.665204,0.542722,0.476217,0.449908,0.448668,0.45737,0.632538,0.940581,0.306737
2023,real_text_window,wikipedia.org,windowed_real_text,0.077,0.766259,0.667125,0.392216,0.176852,0.727576,0.828681,0.618227,0.645991,0.365558,0.873677,0.493941,0.160302,0.619375,0.532519,0.386035,0.17317,0.234784,0.345805,0.689009,0.591338,0.172406,0.336493,0.478803,0.933738,0.766259,0.667125
2024,real_text_window,wikipedia.org,windowed_real_text,0.0,0.829303,0.878129,0.772117,0.300419,0.75801,0.890462,0.192046,0.500255,0.845263,0.690709,0.403632,0.238619,0.648744,0.48263,0.60322,0.409579,0.495858,0.668879,0.372542,0.667013,0.427888,0.430985,0.406026,0.639352,0.829303,0.878129
2025,real_text_window,wikipedia.org,windowed_real_text,0.096,0.837344,0.820669,0.720757,0.333153,0.822948,0.765727,0.605781,0.610536,0.377349,0.715212,0.4658,0.320904,0.457319,0.268745,0.724191,0.436968,0.621945,0.581249,0.386194,0.671456,0.533675,0.457879,0.404912,0.803893,0.837344,0.820669
2026,real_text_window,wikipedia.org,windowed_real_text,0.082,0.795103,0.387245,0.820493,0.406438,0.782655,0.671859,0.848674,0.70119,0.327738,0.713828,0.506004,0.288889,0.461105,0.40464,0.548036,0.378795,0.683487,0.609121,0.542666,0.404935,0.532234,0.453642,0.535872,0.8298,0.795103,0.387245
2027,real_text_window,wikipedia.org,windowed_real_text,-0.098,0.810648,0.757091,0.461472,0.181846,0.679175,0.782407,0.614364,0.626356,0.373031,0.86899,0.542578,0.347456,0.534855,0.416177,0.74094,0.301454,0.558072,0.576373,0.549597,0.531493,0.407117,0.391442,0.560983,0.71996,0.810648,0.757091
2028,real_text_window,wikipedia.org,windowed_real_text,0.0,0.796085,0.814806,0.533959,0.230443,0.663116,0.715987,0.580371,0.607364,0.312535,0.799756,0.506514,0.227528,0.619549,0.485392,0.601877,0.404706,0.456255,0.541774,0.5769,0.589133,0.31178,0.305927,0.537788,0.703861,0.796085,0.814806
2029,real_text_window,wikipedia.org,windowed_real_text,0.084,0.708504,0.717851,0.377701,0.118156,0.800232,0.783707,0.673062,0.63547,0.312817,0.728124,0.481457,0.238849,0.399725,0.502563,0.766616,0.343671,0.313085,0.728258,0.383392,0.654516,0.155664,0.367667,0.376667,0.888563,0.708504,0.717851
2030,real_text_window,wikipedia.org,windowed_real_text,0.169,0.895941,0.28985,0.321774,0.210731,0.7223,0.791719,0.613051,0.63972,0.40683,0.834184,0.495402,0.24902,0.48804,0.511465,0.61021,0.370177,0.561348,0.701854,0.414296,0.625337,0.265618,0.505538,0.488759,0.769918,0.895941,0.28985
2031,real_text_window,wikipedia.org,windowed_real_text,0.0,0.809722,0.683228,0.348294,0.119212,0.756083,0.754562,0.578801,0.637577,0.33329,0.80396,0.56748,0.262104,0.514966,0.439969,0.73873,0.304782,0.413808,0.693142,0.423546,0.619095,0.255257,0.416404,0.495697,0.901304,0.809722,0.683228
2032,real_text_window,wikipedia.org,windowed_real_text,0.085,0.767163,0.176364,0.335726,0.289122,0.711828,0.821679,0.48928,0.397336,0.357983,0.617854,0.430729,0.332654,0.704982,0.381396,0.538202,0.332506,0.552317,0.64968,0.412706,0.602328,0.415863,0.372365,0.419013,0.735332,0.767163,0.176364
2033,real_text_window,wikipedia.org,windowed_real_text,0.56,0.788101,0.693182,0.325606,0.222485,0.66764,0.794645,0.547455,0.614892,0.41564,0.698899,0.459735,0.384061,0.586986,0.435426,0.813355,0.316207,0.552102,0.69342,0.434963,0.506345,0.309085,0.366967,0.509286,0.715549,0.788101,0.693182
2034,real_text_window,wikipedia.org,windowed_real_text,0.0,0.890362,0.45795,0.662136,0.308544,0.782018,0.733785,0.781077,0.71415,0.36541,0.582041,0.449273,0.273709,0.32899,0.485012,0.611594,0.325503,0.814364,0.628581,0.536559,0.426193,0.501397,0.337279,0.663928,0.691832,0.890362,0.45795
2035,real_text_window,wikipedia.org,windowed_real_text,0.312,0.840404,0.260595,0.526354,0.303284,0.771087,0.792947,0.656046,0.672592,0.455971,0.744258,0.514968,0.268881,0.505774,0.595673,0.606155,0.336623,0.734257,0.525934,0.315068,0.404495,0.492668,0.222972,0.406886,0.654688,0.840404,0.260595
2036,real_text_window,wikipedia.org,windowed_real_text,0.0,0.92269,0.329948,0.423426,0.235634,0.746441,0.768983,0.59073,0.638258,0.444551,0.807014,0.547676,0.306538,0.495616,0.487832,0.669738,0.313492,0.554522,0.600208,0.41055,0.529817,0.406572,0.394714,0.465989,0.650914,0.92269,0.329948
