text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2017,real_text_window,wikipedia.org,windowed_real_text,0.08,0.816601,0.438206,0.328107,0.769321,0.34515,0.508006,0.734489,0.416046,0.698814,0.418893,0.418107,0.615865,0.691604,0.747437,0.72593,0.347165,0.778332,0.407346,0.424459,0.578915,0.645159,0.61783,0.91361,0.353067,0.816601,0.438206
2018,real_text_window,wikipedia.org,windowed_real_text,0.093,0.847794,0.75082,0.398258,0.783341,0.43687,0.611989,0.661554,0.367519,0.558649,0.389116,0.463739,0.624338,0.580054,0.725377,0.507581,0.616971,0.537052,0.565883,0.433221,0.520377,0.437288,0.598071,0.536882,0.661309,0.847794,0.75082
2019,real_text_window,wikipedia.org,windowed_real_text,0.0,0.840736,0.921136,0.817241,0.709575,0.475762,0.555019,0.485342,0.31424,0.542388,0.539284,0.400686,0.544261,0.30184,0.718685,0.419366,0.587913,0.50172,0.614747,0.473184,0.486544,0.64714,0.521387,0.365157,0.670894,0.840736,0.921136
2020,real_text_window,wikipedia.org,windowed_real_text,0.164,0.717774,0.783606,0.396279,0.803296,0.489316,0.545332,0.661646,0.366818,0.310051,0.191055,0.463107,0.676655,0.64814,0.33245,0.531773,0.483932,0.628861,0.619948,0.596746,0.567458,0.147681,0.881719,0.224151,0.759123,0.717774,0.783606
2021,real_text_window,wikipedia.org,windowed_real_text,0.0,0.902173,0.57286,0.578993,0.749015,0.397543,0.468738,0.719479,0.633572,0.654478,0.127739,0.660286,0.649877,0.600634,0.742814,0.558557,0.871968,0.558403,0.588828,0.49911,0.49276,0.425096,0.636246,0.434138,0.538642,0.902173,0.57286
2022,real_text_window,wikipedia.org,windowed_real_text,0.0,0.899992,0.285051,0.376298,0.748382,0.453389,0.588723,0.681296,0.474897,0.594448,0.262642,0.561638,0.692306,0.480657,0.681226,0.537821,0.718176,0.482279,0.629542,0.50375,0.513025,0.528227,0.61143,0.289366,0.613122,0.899992,0.285051
2023,real_text_window,wikipedia.org,windowed_real_text,0.082,0.797855,0.410096,0.311801,0.689491,0.351946,0.504348,0.594961,0.472634,0.613175,0.341779,0.599443,0.810144,0.475992,0.719187,0.538321,0.674757,0.433317,0.491943,0.578689,0.365137,0.582749,0.562872,0.249199,0.6821,0.797855,0.410096
2024,real_text_window,wikipedia.org,windowed_real_text,0.0,0.918496,0.494375,0.608454,0.609699,0.391372,0.348391,0.567749,0.378841,0.582201,0.680298,0.313178,0.604377,0.339988,0.708832,0.427457,0.459818,0.26809,0.499901,0.38709,0.712736,0.375604,0.76239,0.333496,0.614161,0.918496,0.494375
2025,real_text_window,wikipedia.org,windowed_real_text,0.083,0.914944,0.481678,0.569352,0.808153,0.538759,0.620312,0.706044,0.451462,0.609799,0.461773,0.588558,0.697473,0.483405,0.73174,0.52822,0.608277,0.497403,0.35165,0.44214,0.324486,0.456731,0.550459,0.37151,0.804932,0.914944,0.481678
2026,real_text_window,wikipedia.org,windowed_real_text,0.0,0.702013,0.554992,0.637624,0.799317,0.534358,0.714259,0.77865,0.422145,0.762204,0.572893,0.366036,0.690266,0.674661,0.732869,0.786915,0.660361,0.375029,0.533595,0.54639,0.473028,0.401642,0.43204,0.334974,0.700064,0.702013,0.554992
2027,real_text_window,wikipedia.org,windowed_real_text,0.0,0.928932,0.493924,0.513278,0.759396,0.553518,0.680962,0.629888,0.370882,0.277657,0.349217,0.418991,0.820119,0.634244,0.205977,0.608385,0.377867,0.493812,0.450235,0.710715,0.365521,0.217275,0.42677,0.228786,0.659763,0.928932,0.493924
2028,real_text_window,wikipedia.org,windowed_real_text,0.3,0.811045,0.893053,0.377849,0.671709,0.351866,0.307169,0.726453,0.491288,0.436095,0.389742,0.266278,0.576866,0.481196,0.794601,0.461275,0.600837,0.108857,0.720306,0.871553,0.544427,0.592913,0.890878,0.511467,0.718042,0.811045,0.893053
2029,real_text_window,wikipedia.org,windowed_real_text,0.173,0.702942,0.895373,0.594338,0.15482,0.335545,0.871866,0.693227,0.416512,0.540985,0.310957,0.447142,0.410282,0.656341,0.83514,0.528666,0.749553,0.459884,0.282837,0.557689,0.395907,0.284608,0.51147,0.4886,0.703745,0.702942,0.895373
2030,real_text_window,wikipedia.org,windowed_real_text,0.093,0.927458,0.405496,0.314964,0.726001,0.36136,0.521538,0.768979,0.413581,0.583254,0.411875,0.615954,0.550102,0.498508,0.7451,0.545729,0.699962,0.394813,0.575343,0.519308,0.44505,0.370763,0.554012,0.428683,0.662797,0.927458,0.405496
2031,real_text_window,wikipedia.org,windowed_real_text,0.0,0.926654,0.385362,0.246791,0.729068,0.33519,0.481782,0.776624,0.417809,0.735461,0.515356,0.33311,0.683472,0.727201,0.765056,0.636417,0.771398,0.446208,0.548712,0.796773,0.409466,0.298822,0.566008,0.230466,0.709397,0.926654,0.385362
2032,real_text_window,wikipedia.org,windowed_real_text,0.246,0.756431,0.676948,0.321271,0.773812,0.38895,0.531372,0.737057,0.473064,0.628754,0.356408,0.537937,0.721561,0.532924,0.776853,0.465383,0.84145,0.349896,0.417846,0.577652,0.569434,0.383802,0.680763,0.433734,0.650632,0.756431,0.676948
2033,real_text_window,wikipedia.org,windowed_real_text,-0.132,0.817298,0.903714,0.386682,0.741536,0.441156,0.587029,0.614796,0.410856,0.679503,0.459304,0.47548,0.727459,0.453019,0.859684,0.542144,0.619848,0.531069,0.473208,0.404231,0.461918,0.509349,0.555006,0.410214,0.664079,0.817298,0.903714
2034,real_text_window,wikipedia.org,windowed_real_text,0.21,0.625993,0.78497,0.301901,0.776829,0.391506,0.568124,0.63543,0.403866,0.705411,0.344882,0.572499,0.810771,0.572036,0.851322,0.566925,0.640119,0.551539,0.561374,0.651767,0.568485,0.458441,0.536541,0.349768,0.674958,0.625993,0.78497
2035,real_text_window,wikipedia.org,windowed_real_text,0.175,0.640226,0.159851,0.289092,0.629984,0.464069,0.511617,0.583613,0.498422,0.655549,0.364136,0.615953,0.754567,0.34724,0.650594,0.52144,0.585042,0.511044,0.571684,0.637878,0.42462,0.56451,0.408812,0.375642,0.689268,0.640226,0.159851
2036,real_text_window,wikipedia.org,windowed_real_text,0.101,0.76986,0.336011,0.271221,0.677109,0.396681,0.516846,0.761173,0.472317,0.625509,0.418499,0.527696,0.722717,0.282449,0.687753,0.489665,0.589198,0.507527,0.575387,0.563773,0.344728,0.496921,0.430447,0.30882,0.714182,0.76986,0.336011
2037,real_text_window,wikipedia.org,windowed_real_text,0.092,0.77638,0.378248,0.311296,0.712587,0.468313,0.576127,0.70543,0.464041,0.604635,0.381873,0.541851,0.802848,0.344917,0.702346,0.422807,0.65835,0.486281,0.566756,0.599667,0.414794,0.451129,0.385737,0.298578,0.611024,0.77638,0.378248
2038,real_text_window,wikipedia.org,windowed_real_text,0.201,0.439895,0.588984,0.29678,0.651468,0.396515,0.63232,0.782625,0.53205,0.715304,0.678038,0.55471,0.809323,0.511533,0.639819,0.489082,0.682648,0.503535,0.582114,0.617369,0.223628,0.676001,0.576378,0.175031,0.667129,0.439895,0.588984
2039,real_text_window,wikipedia.org,windowed_real_text,0.164,0.28403,0.740056,0.41848,0.77948,0.288147,0.453,0.757181,0.573839,0.702869,0.337656,0.368671,0.72908,0.574609,0.601891,0.629611,0.582956,0.455254,0.545888,0.61497,0.541301,0.318895,0.482102,0.305038,0.446195,0.28403,0.740056
2040,real_text_window,wikipedia.org,windowed_real_text,0.108,0.610749,0.76883,0.407845,0.827921,0.571361,0.614402,0.636996,0.466282,0.461388,0.206411,0.39152,0.618952,0.523124,0.511857,0.612209,0.762965,0.303513,0.373195,0.874902,0.263456,0.77096,0.483906,0.659659,0.512337,0.610749,0.76883
2041,real_text_window,wikipedia.org,windowed_real_text,0.091,0.457021,0.74921,0.406154,0.588759,0.553993,0.667723,0.710112,0.410024,0.674104,0.296733,0.686316,0.802241,0.630561,0.693404,0.555173,0.585267,0.321319,0.36034,0.506576,0.533423,0.449385,0.709021,0.66923,0.569786,0.457021,0.74921
2042,real_text_window,wikipedia.org,windowed_real_text,0.104,0.668316,0.61468,0.326222,0.628657,0.367374,0.588676,0.709456,0.497362,0.575608,0.348878,0.561689,0.688998,0.562943,0.782262,0.555054,0.62221,0.254166,0.522096,0.60364,0.561568,0.463867,0.789082,0.531766,0.596957,0.668316,0.61468
2043,real_text_window,wikipedia.org,windowed_real_text,0.105,0.650745,0.691036,0.559929,0.892176,0.575818,0.701479,0.5509,0.412101,0.656738,0.163325,0.627325,0.59361,0.729508,0.708765,0.531044,0.690639,0.211961,0.513658,0.648466,0.355779,0.723902,0.487969,0.386912,0.697435,0.650745,0.691036
2044,real_text_window,wikipedia.org,windowed_real_text,0.181,0.429572,0.77643,0.382824,0.509741,0.440282,0.711609,0.770654,0.466041,0.615564,0.374526,0.668486,0.841848,0.691184,0.699223,0.656504,0.662342,0.306974,0.473109,0.656149,0.385188,0.473272,0.780427,0.326924,0.638632,0.429572,0.77643
2045,real_text_window,wikipedia.org,windowed_real_text,0.108,0.619098,0.843618,0.317377,0.68155,0.398669,0.570877,0.770786,0.482975,0.600286,0.414879,0.580142,0.685599,0.569415,0.695634,0.416224,0.697623,0.39611,0.552627,0.622826,0.386254,0.524026,0.583997,0.394087,0.730749,0.619098,0.843618
2046,real_text_window,wikipedia.org,windowed_real_text,0.107,0.538049,0.800982,0.367564,0.585566,0.537849,0.542506,0.681964,0.407199,0.703066,0.305547,0.639973,0.760747,0.816668,0.72927,0.557509,0.615157,0.293618,0.601687,0.530412,0.415525,0.465802,0.623341,0.432513,0.833105,0.538049,0.800982
2047,real_text_window,wikipedia.org,windowed_real_text,0.179,0.48908,0.698137,0.665635,0.765119,0.520736,0.746475,0.610117,0.364635,0.687648,0.385424,0.60056,0.737574,0.627322,0.713349,0.695816,0.615429,0.432027,0.572099,0.577483,0.324943,0.537085,0.474312,0.237672,0.745884,0.48908,0.698137
2048,real_text_window,wikipedia.org,windowed_real_text,0.105,0.725135,0.848632,0.82302,0.835824,0.624225,0.769171,0.689059,0.43458,0.747186,0.439013,0.596642,0.635976,0.619311,0.826133,0.520916,0.605118,0.534774,0.666826,0.48351,0.6444,0.369886,0.453112,0.44003,0.749788,0.725135,0.848632
2049,real_text_window,wikipedia.org,windowed_real_text,0.105,0.688282,0.626855,0.484015,0.704214,0.337415,0.60123,0.709523,0.52564,0.574029,0.312053,0.390818,0.420232,0.595193,0.76228,0.426514,0.68303,0.527563,0.410079,0.40412,0.4588,0.275216,0.424984,0.253626,0.705134,0.688282,0.626855
2050,real_text_window,wikipedia.org,windowed_real_text,0.086,0.71573,0.003071,0.442961,0.681573,0.371884,0.560988,0.710347,0.507596,0.576376,0.343725,0.451272,0.54545,0.538907,0.661285,0.516072,0.687434,0.427971,0.501526,0.425602,0.533645,0.463055,0.366624,0.383985,0.630133,0.71573,0.003071
2051,real_text_window,wikipedia.org,windowed_real_text,0.0,0.735284,0.495946,0.435101,0.690228,0.512243,0.367155,0.701427,0.457841,0.621579,0.315503,0.447258,0.57273,0.7147,0.694045,0.56667,0.627552,0.349863,0.573933,0.225103,0.580576,0.496768,0.359558,0.298485,0.738371,0.735284,0.495946
2052,real_text_window,wikipedia.org,windowed_real_text,0.1,0.751775,0.214471,0.371994,0.67836,0.300485,0.508243,0.720411,0.502695,0.554286,0.392143,0.44077,0.572865,0.729466,0.70189,0.460915,0.72932,0.437346,0.687793,0.275693,0.43991,0.477768,0.457548,0.424313,0.806578,0.751775,0.214471
2053,real_text_window,wikipedia.org,windowed_real_text,0.175,0.618186,0.256956,0.405992,0.73405,0.407996,0.531662,0.66459,0.514147,0.503579,0.443776,0.527713,0.553806,0.46418,0.719838,0.450091,0.594944,0.45629,0.45863,0.536195,0.519016,0.465279,0.681427,0.381769,0.580769,0.618186,0.256956
2054,real_text_window,wikipedia.org,windowed_real_text,0.0,0.80965,0.195522,0.389907,0.674201,0.364128,0.503185,0.68741,0.483847,0.559092,0.449724,0.479815,0.570159,0.496986,0.758749,0.455854,0.620937,0.48466,0.453687,0.502831,0.601315,0.467725,0.570621,0.501451,0.578726,0.80965,0.195522
2055,real_text_window,wikipedia.org,windowed_real_text,0.101,0.689292,0.449999,0.292056,0.727665,0.335061,0.517227,0.726024,0.460844,0.615438,0.408545,0.495711,0.666796,0.515424,0.758266,0.436356,0.695469,0.448376,0.480648,0.574883,0.620221,0.350677,0.51488,0.456413,0.488625,0.689292,0.449999
2056,real_text_window,wikipedia.org,windowed_real_text,0.087,0.637202,0.334619,0.312947,0.704634,0.381337,0.522799,0.710638,0.497804,0.505301,0.448282,0.455196,0.599048,0.471771,0.658217,0.538577,0.671471,0.469408,0.463044,0.477115,0.455057,0.515611,0.537622,0.352928,0.453799,0.637202,0.334619
2057,real_text_window,wikipedia.org,windowed_real_text,0.103,0.676744,0.490362,0.310116,0.749189,0.377056,0.50534,0.693871,0.504844,0.501942,0.486797,0.586978,0.601998,0.631112,0.760553,0.308992,0.642966,0.406378,0.401854,0.512546,0.544592,0.354481,0.576745,0.421423,0.635354,0.676744,0.490362
2058,real_text_window,wikipedia.org,windowed_real_text,0.198,0.738005,0.344288,0.381804,0.735631,0.421296,0.551961,0.641872,0.52499,0.581113,0.418919,0.654531,0.592009,0.54075,0.686537,0.330016,0.811002,0.436635,0.536339,0.522044,0.506587,0.439248,0.650079,0.528666,0.533227,0.738005,0.344288
2059,real_text_window,wikipedia.org,windowed_real_text,0.087,0.630237,0.291906,0.361814,0.733754,0.393228,0.556279,0.615037,0.530104,0.53111,0.436652,0.401225,0.659551,0.424673,0.600131,0.639274,0.680367,0.391075,0.476816,0.543044,0.546109,0.393296,0.548361,0.470244,0.596398,0.630237,0.291906
2060,real_text_window,wikipedia.org,windowed_real_text,0.102,0.692995,0.436551,0.394962,0.706866,0.35715,0.500046,0.587269,0.421245,0.656707,0.379839,0.463117,0.618643,0.477054,0.541924,0.521704,0.693106,0.365449,0.53565,0.580607,0.627439,0.446996,0.715858,0.408055,0.686525,0.692995,0.436551
2061,real_text_window,wikipedia.org,windowed_real_text,0.162,0.264097,0.714137,0.391508,0.72631,0.376728,0.635247,0.722625,0.534318,0.664767,0.096047,0.456005,0.442192,0.540236,0.622047,0.226364,0.861025,0.626129,0.787156,0.553828,0.560976,0.270244,0.684745,0.499099,0.567019,0.264097,0.714137
2062,real_text_window,wikipedia.org,windowed_real_text,0.231,0.161801,0.623075,0.331224,0.642774,0.633515,0.337403,0.584256,0.377369,0.732042,0.267532,0.605912,0.729998,0.61783,0.630194,0.561426,0.684708,0.515518,0.619446,0.423436,0.448539,0.318561,0.575445,0.585676,0.647253,0.161801,0.623075
2063,real_text_window,wikipedia.org,windowed_real_text,0.109,0.633882,0.735944,0.523269,0.774338,0.474575,0.638686,0.526491,0.301199,0.511257,0.043737,0.478042,0.625514,0.508038,0.594176,0.550754,0.82568,0.353092,0.179335,0.666177,0.076269,0.538429,0.475648,0.647097,0.472107,0.633882,0.735944
2064,real_text_window,wikipedia.org,windowed_real_text,0.113,0.625828,0.738773,0.438899,0.6982,0.283222,0.498214,0.516081,0.252492,0.64283,0.268336,0.532006,0.761561,0.521283,0.800363,0.484793,0.663321,0.269982,0.346168,0.48202,0.176576,0.477533,0.685623,0.595616,0.510689,0.625828,0.738773
2065,real_text_window,wikipedia.org,windowed_real_text,0.092,0.536088,0.745764,0.344343,0.741468,0.395055,0.595215,0.629305,0.425674,0.5224,0.322026,0.622704,0.633561,0.543003,0.677831,0.355149,0.758733,0.344786,0.458986,0.5488,0.508636,0.449565,0.647914,0.535976,0.607215,0.536088,0.745764
2066,real_text_window,wikipedia.org,windowed_real_text,0.108,0.588724,0.783305,0.622255,0.805805,0.414876,0.576743,0.514082,0.42347,0.664444,0.307704,0.746624,0.683823,0.697617,0.848501,0.465431,0.779472,0.513152,0.320802,0.416272,0.170909,0.545686,0.601174,0.353514,0.596195,0.588724,0.783305
2067,real_text_window,wikipedia.org,windowed_real_text,0.107,0.638244,0.832093,0.330461,0.763194,0.400418,0.516761,0.709134,0.447076,0.563636,0.458017,0.559679,0.679076,0.586845,0.8607,0.469799,0.774877,0.438041,0.508598,0.408649,0.326276,0.445152,0.647451,0.369164,0.637353,0.638244,0.832093
2068,real_text_window,wikipedia.org,windowed_real_text,0.088,0.620028,0.237942,0.3493,0.653865,0.358119,0.536174,0.725454,0.513337,0.523337,0.279425,0.43871,0.617985,0.521734,0.718182,0.539326,0.603609,0.521159,0.40535,0.446973,0.278113,0.317522,0.54881,0.294815,0.606742,0.620028,0.237942
2069,real_text_window,wikipedia.org,windowed_real_text,0.092,0.796641,0.35673,0.289962,0.642065,0.372338,0.575011,0.638266,0.479589,0.466506,0.35875,0.438511,0.540424,0.523692,0.781928,0.491152,0.76557,0.512677,0.411254,0.444184,0.395028,0.37943,0.506363,0.362437,0.659722,0.796641,0.35673
2070,real_text_window,wikipedia.org,windowed_real_text,0.11,0.65169,0.823101,0.705002,0.880593,0.579989,0.751572,0.686031,0.418588,0.600784,0.390513,0.519476,0.418328,0.655574,0.948397,0.513478,0.729159,0.532298,0.432585,0.454183,0.40828,0.386844,0.536325,0.37302,0.769585,0.65169,0.823101
2071,real_text_window,wikipedia.org,windowed_real_text,0.092,0.429798,0.770749,0.742115,0.846462,0.482118,0.613299,0.745752,0.612559,0.535662,0.387327,0.541037,0.506889,0.671192,0.942891,0.609268,0.739007,0.605043,0.325249,0.392234,0.257324,0.141581,0.565556,0.568614,0.802186,0.429798,0.770749
2072,real_text_window,wikipedia.org,windowed_real_text,0.108,0.666476,0.719811,0.818408,0.929759,0.526968,0.669751,0.721315,0.452893,0.767915,0.657204,0.475186,0.644986,0.622723,0.717123,0.509964,0.677916,0.559785,0.696971,0.703071,0.430763,0.333375,0.311617,0.290085,0.60564,0.666476,0.719811
2073,real_text_window,wikipedia.org,windowed_real_text,0.217,0.60606,0.799979,0.697189,0.948236,0.567963,0.653631,0.647304,0.418277,0.529828,0.725834,0.483222,0.636464,0.631633,0.931683,0.625813,0.727175,0.509648,0.540421,0.549396,0.474556,0.24839,0.578506,0.408099,0.735278,0.60606,0.799979
2074,real_text_window,wikipedia.org,windowed_real_text,0.092,0.533356,0.751108,0.536298,0.824536,0.560556,0.592663,0.67701,0.449095,0.662865,0.215951,0.469891,0.62316,0.579292,0.77529,0.56323,0.749438,0.347203,0.581369,0.621457,0.578775,0.414263,0.560939,0.450655,0.598389,0.533356,0.751108
2075,real_text_window,wikipedia.org,windowed_real_text,0.2,0.63521,0.689586,0.311324,0.728293,0.495694,0.466171,0.692758,0.458095,0.65326,0.346306,0.468753,0.729854,0.604784,0.756758,0.418722,0.634902,0.535457,0.702616,0.7136,0.56779,0.453522,0.465195,0.665272,0.670282,0.63521,0.689586
2076,real_text_window,wikipedia.org,windowed_real_text,0.105,0.684633,0.801067,0.499409,0.829931,0.481443,0.659774,0.658206,0.41892,0.54437,0.362634,0.580837,0.63007,0.537939,0.770729,0.408731,0.820507,0.488068,0.627474,0.599797,0.58424,0.436948,0.609856,0.347604,0.511241,0.684633,0.801067
2077,real_text_window,wikipedia.org,windowed_real_text,0.273,0.474684,0.758665,0.366924,0.770721,0.478479,0.57895,0.730312,0.439226,0.555475,0.424526,0.5282,0.724621,0.443384,0.860471,0.49241,0.658227,0.487735,0.571315,0.553387,0.420043,0.54918,0.4902,0.398214,0.688434,0.474684,0.758665
2078,real_text_window,wikipedia.org,windowed_real_text,0.11,0.64345,0.616213,0.377392,0.75594,0.377314,0.503936,0.770057,0.540882,0.691062,0.450579,0.578524,0.585791,0.682081,0.876935,0.419264,0.665992,0.465541,0.314538,0.561895,0.509103,0.228178,0.646107,0.220494,0.771903,0.64345,0.616213
2079,real_text_window,wikipedia.org,windowed_real_text,0.104,0.744653,0.276996,0.488403,0.741313,0.349729,0.54663,0.604508,0.303226,0.773211,0.452002,0.529491,0.613708,0.631705,0.68412,0.578769,0.482315,0.648746,0.519626,0.499605,0.519438,0.393784,0.458014,0.652808,0.518585,0.744653,0.276996
2080,real_text_window,wikipedia.org,windowed_real_text,0.094,0.775563,0.219962,0.488686,0.77101,0.368244,0.53597,0.573214,0.523348,0.549441,0.361429,0.661743,0.691025,0.604955,0.789618,0.525932,0.572817,0.315481,0.394728,0.473617,0.537042,0.299782,0.587164,0.388085,0.683625,0.775563,0.219962
2081,real_text_window,wikipedia.org,windowed_real_text,0.0,0.704484,0.561307,0.360311,0.727094,0.370762,0.528807,0.771184,0.490552,0.613724,0.344006,0.487217,0.595579,0.621785,0.740122,0.451099,0.594278,0.389138,0.368376,0.394626,0.466734,0.419964,0.526434,0.304959,0.638885,0.704484,0.561307
2082,real_text_window,wikipedia.org,windowed_real_text,0.103,0.743334,0.469301,0.74796,0.653102,0.580794,0.756735,0.795527,0.505036,0.755933,0.423837,0.650588,0.67661,0.603032,0.673505,0.564053,0.564062,0.528484,0.577268,0.362109,0.622598,0.487636,0.537725,0.410145,0.641507,0.743334,0.469301
2083,real_text_window,wikipedia.org,windowed_real_text,0.0,0.701373,0.830906,0.837242,0.900504,0.673017,0.738671,0.670808,0.467989,0.727146,0.2126,0.639733,0.46886,0.579346,0.615692,0.521306,0.742916,0.697049,0.448652,0.486482,0.634161,0.550058,0.607656,0.262547,0.736972,0.701373,0.830906
2084,real_text_window,wikipedia.org,windowed_real_text,0.0,0.812819,0.19307,0.538256,0.758181,0.480619,0.564119,0.691825,0.534622,0.677989,0.494566,0.640165,0.550178,0.53478,0.705953,0.40206,0.638942,0.486846,0.404384,0.438639,0.629637,0.34457,0.690476,0.346169,0.759735,0.812819,0.19307
2085,real_text_window,wikipedia.org,windowed_real_text,0.114,0.641807,0.45687,0.319626,0.721275,0.329079,0.468671,0.65533,0.411968,0.636258,0.375323,0.568651,0.675885,0.691853,0.791508,0.529282,0.579952,0.350739,0.440899,0.576781,0.503491,0.363103,0.700567,0.193627,0.808875,0.641807,0.45687
