text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
985,real_match_record_fact,github.com,real_match_fact,0.174,0.731297,0.597849,0.566392,0.205657,0.539892,0.20157,0.219189,0.71434,0.359547,0.564371,0.236106,0.609097,0.566122,0.466411,0.625071,0.605936,0.35273,0.300411,0.609022,0.534841,0.561506,0.654706,0.673769,0.281334,0.731297,0.597849
986,real_match_record_fact,github.com,real_match_fact,0.0,0.777833,0.584459,0.599044,0.127734,0.808914,0.297763,0.532721,0.75648,0.412651,0.402776,0.224308,0.778451,0.419319,0.47397,0.511948,0.389456,0.361379,0.416373,0.537332,0.461092,0.459222,0.612472,0.703797,0.340169,0.777833,0.584459
987,real_match_record_fact,github.com,real_match_fact,0.177,0.765901,0.612005,0.582334,0.190769,0.488289,0.321936,0.168172,0.641018,0.360261,0.614357,0.218471,0.567496,0.546657,0.439488,0.61838,0.690108,0.418894,0.240843,0.6288,0.481164,0.535991,0.606568,0.708168,0.355253,0.765901,0.612005
988,real_match_record_fact,github.com,real_match_fact,0.177,0.794468,0.573152,0.508362,0.148124,0.509493,0.227184,0.192915,0.651563,0.299412,0.67097,0.232165,0.498906,0.672406,0.372523,0.71787,0.636069,0.251083,0.217032,0.538856,0.337109,0.565149,0.656627,0.68407,0.33046,0.794468,0.573152
989,real_match_record_fact,github.com,real_match_fact,0.0,0.795027,0.632423,0.593405,0.593947,0.529898,0.235075,0.135702,0.601456,0.559445,0.437403,0.228268,0.623138,0.37584,0.360866,0.588025,0.494993,0.33302,0.189309,0.497882,0.557788,0.434182,0.608697,0.319037,0.270491,0.795027,0.632423
990,real_match_record_fact,github.com,real_match_fact,0.0,0.74266,0.601753,0.569189,0.185467,0.499602,0.182569,0.192934,0.6337,0.530798,0.700147,0.208552,0.736862,0.455564,0.373544,0.591102,0.564914,0.40944,0.50503,0.553547,0.565156,0.415374,0.60869,0.743904,0.402402,0.74266,0.601753
991,real_match_record_fact,github.com,real_match_fact,0.174,0.671345,0.58419,0.571756,0.195506,0.554646,0.188773,0.245733,0.692976,0.389008,0.630133,0.220553,0.582161,0.586239,0.551559,0.626388,0.739574,0.402965,0.34291,0.700074,0.562798,0.505496,0.563499,0.55429,0.434643,0.671345,0.58419
992,real_match_record_fact,github.com,real_match_fact,0.177,0.780546,0.605833,0.579326,0.153339,0.529898,0.1871,0.169789,0.615012,0.333548,0.514487,0.355217,0.68362,0.607111,0.378404,0.43849,0.747685,0.323965,0.233166,0.727069,0.491869,0.60497,0.676561,0.511521,0.494561,0.780546,0.605833
993,real_match_record_fact,github.com,real_match_fact,0.177,0.710226,0.644009,0.522283,0.185302,0.561556,0.244246,0.2029,0.679923,0.366454,0.654253,0.261257,0.438165,0.509892,0.501177,0.582396,0.731099,0.263573,0.332223,0.678943,0.457082,0.623983,0.543948,0.567652,0.317703,0.710226,0.644009
994,real_match_record_fact,github.com,real_match_fact,0.174,0.702719,0.590167,0.566348,0.197629,0.497439,0.202969,0.138247,0.691186,0.348605,0.683674,0.232404,0.63158,0.62914,0.464156,0.565557,0.583701,0.351061,0.241815,0.684152,0.449454,0.577224,0.599698,0.620667,0.255195,0.702719,0.590167
995,real_match_record_fact,github.com,real_match_fact,0.177,0.74542,0.590529,0.546905,0.105514,0.522109,0.183009,0.154187,0.665919,0.14151,0.501967,0.17709,0.479962,0.457355,0.591398,0.591779,0.723247,0.245775,0.210098,0.446547,0.523759,0.465111,0.328972,0.579323,0.556557,0.74542,0.590529
996,real_match_record_fact,github.com,real_match_fact,0.171,0.60292,0.61536,0.54904,0.226553,0.532064,0.23031,0.246998,0.721158,0.44436,0.600009,0.347506,0.517991,0.489366,0.469755,0.565142,0.632462,0.397966,0.384288,0.64559,0.525769,0.596014,0.55207,0.549586,0.324407,0.60292,0.61536
997,real_match_record_fact,github.com,real_match_fact,0.0,0.840104,0.671528,0.520183,0.09232,0.517535,0.23473,0.230357,0.585117,0.487437,0.734244,0.48509,0.552507,0.0,0.294831,0.644813,0.452278,0.556772,0.368805,0.560187,0.484126,0.700102,0.452111,0.608086,0.429892,0.840104,0.671528
998,real_match_record_fact,github.com,real_match_fact,0.0,0.698579,0.56796,0.615679,0.197119,0.524663,0.298708,0.25749,0.686749,0.545099,0.618265,0.292709,0.561721,0.429564,0.294919,0.590943,0.686757,0.27903,0.723217,0.638754,0.632612,0.542334,0.487069,0.554313,0.436193,0.698579,0.56796
999,real_match_record_fact,github.com,real_match_fact,0.174,0.681393,0.608997,0.548502,0.209916,0.529669,0.212547,0.187528,0.683687,0.314248,0.627643,0.234509,0.555726,0.561838,0.478419,0.614112,0.690746,0.321375,0.327678,0.62293,0.469336,0.539585,0.621031,0.652402,0.245886,0.681393,0.608997
1000,real_match_record_fact,github.com,real_match_fact,0.0,0.803698,0.59532,0.574415,0.164799,0.527054,0.193412,0.156249,0.581608,0.359174,0.513438,0.036101,0.548653,0.465231,0.220859,0.467584,0.46638,0.529359,0.673403,0.470336,0.427105,0.331369,0.748237,0.588648,0.493449,0.803698,0.59532
1001,real_match_record_fact,github.com,real_match_fact,0.177,0.825087,0.657286,0.530711,0.237205,0.349251,0.246746,0.42666,0.734278,0.329298,0.58271,0.166489,0.559336,0.53181,0.453736,0.519456,0.733616,0.471056,0.23121,0.587849,0.473052,0.583791,0.600678,0.636376,0.268575,0.825087,0.657286
1002,real_match_record_fact,github.com,real_match_fact,0.0,0.742953,0.593028,0.563172,0.172088,0.504696,0.187716,0.160923,0.637399,0.462221,0.646503,0.183464,0.715014,0.467276,0.380538,0.546598,0.577122,0.325407,0.430135,0.473358,0.52553,0.441818,0.628635,0.69107,0.383614,0.742953,0.593028
1003,real_match_record_fact,github.com,real_match_fact,0.174,0.718383,0.586462,0.568826,0.154989,0.550747,0.190317,0.219001,0.724218,0.308598,0.388801,0.265172,0.696285,0.560104,0.560308,0.630222,0.502426,0.307807,0.372149,0.722651,0.483937,0.572212,0.556769,0.672692,0.187988,0.718383,0.586462
1004,real_match_record_fact,github.com,real_match_fact,0.174,0.740843,0.594532,0.597079,0.188838,0.810203,0.294048,0.537621,0.774855,0.467512,0.701608,0.287848,0.445714,0.546495,0.542723,0.388118,0.670132,0.449789,0.317944,0.596007,0.356068,0.532614,0.593704,0.63198,0.330951,0.740843,0.594532
1005,real_match_record_fact,github.com,real_match_fact,0.177,0.814044,0.584538,0.504485,0.160431,0.500356,0.231222,0.197672,0.626969,0.353763,0.729385,0.243688,0.505471,0.643618,0.365958,0.738632,0.598252,0.329759,0.326386,0.60587,0.391466,0.556256,0.641261,0.800145,0.354762,0.814044,0.584538
1006,real_match_record_fact,github.com,real_match_fact,0.174,0.712636,0.595171,0.591791,0.189834,0.586202,0.198304,0.251147,0.653312,0.48445,0.624018,0.408122,0.542093,0.636909,0.487844,0.24245,0.782932,0.393352,0.362592,0.814607,0.474342,0.579265,0.468888,0.461795,0.496768,0.712636,0.595171
1007,real_match_record_fact,github.com,real_match_fact,0.174,0.773432,0.621951,0.55867,0.542578,0.556682,0.283852,0.143176,0.664619,0.246125,0.615431,0.25043,0.559884,0.517793,0.463937,0.6451,0.636114,0.361222,0.096279,0.716635,0.483502,0.523329,0.574801,0.344689,0.148212,0.773432,0.621951
1008,real_match_record_fact,github.com,real_match_fact,0.177,0.843712,0.632948,0.567195,0.203038,0.511581,0.168424,0.177172,0.58417,0.564102,0.405284,0.215857,0.461249,0.547179,0.518154,0.694475,0.690096,0.327411,0.186988,0.559472,0.470639,0.52768,0.650885,0.614931,0.35911,0.843712,0.632948
1009,real_match_record_fact,github.com,real_match_fact,0.177,0.710255,0.587366,0.563404,0.174024,0.570455,0.227503,0.226758,0.696193,0.375983,0.616662,0.315544,0.513745,0.556171,0.450288,0.706573,0.867692,0.245273,0.632129,0.62585,0.621365,0.495265,0.407554,0.502469,0.331699,0.710255,0.587366
1010,real_match_record_fact,github.com,real_match_fact,0.177,0.808235,0.678318,0.536928,0.165415,0.363062,0.237509,0.440504,0.732422,0.347457,0.462277,0.122533,0.364366,0.578074,0.421237,0.520095,0.703811,0.604283,0.502657,0.673546,0.444015,0.488037,0.557706,0.451224,0.415045,0.808235,0.678318
1011,real_match_record_fact,github.com,real_match_fact,0.177,0.782217,0.589558,0.545907,0.05963,0.513172,0.156716,0.166116,0.686566,0.120712,0.622382,0.225391,0.298967,0.224874,0.486414,0.629311,0.574988,0.264614,0.051298,0.674286,0.512056,0.516436,0.390954,0.529871,0.589272,0.782217,0.589558
1012,real_match_record_fact,github.com,real_match_fact,0.177,0.759236,0.605862,0.562836,0.163537,0.524083,0.189902,0.206651,0.605917,0.456857,0.749478,0.423168,0.551347,0.441682,0.573719,0.43154,0.696921,0.581896,0.421887,0.607338,0.256178,0.759395,0.435064,0.576048,0.23493,0.759236,0.605862
1013,real_match_record_fact,github.com,real_match_fact,0.177,0.76186,0.63608,0.549111,0.193987,0.524754,0.228911,0.206834,0.632881,0.370304,0.622565,0.201862,0.547858,0.573809,0.438862,0.57999,0.665004,0.420256,0.343755,0.614561,0.402654,0.5427,0.664557,0.661023,0.309479,0.76186,0.63608
1014,real_match_record_fact,github.com,real_match_fact,0.177,0.768651,0.595257,0.564746,0.146761,0.536909,0.215023,0.200518,0.669793,0.291357,0.428463,0.229442,0.700677,0.596601,0.559444,0.658238,0.516313,0.286057,0.397602,0.690632,0.411795,0.535394,0.543394,0.710123,0.259543,0.768651,0.595257
1015,real_match_record_fact,github.com,real_match_fact,0.0,0.75772,0.589011,0.54543,0.193412,0.580484,0.247868,0.263805,0.665141,0.491349,0.633234,0.281797,0.555002,0.413588,0.309516,0.594935,0.728802,0.230513,0.685126,0.67691,0.654303,0.600614,0.476639,0.549989,0.318317,0.75772,0.589011
1016,real_match_record_fact,github.com,real_match_fact,0.177,0.78567,0.574234,0.510814,0.180061,0.518719,0.237893,0.219515,0.649009,0.307788,0.671698,0.236406,0.466403,0.663556,0.359476,0.691419,0.577754,0.26062,0.256732,0.529455,0.378548,0.603117,0.66864,0.741867,0.359697,0.78567,0.574234
1017,real_match_record_fact,github.com,real_match_fact,0.177,0.813069,0.623531,0.586765,0.193904,0.553535,0.163365,0.178795,0.572346,0.637327,0.435739,0.432817,0.418857,0.606812,0.443635,0.204432,0.780731,0.303968,0.231749,0.737938,0.417904,0.676045,0.542837,0.433938,0.401359,0.813069,0.623531
1018,real_match_record_fact,github.com,real_match_fact,0.0,0.78492,0.589422,0.561664,0.074028,0.540417,0.175226,0.146221,0.611729,0.234776,0.479528,0.148367,0.332518,0.326809,0.475662,0.202461,0.607897,0.428359,0.563389,0.376006,0.395545,0.310936,0.28966,0.455892,0.60226,0.78492,0.589422
1019,real_match_record_fact,github.com,real_match_fact,0.177,0.738178,0.58981,0.563643,0.153156,0.543673,0.208174,0.222744,0.676939,0.28852,0.4095,0.259432,0.658876,0.573048,0.571541,0.637104,0.554405,0.306462,0.383013,0.73619,0.460508,0.571772,0.535479,0.680645,0.265481,0.738178,0.58981
1020,real_match_record_fact,github.com,real_match_fact,0.177,0.847066,0.584754,0.506922,0.192234,0.510122,0.190574,0.180314,0.578362,0.533467,0.492261,0.235283,0.393943,0.648167,0.369816,0.771398,0.617856,0.239246,0.170829,0.481175,0.396515,0.585854,0.672524,0.651469,0.3456,0.847066,0.584754
1021,real_match_record_fact,github.com,real_match_fact,0.0,0.794362,0.642526,0.538789,0.202063,0.493281,0.216792,0.2124,0.564964,0.427025,0.678068,0.302631,0.819295,0.264921,0.370778,0.55455,0.602791,0.617296,0.409638,0.429095,0.367246,0.699774,0.611641,0.631906,0.350909,0.794362,0.642526
1022,real_match_record_fact,github.com,real_match_fact,0.177,0.761623,0.581406,0.549881,0.098915,0.56402,0.189837,0.226228,0.674504,0.190369,0.402241,0.179743,0.500059,0.385575,0.614133,0.53886,0.630335,0.172362,0.346083,0.584941,0.236937,0.639146,0.199614,0.599059,0.59224,0.761623,0.581406
1023,real_match_record_fact,github.com,real_match_fact,0.177,0.797315,0.646256,0.553682,0.201684,0.533028,0.178614,0.171441,0.605581,0.643642,0.604867,0.29068,0.328725,0.526472,0.591673,0.344567,0.749656,0.346904,0.256864,0.619817,0.316283,0.608901,0.499081,0.493088,0.165764,0.797315,0.646256
1024,real_match_record_fact,github.com,real_match_fact,0.177,0.75531,0.62221,0.53019,0.131814,0.502139,0.188379,0.166728,0.64276,0.17138,0.543019,0.137454,0.487819,0.412022,0.583419,0.524997,0.713906,0.325391,0.146959,0.581094,0.411881,0.596927,0.454553,0.59115,0.535524,0.75531,0.62221
1025,real_match_record_fact,github.com,real_match_fact,0.0,0.848456,0.609438,0.571851,0.125841,0.545791,0.173046,0.141638,0.582366,0.518784,0.173365,0.244409,0.687363,0.400563,0.511931,0.578069,0.469638,0.160968,0.448938,0.354436,0.578444,0.386545,0.44365,0.642736,0.221396,0.848456,0.609438
1026,real_match_record_fact,github.com,real_match_fact,0.0,0.680879,0.63884,0.608026,0.979802,0.425078,0.326777,0.423073,0.727947,0.411197,0.467328,0.583364,0.40623,0.40687,0.403682,0.321389,0.437747,0.411545,0.630496,0.453347,0.336416,0.425943,0.327456,0.727166,0.654049,0.680879,0.63884
1027,real_match_record_fact,github.com,real_match_fact,0.0,0.708181,0.620726,0.596809,0.692214,0.498277,0.250582,0.240327,0.581715,0.561262,0.479156,0.536536,0.503865,0.476712,0.51616,0.555738,0.391986,0.398804,0.625529,0.42572,0.658784,0.560619,0.754653,0.606402,0.504439,0.708181,0.620726
1028,real_match_record_fact,github.com,real_match_fact,0.174,0.762344,0.724333,0.56297,0.687494,0.556805,0.327645,0.224119,0.626821,0.435234,0.480649,0.514828,0.257342,0.650688,0.407525,0.383811,0.549518,0.775589,0.724406,0.703923,0.218787,0.320683,0.493541,0.72956,0.443294,0.762344,0.724333
1029,real_match_record_fact,github.com,real_match_fact,0.0,0.751772,0.614454,0.612808,0.624085,0.81105,0.390047,0.615724,0.699201,0.54515,0.634008,0.547607,0.721437,0.325798,0.311245,0.759658,0.588445,0.560642,0.777781,0.48674,0.399099,0.611091,0.535864,0.603473,0.484122,0.751772,0.614454
1030,real_match_record_fact,github.com,real_match_fact,0.169,0.654698,0.620891,0.600939,0.91453,0.584976,0.354895,0.209548,0.69629,0.389472,0.620475,0.553268,0.429329,0.59203,0.45051,0.496401,0.520946,0.485869,0.489939,0.667426,0.284379,0.451595,0.495487,0.429482,0.202627,0.654698,0.620891
1031,real_match_record_fact,github.com,real_match_fact,0.174,0.688236,0.552151,0.513894,0.657965,0.525464,0.338712,0.262376,0.643243,0.386324,0.521805,0.493772,0.573064,0.590443,0.412608,0.635131,0.588171,0.460426,0.45466,0.636358,0.446141,0.463026,0.591961,0.592809,0.362272,0.688236,0.552151
1032,real_match_record_fact,github.com,real_match_fact,0.174,0.764935,0.637034,0.574684,0.626553,0.535943,0.288133,0.16053,0.639042,0.269357,0.554557,0.280747,0.54346,0.530396,0.429947,0.655637,0.681026,0.361657,0.400633,0.585394,0.42648,0.484664,0.589277,0.755741,0.422178,0.764935,0.637034
1033,real_match_record_fact,github.com,real_match_fact,0.174,0.720542,0.66109,0.562665,0.656879,0.543692,0.314043,0.224461,0.655885,0.34986,0.582829,0.377724,0.555299,0.596178,0.437852,0.653555,0.562769,0.413639,0.44675,0.570665,0.445201,0.474393,0.639288,0.687132,0.404003,0.720542,0.66109
1034,real_match_record_fact,github.com,real_match_fact,0.0,0.691668,0.608863,0.606798,0.644957,0.546275,0.287383,0.289641,0.634914,0.504693,0.457736,0.563212,0.575958,0.435608,0.457178,0.303526,0.29931,0.355347,0.685306,0.586842,0.376514,0.484319,0.458179,0.706068,0.23904,0.691668,0.608863
1035,real_match_record_fact,github.com,real_match_fact,0.174,0.687694,0.67849,0.564563,0.656089,0.549079,0.32063,0.249944,0.645751,0.488857,0.624864,0.511537,0.531954,0.570489,0.4691,0.671542,0.598017,0.467329,0.628751,0.697616,0.436493,0.522182,0.455568,0.766188,0.409187,0.687694,0.67849
1036,real_match_record_fact,github.com,real_match_fact,0.174,0.750907,0.648773,0.604027,0.734314,0.53882,0.288758,0.224534,0.63904,0.436954,0.503175,0.4566,0.493,0.64231,0.381022,0.688393,0.568518,0.458155,0.540803,0.614127,0.398883,0.411967,0.628865,0.859627,0.490791,0.750907,0.648773
1037,real_match_record_fact,github.com,real_match_fact,0.171,0.725932,0.612229,0.558903,0.815617,0.579654,0.348892,0.252886,0.677206,0.436399,0.649122,0.662259,0.354694,0.668981,0.373062,0.500411,0.485143,0.482947,0.321232,0.620818,0.189545,0.477379,0.433812,0.613448,0.260656,0.725932,0.612229
1038,real_match_record_fact,github.com,real_match_fact,0.0,0.626964,0.607414,0.576054,0.647686,0.560155,0.311558,0.258499,0.69043,0.45662,0.628626,0.456352,0.553719,0.512129,0.290042,0.623334,0.608755,0.361556,0.844685,0.589958,0.48405,0.538843,0.525661,0.640295,0.279584,0.626964,0.607414
1039,real_match_record_fact,github.com,real_match_fact,0.0,0.638246,0.593463,0.592235,0.61664,0.53761,0.267667,0.239112,0.69664,0.462331,0.504858,0.53471,0.66203,0.4914,0.328941,0.569526,0.434203,0.419856,0.568149,0.520946,0.467573,0.437653,0.653728,0.748602,0.413579,0.638246,0.593463
1040,real_match_record_fact,github.com,real_match_fact,0.174,0.720207,0.623198,0.579909,0.60238,0.562749,0.322045,0.235168,0.67452,0.273203,0.483105,0.632094,0.597724,0.675674,0.422918,0.675716,0.676448,0.428205,0.473062,0.386423,0.580889,0.353661,0.503162,0.574044,0.329717,0.720207,0.623198
1041,real_match_record_fact,github.com,real_match_fact,0.171,0.677836,0.630773,0.581645,0.927508,0.518809,0.33718,0.241615,0.660441,0.200821,0.516851,0.564841,0.404636,0.51658,0.601719,0.626882,0.465928,0.406073,0.570486,0.516017,0.514725,0.555486,0.582125,0.591672,0.746526,0.677836,0.630773
1042,real_match_record_fact,github.com,real_match_fact,0.174,0.76299,0.633739,0.576227,0.663076,0.605575,0.333049,0.263942,0.639876,0.412457,0.503048,0.62642,0.542847,0.643577,0.258663,0.61165,0.803452,0.270192,0.643329,0.876505,0.575369,0.649778,0.455674,0.47974,0.476325,0.76299,0.633739
1043,real_match_record_fact,github.com,real_match_fact,0.171,0.739762,0.657931,0.619344,1.0,0.568687,0.343715,0.183986,0.648505,0.345401,0.497301,0.510378,0.330795,0.61202,0.3932,0.431399,0.487558,0.732599,0.51025,0.723449,0.225528,0.315812,0.460779,0.461889,0.341132,0.739762,0.657931
1044,real_match_record_fact,github.com,real_match_fact,0.174,0.804186,0.572989,0.498452,0.742998,0.404389,0.329244,0.493112,0.67368,0.67777,0.367429,0.431586,0.37567,0.558538,0.41281,0.752565,0.766137,0.350985,0.672699,0.672916,0.574612,0.538081,0.433994,0.484307,0.350265,0.804186,0.572989
1045,real_match_record_fact,github.com,real_match_fact,0.174,0.644186,0.720554,0.524879,0.642642,0.570053,0.367422,0.254799,0.689411,0.465602,0.537001,0.513772,0.462176,0.574139,0.469693,0.651847,0.599718,0.455738,0.525736,0.645186,0.420136,0.502544,0.519113,0.656822,0.414335,0.644186,0.720554
1046,real_match_record_fact,github.com,real_match_fact,0.0,0.672497,0.60848,0.597314,0.636883,0.537251,0.292549,0.323428,0.598369,0.507616,0.618072,0.600447,0.686834,0.373079,0.285436,0.659259,0.587172,0.506961,0.82571,0.56666,0.42452,0.644812,0.448926,0.60022,0.411677,0.672497,0.60848
1047,real_match_record_fact,github.com,real_match_fact,0.171,0.697759,0.641826,0.561524,0.626122,0.575787,0.303628,0.205385,0.67046,0.341974,0.587662,0.377002,0.453304,0.507544,0.417034,0.593175,0.732979,0.422217,0.544999,0.548302,0.266282,0.542309,0.458755,0.6556,0.389678,0.697759,0.641826
1048,real_match_record_fact,github.com,real_match_fact,0.0,0.702702,0.616112,0.624146,0.672945,0.818292,0.383515,0.578523,0.782381,0.537684,0.536595,0.492744,0.565805,0.453379,0.259371,0.641044,0.595215,0.457241,0.738494,0.570994,0.510665,0.438699,0.52945,0.722455,0.534162,0.702702,0.616112
1049,real_match_record_fact,github.com,real_match_fact,0.174,0.690894,0.67704,0.56556,0.671031,0.552062,0.330173,0.272677,0.643834,0.484864,0.580713,0.483859,0.494708,0.570803,0.444855,0.621084,0.622297,0.424972,0.564066,0.66885,0.44652,0.523434,0.484002,0.666695,0.408051,0.690894,0.67704
1050,real_match_record_fact,github.com,real_match_fact,0.0,0.666901,0.647374,0.570678,0.650038,0.553604,0.321779,0.254533,0.664519,0.474784,0.614923,0.399632,0.624851,0.491601,0.354923,0.588384,0.475481,0.29606,0.624098,0.450988,0.469676,0.486547,0.609014,0.698279,0.464137,0.666901,0.647374
1051,real_match_record_fact,github.com,real_match_fact,0.174,0.741247,0.634885,0.588903,0.681076,0.577545,0.317185,0.252369,0.647057,0.49213,0.652683,0.423191,0.485693,0.607593,0.342767,0.777388,0.688483,0.358616,0.92065,0.750006,0.499926,0.49281,0.481472,0.696283,0.43295,0.741247,0.634885
