text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1046,real_match_record_fact,github.com,real_match_fact,0.171,0.379373,0.750964,0.826837,0.259488,0.706389,0.628276,0.37062,0.565956,0.620567,0.433299,0.406794,0.506053,0.580088,0.574103,0.545674,0.314859,0.78306,0.589737,0.302028,0.357268,0.40088,0.195535,0.643104,0.370507,0.379373,0.750964
1047,real_match_record_fact,github.com,real_match_fact,0.177,0.191868,0.703628,0.267761,0.417247,0.878636,0.679864,0.21393,0.445308,0.524182,0.623955,0.67569,0.821465,0.749963,0.564677,0.390976,0.499203,0.553822,0.749195,0.373584,0.314526,0.553516,0.287216,0.462956,0.783416,0.191868,0.703628
1048,real_match_record_fact,github.com,real_match_fact,0.174,0.303491,0.749675,0.231099,0.445426,0.843511,0.669058,0.125164,0.782869,0.495789,0.508966,0.474267,0.692264,0.760286,0.628588,0.22121,0.659505,0.720546,0.643893,0.275082,0.478112,0.447202,0.242178,0.50915,0.64698,0.303491,0.749675
1049,real_match_record_fact,github.com,real_match_fact,0.177,0.261348,0.731942,0.311729,0.387989,0.835148,0.677693,0.259938,0.601936,0.378431,0.556121,0.685767,0.612339,0.592736,0.529518,0.603386,0.6616,0.889412,0.501462,0.335942,0.355855,0.47284,0.509616,0.380556,0.612055,0.261348,0.731942
1050,real_match_record_fact,github.com,real_match_fact,0.174,0.307328,0.746239,0.256636,0.397299,0.831641,0.651049,0.233058,0.709471,0.415259,0.604925,0.71887,0.72595,0.743424,0.585146,0.528853,0.53695,0.476799,0.603961,0.478601,0.413009,0.455376,0.446877,0.374806,0.560092,0.307328,0.746239
1051,real_match_record_fact,github.com,real_match_fact,0.171,0.285264,0.756034,0.273781,0.366914,0.8665,0.63416,0.229272,0.524775,0.371958,0.659174,0.444259,0.652235,0.650188,0.475671,0.407056,0.6421,0.540728,0.272076,0.368278,0.380535,0.580197,0.468371,0.170247,0.631425,0.285264,0.756034
1052,real_match_record_fact,github.com,real_match_fact,0.0,0.355713,0.753099,0.28546,0.425486,0.83281,0.717143,0.209306,0.581647,0.331446,0.500238,0.337187,0.844097,0.678061,0.337408,0.348276,0.469757,0.611687,0.638045,0.502423,0.499972,0.477238,0.581998,0.311153,0.542563,0.355713,0.753099
1053,real_match_record_fact,github.com,real_match_fact,0.177,0.230923,0.656377,0.278634,0.402251,0.828851,0.647556,0.255281,0.603109,0.395423,0.625377,0.580385,0.685518,0.749823,0.467565,0.414522,0.647898,0.575083,0.619982,0.313136,0.40039,0.543817,0.471032,0.253315,0.696947,0.230923,0.656377
1054,real_match_record_fact,github.com,real_match_fact,0.177,0.222655,0.750194,0.216869,0.467918,0.847055,0.578583,0.454188,0.667383,0.444504,0.502553,0.625261,0.753086,0.745511,0.448912,0.415907,0.656791,0.519345,0.651317,0.281409,0.461332,0.525997,0.565854,0.252203,0.729193,0.222655,0.750194
1055,real_match_record_fact,github.com,real_match_fact,0.177,0.22027,0.645804,0.264772,0.397101,0.811065,0.631531,0.232919,0.644005,0.365464,0.589158,0.68535,0.740043,0.783277,0.540405,0.377313,0.641425,0.568586,0.658588,0.440108,0.348176,0.552314,0.452802,0.318758,0.610862,0.22027,0.645804
1056,real_match_record_fact,github.com,real_match_fact,0.177,0.272697,0.732172,0.290826,0.401171,0.84103,0.670607,0.222256,0.575305,0.350958,0.65174,0.610785,0.696166,0.74587,0.517932,0.390448,0.654592,0.559728,0.802783,0.38849,0.335173,0.48563,0.41407,0.389086,0.715417,0.272697,0.732172
1057,real_match_record_fact,github.com,real_match_fact,0.177,0.23936,0.718485,0.276423,0.374976,0.777378,0.690591,0.215143,0.623319,0.417792,0.440812,0.671575,0.465984,0.488651,0.493819,0.406818,0.548086,0.809855,0.601753,0.371088,0.268182,0.546861,0.602477,0.388138,0.752027,0.23936,0.718485
1058,real_match_record_fact,github.com,real_match_fact,0.171,0.29032,0.73802,0.212325,0.367271,0.360699,0.764226,0.28761,0.559006,0.431039,0.618535,0.572105,0.736578,0.732983,0.476702,0.414179,0.730902,0.499026,0.585408,0.365358,0.396827,0.491535,0.472794,0.33491,0.640628,0.29032,0.73802
1059,real_match_record_fact,github.com,real_match_fact,0.177,0.192464,0.700417,0.268358,0.409306,0.90212,0.712038,0.188588,0.411243,0.573068,0.543091,0.730653,0.662565,0.651808,0.398772,0.465368,0.619582,0.871463,0.554507,0.276536,0.241383,0.414612,0.589482,0.619125,0.713512,0.192464,0.700417
1060,real_match_record_fact,github.com,real_match_fact,0.0,0.250308,0.621743,0.295851,0.353639,0.866004,0.763881,0.189801,0.550504,0.187584,0.332685,0.535297,0.699153,0.652656,0.358526,0.23252,0.677912,0.728371,0.401356,0.505287,0.306626,0.709735,0.382099,0.28723,0.377174,0.250308,0.621743
1061,real_match_record_fact,github.com,real_match_fact,0.169,0.303491,0.736131,0.592945,0.281109,0.763244,0.612344,0.276002,0.658194,0.501093,0.475908,0.511761,0.622254,0.638469,0.470567,0.524005,0.540029,0.926369,0.484043,0.38498,0.231121,0.502916,0.493744,0.454915,0.63225,0.303491,0.736131
1062,real_match_record_fact,github.com,real_match_fact,0.177,0.255256,0.733837,0.231463,0.420383,0.84893,0.647183,0.153357,0.725843,0.464628,0.364147,0.473197,0.701312,0.64788,0.927523,0.356002,0.884601,0.862095,0.384162,0.419398,0.568607,0.333112,0.395964,0.537006,0.590277,0.255256,0.733837
1063,real_match_record_fact,github.com,real_match_fact,0.177,0.25353,0.717825,0.274924,0.377003,0.816341,0.635615,0.227394,0.604492,0.4077,0.622912,0.671313,0.7364,0.561646,0.427789,0.435668,0.727203,0.581717,0.704379,0.344604,0.596378,0.49066,0.320822,0.193131,0.559807,0.25353,0.717825
1064,real_match_record_fact,github.com,real_match_fact,0.0,0.317011,0.772197,0.27755,0.394116,0.803063,0.695357,0.257766,0.615774,0.19165,0.641919,0.544067,0.800714,0.714136,0.385381,0.332347,0.693494,0.583787,0.692738,0.483856,0.358687,0.443257,0.368256,0.433902,0.611608,0.317011,0.772197
1065,real_match_record_fact,github.com,real_match_fact,0.174,0.324425,0.750204,0.28123,0.424737,0.848787,0.70969,0.222092,0.605626,0.429433,0.634533,0.593997,0.684455,0.735032,0.535356,0.286028,0.602844,0.606711,0.744857,0.349687,0.352403,0.557496,0.387283,0.305624,0.610918,0.324425,0.750204
1066,real_match_record_fact,github.com,real_match_fact,0.171,0.375591,0.767248,0.268945,0.39896,0.844932,0.667856,0.247032,0.497055,0.378193,0.676396,0.483201,0.611047,0.649032,0.507006,0.459735,0.638368,0.5163,0.394835,0.307534,0.439614,0.552083,0.414457,0.164813,0.59845,0.375591,0.767248
1067,real_match_record_fact,github.com,real_match_fact,0.177,0.206935,0.703108,0.288861,0.420906,0.8436,0.732202,0.18847,0.555389,0.476138,0.371171,0.40588,0.633908,0.681413,0.280676,0.539907,0.50607,0.905196,0.700087,0.285788,0.470186,0.378382,0.796932,0.388908,0.530694,0.206935,0.703108
1068,real_match_record_fact,github.com,real_match_fact,0.177,0.195032,0.638588,0.24158,0.391026,0.821623,0.608871,0.214066,0.768942,0.389611,0.640334,0.746318,0.747096,0.785164,0.58449,0.587076,0.549475,0.405019,0.583483,0.478215,0.436137,0.405401,0.497732,0.370848,0.54725,0.195032,0.638588
1069,real_match_record_fact,github.com,real_match_fact,0.0,0.282867,0.744365,0.283928,0.429393,0.863853,0.631064,0.442849,0.628962,0.310789,0.444092,0.57524,0.705632,0.51534,0.178695,0.396585,0.615976,0.833717,0.435994,0.449999,0.341096,0.462298,0.594346,0.462626,0.644676,0.282867,0.744365
1070,real_match_record_fact,github.com,real_match_fact,0.174,0.353055,0.687794,0.302374,0.37353,0.817664,0.683074,0.232197,0.581616,0.373326,0.527218,0.637159,0.704628,0.689005,0.616671,0.413614,0.61416,0.683449,0.523446,0.470068,0.365471,0.576174,0.51895,0.329084,0.626653,0.353055,0.687794
1071,real_match_record_fact,github.com,real_match_fact,0.174,0.292406,0.731263,0.3138,0.390089,0.787024,0.729924,0.271912,0.484459,0.401355,0.474226,0.585846,0.666925,0.637067,0.751502,0.372127,0.819781,0.665437,0.515977,0.548885,0.419402,0.528706,0.637293,0.285262,0.657326,0.292406,0.731263
1072,real_match_record_fact,github.com,real_match_fact,0.0,0.245495,0.724503,0.197315,0.332654,0.32669,0.759253,0.250723,0.525037,0.305182,0.480259,0.531995,0.607587,0.39257,0.308298,0.334632,0.585619,0.667319,0.498126,0.415075,0.316736,0.491609,0.627202,0.554232,0.680318,0.245495,0.724503
1073,real_match_record_fact,github.com,real_match_fact,0.171,0.3281,0.641837,0.284348,0.362214,0.828584,0.652229,0.229213,0.588855,0.384047,0.560703,0.547164,0.70045,0.693359,0.548377,0.44913,0.608498,0.707766,0.42934,0.400349,0.372786,0.589962,0.659767,0.299276,0.783762,0.3281,0.641837
1074,real_match_record_fact,github.com,real_match_fact,0.177,0.221082,0.71665,0.270772,0.41062,0.877122,0.705597,0.207803,0.405232,0.54544,0.499286,0.648019,0.812113,0.696091,0.841803,0.33117,0.772237,0.771147,0.464343,0.555674,0.36518,0.512914,0.536329,0.35427,0.656202,0.221082,0.71665
1075,real_match_record_fact,github.com,real_match_fact,0.0,0.217962,0.684541,0.674757,0.262809,0.787701,0.659471,0.299266,0.547183,0.279905,0.244042,0.52789,0.642515,0.587799,0.230793,0.43415,0.515861,0.812626,0.44678,0.427398,0.267862,0.379165,0.37933,0.525325,0.570801,0.217962,0.684541
1076,real_match_record_fact,github.com,real_match_fact,0.0,0.263609,0.740461,0.312263,0.399575,0.865889,0.675463,0.231718,0.53206,0.194415,0.63454,0.516853,0.805534,0.67289,0.395897,0.310075,0.606552,0.472859,0.712643,0.466045,0.364155,0.458218,0.452404,0.533518,0.738065,0.263609,0.740461
1077,real_match_record_fact,github.com,real_match_fact,0.174,0.337203,0.769624,0.259623,0.398627,0.777664,0.703055,0.266138,0.618034,0.344327,0.61489,0.613781,0.683613,0.772176,0.518813,0.407622,0.708072,0.576292,0.775566,0.341308,0.39178,0.4113,0.330827,0.276916,0.603526,0.337203,0.769624
1078,real_match_record_fact,github.com,real_match_fact,0.177,0.251642,0.729217,0.270429,0.348601,0.834513,0.660032,0.208322,0.545769,0.353822,0.653876,0.719293,0.729939,0.479834,0.474814,0.478805,0.772724,0.703984,0.580966,0.39428,0.644047,0.561482,0.34032,0.156084,0.566445,0.251642,0.729217
1079,real_match_record_fact,github.com,real_match_fact,0.177,0.253969,0.715824,0.288039,0.381617,0.834967,0.702032,0.215802,0.621832,0.437583,0.523623,0.619211,0.575036,0.636948,0.457541,0.494472,0.670494,0.999746,0.5147,0.360849,0.237147,0.785513,0.479344,0.321148,0.456421,0.253969,0.715824
1080,real_match_record_fact,github.com,real_match_fact,0.174,0.299544,0.742984,0.281665,0.425197,0.850544,0.688356,0.217195,0.650265,0.416538,0.631939,0.599237,0.700142,0.716453,0.558622,0.372147,0.605435,0.656135,0.700636,0.405941,0.335074,0.58543,0.371122,0.326688,0.608037,0.299544,0.742984
1081,real_match_record_fact,github.com,real_match_fact,0.177,0.272297,0.731037,0.239883,0.420877,0.851559,0.666881,0.129598,0.743627,0.512516,0.429507,0.556921,0.543263,0.638147,0.432752,0.375598,0.752271,0.957056,0.500056,0.143206,0.455852,0.269312,0.448149,0.690932,0.624278,0.272297,0.731037
1082,real_match_record_fact,github.com,real_match_fact,0.171,0.381874,0.766865,0.304934,0.405771,0.811842,0.702917,0.267354,0.585449,0.414642,0.594368,0.566478,0.688619,0.709841,0.45091,0.394227,0.626346,0.544694,0.671755,0.396573,0.43841,0.450019,0.433102,0.223321,0.602225,0.381874,0.766865
1083,real_match_record_fact,github.com,real_match_fact,0.0,0.163681,0.574456,0.24783,0.41385,0.889306,0.649201,0.175202,0.452848,0.197635,0.446887,0.047841,0.758428,0.647358,0.307839,0.394544,0.359879,0.552096,0.29598,0.385719,0.546733,0.622283,0.770125,0.300749,0.536436,0.163681,0.574456
1084,real_match_record_fact,github.com,real_match_fact,0.0,0.301161,0.744504,0.292722,0.400185,0.834395,0.656595,0.244651,0.594038,0.287382,0.580735,0.55138,0.818315,0.628456,0.276791,0.32955,0.608913,0.511158,0.561752,0.478874,0.454643,0.527931,0.59071,0.399178,0.711388,0.301161,0.744504
1085,real_match_record_fact,github.com,real_match_fact,0.174,0.340608,0.714178,0.318857,0.391729,0.846321,0.709036,0.263844,0.513344,0.420219,0.52558,0.57679,0.709714,0.66614,0.80798,0.412001,0.789489,0.717165,0.517771,0.526233,0.413132,0.45739,0.551278,0.272655,0.609112,0.340608,0.714178
1086,real_match_record_fact,github.com,real_match_fact,0.0,0.256938,0.741433,0.26525,0.333243,0.818566,0.603464,0.183634,0.722862,0.222761,0.512669,0.713746,0.777431,0.56447,0.351123,0.544343,0.459584,0.729174,0.296462,0.698486,0.257469,0.487765,0.667592,0.658883,0.578802,0.256938,0.741433
1087,real_match_record_fact,github.com,real_match_fact,0.177,0.184696,0.660466,0.250701,0.453099,0.861711,0.572679,0.475451,0.698866,0.443409,0.574751,0.573858,0.734694,0.752463,0.471102,0.385935,0.70808,0.537985,0.579627,0.284833,0.39573,0.470209,0.471026,0.224873,0.683751,0.184696,0.660466
1088,real_match_record_fact,github.com,real_match_fact,0.0,0.265486,0.736262,0.302883,0.39466,0.859746,0.688287,0.208159,0.581035,0.222041,0.618842,0.537496,0.814331,0.684267,0.361589,0.259216,0.67413,0.545053,0.601342,0.496256,0.378607,0.467035,0.482441,0.478695,0.665225,0.265486,0.736262
1089,real_match_record_fact,github.com,real_match_fact,0.174,0.303804,0.734561,0.247115,0.393531,0.777426,0.747513,0.225178,0.550099,0.417905,0.391705,0.564975,0.536404,0.493319,0.831607,0.270049,0.763645,0.554723,0.602614,0.550702,0.39371,0.512202,0.578932,0.283911,0.66288,0.303804,0.734561
1090,real_match_record_fact,github.com,real_match_fact,0.174,0.255708,0.741729,0.206935,0.367215,0.334569,0.730548,0.289899,0.554351,0.436448,0.648656,0.579944,0.766702,0.788287,0.481029,0.396174,0.696089,0.562809,0.602365,0.295172,0.385567,0.50817,0.496489,0.355134,0.643783,0.255708,0.741729
1091,real_match_record_fact,github.com,real_match_fact,0.177,0.182963,0.702354,0.254046,0.422515,0.891756,0.665891,0.190865,0.477545,0.519461,0.61438,0.660041,0.847583,0.749217,0.568062,0.365137,0.522857,0.58089,0.707607,0.396166,0.306396,0.567832,0.34443,0.45023,0.788892,0.182963,0.702354
1092,real_match_record_fact,github.com,real_match_fact,0.174,0.307908,0.752979,0.287628,0.349071,0.788271,0.696951,0.27223,0.454433,0.342349,0.569523,0.637016,0.70466,0.554614,0.687875,0.48274,0.908577,0.666724,0.672509,0.44815,0.577429,0.324604,0.395868,0.20261,0.555628,0.307908,0.752979
1093,real_match_record_fact,github.com,real_match_fact,0.174,0.222883,0.696255,0.581533,0.326587,0.763565,0.623127,0.254675,0.739779,0.529416,0.571929,0.478429,0.647782,0.775352,0.526047,0.364945,0.588616,0.758803,0.641775,0.348615,0.266365,0.735942,0.244607,0.239297,0.377386,0.222883,0.696255
1094,real_match_record_fact,github.com,real_match_fact,0.177,0.162676,0.672134,0.279278,0.368087,0.858464,0.692384,0.2325,0.539391,0.334512,0.333368,0.709842,0.666135,0.853008,0.420766,0.376712,0.684572,0.517478,0.670756,0.328545,0.34029,0.468584,0.403421,0.233673,0.635646,0.162676,0.672134
1095,real_match_record_fact,github.com,real_match_fact,0.177,0.286098,0.738024,0.255324,0.41443,0.844213,0.670503,0.200676,0.650939,0.425127,0.648312,0.60526,0.668594,0.747773,0.410148,0.346483,0.728747,0.58309,0.737507,0.33394,0.336978,0.460719,0.51846,0.420371,0.587459,0.286098,0.738024
1096,real_match_record_fact,github.com,real_match_fact,0.177,0.199441,0.614916,0.1827,0.456959,0.850334,0.54684,0.465185,0.785247,0.39313,0.424504,0.724689,0.712375,0.660448,0.582999,0.553572,0.50279,0.560118,0.450634,0.473275,0.422744,0.495789,0.597883,0.433137,0.486126,0.199441,0.614916
1097,real_match_record_fact,github.com,real_match_fact,0.177,0.218741,0.72042,0.177504,0.466963,0.83045,0.668142,0.096571,0.804838,0.499445,0.325455,0.275684,0.770429,0.823027,0.60411,0.346099,0.543033,0.811194,0.65707,0.2477,0.678629,0.346571,0.399186,0.439063,0.566173,0.218741,0.72042
1098,real_match_record_fact,github.com,real_match_fact,0.177,0.23958,0.728814,0.226489,0.411843,0.886638,0.629719,0.217145,0.555922,0.352968,0.694672,0.45297,0.61622,0.737984,0.514376,0.433095,0.64207,0.45613,0.428907,0.20315,0.396998,0.539777,0.378114,0.229387,0.628646,0.23958,0.728814
1099,real_match_record_fact,github.com,real_match_fact,0.177,0.239501,0.675875,0.269404,0.391541,0.805625,0.633919,0.232233,0.629089,0.362773,0.621902,0.632066,0.71453,0.797558,0.543321,0.4057,0.647057,0.547932,0.614334,0.368558,0.358295,0.563624,0.438148,0.284162,0.676008,0.239501,0.675875
1100,real_match_record_fact,github.com,real_match_fact,0.177,0.249088,0.718481,0.239007,0.400479,0.787845,0.678957,0.190476,0.649458,0.411273,0.539077,0.61289,0.575957,0.599651,0.561101,0.249302,0.613161,0.480289,0.772684,0.402076,0.318532,0.52925,0.478773,0.323058,0.693592,0.249088,0.718481
1101,real_match_record_fact,github.com,real_match_fact,0.0,0.227752,0.708441,0.285134,0.399976,0.826163,0.680097,0.202372,0.658372,0.291623,0.609273,0.499765,0.765382,0.645837,0.314605,0.216628,0.664184,0.631361,0.570728,0.484359,0.345093,0.793552,0.419033,0.298022,0.40447,0.227752,0.708441
1102,real_match_record_fact,github.com,real_match_fact,0.177,0.212648,0.7137,0.268141,0.418996,0.847199,0.67959,0.210402,0.516759,0.572634,0.601717,0.678527,0.854844,0.764558,0.530921,0.31735,0.563253,0.640226,0.579011,0.409022,0.324079,0.58483,0.417852,0.367617,0.723141,0.212648,0.7137
1103,real_match_record_fact,github.com,real_match_fact,0.177,0.181215,0.688906,0.280999,0.339568,0.863227,0.679617,0.206958,0.533863,0.339219,0.408395,0.772134,0.701931,0.668649,0.346704,0.433081,0.756336,0.566961,0.679641,0.32945,0.546144,0.375072,0.217679,0.120186,0.57549,0.181215,0.688906
1104,real_match_record_fact,github.com,real_match_fact,0.0,0.217091,0.709262,0.187599,0.425208,0.853957,0.595926,0.064253,0.942985,0.38772,0.488703,0.523692,0.779581,0.680106,0.35441,0.273672,0.652705,0.503018,0.445076,0.410379,0.552377,0.214137,0.425377,0.86342,0.513479,0.217091,0.709262
1105,real_match_record_fact,github.com,real_match_fact,0.177,0.307193,0.65688,0.239458,0.391768,0.779213,0.700662,0.200845,0.645629,0.401743,0.442077,0.580611,0.525377,0.534333,0.645604,0.273571,0.579577,0.590284,0.655067,0.398516,0.371639,0.575115,0.523836,0.296255,0.641054,0.307193,0.65688
1106,real_match_record_fact,github.com,real_match_fact,0.171,0.211791,0.718617,0.243341,0.368514,0.893172,0.705217,0.195429,0.457581,0.49901,0.387796,0.718908,0.831946,0.823247,0.46402,0.309182,0.560707,0.594579,0.505694,0.442121,0.226609,0.455627,0.345031,0.322788,0.712682,0.211791,0.718617
1107,real_match_record_fact,github.com,real_match_fact,0.0,0.21054,0.654198,0.292615,0.381704,0.891308,0.600956,0.223874,0.552437,0.228611,0.75382,0.313688,0.720372,0.678568,0.307658,0.349756,0.64621,0.329416,0.271068,0.330666,0.389862,0.520812,0.452129,0.313115,0.696201,0.21054,0.654198
1108,real_match_record_fact,github.com,real_match_fact,0.177,0.260071,0.635425,0.188378,0.41392,0.792471,0.652744,0.094665,0.817953,0.480316,0.290037,0.459077,0.53918,0.544018,0.729035,0.172711,0.614614,0.717422,0.515377,0.299872,0.489697,0.448179,0.39751,0.568641,0.698439,0.260071,0.635425
1109,real_match_record_fact,github.com,real_match_fact,0.177,0.250805,0.574861,0.292777,0.367854,0.857862,0.729929,0.235878,0.524105,0.290059,0.339861,0.622746,0.60989,0.780103,0.579047,0.414336,0.678656,0.700276,0.483088,0.336058,0.34518,0.478213,0.390096,0.228941,0.635451,0.250805,0.574861
1110,real_match_record_fact,github.com,real_match_fact,0.177,0.260995,0.68366,0.23231,0.402821,0.846059,0.656728,0.158236,0.681598,0.457119,0.398637,0.429037,0.65307,0.675522,0.861008,0.332677,0.880561,0.800766,0.369236,0.333392,0.61227,0.30676,0.414445,0.461272,0.680294,0.260995,0.68366
1111,real_match_record_fact,github.com,real_match_fact,0.0,0.165403,0.678515,0.249067,0.3742,0.853489,0.724228,0.126075,0.611745,0.263424,0.296571,0.574589,0.608335,0.551226,0.235428,0.037035,0.670495,0.336986,0.676066,0.433484,0.253783,0.357896,0.51246,0.515483,0.6277,0.165403,0.678515
1112,real_match_record_fact,github.com,real_match_fact,0.0,0.338682,0.718784,0.93323,0.247059,0.77021,0.52548,0.547872,0.657916,0.594221,0.430828,0.464271,0.743322,0.597826,0.406846,0.203401,0.496255,0.221678,0.536459,0.365581,0.510084,0.440133,0.531069,0.61424,0.452234,0.338682,0.718784
