text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1548,real_text_window,freemalaysiatoday.com,windowed_real_text,0.141,0.497621,0.152155,0.442821,0.252348,0.819121,0.295888,0.675443,0.287531,0.769891,0.642542,0.586695,0.247545,0.737556,0.485141,0.56154,0.4066,0.259644,0.589902,0.421474,0.327352,0.549685,0.215624,0.41499,0.612716,0.497621,0.152155
1549,real_text_window,itnewsonline.com,windowed_real_text,0.113,0.699946,0.227112,0.470042,0.299087,0.567062,0.233885,0.71723,0.38025,0.60213,0.656867,0.542407,0.344436,0.28333,0.427335,0.747844,0.219812,0.380978,0.288416,0.377486,0.440266,0.802111,0.296937,0.415537,0.468637,0.699946,0.227112
1550,real_text_window,thailand-business-news.com,windowed_real_text,0.0,0.521209,0.181289,0.372362,0.247824,0.785829,0.265161,0.682657,0.305199,0.537061,0.734695,0.58514,0.473979,0.523901,0.300402,0.8181,0.187988,0.457224,0.252345,0.412525,0.460774,0.495672,0.498594,0.389436,0.38493,0.521209,0.181289
1551,real_text_window,dailytrust.com,windowed_real_text,0.149,0.480979,0.271574,0.419137,0.26481,0.801581,0.240512,0.678656,0.430617,0.605467,0.720981,0.543928,0.319325,0.594861,0.490345,0.599429,0.404124,0.552691,0.428216,0.509635,0.274296,0.584648,0.514918,0.362113,0.600985,0.480979,0.271574
1552,real_text_window,wikipedia.org,windowed_real_text,0.232,0.846495,0.268489,0.26857,0.362473,0.844446,0.422361,0.65542,0.602182,0.400754,0.751032,0.40089,0.401865,0.742933,0.492744,0.627435,0.478241,0.415233,0.463543,0.513282,0.362162,0.62164,0.603566,0.54658,0.513265,0.846495,0.268489
1553,real_text_window,wikipedia.org,windowed_real_text,0.107,0.350202,0.171319,0.625744,0.309547,0.849057,0.230933,0.591954,0.269972,0.553426,0.785426,0.66515,0.488569,0.58829,0.378373,0.593947,0.730244,0.567618,0.428808,0.624544,0.348785,0.611731,0.624625,0.616922,0.628977,0.350202,0.171319
1554,real_text_window,wikipedia.org,windowed_real_text,0.108,0.317672,0.277379,0.651921,0.275083,0.833113,0.30146,0.587424,0.367257,0.526091,0.695074,0.597655,0.371014,0.659855,0.536486,0.567136,0.612728,0.606693,0.486787,0.521113,0.335517,0.592386,0.548602,0.53971,0.606983,0.317672,0.277379
1555,real_text_window,wikipedia.org,windowed_real_text,0.18,0.466391,0.329372,0.749848,0.354578,0.664716,0.2321,0.627035,0.499335,0.433593,0.712839,0.490626,0.293841,0.607833,0.391831,0.567559,0.556389,0.319086,0.55315,0.467684,0.39216,0.527289,0.433653,0.575055,0.642453,0.466391,0.329372
1556,real_text_window,wikipedia.org,windowed_real_text,0.121,0.751096,0.234945,0.643738,0.1514,0.77248,0.20008,0.545339,0.265891,0.275698,0.757954,0.514708,0.532808,0.7531,0.210213,0.572152,0.44277,0.382904,0.489053,0.861914,0.234755,0.589075,0.710761,0.412157,0.577248,0.751096,0.234945
1557,real_text_window,wikipedia.org,windowed_real_text,0.0,0.758608,0.390278,0.612905,0.235958,0.311604,0.312669,0.586325,0.171352,0.441091,0.636561,0.673262,0.431573,0.366045,0.356282,0.646887,0.570873,0.643046,0.334673,0.495762,0.460055,0.512416,0.688535,0.360718,0.606535,0.758608,0.390278
1558,real_text_window,wikipedia.org,windowed_real_text,0.177,0.446877,0.195098,0.69577,0.630695,0.722868,0.297776,0.567664,0.361315,0.446898,0.699294,0.525771,0.50045,0.545802,0.496827,0.609829,0.598177,0.528616,0.511538,0.468495,0.364299,0.709891,0.633008,0.60231,0.622507,0.446877,0.195098
1559,real_text_window,wikipedia.org,windowed_real_text,0.108,0.339699,0.304479,0.723348,0.637272,0.830892,0.303208,0.314717,0.565927,0.403594,0.689962,0.623015,0.394507,0.677612,0.461919,0.516546,0.542383,0.311829,0.439889,0.476184,0.294851,0.419146,0.324637,0.444248,0.5081,0.339699,0.304479
1560,real_text_window,wikipedia.org,windowed_real_text,0.099,0.280189,0.359472,0.666531,0.131991,0.800282,0.405407,0.547949,0.556405,0.49195,0.71629,0.585849,0.254449,0.502223,0.48966,0.575946,0.495466,0.37996,0.504232,0.489014,0.310338,0.476465,0.492576,0.526246,0.58691,0.280189,0.359472
1561,real_text_window,wikipedia.org,windowed_real_text,0.091,0.518734,0.176139,0.64887,0.285156,0.62472,0.254899,0.54732,0.260974,0.532206,0.68716,0.711219,0.401978,0.563405,0.340858,0.618994,0.414025,0.462754,0.461737,0.572362,0.441281,0.636656,0.638416,0.569058,0.526865,0.518734,0.176139
1562,real_text_window,wikipedia.org,windowed_real_text,0.107,0.317054,0.151766,0.782253,0.558542,0.856903,0.269984,0.442309,0.285108,0.411948,0.642535,0.560528,0.486922,0.666275,0.541149,0.626484,0.532705,0.543194,0.516826,0.534919,0.403153,0.657508,0.412511,0.5626,0.586414,0.317054,0.151766
1563,real_text_window,wikipedia.org,windowed_real_text,0.105,0.316108,0.210905,0.971724,0.898553,0.921589,0.301793,0.518929,0.609813,0.505784,0.563416,0.410148,0.519036,0.649775,0.509768,0.484938,0.448292,0.47002,0.4191,0.457938,0.396793,0.591585,0.541295,0.510882,0.533128,0.316108,0.210905
1564,real_text_window,wikipedia.org,windowed_real_text,0.18,0.489399,0.183105,0.683049,0.234379,0.824292,0.316238,0.459338,0.436441,0.563262,0.746873,0.490622,0.474336,0.54781,0.473359,0.566024,0.374176,0.471107,0.537214,0.508986,0.171869,0.442727,0.266774,0.613367,0.529182,0.489399,0.183105
1565,real_text_window,wikipedia.org,windowed_real_text,0.105,0.419631,0.135257,0.585287,0.132779,0.815765,0.204884,0.585517,0.333793,0.57936,0.795519,0.485014,0.484379,0.478262,0.482296,0.492161,0.55736,0.558368,0.480493,0.632644,0.265972,0.533257,0.346343,0.599884,0.62869,0.419631,0.135257
1566,real_text_window,wikipedia.org,windowed_real_text,0.0,0.362735,0.13668,0.575215,0.181838,0.783717,0.280857,0.596265,0.279768,0.669502,0.674251,0.448604,0.559914,0.41071,0.463508,0.543776,0.519874,0.461683,0.519541,0.53753,0.256051,0.618468,0.320294,0.562923,0.597457,0.362735,0.13668
1567,real_text_window,wikipedia.org,windowed_real_text,0.168,0.332232,0.7149,0.55828,0.126218,0.728757,0.216977,0.443739,0.384722,0.589706,0.612506,0.458718,0.51971,0.385938,0.459087,0.580577,0.493355,0.487944,0.462001,0.502191,0.333728,0.572134,0.329267,0.538838,0.493623,0.332232,0.7149
1568,real_text_window,wikipedia.org,windowed_real_text,0.108,0.377104,0.178762,0.5694,0.180041,0.813552,0.254874,0.614112,0.328459,0.59633,0.722439,0.462483,0.450174,0.466995,0.520121,0.456369,0.529244,0.446309,0.515642,0.578514,0.197588,0.57241,0.272537,0.577519,0.639877,0.377104,0.178762
1569,real_text_window,wikipedia.org,windowed_real_text,0.0,0.21077,0.768294,0.545781,0.099804,0.78203,0.250038,0.463594,0.161923,0.807587,0.515514,0.453098,0.353861,0.705259,0.351514,0.530214,0.460438,0.422889,0.575594,0.596711,0.544328,0.651462,0.378294,0.457218,0.642426,0.21077,0.768294
1570,real_text_window,wikipedia.org,windowed_real_text,0.181,0.526338,0.193559,0.637767,0.176839,0.675053,0.436398,0.474684,0.307282,0.637634,0.616635,0.575998,0.450494,0.595525,0.645911,0.464637,0.316622,0.376368,0.527824,0.634088,0.501465,0.602468,0.478726,0.565459,0.656674,0.526338,0.193559
1571,real_text_window,wikipedia.org,windowed_real_text,0.104,0.210485,0.658483,0.771522,0.606908,0.850642,0.265839,0.446876,0.312428,0.563265,0.536084,0.370095,0.631813,0.681784,0.565749,0.51227,0.380488,0.385532,0.256357,0.380109,0.429672,0.473637,0.58093,0.410131,0.636396,0.210485,0.658483
1572,real_text_window,wikipedia.org,windowed_real_text,0.103,0.233438,0.4567,0.726788,0.475811,0.804865,0.220822,0.446999,0.375804,0.668058,0.622744,0.49423,0.557909,0.632322,0.496002,0.621753,0.30716,0.337757,0.411977,0.434471,0.581794,0.735211,0.456963,0.405318,0.545015,0.233438,0.4567
1573,real_text_window,wikipedia.org,windowed_real_text,0.087,0.340676,0.679759,0.62869,0.250965,0.75021,0.213773,0.497185,0.416571,0.71222,0.603047,0.548604,0.504821,0.630022,0.421713,0.534348,0.360742,0.462365,0.409206,0.432563,0.535505,0.714854,0.389662,0.480136,0.509914,0.340676,0.679759
1574,real_text_window,wikipedia.org,windowed_real_text,0.108,0.289626,0.21213,0.662357,0.305024,0.804894,0.239444,0.530659,0.348417,0.650858,0.695512,0.543464,0.398975,0.585296,0.480554,0.512204,0.506038,0.512291,0.534518,0.522796,0.365045,0.664386,0.474063,0.472723,0.624795,0.289626,0.21213
1575,real_text_window,wikipedia.org,windowed_real_text,0.103,0.191895,0.787516,0.53862,0.088459,0.768899,0.216634,0.49803,0.335998,0.458624,0.688202,0.577917,0.401588,0.554952,0.513365,0.447206,0.521678,0.364735,0.399227,0.548538,0.456021,0.620288,0.476489,0.412364,0.551368,0.191895,0.787516
1576,real_text_window,wikipedia.org,windowed_real_text,0.237,0.928075,0.342168,0.65974,0.238717,0.854057,0.113718,0.450289,0.499652,0.780654,0.629684,0.534314,0.132277,0.639325,0.487287,0.469139,0.527771,0.369956,0.343941,0.593824,0.556893,0.644174,0.278245,0.565586,0.595722,0.928075,0.342168
1577,real_text_window,wikipedia.org,windowed_real_text,0.109,0.371361,0.242671,0.617182,0.217881,0.820784,0.225669,0.549414,0.26042,0.84106,0.591811,0.574713,0.494668,0.711753,0.312103,0.483462,0.60139,0.469172,0.544247,0.572879,0.444868,0.651524,0.592018,0.540102,0.614235,0.371361,0.242671
1578,real_text_window,wikipedia.org,windowed_real_text,0.114,0.306686,0.318294,0.632689,0.256552,0.826458,0.224766,0.461711,0.313064,0.819049,0.596068,0.65498,0.411122,0.837804,0.38943,0.497686,0.63941,0.611664,0.581148,0.493345,0.417186,0.696624,0.645521,0.674017,0.580698,0.306686,0.318294
1579,real_text_window,wikipedia.org,windowed_real_text,0.089,0.357348,0.168923,0.579218,0.270728,0.827041,0.246803,0.669522,0.337396,0.713148,0.674095,0.52761,0.373272,0.600926,0.474534,0.631459,0.500557,0.498511,0.487151,0.450948,0.367458,0.586201,0.528573,0.544336,0.693905,0.357348,0.168923
1580,real_text_window,wikipedia.org,windowed_real_text,0.0,0.172534,0.115142,0.727956,0.459259,0.856479,0.251897,0.537896,0.283357,0.726016,0.667418,0.517442,0.508402,0.680031,0.454733,0.549727,0.573878,0.50446,0.516618,0.493433,0.429767,0.682255,0.527295,0.53326,0.660418,0.172534,0.115142
1581,real_text_window,wikipedia.org,windowed_real_text,0.0,0.157521,0.17602,0.51142,0.203088,0.757673,0.249216,0.662264,0.281866,0.582534,0.83101,0.494534,0.357976,0.505356,0.377226,0.718754,0.171959,0.312686,0.283292,0.367404,0.613671,0.61873,0.410008,0.604239,0.209059,0.157521,0.17602
1582,real_text_window,wikipedia.org,windowed_real_text,0.101,0.33929,0.164639,0.631013,0.221394,0.807791,0.230465,0.55074,0.354939,0.488804,0.732611,0.499447,0.507021,0.440745,0.530334,0.540578,0.419456,0.415564,0.499942,0.529955,0.25006,0.629101,0.633161,0.691132,0.580344,0.33929,0.164639
1583,real_text_window,wikipedia.org,windowed_real_text,0.0,0.184295,0.203893,0.611099,0.141909,0.789734,0.209626,0.549648,0.40382,0.628193,0.699687,0.536535,0.377553,0.547127,0.505015,0.495936,0.434772,0.386135,0.544681,0.554206,0.52173,0.667895,0.53378,0.468854,0.588182,0.184295,0.203893
1584,real_text_window,wikipedia.org,windowed_real_text,0.0,0.059119,0.684081,0.538335,0.089229,0.76351,0.231663,0.550634,0.334004,0.711824,0.641491,0.495036,0.317096,0.603998,0.433694,0.541681,0.352069,0.364198,0.505068,0.46189,0.586067,0.594055,0.460438,0.433103,0.582354,0.059119,0.684081
1585,real_text_window,wikipedia.org,windowed_real_text,0.097,0.208888,0.711412,0.5619,0.118009,0.767712,0.205982,0.561026,0.407877,0.420851,0.741965,0.528858,0.502259,0.379416,0.386443,0.490236,0.477416,0.493102,0.54728,0.506882,0.445433,0.529087,0.313275,0.523817,0.585472,0.208888,0.711412
1586,real_text_window,wikipedia.org,windowed_real_text,0.124,0.162178,0.108024,0.814139,0.707927,0.870788,0.289534,0.391519,0.380348,0.549403,0.566984,0.427949,0.472532,0.681982,0.451062,0.494838,0.493561,0.389896,0.513219,0.584316,0.564372,0.750384,0.398442,0.378234,0.578762,0.162178,0.108024
1587,real_text_window,wikipedia.org,windowed_real_text,0.0,0.108511,0.364671,0.642918,0.393365,0.78101,0.226927,0.275862,0.575634,0.443868,0.815616,0.562699,0.571641,0.558684,0.397786,0.349491,0.652287,0.28751,0.312951,0.457223,0.499331,0.597628,0.190529,0.44131,0.498869,0.108511,0.364671
1588,real_text_window,wikipedia.org,windowed_real_text,0.103,0.299568,0.238329,0.788577,0.560838,0.805941,0.234523,0.296009,0.563204,0.508894,0.632041,0.539551,0.316326,0.503571,0.537439,0.62121,0.508745,0.352523,0.490309,0.399376,0.337715,0.440423,0.291501,0.52827,0.490629,0.299568,0.238329
1589,real_text_window,wikipedia.org,windowed_real_text,0.128,0.190995,0.105633,0.631257,0.244187,0.839293,0.295104,0.600582,0.488549,0.532578,0.795249,0.555413,0.199537,0.505383,0.626371,0.617107,0.343723,0.415539,0.537243,0.557701,0.345627,0.597224,0.574091,0.470662,0.626333,0.190995,0.105633
1590,real_text_window,wikipedia.org,windowed_real_text,0.232,0.178339,0.14754,0.630805,0.205852,0.854462,0.236166,0.675868,0.279147,0.499129,0.8174,0.543066,0.329417,0.567994,0.534901,0.700122,0.464644,0.590006,0.455823,0.474572,0.202601,0.65745,0.67474,0.523252,0.712256,0.178339,0.14754
1591,real_text_window,wikipedia.org,windowed_real_text,0.293,0.313441,0.204735,0.656623,0.152134,0.815113,0.20053,0.546623,0.395528,0.507802,0.696498,0.538632,0.466177,0.50119,0.700616,0.561674,0.384179,0.407099,0.514759,0.485002,0.269947,0.576091,0.54018,0.536139,0.654528,0.313441,0.204735
1592,real_text_window,wikipedia.org,windowed_real_text,0.0,0.09057,0.654894,0.597932,0.10835,0.770186,0.177299,0.503345,0.551828,0.589669,0.678285,0.555503,0.275153,0.511531,0.46771,0.666478,0.497606,0.370128,0.491697,0.412061,0.155629,0.45657,0.262035,0.469531,0.617091,0.09057,0.654894
1593,real_text_window,wikipedia.org,windowed_real_text,0.489,0.162468,0.156654,0.644359,0.235895,0.798462,0.248703,0.668104,0.356818,0.611591,0.821678,0.468569,0.387044,0.537766,0.499412,0.674191,0.475696,0.62988,0.471622,0.514374,0.150197,0.647579,0.522345,0.490998,0.777644,0.162468,0.156654
1594,real_text_window,wikipedia.org,windowed_real_text,0.0,0.319095,0.139962,0.61395,0.261132,0.806182,0.280386,0.508182,0.390274,0.728441,0.611973,0.555007,0.331064,0.668798,0.426642,0.48632,0.372942,0.332425,0.566273,0.509535,0.535291,0.640094,0.551734,0.521298,0.691836,0.319095,0.139962
1595,real_text_window,wikipedia.org,windowed_real_text,0.118,0.188214,0.132197,0.647096,0.227957,0.745762,0.223847,0.485509,0.38431,0.727722,0.65667,0.488217,0.315063,0.555903,0.45535,0.527204,0.447505,0.316129,0.576404,0.499397,0.491494,0.534578,0.510553,0.471706,0.648989,0.188214,0.132197
1596,real_text_window,wikipedia.org,windowed_real_text,0.0,0.035371,0.809301,0.593687,0.211536,0.762114,0.261542,0.535816,0.334434,0.672556,0.602824,0.440545,0.423174,0.636896,0.374131,0.472353,0.497789,0.33361,0.506185,0.496989,0.544996,0.623283,0.302138,0.454397,0.568554,0.035371,0.809301
1597,real_text_window,wikipedia.org,windowed_real_text,0.0,0.087355,0.562839,0.568932,0.103395,0.756378,0.242474,0.601912,0.242256,0.679851,0.671445,0.488971,0.340924,0.66246,0.339649,0.619771,0.273475,0.326785,0.412526,0.439979,0.66236,0.63179,0.346912,0.407253,0.348435,0.087355,0.562839
1598,real_text_window,wikipedia.org,windowed_real_text,0.098,0.077579,0.57021,0.585779,0.174091,0.765127,0.305656,0.56338,0.352012,0.705761,0.629125,0.501773,0.3395,0.615584,0.409706,0.58972,0.426086,0.460041,0.482748,0.488617,0.452399,0.605364,0.440894,0.460086,0.644222,0.077579,0.57021
1599,real_text_window,wikipedia.org,windowed_real_text,0.0,0.147392,0.304349,0.573303,0.089665,0.777509,0.263024,0.400188,0.342971,0.763471,0.675685,0.527368,0.314178,0.651019,0.376188,0.522122,0.316124,0.335493,0.509653,0.48929,0.613871,0.56307,0.326035,0.434755,0.518236,0.147392,0.304349
1600,real_text_window,wikipedia.org,windowed_real_text,-0.189,0.199289,0.079981,0.512687,0.145633,0.763712,0.212035,0.613845,0.485468,0.438314,0.848794,0.416068,0.638607,0.406056,0.3466,0.135437,0.85894,0.171348,0.181607,0.534072,0.454898,0.630236,0.266466,0.560552,0.467268,0.199289,0.079981
1601,real_text_window,wikipedia.org,windowed_real_text,0.0,0.207403,0.171317,0.646336,0.245668,0.7857,0.234412,0.642046,0.40713,0.674466,0.705386,0.531149,0.587687,0.617621,0.371559,0.538965,0.681626,0.558684,0.546853,0.465501,0.377349,0.578223,0.653312,0.532856,0.56273,0.207403,0.171317
1602,real_text_window,wikipedia.org,windowed_real_text,0.0,0.223681,0.099875,0.598043,0.216399,0.647553,0.375466,0.674697,0.308184,0.723075,0.775873,0.634998,0.458098,0.595661,0.535515,0.644916,0.459456,0.567566,0.58911,0.489659,0.374546,0.695825,0.37284,0.542425,0.665753,0.223681,0.099875
1603,real_text_window,wikipedia.org,windowed_real_text,0.0,0.122726,0.265464,0.615712,0.149108,0.784324,0.204977,0.64831,0.406682,0.594462,0.773186,0.550476,0.478058,0.497871,0.571397,0.687393,0.452434,0.513459,0.413654,0.514935,0.284115,0.653141,0.469097,0.497172,0.655493,0.122726,0.265464
1604,real_text_window,wikipedia.org,windowed_real_text,0.0,0.12854,0.219877,0.784686,0.537261,0.822136,0.281471,0.538207,0.409154,0.580905,0.779937,0.596571,0.663644,0.635146,0.602747,0.63674,0.614095,0.439453,0.587422,0.496605,0.360834,0.701087,0.60858,0.45744,0.599231,0.12854,0.219877
1605,real_text_window,wikipedia.org,windowed_real_text,0.0,0.149264,0.208495,0.789373,0.545194,0.613405,0.383165,0.421774,0.535197,0.483528,0.691064,0.614081,0.28931,0.618272,0.57137,0.52474,0.450297,0.428118,0.5736,0.441565,0.410282,0.549244,0.420956,0.401305,0.588552,0.149264,0.208495
1606,real_text_window,wikipedia.org,windowed_real_text,0.0,0.18681,0.074601,0.597456,0.206088,0.708236,0.287079,0.623381,0.301369,0.610798,0.706025,0.457582,0.440692,0.522925,0.458926,0.605966,0.42894,0.451286,0.428604,0.488344,0.385582,0.637824,0.32015,0.515694,0.541486,0.18681,0.074601
1607,real_text_window,wikipedia.org,windowed_real_text,0.0,0.085664,0.557552,0.638431,0.286875,0.656999,0.34078,0.522173,0.401322,0.522473,0.712412,0.574963,0.428694,0.571769,0.482068,0.589284,0.357168,0.484991,0.457216,0.430072,0.55043,0.645723,0.413183,0.451685,0.522834,0.085664,0.557552
1608,real_text_window,wikipedia.org,windowed_real_text,0.0,0.139109,0.167631,0.816639,0.644525,0.759366,0.428225,0.510646,0.334673,0.632622,0.615705,0.497704,0.531999,0.716512,0.477897,0.46115,0.566392,0.41348,0.531038,0.485364,0.585998,0.727718,0.432269,0.46328,0.596113,0.139109,0.167631
1609,real_text_window,wikipedia.org,windowed_real_text,0.0,0.111007,0.272826,0.833896,0.749997,0.778846,0.303517,0.331018,0.458658,0.542143,0.643527,0.569373,0.445929,0.708829,0.490809,0.53902,0.487436,0.371091,0.493178,0.430557,0.455776,0.530001,0.235716,0.346782,0.539802,0.111007,0.272826
1610,real_text_window,wikipedia.org,windowed_real_text,-0.095,0.139541,0.28479,0.688138,0.333702,0.813392,0.259015,0.469877,0.365215,0.548179,0.614781,0.477704,0.421376,0.473598,0.525123,0.530519,0.396143,0.464835,0.563206,0.635654,0.394572,0.588494,0.420438,0.528948,0.545137,0.139541,0.28479
1611,real_text_window,wikipedia.org,windowed_real_text,0.0,0.042546,0.83966,0.634869,0.246093,0.767582,0.22369,0.56679,0.42492,0.556018,0.672342,0.516063,0.608183,0.584316,0.438413,0.540357,0.597281,0.521005,0.541222,0.480096,0.373789,0.549834,0.461379,0.498641,0.49207,0.042546,0.83966
1612,real_text_window,wikipedia.org,windowed_real_text,0.0,0.075073,0.483821,0.658905,0.578979,0.752515,0.369138,0.40215,0.531984,0.465064,0.680125,0.588212,0.507018,0.64775,0.524915,0.52444,0.44292,0.386407,0.471383,0.463462,0.560533,0.66264,0.326509,0.367409,0.548857,0.075073,0.483821
1613,real_text_window,wikipedia.org,windowed_real_text,0.0,0.023452,0.906157,0.60548,0.176321,0.757781,0.220326,0.595023,0.46918,0.505434,0.699173,0.481569,0.43792,0.495769,0.511275,0.557466,0.373657,0.47593,0.43255,0.534982,0.4248,0.665897,0.406328,0.421782,0.539805,0.023452,0.906157
1614,real_text_window,wikipedia.org,windowed_real_text,0.0,0.071874,0.749089,0.637313,0.247554,0.791248,0.221376,0.605905,0.36462,0.510511,0.679826,0.424922,0.462328,0.56039,0.48036,0.597326,0.46536,0.525157,0.455329,0.496461,0.400262,0.72164,0.412027,0.33154,0.589814,0.071874,0.749089
1615,real_text_window,wikipedia.org,windowed_real_text,0.0,0.020452,0.823617,0.609789,0.175542,0.75169,0.233507,0.598042,0.36789,0.52327,0.684423,0.50958,0.401144,0.527388,0.484687,0.622829,0.351743,0.519203,0.43947,0.521304,0.368195,0.624999,0.447299,0.55887,0.555904,0.020452,0.823617
1616,real_text_window,wikipedia.org,windowed_real_text,0.173,0.140815,0.474065,0.551273,0.166321,0.781443,0.230308,0.567198,0.423582,0.533406,0.80577,0.472013,0.383787,0.570107,0.485174,0.577491,0.490246,0.497549,0.440956,0.447467,0.324057,0.675584,0.48718,0.504432,0.561963,0.140815,0.474065
