text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
2479,real_text_window,"FIFA World Cup match on 2010-06-11 00:00:00: South Africa played Mexico in Johannesburg, South Africa. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 58.57 and media repost proxy 122.78. Context link: FIFA World Cup match on 1998-06-23 00:00:00: Italy played Austria in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 277.78.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-11 00:00:00,0.121,windowed_real_text
2480,real_text_window,"FIFA World Cup match on 2010-06-11 00:00:00: Uruguay played France in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.17 and media repost proxy 187.82. Context link: FIFA World Cup match on 1998-06-25 00:00:00: Germany played Iran in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 54.19 and media repost proxy 183.75.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-11 00:00:00,0.122,windowed_real_text
2481,real_text_window,"FIFA World Cup match on 2010-06-12 00:00:00: Argentina played Nigeria in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 216.62. Context link: FIFA World Cup match on 1998-06-27 00:00:00: Brazil played Chile in Paris, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 125.47. Related evidence: FIFA World Cup match on 1986-06-17 00:00:00: Morocco played Germany in Monterrey, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 47.62 and media repost proxy 165.76.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.299,windowed_real_text
2482,real_text_window,"FIFA World Cup match on 2010-06-12 00:00:00: England played United States in Rustenburg, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 180.63. Context link: FIFA World Cup match on 1998-06-30 00:00:00: Romania played Croatia in Bordeaux, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 51.99 and media repost proxy 130.41.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.122,windowed_real_text
2483,real_text_window,"FIFA World Cup match on 2010-06-12 00:00:00: South Korea played Greece in Port Elizabeth, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 58.57 and media repost proxy 99.63. Context link: FIFA World Cup match on 1998-07-11 00:00:00: Netherlands played Croatia in Paris, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 158.66.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.241,windowed_real_text
2484,real_text_window,"FIFA World Cup match on 2010-06-13 00:00:00: Algeria played Slovenia in Polokwane, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 122.88. Context link: FIFA World Cup match on 2002-06-02 00:00:00: England played Sweden in Saitama, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 124.76. Related evidence: FIFA World Cup match on 1990-06-19 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.28 and media repost proxy 102.65.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.2,windowed_real_text
2485,real_text_window,"FIFA World Cup match on 2010-06-13 00:00:00: Germany played Australia in Durban, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 210.77. Context link: FIFA World Cup match on 2002-06-04 00:00:00: Japan played Belgium in Saitama, Japan. The recorded result class was draw with weather context hot, neutral site False, event attention proxy 60.05 and media repost proxy 115.25.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.123,windowed_real_text
2486,real_text_window,"FIFA World Cup match on 2010-06-13 00:00:00: Serbia played Ghana in Pretoria, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 162.04. Context link: FIFA World Cup match on 2002-06-06 00:00:00: France played Uruguay in Busan, South Korea. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 51.25 and media repost proxy 96.39.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.122,windowed_real_text
2487,real_text_window,"FIFA World Cup match on 2010-06-14 00:00:00: Italy played Paraguay in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 78.72. Context link: FIFA World Cup match on 2002-06-09 00:00:00: Costa Rica played Turkey in Incheon, South Korea. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 141.27. Related evidence: FIFA World Cup match on 1994-06-23 00:00:00: Italy played Norway in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 74.2.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.098,windowed_real_text
2488,real_text_window,"FIFA World Cup match on 2010-06-14 00:00:00: Japan played Cameroon in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 228.13. Context link: FIFA World Cup match on 2002-06-11 00:00:00: Denmark played France in Incheon, South Korea. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 55.65 and media repost proxy 119.51.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.243,windowed_real_text
2489,real_text_window,"FIFA World Cup match on 2010-06-14 00:00:00: Netherlands played Denmark in Johannesburg, South Africa. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 58.57 and media repost proxy 173.9. Context link: FIFA World Cup match on 2002-06-13 00:00:00: Costa Rica played Brazil in Suwon, South Korea. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 66.65 and media repost proxy 153.58.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.241,windowed_real_text
2490,real_text_window,"FIFA World Cup match on 2010-06-15 00:00:00: Brazil played North Korea in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 138.07. Context link: FIFA World Cup match on 2002-06-14 00:00:00: Poland played United States in Daejeon, South Korea. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.05 and media repost proxy 159.21. Related evidence: FIFA World Cup match on 1998-06-11 00:00:00: Cameroon played Austria in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 173.55.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-15 00:00:00,0.197,windowed_real_text
2491,real_text_window,"FIFA World Cup match on 2010-06-15 00:00:00: Ivory Coast played Portugal in Port Elizabeth, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 204.53. Context link: FIFA World Cup match on 2002-06-18 00:00:00: Japan played Turkey in Rifu, Japan. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 53.45 and media repost proxy 201.32.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-15 00:00:00,0.121,windowed_real_text
