text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
1512,real_match_record_fact,"FIFA World Cup match on 2014-06-14 00:00:00: England played Italy in Manaus, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.22 and media repost proxy 255.66.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-14 00:00:00,0.177,real_match_fact
1513,real_match_record_fact,"FIFA World Cup match on 2014-06-14 00:00:00: Ivory Coast played Japan in Recife, Brazil. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 62.22 and media repost proxy 129.21.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-14 00:00:00,0.174,real_match_fact
1514,real_match_record_fact,"FIFA World Cup match on 2014-06-14 00:00:00: Uruguay played Costa Rica in Fortaleza, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 64.42 and media repost proxy 163.11.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-14 00:00:00,0.174,real_match_fact
1515,real_match_record_fact,"FIFA World Cup match on 2014-06-15 00:00:00: Argentina played Bosnia and Herzegovina in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.22 and media repost proxy 182.73.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-15 00:00:00,0.167,real_match_fact
1516,real_match_record_fact,"FIFA World Cup match on 2014-06-15 00:00:00: France played Honduras in Porto Alegre, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.22 and media repost proxy 310.49.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-15 00:00:00,0.174,real_match_fact
1517,real_match_record_fact,"FIFA World Cup match on 2014-06-15 00:00:00: Switzerland played Ecuador in Brasília, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 157.96.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-15 00:00:00,0.174,real_match_fact
1518,real_match_record_fact,"FIFA World Cup match on 2014-06-16 00:00:00: Germany played Portugal in Salvador, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 64.42 and media repost proxy 152.77.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-16 00:00:00,0.177,real_match_fact
1519,real_match_record_fact,"FIFA World Cup match on 2014-06-16 00:00:00: Ghana played United States in Natal, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.22 and media repost proxy 152.39.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-16 00:00:00,0.174,real_match_fact
1520,real_match_record_fact,"FIFA World Cup match on 2014-06-16 00:00:00: Iran played Nigeria in Curitiba, Brazil. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.62 and media repost proxy 252.91.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-16 00:00:00,0.0,real_match_fact
1521,real_match_record_fact,"FIFA World Cup match on 2014-06-17 00:00:00: Belgium played Algeria in Belo Horizonte, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 80.9.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-17 00:00:00,0.174,real_match_fact
1522,real_match_record_fact,"FIFA World Cup match on 2014-06-17 00:00:00: Brazil played Mexico in Fortaleza, Brazil. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 55.62 and media repost proxy 120.03.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-17 00:00:00,0.0,real_match_fact
1523,real_match_record_fact,"FIFA World Cup match on 2014-06-17 00:00:00: Russia played South Korea in Cuiabá, Brazil. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 60.02 and media repost proxy 368.5.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-17 00:00:00,0.0,real_match_fact
1524,real_match_record_fact,"FIFA World Cup match on 2014-06-18 00:00:00: Australia played Netherlands in Curitiba, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 66.62 and media repost proxy 224.63.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-18 00:00:00,0.177,real_match_fact
1525,real_match_record_fact,"FIFA World Cup match on 2014-06-18 00:00:00: Cameroon played Croatia in Manaus, Brazil. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 64.42 and media repost proxy 135.06.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-18 00:00:00,0.177,real_match_fact
1526,real_match_record_fact,"FIFA World Cup match on 2014-06-18 00:00:00: Spain played Chile in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 60.02 and media repost proxy 169.51.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-18 00:00:00,0.171,real_match_fact
1527,real_match_record_fact,"FIFA World Cup match on 2014-06-19 00:00:00: Colombia played Ivory Coast in Brasília, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 62.22 and media repost proxy 181.19.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-19 00:00:00,0.171,real_match_fact
1528,real_match_record_fact,"FIFA World Cup match on 2014-06-19 00:00:00: Japan played Greece in Natal, Brazil. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 55.62 and media repost proxy 201.43.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-19 00:00:00,0.0,real_match_fact
1529,real_match_record_fact,"FIFA World Cup match on 2014-06-19 00:00:00: Uruguay played England in São Paulo, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 297.6.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-19 00:00:00,0.171,real_match_fact
1530,real_match_record_fact,"FIFA World Cup match on 2014-06-20 00:00:00: Honduras played Ecuador in Curitiba, Brazil. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 198.24.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-20 00:00:00,0.177,real_match_fact
1531,real_match_record_fact,"FIFA World Cup match on 2014-06-20 00:00:00: Italy played Costa Rica in Recife, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.82 and media repost proxy 142.05.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-20 00:00:00,0.174,real_match_fact
1532,real_match_record_fact,"FIFA World Cup match on 2014-06-20 00:00:00: Switzerland played France in Salvador, Brazil. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 71.03 and media repost proxy 253.02.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-20 00:00:00,0.177,real_match_fact
1533,real_match_record_fact,"FIFA World Cup match on 2014-06-21 00:00:00: Argentina played Iran in Belo Horizonte, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 135.89.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-21 00:00:00,0.174,real_match_fact
1534,real_match_record_fact,"FIFA World Cup match on 2014-06-21 00:00:00: Germany played Ghana in Fortaleza, Brazil. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 64.42 and media repost proxy 137.84.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-21 00:00:00,0.0,real_match_fact
1535,real_match_record_fact,"FIFA World Cup match on 2014-06-21 00:00:00: Nigeria played Bosnia and Herzegovina in Cuiabá, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 100.94.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-21 00:00:00,0.171,real_match_fact
1536,real_match_record_fact,"FIFA World Cup match on 2014-06-22 00:00:00: Belgium played Russia in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 57.82 and media repost proxy 106.6.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-22 00:00:00,0.171,real_match_fact
1537,real_match_record_fact,"FIFA World Cup match on 2014-06-22 00:00:00: South Korea played Algeria in Porto Alegre, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 68.82 and media repost proxy 153.01.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-22 00:00:00,0.171,real_match_fact
1538,real_match_record_fact,"FIFA World Cup match on 2014-06-22 00:00:00: United States played Portugal in Manaus, Brazil. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 64.42 and media repost proxy 132.38.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-22 00:00:00,0.0,real_match_fact
