text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
523,real_match_record_fact,"FIFA World Cup match on 1958-06-19 00:00:00: Brazil played Wales in Gothenburg, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 37.41 and media repost proxy 89.64.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-19 00:00:00,0.177,real_match_fact
524,real_match_record_fact,"FIFA World Cup match on 1958-06-19 00:00:00: France played Northern Ireland in Norrköping, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.01 and media repost proxy 99.72.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-19 00:00:00,0.171,real_match_fact
525,real_match_record_fact,"FIFA World Cup match on 1958-06-19 00:00:00: Germany played Yugoslavia in Malmö, Sweden. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 37.41 and media repost proxy 154.25.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-19 00:00:00,0.177,real_match_fact
526,real_match_record_fact,"FIFA World Cup match on 1958-06-19 00:00:00: Sweden played Russia in Solna, Sweden. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 39.61 and media repost proxy 164.74.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-19 00:00:00,0.177,real_match_fact
527,real_match_record_fact,"FIFA World Cup match on 1958-06-24 00:00:00: Brazil played France in Solna, Sweden. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 50.61 and media repost proxy 167.15.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-24 00:00:00,0.177,real_match_fact
528,real_match_record_fact,"FIFA World Cup match on 1958-06-24 00:00:00: Sweden played Germany in Gothenburg, Sweden. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 44.01 and media repost proxy 110.72.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-24 00:00:00,0.177,real_match_fact
529,real_match_record_fact,"FIFA World Cup match on 1958-06-28 00:00:00: France played Germany in Gothenburg, Sweden. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 55.01 and media repost proxy 147.0.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-28 00:00:00,0.177,real_match_fact
530,real_match_record_fact,"FIFA World Cup match on 1958-06-29 00:00:00: Sweden played Brazil in Solna, Sweden. The recorded result class was B_win with weather context hot, neutral site False, event attention proxy 50.61 and media repost proxy 115.47.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-29 00:00:00,0.177,real_match_fact
531,real_match_record_fact,"FIFA World Cup match on 1962-05-30 00:00:00: Argentina played Bulgaria in Rancagua, Chile. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 38.87 and media repost proxy 84.07.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-30 00:00:00,0.177,real_match_fact
532,real_match_record_fact,"FIFA World Cup match on 1962-05-30 00:00:00: Brazil played Mexico in Viña del Mar, Chile. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 41.07 and media repost proxy 87.61.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-30 00:00:00,0.169,real_match_fact
533,real_match_record_fact,"FIFA World Cup match on 1962-05-30 00:00:00: Chile played Switzerland in Santiago, Chile. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 45.47 and media repost proxy 109.29.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-30 00:00:00,0.177,real_match_fact
534,real_match_record_fact,"FIFA World Cup match on 1962-05-30 00:00:00: Colombia played Uruguay in Arica, Chile. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 43.27 and media repost proxy 92.55.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-30 00:00:00,0.177,real_match_fact
535,real_match_record_fact,"FIFA World Cup match on 1962-05-31 00:00:00: Czechoslovakia played Spain in Viña del Mar, Chile. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 38.87 and media repost proxy 71.69.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-31 00:00:00,0.169,real_match_fact
536,real_match_record_fact,"FIFA World Cup match on 1962-05-31 00:00:00: England played Hungary in Rancagua, Chile. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 43.27 and media repost proxy 131.48.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-31 00:00:00,0.177,real_match_fact
537,real_match_record_fact,"FIFA World Cup match on 1962-05-31 00:00:00: Germany played Italy in Santiago, Chile. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 36.67 and media repost proxy 111.9.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-31 00:00:00,0.0,real_match_fact
538,real_match_record_fact,"FIFA World Cup match on 1962-05-31 00:00:00: Russia played Yugoslavia in Arica, Chile. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 41.07 and media repost proxy 188.95.",https://github.com/martj42/international_results,github.com,English,Global,1962-05-31 00:00:00,0.177,real_match_fact
539,real_match_record_fact,"FIFA World Cup match on 1962-06-02 00:00:00: Argentina played England in Rancagua, Chile. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 45.47 and media repost proxy 107.76.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-02 00:00:00,0.177,real_match_fact
540,real_match_record_fact,"FIFA World Cup match on 1962-06-02 00:00:00: Brazil played Czechoslovakia in Viña del Mar, Chile. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 36.67 and media repost proxy 113.85.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-02 00:00:00,0.0,real_match_fact
541,real_match_record_fact,"FIFA World Cup match on 1962-06-02 00:00:00: Chile played Italy in Santiago, Chile. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 41.07 and media repost proxy 128.1.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-02 00:00:00,0.177,real_match_fact
542,real_match_record_fact,"FIFA World Cup match on 1962-06-02 00:00:00: Uruguay played Yugoslavia in Arica, Chile. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 45.47 and media repost proxy 121.02.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-02 00:00:00,0.177,real_match_fact
543,real_match_record_fact,"FIFA World Cup match on 1962-06-03 00:00:00: Bulgaria played Hungary in Rancagua, Chile. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 52.07 and media repost proxy 183.28.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-03 00:00:00,0.177,real_match_fact
544,real_match_record_fact,"FIFA World Cup match on 1962-06-03 00:00:00: Colombia played Russia in Arica, Chile. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.27 and media repost proxy 192.68.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-03 00:00:00,0.0,real_match_fact
545,real_match_record_fact,"FIFA World Cup match on 1962-06-03 00:00:00: Germany played Switzerland in Santiago, Chile. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 43.27 and media repost proxy 135.52.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-03 00:00:00,0.177,real_match_fact
546,real_match_record_fact,"FIFA World Cup match on 1962-06-03 00:00:00: Mexico played Spain in Viña del Mar, Chile. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 38.87 and media repost proxy 103.4.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-03 00:00:00,0.169,real_match_fact
547,real_match_record_fact,"FIFA World Cup match on 1962-06-06 00:00:00: Argentina played Hungary in Rancagua, Chile. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 36.67 and media repost proxy 94.81.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-06 00:00:00,0.0,real_match_fact
548,real_match_record_fact,"FIFA World Cup match on 1962-06-06 00:00:00: Brazil played Spain in Viña del Mar, Chile. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 43.27 and media repost proxy 84.31.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-06 00:00:00,0.169,real_match_fact
549,real_match_record_fact,"FIFA World Cup match on 1962-06-06 00:00:00: Chile played Germany in Santiago, Chile. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 41.07 and media repost proxy 93.66.",https://github.com/martj42/international_results,github.com,English,Global,1962-06-06 00:00:00,0.177,real_match_fact
