source,target,edge_type,weight
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_570,sponsor_match_exposure,4.069
team:Argentina,match_571,team_match,0.644
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_571,sponsor_match_exposure,3.893
team:Romania,match_572,team_match,0.364
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_572,sponsor_match_exposure,3.193
team:Brazil,match_573,team_match,0.625
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_573,sponsor_match_exposure,3.947
team:France,match_574,team_match,0.592
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_574,sponsor_match_exposure,3.635
team:Germany,match_575,team_match,0.697
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_575,sponsor_match_exposure,4.099
team:Netherlands,match_576,team_match,0.566
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_576,sponsor_match_exposure,4.132
team:Brazil,match_577,team_match,0.58
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_577,sponsor_match_exposure,3.867
team:France,match_578,team_match,0.612
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_578,sponsor_match_exposure,3.72
team:Netherlands,match_579,team_match,0.535
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_579,sponsor_match_exposure,4.108
team:France,match_580,team_match,0.58
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_580,sponsor_match_exposure,3.577
team:France,match_581,team_match,0.618
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_581,sponsor_match_exposure,3.66
team:Germany,match_582,team_match,0.787
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_582,sponsor_match_exposure,4.253
team:Republic of Ireland,match_583,team_match,0.426
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_583,sponsor_match_exposure,3.246
team:Uruguay,match_584,team_match,0.654
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_584,sponsor_match_exposure,3.601
team:Argentina,match_585,team_match,0.604
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_585,sponsor_match_exposure,3.906
team:England,match_586,team_match,0.604
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_586,sponsor_match_exposure,3.477
team:Paraguay,match_587,team_match,0.512
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_587,sponsor_match_exposure,3.811
team:Spain,match_588,team_match,0.656
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_588,sponsor_match_exposure,3.925
team:Brazil,match_589,team_match,0.624
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_589,sponsor_match_exposure,3.973
team:Croatia,match_590,team_match,0.691
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_590,sponsor_match_exposure,4.185
team:Italy,match_591,team_match,0.427
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_591,sponsor_match_exposure,3.599
team:China,match_592,team_match,0.327
sponsor:Mengniu,team:China,sponsor_team_panel,0.402
sponsor:Mengniu,match_592,sponsor_match_exposure,2.801
team:Japan,match_593,team_match,0.431
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_593,sponsor_match_exposure,3.577
team:South Korea,match_594,team_match,0.435
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_594,sponsor_match_exposure,3.189
team:Germany,match_595,team_match,0.676
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_595,sponsor_match_exposure,4.074
team:Russia,match_596,team_match,0.606
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_596,sponsor_match_exposure,3.929
team:United States,match_597,team_match,0.498
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_597,sponsor_match_exposure,3.108
team:Cameroon,match_598,team_match,0.349
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_598,sponsor_match_exposure,3.199
team:Denmark,match_599,team_match,0.609
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_599,sponsor_match_exposure,3.577
team:France,match_600,team_match,0.547
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_600,sponsor_match_exposure,3.476
team:Argentina,match_601,team_match,0.606
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_601,sponsor_match_exposure,3.86
team:Spain,match_602,team_match,0.622
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_602,sponsor_match_exposure,3.859
team:Sweden,match_603,team_match,0.647
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_603,sponsor_match_exposure,3.874
team:Brazil,match_604,team_match,0.641
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_604,sponsor_match_exposure,4.029
team:Italy,match_605,team_match,0.467
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_605,sponsor_match_exposure,3.636
team:South Africa,match_606,team_match,0.437
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_606,sponsor_match_exposure,3.139
team:Costa Rica,match_607,team_match,0.501
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_607,sponsor_match_exposure,3.395
team:Japan,match_608,team_match,0.424
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_608,sponsor_match_exposure,3.578
team:Mexico,match_609,team_match,0.6
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_609,sponsor_match_exposure,3.541
team:South Korea,match_610,team_match,0.431
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_610,sponsor_match_exposure,3.168
team:Portugal,match_611,team_match,0.529
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_611,sponsor_match_exposure,3.434
team:Tunisia,match_612,team_match,0.373
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_612,sponsor_match_exposure,3.314
team:Cameroon,match_613,team_match,0.386
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_613,sponsor_match_exposure,3.191
team:Denmark,match_614,team_match,0.595
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_614,sponsor_match_exposure,3.503
team:Saudi Arabia,match_615,team_match,0.471
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_615,sponsor_match_exposure,3.51
team:Senegal,match_616,team_match,0.415
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_616,sponsor_match_exposure,3.498
team:Nigeria,match_617,team_match,0.301
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_617,sponsor_match_exposure,3.312
team:Slovenia,match_618,team_match,0.371
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.283
sponsor:Vivo,match_618,sponsor_match_exposure,3.149
team:South Africa,match_619,team_match,0.522
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_619,sponsor_match_exposure,3.176
team:Sweden,match_620,team_match,0.619
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_620,sponsor_match_exposure,3.741
team:Costa Rica,match_621,team_match,0.574
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_621,sponsor_match_exposure,3.409
team:Ecuador,match_622,team_match,0.453
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_622,sponsor_match_exposure,3.298
team:Mexico,match_623,team_match,0.586
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_623,sponsor_match_exposure,3.526
team:Turkey,match_624,team_match,0.557
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_624,sponsor_match_exposure,3.519
team:Belgium,match_625,team_match,0.783
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_625,sponsor_match_exposure,3.879
team:Japan,match_626,team_match,0.492
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_626,sponsor_match_exposure,3.79
team:South Korea,match_627,team_match,0.421
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_627,sponsor_match_exposure,3.145
team:Poland,match_628,team_match,0.554
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_628,sponsor_match_exposure,3.745
team:Denmark,match_629,team_match,0.618
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_629,sponsor_match_exposure,3.59
team:Germany,match_630,team_match,0.681
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_630,sponsor_match_exposure,4.078
team:Spain,match_631,team_match,0.625
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_631,sponsor_match_exposure,3.896
team:Sweden,match_632,team_match,0.634
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_632,sponsor_match_exposure,3.771
team:Brazil,match_633,team_match,0.625
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_633,sponsor_match_exposure,4.015
team:Mexico,match_634,team_match,0.596
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_634,sponsor_match_exposure,3.57
team:Japan,match_635,team_match,0.428
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_635,sponsor_match_exposure,3.59
team:South Korea,match_636,team_match,0.476
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_636,sponsor_match_exposure,3.244
team:England,match_637,team_match,0.635
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_637,sponsor_match_exposure,3.531
team:Germany,match_638,team_match,0.671
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_638,sponsor_match_exposure,4.101
team:South Korea,match_639,team_match,0.477
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_639,sponsor_match_exposure,3.274
team:Senegal,match_640,team_match,0.342
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_640,sponsor_match_exposure,3.4
team:South Korea,match_641,team_match,0.437
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_641,sponsor_match_exposure,3.115
team:Brazil,match_642,team_match,0.571
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_642,sponsor_match_exposure,3.864
team:South Korea,match_643,team_match,0.546
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_643,sponsor_match_exposure,3.405
team:Germany,match_644,team_match,0.713
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_644,sponsor_match_exposure,4.08
team:Germany,match_645,team_match,0.755
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_645,sponsor_match_exposure,4.247
team:Poland,match_646,team_match,0.549
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_646,sponsor_match_exposure,3.726
team:Argentina,match_647,team_match,0.656
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_647,sponsor_match_exposure,3.959
team:England,match_648,team_match,0.605
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_648,sponsor_match_exposure,3.517
team:Trinidad and Tobago,match_649,team_match,0.238
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.398
sponsor:Mengniu,match_649,sponsor_match_exposure,2.684
team:Angola,match_650,team_match,0.223
sponsor:Vivo,team:Angola,sponsor_team_panel,0.358
sponsor:Vivo,match_650,sponsor_match_exposure,2.848
team:Mexico,match_651,team_match,0.655
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_651,sponsor_match_exposure,3.728
team:Serbia,match_652,team_match,0.507
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_652,sponsor_match_exposure,3.157
team:Australia,match_653,team_match,0.357
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_653,sponsor_match_exposure,3.46
team:Italy,match_654,team_match,0.416
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_654,sponsor_match_exposure,3.58
team:United States,match_655,team_match,0.474
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_655,sponsor_match_exposure,3.141
team:Brazil,match_656,team_match,0.583
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_656,sponsor_match_exposure,3.895
team:France,match_657,team_match,0.62
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_657,sponsor_match_exposure,3.67
team:South Korea,match_658,team_match,0.456
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_658,sponsor_match_exposure,3.225
team:Germany,match_659,team_match,0.696
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_659,sponsor_match_exposure,4.145
team:Spain,match_660,team_match,0.654
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_660,sponsor_match_exposure,3.903
team:Tunisia,match_661,team_match,0.497
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_661,sponsor_match_exposure,3.598
team:Ecuador,match_662,team_match,0.484
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_662,sponsor_match_exposure,3.35
team:England,match_663,team_match,0.617
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_663,sponsor_match_exposure,3.585
team:Sweden,match_664,team_match,0.597
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_664,sponsor_match_exposure,3.738
team:Argentina,match_665,team_match,0.707
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_665,sponsor_match_exposure,4.031
team:Mexico,match_666,team_match,0.565
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_666,sponsor_match_exposure,3.588
team:Netherlands,match_667,team_match,0.548
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_667,sponsor_match_exposure,4.124
team:Czech Republic,match_668,team_match,0.283
sponsor:Coca-Cola,team:Czech Republic,sponsor_team_panel,0.661
sponsor:Coca-Cola,match_668,sponsor_match_exposure,3.289
team:Italy,match_669,team_match,0.416
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_669,sponsor_match_exposure,3.557
team:Portugal,match_670,team_match,0.49
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_670,sponsor_match_exposure,3.374
team:Brazil,match_671,team_match,0.586
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_671,sponsor_match_exposure,3.923
team:France,match_672,team_match,0.637
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_672,sponsor_match_exposure,3.705
team:Japan,match_673,team_match,0.381
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_673,sponsor_match_exposure,3.443
team:Saudi Arabia,match_674,team_match,0.515
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_674,sponsor_match_exposure,3.583
team:Spain,match_675,team_match,0.647
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_675,sponsor_match_exposure,3.909
team:Togo,match_676,team_match,0.335
sponsor:Vivo,team:Togo,sponsor_team_panel,0.361
sponsor:Vivo,match_676,sponsor_match_exposure,3.061
team:Costa Rica,match_677,team_match,0.553
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_677,sponsor_match_exposure,3.474
team:Germany,match_678,team_match,0.702
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_678,sponsor_match_exposure,4.132
team:Paraguay,match_679,team_match,0.444
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_679,sponsor_match_exposure,3.696
team:Sweden,match_680,team_match,0.677
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_680,sponsor_match_exposure,3.862
team:Iran,match_681,team_match,0.44
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_681,sponsor_match_exposure,3.521
team:Ivory Coast,match_682,team_match,0.395
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.627
sponsor:Budweiser,match_682,sponsor_match_exposure,3.718
team:Netherlands,match_683,team_match,0.537
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_683,sponsor_match_exposure,4.081
team:Portugal,match_684,team_match,0.502
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_684,sponsor_match_exposure,3.373
team:Croatia,match_685,team_match,0.722
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_685,sponsor_match_exposure,4.21
team:Czech Republic,match_686,team_match,0.337
sponsor:Coca-Cola,team:Czech Republic,sponsor_team_panel,0.661
sponsor:Coca-Cola,match_686,sponsor_match_exposure,3.361
team:Ghana,match_687,team_match,0.392
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_687,sponsor_match_exposure,3.041
team:Japan,match_688,team_match,0.479
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_688,sponsor_match_exposure,3.504
team:Saudi Arabia,match_689,team_match,0.442
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_689,sponsor_match_exposure,3.389
team:Switzerland,match_690,team_match,0.542
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_690,sponsor_match_exposure,3.62
team:Togo,match_691,team_match,0.276
sponsor:Vivo,team:Togo,sponsor_team_panel,0.361
sponsor:Vivo,match_691,sponsor_match_exposure,2.938
team:Ukraine,match_692,team_match,0.328
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_692,sponsor_match_exposure,3.159
team:Argentina,match_693,team_match,0.648
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
