source,target,edge_type,weight
sponsor:Visa,match_434,sponsor_match_exposure,3.839
team:Republic of Ireland,match_435,team_match,0.336
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_435,sponsor_match_exposure,3.108
team:South Korea,match_436,team_match,0.439
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_436,sponsor_match_exposure,3.084
team:Argentina,match_437,team_match,0.578
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_437,sponsor_match_exposure,3.873
team:Cameroon,match_438,team_match,0.394
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_438,sponsor_match_exposure,3.344
team:Austria,match_439,team_match,0.514
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_439,sponsor_match_exposure,3.478
team:Germany,match_440,team_match,0.658
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_440,sponsor_match_exposure,4.055
team:Italy,match_441,team_match,0.349
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_441,sponsor_match_exposure,3.506
team:Yugoslavia,match_442,team_match,0.406
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_442,sponsor_match_exposure,3.4
team:Brazil,match_443,team_match,0.559
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_443,sponsor_match_exposure,4.218
team:Sweden,match_444,team_match,0.648
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_444,sponsor_match_exposure,3.869
team:Belgium,match_445,team_match,0.712
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_445,sponsor_match_exposure,3.784
team:England,match_446,team_match,0.564
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_446,sponsor_match_exposure,3.554
team:Republic of Ireland,match_447,team_match,0.393
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_447,sponsor_match_exposure,3.13
team:South Korea,match_448,team_match,0.395
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_448,sponsor_match_exposure,3.069
team:Cameroon,match_449,team_match,0.364
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_449,sponsor_match_exposure,3.282
team:Czechoslovakia,match_450,team_match,0.479
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_450,sponsor_match_exposure,3.479
team:Brazil,match_451,team_match,0.581
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_451,sponsor_match_exposure,4.244
team:Germany,match_452,team_match,0.643
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_452,sponsor_match_exposure,4.014
team:Republic of Ireland,match_453,team_match,0.36
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_453,sponsor_match_exposure,3.13
team:Italy,match_454,team_match,0.36
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_454,sponsor_match_exposure,3.563
team:England,match_455,team_match,0.564
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_455,sponsor_match_exposure,3.427
team:Spain,match_456,team_match,0.641
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_456,sponsor_match_exposure,3.866
team:Italy,match_457,team_match,0.341
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_457,sponsor_match_exposure,3.486
team:Yugoslavia,match_458,team_match,0.334
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_458,sponsor_match_exposure,3.207
team:Cameroon,match_459,team_match,0.401
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_459,sponsor_match_exposure,3.302
team:Germany,match_460,team_match,0.652
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_460,sponsor_match_exposure,4.081
team:Italy,match_461,team_match,0.361
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_461,sponsor_match_exposure,3.483
team:Germany,match_462,team_match,0.638
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_462,sponsor_match_exposure,3.996
team:Italy,match_463,team_match,0.37
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_463,sponsor_match_exposure,3.582
team:Germany,match_464,team_match,0.671
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_464,sponsor_match_exposure,4.064
team:Germany,match_465,team_match,0.657
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_465,sponsor_match_exposure,4.138
team:Spain,match_466,team_match,0.638
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_466,sponsor_match_exposure,3.93
team:Colombia,match_467,team_match,0.345
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_467,sponsor_match_exposure,3.373
team:Italy,match_468,team_match,0.352
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_468,sponsor_match_exposure,3.524
team:United States,match_469,team_match,0.463
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_469,sponsor_match_exposure,3.154
team:Belgium,match_470,team_match,0.68
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_470,sponsor_match_exposure,3.759
team:Cameroon,match_471,team_match,0.389
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_471,sponsor_match_exposure,3.328
team:Norway,match_472,team_match,0.363
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_472,sponsor_match_exposure,3.064
team:Brazil,match_473,team_match,0.566
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_473,sponsor_match_exposure,4.196
team:Netherlands,match_474,team_match,0.515
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_474,sponsor_match_exposure,3.921
team:Argentina,match_475,team_match,0.634
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_475,sponsor_match_exposure,4.05
team:Germany,match_476,team_match,0.672
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_476,sponsor_match_exposure,4.042
team:Nigeria,match_477,team_match,0.325
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_477,sponsor_match_exposure,3.477
team:Romania,match_478,team_match,0.485
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_478,sponsor_match_exposure,3.395
team:United States,match_479,team_match,0.447
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_479,sponsor_match_exposure,3.139
team:Italy,match_480,team_match,0.332
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_480,sponsor_match_exposure,3.449
team:South Korea,match_481,team_match,0.399
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_481,sponsor_match_exposure,3.13
team:Brazil,match_482,team_match,0.595
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_482,sponsor_match_exposure,4.297
team:Mexico,match_483,team_match,0.603
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_483,sponsor_match_exposure,3.727
team:Sweden,match_484,team_match,0.635
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_484,sponsor_match_exposure,3.807
team:Argentina,match_485,team_match,0.618
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_485,sponsor_match_exposure,3.916
team:Belgium,match_486,team_match,0.682
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_486,sponsor_match_exposure,3.678
team:Saudi Arabia,match_487,team_match,0.46
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_487,sponsor_match_exposure,3.546
team:Bulgaria,match_488,team_match,0.387
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_488,sponsor_match_exposure,3.324
team:Switzerland,match_489,team_match,0.522
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_489,sponsor_match_exposure,3.945
team:United States,match_490,team_match,0.491
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_490,sponsor_match_exposure,3.292
team:Bolivia,match_491,team_match,0.265
sponsor:Qatar Airways,team:Bolivia,sponsor_team_panel,0.455
sponsor:Qatar Airways,match_491,sponsor_match_exposure,2.739
team:Germany,match_492,team_match,0.722
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_492,sponsor_match_exposure,4.193
team:Brazil,match_493,team_match,0.556
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_493,sponsor_match_exposure,4.168
team:Republic of Ireland,match_494,team_match,0.358
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_494,sponsor_match_exposure,3.103
team:Italy,match_495,team_match,0.364
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_495,sponsor_match_exposure,3.516
team:Russia,match_496,team_match,0.64
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_496,sponsor_match_exposure,4.016
team:Belgium,match_497,team_match,0.704
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_497,sponsor_match_exposure,3.814
team:Morocco,match_498,team_match,0.448
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_498,sponsor_match_exposure,3.067
team:Argentina,match_499,team_match,0.613
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_499,sponsor_match_exposure,3.968
team:Greece,match_500,team_match,0.305
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.693
sponsor:Budweiser,match_500,sponsor_match_exposure,3.296
team:Germany,match_501,team_match,0.77
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_501,sponsor_match_exposure,4.289
team:Spain,match_502,team_match,0.592
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_502,sponsor_match_exposure,3.786
team:Romania,match_503,team_match,0.466
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_503,sponsor_match_exposure,3.351
team:Saudi Arabia,match_504,team_match,0.487
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_504,sponsor_match_exposure,3.566
team:Netherlands,match_505,team_match,0.52
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_505,sponsor_match_exposure,3.97
team:United States,match_506,team_match,0.394
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_506,sponsor_match_exposure,2.969
team:Mexico,match_507,team_match,0.589
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_507,sponsor_match_exposure,3.67
team:Nigeria,match_508,team_match,0.312
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_508,sponsor_match_exposure,3.343
team:Italy,match_509,team_match,0.396
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_509,sponsor_match_exposure,3.518
team:Netherlands,match_510,team_match,0.552
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_510,sponsor_match_exposure,3.915
team:Bulgaria,match_511,team_match,0.351
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_511,sponsor_match_exposure,3.155
team:Romania,match_512,team_match,0.436
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_512,sponsor_match_exposure,3.295
team:Bulgaria,match_513,team_match,0.379
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_513,sponsor_match_exposure,3.252
team:Sweden,match_514,team_match,0.573
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_514,sponsor_match_exposure,3.645
team:Sweden,match_515,team_match,0.62
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_515,sponsor_match_exposure,3.813
team:Brazil,match_516,team_match,0.552
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_516,sponsor_match_exposure,4.174
team:Brazil,match_517,team_match,0.59
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_517,sponsor_match_exposure,4.291
team:Morocco,match_518,team_match,0.431
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_518,sponsor_match_exposure,3.085
team:Cameroon,match_519,team_match,0.384
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_519,sponsor_match_exposure,3.316
team:Italy,match_520,team_match,0.433
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_520,sponsor_match_exposure,3.631
team:France,match_521,team_match,0.603
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_521,sponsor_match_exposure,3.732
team:Paraguay,match_522,team_match,0.389
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_522,sponsor_match_exposure,3.628
team:Saudi Arabia,match_523,team_match,0.427
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_523,sponsor_match_exposure,3.449
team:South Korea,match_524,team_match,0.445
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_524,sponsor_match_exposure,3.144
team:Netherlands,match_525,team_match,0.472
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_525,sponsor_match_exposure,3.809
team:Spain,match_526,team_match,0.641
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_526,sponsor_match_exposure,3.881
team:Argentina,match_527,team_match,0.614
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_527,sponsor_match_exposure,3.952
team:Jamaica,match_528,team_match,0.354
sponsor:Adidas,team:Jamaica,sponsor_team_panel,0.901
sponsor:Adidas,match_528,sponsor_match_exposure,3.717
team:Serbia,match_529,team_match,0.478
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_529,sponsor_match_exposure,3.184
team:England,match_530,team_match,0.657
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_530,sponsor_match_exposure,3.679
team:Germany,match_531,team_match,0.689
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_531,sponsor_match_exposure,4.116
team:Romania,match_532,team_match,0.379
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_532,sponsor_match_exposure,3.183
team:Brazil,match_533,team_match,0.598
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_533,sponsor_match_exposure,4.26
team:Scotland,match_534,team_match,0.554
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_534,sponsor_match_exposure,3.617
team:Chile,match_535,team_match,0.507
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_535,sponsor_match_exposure,3.777
team:Italy,match_536,team_match,0.428
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_536,sponsor_match_exposure,3.659
team:France,match_537,team_match,0.633
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_537,sponsor_match_exposure,3.765
team:South Africa,match_538,team_match,0.422
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_538,sponsor_match_exposure,3.024
team:Nigeria,match_539,team_match,0.296
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_539,sponsor_match_exposure,3.385
team:Spain,match_540,team_match,0.588
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_540,sponsor_match_exposure,3.87
team:Belgium,match_541,team_match,0.717
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_541,sponsor_match_exposure,3.795
team:Japan,match_542,team_match,0.386
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_542,sponsor_match_exposure,3.816
team:Netherlands,match_543,team_match,0.548
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_543,sponsor_match_exposure,3.967
team:Argentina,match_544,team_match,0.71
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_544,sponsor_match_exposure,4.142
team:Germany,match_545,team_match,0.735
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_545,sponsor_match_exposure,4.248
team:United States,match_546,team_match,0.419
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_546,sponsor_match_exposure,3.031
team:Colombia,match_547,team_match,0.29
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_547,sponsor_match_exposure,3.312
team:Romania,match_548,team_match,0.402
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_548,sponsor_match_exposure,3.245
team:Brazil,match_549,team_match,0.597
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_549,sponsor_match_exposure,4.255
team:Chile,match_550,team_match,0.517
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_550,sponsor_match_exposure,3.859
team:Italy,match_551,team_match,0.457
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_551,sponsor_match_exposure,3.661
team:Scotland,match_552,team_match,0.587
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_552,sponsor_match_exposure,3.686
team:France,match_553,team_match,0.617
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_553,sponsor_match_exposure,3.722
team:Nigeria,match_554,team_match,0.334
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_554,sponsor_match_exposure,3.442
team:South Africa,match_555,team_match,0.474
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_555,sponsor_match_exposure,3.149
team:Spain,match_556,team_match,0.679
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_556,sponsor_match_exposure,3.958
team:Belgium,match_557,team_match,0.705
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_557,sponsor_match_exposure,3.825
team:Germany,match_558,team_match,0.695
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
