source,target,edge_type,weight
sponsor:Qatar Airways,match_615,sponsor_match_exposure,3.782
team:Senegal,match_616,team_match,0.639
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_616,sponsor_match_exposure,3.887
team:Nigeria,match_617,team_match,0.452
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_617,sponsor_match_exposure,3.495
team:Slovenia,match_618,team_match,0.447
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.404
sponsor:Vivo,match_618,sponsor_match_exposure,3.107
team:South Africa,match_619,team_match,0.458
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_619,sponsor_match_exposure,3.601
team:Sweden,match_620,team_match,0.6
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_620,sponsor_match_exposure,3.732
team:Costa Rica,match_621,team_match,0.568
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_621,sponsor_match_exposure,3.688
team:Ecuador,match_622,team_match,0.431
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_622,sponsor_match_exposure,3.113
team:Mexico,match_623,team_match,0.605
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_623,sponsor_match_exposure,3.427
team:Turkey,match_624,team_match,0.403
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_624,sponsor_match_exposure,3.8
team:Belgium,match_625,team_match,0.498
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_625,sponsor_match_exposure,3.829
team:Japan,match_626,team_match,0.436
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_626,sponsor_match_exposure,3.838
team:South Korea,match_627,team_match,0.553
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_627,sponsor_match_exposure,3.626
team:Poland,match_628,team_match,0.516
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_628,sponsor_match_exposure,3.543
team:Denmark,match_629,team_match,0.582
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_629,sponsor_match_exposure,3.818
team:Germany,match_630,team_match,0.539
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_630,sponsor_match_exposure,3.852
team:Spain,match_631,team_match,0.68
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_631,sponsor_match_exposure,3.916
team:Sweden,match_632,team_match,0.581
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_632,sponsor_match_exposure,3.738
team:Brazil,match_633,team_match,0.725
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_633,sponsor_match_exposure,4.25
team:Mexico,match_634,team_match,0.51
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_634,sponsor_match_exposure,3.298
team:Japan,match_635,team_match,0.433
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_635,sponsor_match_exposure,3.783
team:South Korea,match_636,team_match,0.52
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_636,sponsor_match_exposure,3.524
team:England,match_637,team_match,0.57
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_637,sponsor_match_exposure,3.3
team:Germany,match_638,team_match,0.589
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_638,sponsor_match_exposure,3.975
team:South Korea,match_639,team_match,0.456
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_639,sponsor_match_exposure,3.435
team:Senegal,match_640,team_match,0.564
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_640,sponsor_match_exposure,3.789
team:South Korea,match_641,team_match,0.483
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_641,sponsor_match_exposure,3.438
team:Brazil,match_642,team_match,0.768
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_642,sponsor_match_exposure,4.358
team:South Korea,match_643,team_match,0.59
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_643,sponsor_match_exposure,3.691
team:Germany,match_644,team_match,0.554
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_644,sponsor_match_exposure,3.819
team:Germany,match_645,team_match,0.631
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_645,sponsor_match_exposure,4.064
team:Poland,match_646,team_match,0.532
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_646,sponsor_match_exposure,3.566
team:Argentina,match_647,team_match,0.614
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_647,sponsor_match_exposure,4.016
team:England,match_648,team_match,0.574
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_648,sponsor_match_exposure,3.398
team:Trinidad and Tobago,match_649,team_match,0.301
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.39
sponsor:Mengniu,match_649,sponsor_match_exposure,2.803
team:Angola,match_650,team_match,0.269
sponsor:Coca-Cola,team:Angola,sponsor_team_panel,0.769
sponsor:Coca-Cola,match_650,sponsor_match_exposure,2.924
team:Mexico,match_651,team_match,0.598
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_651,sponsor_match_exposure,3.434
team:Serbia,match_652,team_match,0.438
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_652,sponsor_match_exposure,3.175
team:Australia,match_653,team_match,0.589
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_653,sponsor_match_exposure,3.305
team:Italy,match_654,team_match,0.532
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_654,sponsor_match_exposure,3.941
team:United States,match_655,team_match,0.591
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_655,sponsor_match_exposure,3.371
team:Brazil,match_656,team_match,0.696
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_656,sponsor_match_exposure,4.151
team:France,match_657,team_match,0.509
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_657,sponsor_match_exposure,3.896
team:South Korea,match_658,team_match,0.552
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_658,sponsor_match_exposure,3.631
team:Germany,match_659,team_match,0.567
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_659,sponsor_match_exposure,3.99
team:Spain,match_660,team_match,0.719
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_660,sponsor_match_exposure,3.951
team:Tunisia,match_661,team_match,0.567
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_661,sponsor_match_exposure,3.561
team:Ecuador,match_662,team_match,0.464
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_662,sponsor_match_exposure,3.193
team:England,match_663,team_match,0.59
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_663,sponsor_match_exposure,3.46
team:Sweden,match_664,team_match,0.593
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_664,sponsor_match_exposure,3.813
team:Argentina,match_665,team_match,0.653
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_665,sponsor_match_exposure,4.045
team:Mexico,match_666,team_match,0.569
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_666,sponsor_match_exposure,3.489
team:Netherlands,match_667,team_match,0.766
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_667,sponsor_match_exposure,4.055
team:Czech Republic,match_668,team_match,0.44
sponsor:Mengniu,team:Czech Republic,sponsor_team_panel,0.336
sponsor:Mengniu,match_668,sponsor_match_exposure,3.238
team:Italy,match_669,team_match,0.596
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_669,sponsor_match_exposure,4.105
team:Portugal,match_670,team_match,0.512
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_670,sponsor_match_exposure,3.395
team:Brazil,match_671,team_match,0.747
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_671,sponsor_match_exposure,4.311
team:France,match_672,team_match,0.575
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_672,sponsor_match_exposure,4.056
team:Japan,match_673,team_match,0.402
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_673,sponsor_match_exposure,3.685
team:Saudi Arabia,match_674,team_match,0.634
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_674,sponsor_match_exposure,3.774
team:Spain,match_675,team_match,0.691
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_675,sponsor_match_exposure,3.922
team:Togo,match_676,team_match,0.32
sponsor:Vivo,team:Togo,sponsor_team_panel,0.356
sponsor:Vivo,match_676,sponsor_match_exposure,2.749
team:Costa Rica,match_677,team_match,0.542
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_677,sponsor_match_exposure,3.715
team:Germany,match_678,team_match,0.612
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_678,sponsor_match_exposure,4.059
team:Paraguay,match_679,team_match,0.519
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_679,sponsor_match_exposure,3.772
team:Sweden,match_680,team_match,0.616
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_680,sponsor_match_exposure,3.76
team:Iran,match_681,team_match,0.513
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_681,sponsor_match_exposure,3.702
team:Ivory Coast,match_682,team_match,0.499
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_682,sponsor_match_exposure,3.378
team:Netherlands,match_683,team_match,0.642
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_683,sponsor_match_exposure,3.807
team:Portugal,match_684,team_match,0.6
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_684,sponsor_match_exposure,3.544
team:Croatia,match_685,team_match,0.386
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_685,sponsor_match_exposure,3.599
team:Czech Republic,match_686,team_match,0.414
sponsor:Mengniu,team:Czech Republic,sponsor_team_panel,0.336
sponsor:Mengniu,match_686,sponsor_match_exposure,3.121
team:Ghana,match_687,team_match,0.497
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_687,sponsor_match_exposure,3.374
team:Japan,match_688,team_match,0.488
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_688,sponsor_match_exposure,3.776
team:Saudi Arabia,match_689,team_match,0.559
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_689,sponsor_match_exposure,3.598
team:Switzerland,match_690,team_match,0.658
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_690,sponsor_match_exposure,3.885
team:Togo,match_691,team_match,0.36
sponsor:Vivo,team:Togo,sponsor_team_panel,0.356
sponsor:Vivo,match_691,sponsor_match_exposure,2.862
team:Ukraine,match_692,team_match,0.492
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.764
sponsor:Qatar Airways,match_692,sponsor_match_exposure,3.72
team:Argentina,match_693,team_match,0.631
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_693,sponsor_match_exposure,4.021
team:Germany,match_694,team_match,0.6
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_694,sponsor_match_exposure,4.023
team:England,match_695,team_match,0.6
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_695,sponsor_match_exposure,3.484
team:Portugal,match_696,team_match,0.5
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_696,sponsor_match_exposure,3.341
team:Italy,match_697,team_match,0.537
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_697,sponsor_match_exposure,3.981
team:Switzerland,match_698,team_match,0.599
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_698,sponsor_match_exposure,3.8
team:Brazil,match_699,team_match,0.773
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_699,sponsor_match_exposure,4.326
team:Spain,match_700,team_match,0.711
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_700,sponsor_match_exposure,3.886
team:Germany,match_701,team_match,0.601
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_701,sponsor_match_exposure,4.013
team:Italy,match_702,team_match,0.556
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_702,sponsor_match_exposure,4.018
team:Brazil,match_703,team_match,0.68
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_703,sponsor_match_exposure,4.096
team:England,match_704,team_match,0.566
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_704,sponsor_match_exposure,3.336
team:Germany,match_705,team_match,0.605
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_705,sponsor_match_exposure,4.005
team:Portugal,match_706,team_match,0.538
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_706,sponsor_match_exposure,3.393
team:Germany,match_707,team_match,0.618
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_707,sponsor_match_exposure,4.053
team:Italy,match_708,team_match,0.59
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_708,sponsor_match_exposure,4.055
team:South Africa,match_709,team_match,0.425
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_709,sponsor_match_exposure,3.649
team:Uruguay,match_710,team_match,0.608
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_710,sponsor_match_exposure,3.343
team:Argentina,match_711,team_match,0.629
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_711,sponsor_match_exposure,4.074
team:England,match_712,team_match,0.617
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_712,sponsor_match_exposure,3.465
team:South Korea,match_713,team_match,0.517
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_713,sponsor_match_exposure,3.502
team:Algeria,match_714,team_match,0.381
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_714,sponsor_match_exposure,3.354
team:Germany,match_715,team_match,0.62
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_715,sponsor_match_exposure,4.012
team:Serbia,match_716,team_match,0.444
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_716,sponsor_match_exposure,3.255
team:Italy,match_717,team_match,0.539
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_717,sponsor_match_exposure,3.987
team:Japan,match_718,team_match,0.472
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_718,sponsor_match_exposure,3.84
team:Netherlands,match_719,team_match,0.736
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_719,sponsor_match_exposure,3.988
team:Brazil,match_720,team_match,0.818
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_720,sponsor_match_exposure,4.475
team:Ivory Coast,match_721,team_match,0.417
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_721,sponsor_match_exposure,3.185
team:New Zealand,match_722,team_match,0.303
sponsor:McDonald's,team:New Zealand,sponsor_team_panel,0.344
sponsor:McDonald's,match_722,sponsor_match_exposure,2.867
team:Honduras,match_723,team_match,0.375
sponsor:Visa,team:Honduras,sponsor_team_panel,0.774
sponsor:Visa,match_723,sponsor_match_exposure,3.398
team:South Africa,match_724,team_match,0.485
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_724,sponsor_match_exposure,3.765
team:Spain,match_725,team_match,0.643
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_725,sponsor_match_exposure,3.769
team:Argentina,match_726,team_match,0.653
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_726,sponsor_match_exposure,4.038
team:France,match_727,team_match,0.601
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_727,sponsor_match_exposure,4.056
team:Greece,match_728,team_match,0.56
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_728,sponsor_match_exposure,3.611
team:England,match_729,team_match,0.579
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_729,sponsor_match_exposure,3.418
team:Germany,match_730,team_match,0.574
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_730,sponsor_match_exposure,3.942
team:Slovenia,match_731,team_match,0.494
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.404
sponsor:Vivo,match_731,sponsor_match_exposure,3.179
team:Cameroon,match_732,team_match,0.511
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_732,sponsor_match_exposure,3.711
team:Ghana,match_733,team_match,0.452
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_733,sponsor_match_exposure,3.283
team:Netherlands,match_734,team_match,0.724
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_734,sponsor_match_exposure,3.938
team:Brazil,match_735,team_match,0.832
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_735,sponsor_match_exposure,4.445
team:Italy,match_736,team_match,0.613
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_736,sponsor_match_exposure,4.215
team:Slovakia,match_737,team_match,0.416
sponsor:McDonald's,team:Slovakia,sponsor_team_panel,0.34
sponsor:McDonald's,match_737,sponsor_match_exposure,3.121
team:Chile,match_738,team_match,0.474
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_738,sponsor_match_exposure,3.545
team:Portugal,match_739,team_match,0.638
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_739,sponsor_match_exposure,3.642
team:Spain,match_740,team_match,0.71
