panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
1982_309_Belgium,Belgium,Visa,tournament,4.055,0.278778,0.529663,0.481283,0.742172,0.547995
1986_399_Argentina,Argentina,Hyundai,group_or_knockout,4.059,0.308371,0.424904,0.437225,0.91759,0.547762
1998_570_Netherlands,Netherlands,Hisense,group_or_knockout,4.032,0.419615,0.380084,0.38248,0.874044,0.547162
2010_724_Uruguay,Uruguay,Vivo,group_or_knockout,3.692,0.540394,0.65699,0.521934,0.542579,0.547152
2022_902_Netherlands,Netherlands,Hisense,group_or_knockout,3.795,0.546187,0.410666,0.454864,0.874044,0.54687
2022_929_Serbia,Serbia,Vivo,group_or_knockout,3.828,0.649203,0.537114,0.378662,0.465037,0.54682
1974_244_DR_Congo,DR Congo,Visa,tournament,4.178,0.596235,0.256762,0.342125,0.490755,0.546809
2010_740_Honduras,Honduras,Visa,group_or_knockout,4.284,0.510571,0.307955,0.273307,0.485737,0.546621
1978_293_Scotland,Scotland,Budweiser,tournament,4.072,0.385087,0.46931,0.404657,0.676265,0.546342
1982_343_Austria,Austria,McDonald's,tournament,4.357,0.307901,0.495287,0.302345,0.411167,0.545845
1930_10_Argentina,Argentina,Hyundai,tournament,4.084,0.280278,0.417578,0.442932,0.91759,0.545679
2018_842_Iceland,Iceland,Adidas,group_or_knockout,4.305,0.518852,0.240159,0.229558,0.598354,0.545255
2022_960_England,England,McDonald's,group_or_knockout,3.624,0.618031,0.642412,0.509123,0.519574,0.544954
1974_255_Poland,Poland,Coca-Cola,tournament,4.06,0.36534,0.394388,0.448823,0.800281,0.54488
2014_780_Uruguay,Uruguay,Vivo,group_or_knockout,3.691,0.562754,0.663643,0.462315,0.542579,0.544737
1982_359_Poland,Poland,Coca-Cola,tournament,4.031,0.413968,0.407628,0.392613,0.800281,0.544735
1994_499_Bulgaria,Bulgaria,Hisense,group_or_knockout,4.216,0.425879,0.275044,0.349937,0.730022,0.544661
1994_497_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.147,0.4119,0.385643,0.405088,0.611469,0.544614
1982_360_Italy,Italy,Visa,tournament,3.954,0.505986,0.302736,0.480308,0.80473,0.544598
1986_363_Spain,Spain,Budweiser,group_or_knockout,4.029,0.347276,0.464949,0.454102,0.758937,0.544485
2002_591_Ecuador,Ecuador,McDonald's,group_or_knockout,3.982,0.498551,0.63397,0.383608,0.303636,0.544109
1966_175_France,France,Qatar Airways,tournament,4.069,0.300378,0.403333,0.474929,0.865672,0.544054
1998_527_Japan,Japan,Adidas,group_or_knockout,4.198,0.426005,0.343513,0.35725,0.62013,0.543723
1998_568_Denmark,Denmark,Coca-Cola,group_or_knockout,3.808,0.508018,0.443533,0.496648,0.784851,0.54372
2022_940_Tunisia,Tunisia,Hyundai,group_or_knockout,3.848,0.605957,0.378465,0.485603,0.626916,0.543603
1982_316_Algeria,Algeria,Hisense,tournament,4.4,0.323647,0.311186,0.260326,0.664403,0.543555
1998_536_Italy,Italy,Visa,group_or_knockout,4.004,0.500922,0.304348,0.41104,0.80473,0.543312
1962_161_Brazil,Brazil,Adidas,tournament,4.07,0.304129,0.386604,0.451361,0.91059,0.543245
2022_941_Japan,Japan,Adidas,group_or_knockout,3.905,0.599791,0.385791,0.412686,0.62013,0.543207
1966_180_Switzerland,Switzerland,Adidas,tournament,4.105,0.324792,0.382701,0.434218,0.830284,0.543123
1970_232_Italy,Italy,Visa,tournament,4.17,0.413525,0.283981,0.351904,0.80473,0.542801
2018_891_Switzerland,Switzerland,Adidas,group_or_knockout,4.03,0.4277,0.409853,0.331214,0.830284,0.542376
1958_136_Sweden,Sweden,Budweiser,tournament,4.062,0.348408,0.488531,0.399753,0.706456,0.542217
1970_227_Mexico,Mexico,Hyundai,tournament,3.939,0.404851,0.463005,0.484605,0.734737,0.542028
1998_540_Paraguay,Paraguay,Hyundai,group_or_knockout,4.165,0.38712,0.38752,0.360341,0.665657,0.54198
2010_766_Uruguay,Uruguay,Vivo,group_or_knockout,3.679,0.530276,0.65101,0.524911,0.542579,0.541865
2002_632_Senegal,Senegal,Budweiser,group_or_knockout,4.076,0.479315,0.294597,0.333437,0.830353,0.5418
1982_318_Chile,Chile,Hisense,tournament,4.01,0.387207,0.434773,0.48597,0.687529,0.541649
1966_186_Brazil,Brazil,Adidas,tournament,4.075,0.313593,0.389561,0.41401,0.91059,0.541554
1958_102_Argentina,Argentina,Hyundai,tournament,4.029,0.297796,0.419663,0.455732,0.91759,0.541542
1938_52_Brazil,Brazil,Adidas,tournament,4.074,0.276763,0.376994,0.488731,0.91059,0.541466
2002_604_China,China,Mengniu,group_or_knockout,4.309,0.530255,0.414177,0.244692,0.192713,0.541381
1978_293_Netherlands,Netherlands,Hisense,tournament,4.072,0.385087,0.369801,0.354246,0.874044,0.54115
1986_386_Canada,Canada,Hisense,group_or_knockout,4.273,0.41616,0.294649,0.308676,0.631131,0.540915
1962_168_Brazil,Brazil,Adidas,tournament,4.097,0.288113,0.382235,0.42974,0.91059,0.540896
2002_642_Turkey,Turkey,Mengniu,group_or_knockout,4.148,0.391275,0.61106,0.309602,0.345614,0.540883
1998_525_Belgium,Belgium,Visa,group_or_knockout,3.945,0.330785,0.539007,0.476199,0.742172,0.540089
2022_952_Senegal,Senegal,Budweiser,group_or_knockout,3.743,0.654042,0.336808,0.43106,0.830353,0.539997
1982_355_Brazil,Brazil,Adidas,tournament,3.86,0.436856,0.417926,0.455147,0.91059,0.539824
1934_29_Germany,Germany,Coca-Cola,tournament,4.233,0.100276,0.430944,0.433757,0.964657,0.539429
2010_744_France,France,Qatar Airways,group_or_knockout,3.674,0.543958,0.460869,0.506079,0.865672,0.539399
1970_206_Czechoslovakia,Czechoslovakia,Visa,tournament,4.16,0.377597,0.348895,0.352709,0.75011,0.539385
2014_832_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.066,0.43527,0.381895,0.38283,0.695166,0.539373
1966_185_Argentina,Argentina,Hyundai,tournament,4.083,0.255842,0.408707,0.448427,0.91759,0.539291
2002_591_Italy,Italy,Visa,group_or_knockout,3.982,0.498551,0.301324,0.417664,0.80473,0.53911
1986_387_Bulgaria,Bulgaria,Hisense,group_or_knockout,4.214,0.408089,0.26913,0.348212,0.730022,0.539072
2002_628_United_States,United States,Vivo,group_or_knockout,4.139,0.504167,0.481523,0.308022,0.329185,0.538876
1990_415_Romania,Romania,Qatar Airways,group_or_knockout,4.161,0.39036,0.31018,0.329936,0.815812,0.538791
1982_356_Spain,Spain,Budweiser,tournament,4.106,0.284363,0.446601,0.433532,0.758937,0.538685
1966_173_Spain,Spain,Budweiser,tournament,4.1,0.292387,0.449558,0.421567,0.758937,0.538199
1994_507_Mexico,Mexico,Hyundai,group_or_knockout,3.926,0.409788,0.464483,0.46445,0.734737,0.538157
1998_530_England,England,McDonald's,group_or_knockout,3.675,0.519621,0.612976,0.5856,0.519574,0.538132
1966_177_Brazil,Brazil,Adidas,tournament,4.072,0.307607,0.387343,0.405226,0.91059,0.538054
1994_509_Spain,Spain,Budweiser,group_or_knockout,3.862,0.43851,0.48377,0.459032,0.758937,0.537788
1954_101_Hungary,Hungary,Adidas,tournament,4.299,0.25736,0.341103,0.327951,0.789636,0.537692
2014_787_Algeria,Algeria,Hisense,group_or_knockout,4.179,0.466905,0.346204,0.239721,0.664403,0.537669
1978_307_Italy,Italy,Visa,tournament,4.148,0.404682,0.27874,0.364867,0.80473,0.537664
1934_21_Germany,Germany,Coca-Cola,tournament,3.939,0.258792,0.466502,0.513216,0.964657,0.537522
2002_608_Russia,Russia,Hyundai,group_or_knockout,3.874,0.447718,0.491089,0.478632,0.671751,0.537373
2006_702_Italy,Italy,Visa,group_or_knockout,3.976,0.51515,0.306499,0.37989,0.80473,0.537296
1966_175_Mexico,Mexico,Hyundai,tournament,4.069,0.300378,0.437464,0.475152,0.734737,0.537136
1962_144_Russia,Russia,Hyundai,tournament,4.093,0.288309,0.452441,0.488139,0.671751,0.537129
2014_834_Netherlands,Netherlands,Hisense,group_or_knockout,3.973,0.424595,0.377733,0.382809,0.874044,0.536982
1986_395_Germany,Germany,Coca-Cola,group_or_knockout,3.854,0.339979,0.48774,0.466485,0.964657,0.536964
2002_600_Uruguay,Uruguay,Vivo,group_or_knockout,4.021,0.340739,0.621898,0.373201,0.542579,0.536858
1986_399_Uruguay,Uruguay,Vivo,group_or_knockout,4.059,0.308371,0.615378,0.382068,0.542579,0.536824
1950_54_Mexico,Mexico,Hyundai,tournament,4.133,0.269561,0.430204,0.446226,0.734737,0.536821
2002_631_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,4.21,0.463111,0.459138,0.309749,0.301221,0.536374
2018_841_Australia,Australia,Hyundai,group_or_knockout,4.219,0.491967,0.28081,0.169664,0.735742,0.536126
1970_228_Uruguay,Uruguay,Vivo,tournament,4.077,0.261616,0.599114,0.446269,0.542579,0.535923
1986_397_Mexico,Mexico,Hyundai,group_or_knockout,3.954,0.374493,0.4542,0.480218,0.734737,0.535921
1998_520_Italy,Italy,Visa,group_or_knockout,3.973,0.514124,0.30576,0.374092,0.80473,0.535572
2006_677_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.846,0.536021,0.403607,0.458506,0.695166,0.535405
1982_350_Belgium,Belgium,Visa,tournament,3.999,0.284087,0.526573,0.460719,0.742172,0.535384
2006_682_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,4.001,0.562458,0.355333,0.318495,0.631074,0.535151
2022_929_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.828,0.649203,0.345746,0.33222,0.757247,0.535093
2018_875_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.865,0.602859,0.342234,0.341189,0.78116,0.534747
1986_401_France,France,Qatar Airways,group_or_knockout,3.835,0.405931,0.42276,0.524792,0.865672,0.534532
1974_266_Poland,Poland,Coca-Cola,tournament,4.33,0.2219,0.360981,0.286479,0.800281,0.534453
2014_823_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.856,0.531967,0.402128,0.444796,0.695166,0.534175
1990_431_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.156,0.359388,0.362135,0.371053,0.695166,0.534097
1982_333_Hungary,Hungary,Adidas,tournament,4.067,0.357097,0.36436,0.42139,0.789636,0.534049
2018_850_England,England,McDonald's,group_or_knockout,3.747,0.529234,0.622113,0.434533,0.519574,0.534041
1974_238_Poland,Poland,Coca-Cola,tournament,3.995,0.391463,0.397951,0.410957,0.800281,0.533961
1998_528_Croatia,Croatia,Hisense,group_or_knockout,3.651,0.479097,0.517044,0.530976,0.860308,0.533942
1958_134_Germany,Germany,Coca-Cola,tournament,3.963,0.260868,0.468786,0.449475,0.964657,0.533899
1994_485_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.162,0.436418,0.306003,0.250906,0.78116,0.533827
1978_273_France,France,Qatar Airways,tournament,4.039,0.327104,0.408441,0.392103,0.865672,0.533717
2002_614_France,France,Qatar Airways,group_or_knockout,3.899,0.415598,0.428807,0.40942,0.865672,0.533416
2014_786_Iran,Iran,Visa,group_or_knockout,3.902,0.525524,0.371072,0.45789,0.653966,0.533377
1974_259_Argentina,Argentina,Hyundai,tournament,3.939,0.347253,0.429813,0.425301,0.91759,0.533365
1998_533_Morocco,Morocco,Mengniu,group_or_knockout,4.192,0.446298,0.533987,0.275623,0.254377,0.533361
1998_536_Cameroon,Cameroon,Coca-Cola,group_or_knockout,4.004,0.500922,0.30542,0.371731,0.757247,0.533253
1938_52_Sweden,Sweden,Budweiser,tournament,4.074,0.276763,0.464875,0.461197,0.706456,0.533016
1938_44_Switzerland,Switzerland,Adidas,tournament,4.296,0.201905,0.349834,0.345342,0.830284,0.533009
2002_585_Nigeria,Nigeria,Coca-Cola,group_or_knockout,4.204,0.409508,0.300962,0.237962,0.78116,0.532945
1994_512_Romania,Romania,Qatar Airways,group_or_knockout,3.892,0.520335,0.337673,0.399868,0.815812,0.532438
2002_600_France,France,Qatar Airways,group_or_knockout,4.021,0.340739,0.410592,0.382371,0.865672,0.532416
1982_356_England,England,McDonald's,tournament,4.106,0.284363,0.573714,0.395422,0.519574,0.532293
1970_209_Russia,Russia,Hyundai,tournament,4.033,0.35098,0.467832,0.413772,0.671751,0.532193
2018_849_Panama,Panama,Qatar Airways,group_or_knockout,4.257,0.534171,0.227185,0.172515,0.622664,0.531869
1978_305_Poland,Poland,Coca-Cola,tournament,4.095,0.35194,0.390019,0.336248,0.800281,0.53185
1982_309_Argentina,Argentina,Hyundai,tournament,4.055,0.278778,0.413815,0.389474,0.91759,0.531831
1994_514_Brazil,Brazil,Adidas,group_or_knockout,3.944,0.35616,0.395209,0.441354,0.91059,0.531567
1982_344_Spain,Spain,Budweiser,tournament,4.102,0.285063,0.445862,0.386877,0.758937,0.531435
2010_736_Italy,Italy,Visa,group_or_knockout,3.996,0.49682,0.301391,0.346912,0.80473,0.531422
1994_465_Bolivia,Bolivia,Qatar Airways,group_or_knockout,4.501,0.373838,0.199094,0.19371,0.540315,0.531341
2022_913_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.999,0.52064,0.311334,0.325375,0.757247,0.531242
2006_698_Switzerland,Switzerland,Adidas,group_or_knockout,3.925,0.410841,0.399304,0.430034,0.830284,0.531209
2014_812_Japan,Japan,Adidas,group_or_knockout,3.914,0.588326,0.380616,0.339367,0.62013,0.531151
2010_739_Portugal,Portugal,Mengniu,group_or_knockout,3.554,0.689897,0.620893,0.465274,0.451927,0.531057
2018_856_Spain,Spain,Budweiser,group_or_knockout,3.763,0.477619,0.488679,0.47148,0.758937,0.530732
1986_368_Belgium,Belgium,Visa,group_or_knockout,3.886,0.34846,0.540352,0.450476,0.742172,0.52972
1998_548_England,England,McDonald's,group_or_knockout,3.841,0.454551,0.605376,0.41845,0.519574,0.529709
1962_161_England,England,McDonald's,tournament,4.07,0.304129,0.578822,0.38682,0.519574,0.529707
1986_406_Germany,Germany,Coca-Cola,group_or_knockout,3.82,0.314121,0.477324,0.513003,0.964657,0.529632
2022_962_Morocco,Morocco,Mengniu,group_or_knockout,4.192,0.47138,0.541379,0.199946,0.254377,0.529615
2010_718_Japan,Japan,Adidas,group_or_knockout,3.938,0.514535,0.358505,0.440064,0.62013,0.529468
2002_614_Denmark,Denmark,Coca-Cola,group_or_knockout,3.899,0.415598,0.416381,0.451588,0.784851,0.529001
1978_274_Tunisia,Tunisia,Hyundai,tournament,4.006,0.465181,0.338878,0.444179,0.626916,0.528892
1982_353_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,4.139,0.395372,0.376779,0.30237,0.664856,0.528863
2022_942_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.806,0.601327,0.422021,0.336828,0.695166,0.528663
2018_840_Spain,Spain,Budweiser,group_or_knockout,3.511,0.635346,0.525043,0.492477,0.758937,0.52837
1962_145_Argentina,Argentina,Hyundai,tournament,4.035,0.276917,0.411531,0.396816,0.91759,0.528344
1994_486_Netherlands,Netherlands,Hisense,group_or_knockout,4.01,0.369572,0.360797,0.380358,0.874044,0.52832
1974_256_Uruguay,Uruguay,Vivo,tournament,3.973,0.327254,0.61061,0.409929,0.542579,0.528135
2002_634_Mexico,Mexico,Hyundai,group_or_knockout,3.881,0.427415,0.46509,0.423443,0.734737,0.528092
1974_258_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.384,0.253839,0.304658,0.20444,0.782267,0.528029
1954_80_England,England,McDonald's,tournament,4.033,0.342105,0.586821,0.351359,0.519574,0.527703
2010_721_Portugal,Portugal,Mengniu,group_or_knockout,3.896,0.46715,0.583716,0.387172,0.451927,0.527598
2002_621_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.784,0.583125,0.414562,0.39631,0.695166,0.52758
1982_334_Peru,Peru,Hisense,tournament,4.075,0.428576,0.355489,0.331039,0.694945,0.527537
1982_348_Argentina,Argentina,Hyundai,tournament,3.827,0.38357,0.434721,0.467254,0.91759,0.527424
1962_165_Chile,Chile,Hisense,tournament,3.993,0.383023,0.429532,0.417705,0.687529,0.527088
2010_718_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.938,0.514535,0.306026,0.392187,0.757247,0.52703
1986_378_Hungary,Hungary,Adidas,group_or_knockout,3.945,0.393859,0.369269,0.467997,0.789636,0.527011
2006_699_Ghana,Ghana,Mengniu,group_or_knockout,4.228,0.478214,0.397988,0.208681,0.39254,0.526997
1974_269_Brazil,Brazil,Adidas,tournament,4.054,0.27501,0.373231,0.419087,0.91059,0.526958
2010_745_Serbia,Serbia,Vivo,group_or_knockout,3.785,0.574015,0.507411,0.448777,0.465037,0.526806
2002_613_Germany,Germany,Coca-Cola,group_or_knockout,3.59,0.446912,0.507101,0.549048,0.964657,0.526769
2014_786_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.902,0.525524,0.32019,0.380122,0.78116,0.52605
1978_294_Spain,Spain,Budweiser,tournament,4.014,0.294771,0.443444,0.451822,0.758937,0.525973
2010_754_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,3.854,0.5876,0.352716,0.408604,0.631074,0.525674
2002_609_Mexico,Mexico,Hyundai,group_or_knockout,3.851,0.437078,0.465762,0.429613,0.734737,0.525661
1974_256_Sweden,Sweden,Budweiser,tournament,3.973,0.327254,0.472741,0.452194,0.706456,0.525624
1990_454_Uruguay,Uruguay,Vivo,group_or_knockout,3.903,0.367836,0.618542,0.40828,0.542579,0.525331
1978_284_Brazil,Brazil,Adidas,tournament,4.047,0.267239,0.371013,0.430756,0.91059,0.52519
1958_117_Sweden,Sweden,Budweiser,tournament,4.006,0.283933,0.46024,0.488948,0.706456,0.525084
1954_88_Belgium,Belgium,Visa,tournament,3.974,0.266803,0.518374,0.457662,0.742172,0.52506
2006_674_Ukraine,Ukraine,Qatar Airways,group_or_knockout,3.951,0.572698,0.277801,0.369727,0.666412,0.524919
1998_572_Croatia,Croatia,Hisense,group_or_knockout,3.774,0.378244,0.489958,0.497022,0.860308,0.524845
2006_690_Switzerland,Switzerland,Adidas,group_or_knockout,3.915,0.418202,0.400043,0.385145,0.830284,0.52483
1994_504_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.893,0.515225,0.400501,0.413412,0.611469,0.524269
1990_424_Russia,Russia,Hyundai,group_or_knockout,4.065,0.333876,0.463463,0.345961,0.671751,0.524061
1958_110_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,4.15,0.326729,0.354602,0.389384,0.664856,0.523984
1986_385_France,France,Qatar Airways,group_or_knockout,3.85,0.389647,0.418391,0.460817,0.865672,0.523977
1978_299_Argentina,Argentina,Hyundai,tournament,4.047,0.244773,0.401987,0.409351,0.91759,0.523526
2014_812_Colombia,Colombia,Vivo,group_or_knockout,3.914,0.588326,0.503544,0.265255,0.426269,0.523516
2018_893_France,France,Qatar Airways,group_or_knockout,3.605,0.533851,0.451865,0.510434,0.865672,0.523419
2002_619_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.708,0.6181,0.353279,0.473524,0.718557,0.523355
2010_768_Paraguay,Paraguay,Hyundai,group_or_knockout,3.95,0.472001,0.399555,0.361534,0.665657,0.523274
2010_754_North_Korea,North Korea,Adidas,group_or_knockout,3.854,0.5876,0.351911,0.381428,0.643944,0.523012
1930_10_Mexico,Mexico,Hyundai,tournament,4.084,0.280278,0.428593,0.396871,0.734737,0.522928
1994_514_Sweden,Sweden,Budweiser,group_or_knockout,3.944,0.35616,0.480067,0.41382,0.706456,0.522573
2010_743_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.864,0.571861,0.330406,0.319073,0.78116,0.522517
2002_635_Turkey,Turkey,Mengniu,group_or_knockout,3.886,0.455375,0.604215,0.431956,0.345614,0.522488
1982_340_Czechoslovakia,Czechoslovakia,Visa,tournament,4.092,0.356005,0.336934,0.370234,0.75011,0.522375
2006_654_Italy,Italy,Visa,group_or_knockout,3.963,0.479176,0.293193,0.364064,0.80473,0.52237
1978_284_Spain,Spain,Budweiser,tournament,4.047,0.267239,0.436118,0.434226,0.758937,0.52223
1938_36_Germany,Germany,Coca-Cola,tournament,4.205,0.077465,0.420528,0.39435,0.964657,0.521847
1994_515_Bulgaria,Bulgaria,Hisense,group_or_knockout,4.11,0.450919,0.276323,0.284832,0.730022,0.521706
1934_21_Belgium,Belgium,Visa,tournament,3.939,0.258792,0.513872,0.495617,0.742172,0.521336
1990_463_England,England,McDonald's,group_or_knockout,3.925,0.388455,0.590118,0.37105,0.519574,0.521301
2014_797_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.921,0.461727,0.382368,0.402507,0.695166,0.521251
1970_216_Mexico,Mexico,Hyundai,tournament,3.963,0.334314,0.438676,0.446646,0.734737,0.52125
1990_442_Yugoslavia,Yugoslavia,Qatar Airways,group_or_knockout,4.005,0.446032,0.342907,0.301816,0.782267,0.520824
1998_543_South_Korea,South Korea,McDonald's,group_or_knockout,4.103,0.486396,0.425355,0.276284,0.399501,0.520795
2006_667_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,4.087,0.485713,0.334095,0.249195,0.631074,0.520627
2018_893_Uruguay,Uruguay,Vivo,group_or_knockout,3.605,0.533851,0.644896,0.471955,0.542579,0.520469
2010_734_Japan,Japan,Adidas,group_or_knockout,4.075,0.450882,0.342508,0.315361,0.62013,0.520431
1978_294_Sweden,Sweden,Budweiser,tournament,4.014,0.294771,0.465481,0.421113,0.706456,0.520393
1990_461_Argentina,Argentina,Hyundai,group_or_knockout,3.828,0.368489,0.431092,0.442128,0.91759,0.52012
1954_86_France,France,Qatar Airways,tournament,4.019,0.277445,0.388415,0.42502,0.865672,0.520101
1998_542_Croatia,Croatia,Hisense,group_or_knockout,3.755,0.374557,0.488479,0.490495,0.860308,0.519344
1998_550_Chile,Chile,Hisense,group_or_knockout,3.992,0.386659,0.429532,0.357854,0.687529,0.519325
2022_956_Switzerland,Switzerland,Adidas,group_or_knockout,3.509,0.661471,0.458318,0.424203,0.830284,0.519314
2018_845_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.819,0.514076,0.393191,0.423371,0.695166,0.518796
2010_741_Argentina,Argentina,Hyundai,group_or_knockout,3.598,0.488246,0.456433,0.512488,0.91759,0.518395
1982_318_Austria,Austria,McDonald's,tournament,4.01,0.387207,0.489048,0.447283,0.411167,0.518367
1930_2_France,France,Qatar Airways,tournament,4.036,0.222864,0.372957,0.494026,0.865672,0.518112
2006_679_Paraguay,Paraguay,Hyundai,group_or_knockout,3.992,0.439659,0.389272,0.332278,0.665657,0.51797
1974_245_Argentina,Argentina,Hyundai,tournament,4.005,0.263827,0.404072,0.392155,0.91759,0.517928
1998_549_Norway,Norway,McDonald's,group_or_knockout,4.191,0.442892,0.45933,0.258406,0.264924,0.517634
