match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi,predicted_roi,roi_lift_vs_spend
242,1962,Croatia,Senegal,group,1,0.0,75.0,17.2,95.0,hot,39.22,134.61,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,113,-311.4,18,-9.400000000000006,0.8300000000000001,0.5634355606869678,0.3081355002775105,2.825,2.783,0.32
243,1974,Portugal,Mexico,round_16,1,0.0,59.7,15.0,67.5,cloudy,40.15,124.92,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,63,158.5,7,-9.799999999999995,0.52,0.350240005214383,0.2859128175203889,2.297,2.543,0.22
244,1978,Italy,Japan,group,1,0.0,75.7,21.7,50.4,cloudy,36.36,90.48,draw,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,49,-627.1000000000001,-1,1.7000000000000028,-0.35,0.5919560824667096,0.2255216775697278,2.302,2.51,0.243
245,2022,Senegal,Argentina,group,1,0.0,44.5,25.7,41.0,hot,48.19,189.69,B_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,25,-314.4000000000001,-16,4.299999999999997,0.53,0.5676887834364522,0.5088831691281357,3.048,3.031,0.21
246,1978,Belgium,Australia,group,1,0.0,79.8,10.7,83.6,cloudy,48.8,85.36,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,-253,-208.9,0,-1.7000000000000028,0.2199999999999999,0.2133463509412096,0.2772868728402515,2.357,2.709,0.476
247,1942,Portugal,Italy,quarter_final,1,0.0,54.4,32.0,58.3,hot,30.63,125.63,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,-141,-268.89999999999986,-1,-2.200000000000003,1.02,0.350240005214383,0.238416763123406,2.36,2.352,0.203
248,1958,Qatar,Netherlands,quarter_final,1,0.0,59.4,22.3,36.2,cloudy,49.57,134.92,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,64,958.6,-4,6.900000000000006,-0.19,0.7164764410177589,0.2736658260302415,3.118,2.917,0.566
249,1986,Uruguay,Germany,group,1,0.0,67.5,22.3,81.8,hot,36.53,72.35,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,74,700.0,-3,3.799999999999997,-0.99,0.6899003283800685,0.2469354529462003,3.052,2.626,0.386
250,2022,France,Uruguay,round_16,1,0.0,66.2,14.2,46.7,windy,39.67,135.04,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-22,-721.7,12,-2.4000000000000057,2.44,0.5438838779435514,0.2893150527808498,2.31,2.462,0.124
251,1950,Morocco,Belgium,group,1,0.0,58.6,21.8,29.5,clear,26.7,138.86,A_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,82,-269.9,7,0.7000000000000028,0.32,0.2921408619735466,0.253528445508577,2.341,2.239,0.259
252,1962,Croatia,South Korea,group,1,0.0,78.9,26.5,66.5,windy,37.31,155.61,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,207,-431.0000000000001,12,-9.600000000000009,1.35,0.5634355606869678,0.3090904346913994,2.767,2.79,0.321
253,1950,Nigeria,Portugal,quarter_final,1,0.0,64.5,22.1,46.3,clear,42.3,183.43,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,-7,74.29999999999995,3,6.0,0.56,0.45652938742729,0.4460936716002482,3.246,2.931,0.263
254,1978,Ghana,USA,group,0,0.18,54.0,22.5,65.4,hot,46.11,103.73,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,184,375.5,4,5.099999999999994,1.44,0.7275748177379328,0.2704505663291465,2.741,2.845,0.406
255,1970,Brazil,Morocco,group,1,0.0,69.5,15.7,66.8,clear,46.54,180.25,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,119,656.0999999999999,-5,-0.7000000000000028,0.56,0.5137580398707222,0.3735142031447715,2.5,2.52,0.096
256,2010,Mexico,Brazil,group,1,0.0,63.4,25.3,68.0,clear,21.8,82.09,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-100,-559.0999999999999,-2,5.200000000000003,-0.56,0.3719891438559356,0.1646831208269795,2.634,2.361,0.573
257,1962,Uruguay,Spain,group,1,0.0,61.3,18.4,48.2,hot,32.71,157.47,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-41,541.9,-25,5.900000000000006,-1.24,0.6899003283800685,0.2705196538758154,2.73,2.664,0.392
258,2018,Netherlands,USA,group,1,0.0,29.6,33.8,75.4,clear,33.81,62.45,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,63,61.900000000000034,6,-5.6000000000000085,1.01,0.3842624679875107,0.1791364500913449,2.326,2.292,0.227
259,1986,Uruguay,Japan,group,1,0.0,57.4,28.5,44.2,clear,44.26,113.04,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,34,-431.2000000000001,-7,8.5,-1.37,0.6899003283800685,0.3062437203644577,2.834,2.814,0.414
260,1930,Croatia,Nigeria,group,1,0.0,63.6,22.1,63.9,cloudy,33.59,74.06,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,215,-101.60000000000002,8,-9.600000000000009,-1.26,0.5634355606869678,0.2494003692515251,2.395,2.611,0.3
261,1998,Saudi Arabia,Spain,final,1,0.0,68.1,29.1,79.4,cloudy,72.12,207.23,B_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-197,197.4999999999999,-26,1.7999999999999972,0.92,0.3895390839774922,0.8733616861473354,3.695,3.746,0.475
262,1982,Italy,Morocco,group,1,0.0,33.1,35.7,56.4,windy,26.94,73.54,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,223,524.3999999999999,1,-3.0999999999999943,-0.5,0.5919560824667096,0.1696564813351613,2.223,2.342,0.227
263,1970,USA,South Korea,group,1,0.0,62.1,30.0,70.9,clear,46.19,156.74,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,45,-893.5000000000001,2,-2.799999999999997,0.28,0.3644555002763959,0.2836632956976747,2.868,2.834,0.421
264,2006,Argentina,Italy,round_16,1,0.0,51.1,26.2,55.0,cloudy,49.46,149.09,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,-71,329.60000000000014,8,-0.7000000000000028,-1.04,0.5917093015862304,0.307541300247128,2.741,2.888,0.308
265,1990,Uruguay,Belgium,group,1,0.0,27.1,14.5,93.5,clear,38.88,144.64,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,290,450.4,2,4.400000000000006,-1.2,0.6899003283800685,0.295084566079807,2.691,2.795,0.411
266,1970,Ghana,Australia,group,1,0.0,41.2,25.9,36.2,rain,37.13,279.67,draw,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,141,-337.6,12,2.0,0.73,0.7275748177379328,0.3137484791917502,2.985,2.944,0.42
267,1974,Japan,Morocco,round_16,1,0.0,45.4,19.1,55.0,windy,52.61,102.88,A_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,174,1151.5,2,-4.799999999999997,-0.15,0.6289718076285242,0.462526108202398,2.962,2.884,0.24
268,1978,Qatar,France,round_16,1,0.0,55.1,28.2,55.4,rain,46.01,162.96,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,69,787.6000000000001,-4,-2.0999999999999943,-1.35,0.7164764410177589,0.2698655880471772,3.075,2.894,0.562
269,1990,Argentina,Croatia,group,1,0.0,65.1,27.2,63.1,cloudy,45.03,172.63,draw,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-138,625.8000000000001,-2,5.1000000000000085,-1.36,0.5917093015862304,0.2971060155377786,2.774,2.835,0.302
270,1954,Ghana,Qatar,group,1,0.0,62.5,25.7,44.8,rain,45.95,373.7,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,57,-645.0000000000001,2,3.799999999999997,0.62,0.7275748177379328,0.4053471371231093,3.154,3.22,0.459
271,1990,Nigeria,Belgium,group,0,0.18,32.6,18.7,27.2,cloudy,29.6,236.88,A_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,157,59.89999999999998,10,1.4000000000000057,1.4,0.45652938742729,0.4091229671619104,2.802,2.787,0.25
272,2002,USA,Croatia,group,1,0.0,47.9,22.8,71.6,rain,37.32,94.21,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-162,-462.5,-10,6.800000000000011,-1.07,0.3644555002763959,0.2076468311435757,2.491,2.565,0.381
273,1934,USA,Brazil,group,1,0.0,50.9,29.3,63.5,clear,24.22,71.12,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,9,-890.4,6,-1.3999999999999917,-1.81,0.3644555002763959,0.1301925543184589,2.255,2.324,0.345
274,1970,Portugal,USA,quarter_final,1,0.0,36.5,26.9,67.8,clear,41.09,88.96,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-46,489.80000000000007,-1,-3.200000000000003,1.77,0.350240005214383,0.2725624449297038,2.79,2.496,0.216
275,1982,Netherlands,Portugal,group,1,0.0,42.9,33.5,90.8,windy,24.15,64.65,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,109,-427.9,7,-2.4000000000000057,-0.76,0.3842624679875107,0.1316856267483181,2.337,2.131,0.211
276,1946,Argentina,Germany,group,1,0.0,69.6,13.7,54.9,windy,34.69,72.02,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,18,833.7,11,-3.700000000000003,-1.01,0.5917093015862304,0.1945595259330759,2.47,2.532,0.27
277,2006,Belgium,Canada,group,1,0.0,73.7,5.6,43.0,clear,36.96,107.25,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-286,81.39999999999998,-10,1.2000000000000028,0.6000000000000001,0.2133463509412096,0.2287753368316233,2.345,2.527,0.444
278,1982,Belgium,Spain,quarter_final,1,0.0,46.3,23.6,61.3,hot,51.57,139.46,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-331,91.5,-27,1.5,-0.04,0.2133463509412096,0.3184039144159506,2.687,2.824,0.496
279,1930,Belgium,Saudi Arabia,group,1,0.0,71.7,25.6,62.2,clear,30.78,65.91,draw,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,-134,-105.99999999999989,-1,-0.2999999999999971,-0.96,0.2133463509412096,0.1769315279088794,2.529,2.379,0.418
280,1946,Netherlands,Portugal,group,1,0.0,55.8,21.8,54.9,cloudy,41.16,119.91,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,109,-427.9,7,-2.4000000000000057,-0.76,0.3842624679875107,0.2449640867168538,2.46,2.507,0.248
281,1994,Japan,Argentina,group,1,0.0,71.9,18.3,68.6,clear,57.09,106.78,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,22,297.5,-7,-1.0,1.39,0.6289718076285242,0.4870054781542062,2.806,2.95,0.245
282,2006,Spain,England,group,0,0.18,38.6,29.0,36.7,clear,44.36,73.11,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-74,48.700000000000045,18,-0.2000000000000028,-1.24,0.6422293580923975,0.2473551150560949,1.845,2.12,0.062
283,1946,Qatar,Germany,group,1,0.0,41.6,20.6,36.2,clear,38.98,134.77,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,121,765.9000000000001,5,-0.7000000000000028,0.0999999999999999,0.7164764410177589,0.2203590625166451,2.92,2.738,0.532
284,1946,Brazil,Croatia,semi_final,1,0.0,63.2,32.7,44.4,clear,57.0,121.47,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-171,427.9,-16,8.200000000000003,0.74,0.5137580398707222,0.3965462605825251,2.779,2.587,0.099
285,2022,Uruguay,Japan,group,1,0.0,41.1,28.4,29.2,windy,22.37,125.79,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,34,-431.2000000000001,-7,8.5,-1.37,0.6899003283800685,0.2026209312418835,2.504,2.447,0.36
286,2014,USA,Qatar,group,1,0.0,32.1,41.1,29.3,clear,37.15,77.53,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-127,-1020.5,-2,-1.2999999999999972,-0.8200000000000001,0.3644555002763959,0.198408087615931,2.574,2.543,0.378
287,1954,Uruguay,Qatar,group,1,0.0,54.1,21.8,46.3,clear,24.31,83.85,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-47,-65.90000000000009,-8,4.5,-1.09,0.6899003283800685,0.1912912717689912,2.624,2.413,0.355
288,1946,USA,Canada,group,1,0.0,70.6,14.0,32.2,clear,44.22,91.79,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-76,-422.80000000000007,-2,-0.1999999999999886,-0.3299999999999999,0.3644555002763959,0.2411137406985441,2.732,2.694,0.4
289,1970,Australia,Nigeria,semi_final,1,0.0,65.5,24.5,84.6,rain,53.11,143.42,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,96,149.0,-10,0.2999999999999971,-1.62,0.557516409629344,0.3778319325163236,3.115,3.116,0.674
290,2006,Brazil,France,group,1,0.0,26.5,23.6,57.3,windy,46.75,323.49,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-67,657.5,-12,-2.0,-0.3599999999999999,0.5137580398707222,0.4465695815757753,2.545,2.702,0.103
291,1978,South Korea,England,group,1,0.0,73.7,19.6,43.1,hot,33.79,162.27,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-240,529.5000000000001,-3,2.700000000000003,-2.49,0.5100276208317148,0.2843683570930746,2.183,2.269,0.091
292,1946,Portugal,Netherlands,group,1,0.0,48.1,16.8,29.9,rain,29.8,97.2,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-109,427.9,-7,2.4000000000000057,0.76,0.350240005214383,0.2199543290832842,2.256,2.301,0.199
293,1998,South Korea,Saudi Arabia,group,1,0.0,70.4,26.3,53.4,rain,40.26,74.93,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,31,283.3000000000002,5,1.1000000000000083,-2.17,0.5100276208317148,0.2729886777333967,2.32,2.294,0.092
294,1934,Qatar,Germany,group,1,0.0,62.5,16.8,52.5,cloudy,32.5,120.53,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,121,765.9000000000001,5,-0.7000000000000028,0.0999999999999999,0.7164764410177589,0.1806291381782547,2.205,2.604,0.506
295,1994,Italy,Spain,round_16,1,0.0,72.3,25.9,95.0,rain,49.87,134.54,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-26,345.9999999999999,-19,-0.8999999999999915,-0.22,0.5919560824667096,0.3155774493617947,2.886,2.8,0.272
296,1970,Portugal,Japan,group,1,0.0,69.0,36.1,61.1,cloudy,38.66,196.91,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-92,-896.0,-2,-0.5,0.67,0.350240005214383,0.3146091102187891,2.486,2.598,0.225
297,1986,Saudi Arabia,Canada,group,1,0.0,33.3,17.8,40.6,windy,27.36,102.65,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-152,187.39999999999984,-9,1.5,1.56,0.3895390839774922,0.59580516489887,2.972,2.819,0.357
298,1986,Croatia,Australia,final,1,0.0,46.4,25.1,95.0,cloudy,70.1,165.22,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,119,-250.6,18,-9.900000000000006,0.36,0.5634355606869678,0.4787421132371326,3.432,3.369,0.388
299,1942,Italy,Germany,group,1,0.0,55.6,22.8,47.8,clear,31.64,97.09,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,89,504.0999999999999,3,-3.0,0.0299999999999999,0.5919560824667096,0.2051187981801724,2.14,2.441,0.237
